POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	127
1	2	+	129
2	3	+	129
3	4	+	129
4	5	-	129
5	6	-	129
6	7	+	129
7	8	-	129
8	9	-	129
9	10	+	129
10	11	+	129
11	12	+	129
12	13	-	129
13	14	-	129
14	15	+	129
15	16	-	129
16	17	-	129
17	18	+	129
18	19	-	129
19	20	-	129
20	21	+	129
21	22	+	115
22	23	+	129
23	24	+	129
24	25	+	129
25	26	-	129
26	27	-	129
27	28	+	129
28	29	-	129
29	30	+	129
30	31	+	129
31	32	-	129
32	34	-	129
33	35	+	129
34	36	+	129
35	37	-	139
36	38	-	129
37	39	+	129
38	40	+	129
39	41	+	129
40	42	-	129
41	43	-	129
42	49	-	129
43	48	-	129
44	47	+	129
45	46	+	129
46	45	+	129
47	44	-	129
48	50	+	129
49	51	+	129
50	52	-	129
51	53	+	129
52	54	+	129
53	55	+	129
54	56	+	129
55	57	+	129
56	58	-	129
57	83	+	129
58	84	-	129
59	62	+	129
60	61	-	129
61	60	+	129
62	59	+	129
63	82	+	129
64	81	-	129
65	77	+	129
66	76	-	129
67	75	+	129
68	74	-	129
69	73	-	129
70	72	+	129
71	71	+	129
72	70	-	129
73	69	+	129
74	68	-	129
75	67	-	131
76	66	-	129
77	65	+	129
78	64	+	129
79	63	+	129
80	85	+	129
81	86	+	131
82	87	-	129
83	88	-	129
84	89	-	129
85	90	-	129
86	91	-	129
87	92	+	129
88	93	-	129
89	94	+	129
90	95	-	129
91	96	-	129
92	97	-	127
93	98	+	129
94	99	-	129
95	100	-	129
96	101	+	129
97	102	-	129
98	103	+	129
99	104	+	129
100	105	-	129
101	106	-	129
102	107	+	129
103	109	-	129
104	110	+	143
105	111	+	127
106	112	-	129
107	113	+	129
108	114	+	129
109	115	+	129
110	116	-	129
111	117	-	129
112	118	-	129
113	119	-	129
114	120	+	123
115	121	+	129
116	122	-	129
117	123	+	129
118	124	+	129
119	125	+	129
120	126	+	145
121	127	-	127
122	128	-	129
123	129	-	129
124	130	+	129
125	131	-	129
126	132	-	129
127	133	+	129
128	134	-	131
129	135	+	129
130	136	+	129
131	137	+	129
132	138	-	129
133	139	+	129
134	140	-	129
135	141	+	129
136	142	+	129
137	143	-	129
138	144	+	129
139	145	-	129
140	146	+	175
141	147	-	129
142	148	+	129
143	149	-	129
144	150	-	117
145	151	-	123
146	152	-	133
147	153	+	129
148	154	-	129
149	155	+	129
150	156	+	129
151	157	-	129
152	158	+	129
153	159	-	129
154	160	-	129
155	161	-	129
156	162	-	129
157	163	+	129
158	164	+	129
159	165	-	129
160	166	+	129
161	167	+	129
162	169	+	129
163	170	-	129
164	171	+	121
165	172	+	129
166	173	-	129
167	174	+	129
168	175	-	63
169	176	+	123
170	177	+	129
171	178	+	129
172	180	+	129
173	181	+	129
174	182	-	129
175	183	+	129
176	184	-	129
177	185	+	129
178	186	+	129
179	187	-	129
180	188	-	129
181	189	+	129
182	190	-	129
183	191	+	129
184	192	-	129
185	193	+	129
186	194	+	129
187	195	-	129
188	196	+	129
189	198	+	125
190	199	-	129
191	200	-	129
192	201	+	129
193	202	+	129
194	203	-	129
195	206	+	129
196	207	+	129
197	208	+	129
198	209	-	129
199	210	+	129
200	211	-	129
201	212	+	129
202	213	-	131
203	1021	+	9
204	214	-	131
205	215	+	113
206	216	+	101
207	217	-	131
208	218	+	129
209	219	-	129
210	220	-	131
211	221	-	129
212	222	+	129
213	223	-	129
214	224	-	127
215	225	-	129
216	226	-	129
217	227	-	129
218	228	-	129
219	229	-	129
220	230	+	129
221	231	-	129
222	232	+	129
223	233	-	129
224	234	+	129
225	235	+	129
226	236	-	129
227	237	+	129
228	238	-	129
229	240	-	129
230	241	-	129
231	242	-	129
232	243	-	129
233	244	+	129
234	245	+	129
235	246	-	129
236	247	+	129
237	248	+	129
238	249	-	129
239	252	+	129
240	253	-	129
241	254	-	129
242	255	-	129
243	256	-	129
244	257	+	129
245	258	-	129
246	259	-	129
247	260	-	129
248	261	+	129
249	262	+	129
250	263	+	129
251	265	+	129
252	266	-	83
253	267	+	129
254	268	-	129
255	269	-	129
256	270	-	129
257	271	+	129
258	272	+	129
259	273	-	129
260	274	+	129
261	275	-	129
262	276	+	129
263	277	-	129
264	278	+	129
265	279	+	129
266	280	-	129
267	281	-	129
268	282	+	129
269	283	-	129
270	284	+	137
271	284	+	139
272	285	-	131
273	286	-	129
274	287	-	129
275	288	-	143
276	289	+	129
277	290	+	129
278	291	+	129
279	292	+	129
280	293	+	129
281	294	-	129
282	295	+	123
283	296	-	129
284	297	+	129
285	298	-	129
286	299	+	129
287	300	+	139
288	301	-	129
289	302	-	129
290	303	-	127
291	304	+	129
292	305	+	129
293	306	-	129
294	307	+	131
295	308	-	129
296	309	-	129
297	310	-	129
298	311	-	129
299	312	+	129
300	313	-	129
301	314	-	129
302	1035	+	9
303	315	-	129
304	316	-	129
305	317	+	129
306	318	+	129
307	319	-	129
308	320	+	129
309	321	+	129
310	322	-	129
311	323	+	129
312	324	-	129
313	325	+	129
314	326	+	129
315	327	+	121
316	328	+	121
317	329	-	129
318	330	-	129
319	331	-	129
320	333	-	129
321	334	-	129
322	335	-	129
323	336	-	129
324	337	-	129
325	338	+	129
326	339	-	119
327	340	+	119
328	341	-	129
329	342	+	129
330	343	+	129
331	344	-	129
332	345	-	129
333	346	-	129
334	347	+	127
335	348	-	129
336	349	-	129
337	352	+	129
338	353	-	145
339	354	+	129
340	355	-	129
341	356	+	129
342	357	-	159
343	358	-	129
344	359	+	129
345	360	+	129
346	361	-	129
347	362	+	129
348	363	+	129
349	366	+	129
350	367	+	129
351	368	-	129
352	369	-	129
353	370	+	129
354	371	+	133
355	372	+	129
356	373	+	129
357	374	-	129
358	375	-	129
359	376	+	129
360	377	+	129
361	378	-	129
362	382	+	129
363	383	+	129
364	384	-	129
365	385	-	129
366	386	-	129
367	387	+	129
368	388	-	129
369	390	-	129
370	391	+	129
371	392	+	129
372	393	-	129
373	394	+	129
374	395	-	129
375	396	+	129
376	397	-	129
377	398	-	129
378	399	-	129
379	400	+	129
380	401	+	129
381	402	+	129
382	403	-	127
383	404	-	129
384	405	-	129
385	406	-	115
386	407	+	129
387	408	+	129
388	409	+	129
389	410	+	127
390	411	+	127
391	412	-	129
392	413	+	129
393	414	-	143
394	415	-	129
395	416	+	129
396	417	-	131
397	418	+	129
398	419	-	129
399	420	+	129
400	421	+	129
401	422	+	129
