POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	215
1	2	+	203
2	3	+	203
3	4	+	203
4	5	-	199
5	6	-	203
6	7	+	203
7	8	-	203
8	9	-	203
9	11	+	203
10	12	+	203
11	13	-	203
12	14	-	203
13	15	+	203
14	16	-	203
15	17	-	203
16	18	+	211
17	19	-	211
18	20	-	203
19	21	+	203
20	22	+	173
21	23	+	211
22	24	+	211
23	25	+	197
24	1063	+	7
25	26	-	203
26	27	-	203
27	28	+	203
28	29	-	203
29	30	+	203
30	31	+	203
31	32	-	203
32	33	-	201
33	34	-	203
34	35	+	203
35	36	+	203
36	37	-	217
37	37	-	219
38	38	-	203
39	39	+	203
40	40	+	203
41	41	+	203
42	42	-	203
43	43	-	203
44	44	+	193
45	45	-	203
46	46	-	203
47	47	-	203
48	1051	-	9
49	48	+	203
50	49	+	203
51	50	+	203
52	51	+	203
53	52	-	203
54	53	+	203
55	54	+	205
56	55	+	205
57	56	+	203
58	57	+	203
59	58	-	203
60	59	-	203
61	60	-	203
62	61	+	203
63	62	-	203
64	63	-	203
65	64	-	203
66	65	-	205
67	66	+	199
68	67	+	201
69	68	+	203
70	69	-	203
71	70	+	203
72	71	-	203
73	72	-	203
74	73	+	203
75	74	+	203
76	75	-	203
77	76	+	203
78	77	-	203
79	129	-	203
80	78	+	211
81	79	+	203
82	80	+	203
83	81	+	203
84	82	-	203
85	83	+	203
86	84	-	203
87	85	+	203
88	87	-	203
89	88	-	203
90	89	-	203
91	90	-	203
92	91	-	203
93	92	+	203
94	93	-	203
95	773	+	203
96	772	-	203
97	771	-	203
98	115	-	203
99	114	-	203
100	113	-	203
101	112	+	203
102	111	-	201
103	110	-	233
104	109	+	203
105	108	-	177
106	107	-	203
107	106	+	203
108	105	+	205
109	104	-	203
110	103	-	203
111	102	+	203
112	101	-	203
113	1027	-	19
114	100	+	203
115	99	+	203
116	98	-	203
117	97	+	201
118	96	+	203
119	95	+	203
120	94	-	203
121	774	+	203
122	116	-	203
123	117	-	203
124	118	-	203
125	119	-	203
126	120	+	187
127	121	+	193
128	122	-	203
129	123	+	203
130	124	+	203
131	125	+	203
132	126	+	235
133	127	-	183
134	128	-	203
135	130	+	203
136	131	-	203
137	132	-	203
138	133	+	203
139	134	-	205
140	135	+	203
141	136	+	203
142	137	+	197
143	138	-	203
144	139	+	203
145	143	-	203
146	144	+	217
147	145	-	217
148	146	+	287
149	146	+	289
150	147	-	201
151	148	+	203
152	149	-	203
153	150	-	157
154	151	-	181
155	152	-	207
156	153	+	203
157	154	-	203
158	155	+	203
159	156	+	203
160	157	-	203
161	158	+	203
162	159	-	203
163	160	-	203
164	161	-	203
165	162	-	203
166	163	+	203
167	164	+	203
168	165	-	203
169	166	+	203
170	167	+	203
171	168	+	203
172	169	+	203
173	170	-	203
174	171	+	185
175	172	+	203
176	173	-	203
177	174	+	203
178	738	-	203
179	176	+	189
180	177	+	203
181	178	+	203
182	179	-	179
183	180	+	203
184	181	+	203
185	182	-	203
186	183	+	203
187	184	-	203
188	185	+	203
189	186	+	203
190	187	-	203
191	188	-	203
192	189	+	203
193	190	-	203
194	191	+	203
195	192	-	203
196	193	+	203
197	194	+	201
198	195	-	203
199	196	+	203
200	197	-	155
201	199	-	205
202	200	-	203
203	201	+	203
204	202	+	203
205	203	-	203
206	204	+	203
207	205	+	173
208	206	+	203
209	207	+	203
210	1025	-	51
211	208	+	203
212	209	-	203
213	210	+	203
214	211	-	203
215	212	+	203
216	213	-	205
217	214	-	205
218	215	+	187
219	217	-	205
220	218	+	203
221	219	-	203
222	220	-	205
223	221	-	203
224	222	+	205
225	223	-	203
226	224	-	195
227	225	-	203
228	226	-	203
229	227	-	203
230	229	-	203
231	230	+	203
232	231	-	203
233	232	+	203
234	233	-	203
235	234	+	203
236	235	+	203
237	236	-	203
238	237	+	203
239	238	-	203
240	239	-	203
241	240	-	193
242	241	-	193
243	242	-	203
244	243	-	203
245	244	+	203
246	245	+	203
247	246	-	203
248	247	+	203
249	248	+	203
250	249	-	207
251	252	+	203
252	253	-	203
253	254	-	207
254	255	-	203
255	256	-	203
256	257	+	203
257	258	-	203
258	259	-	203
259	260	-	203
260	261	+	203
261	262	+	199
262	263	+	203
263	264	+	201
264	265	+	203
265	267	+	203
266	268	-	203
267	269	-	203
268	270	-	203
269	271	+	203
270	272	+	203
271	273	-	203
272	274	+	203
273	275	-	203
274	276	+	203
275	277	-	203
276	278	+	203
277	279	+	203
278	280	-	203
279	281	-	203
280	282	+	203
281	283	-	203
282	284	+	229
283	285	-	209
284	285	-	211
285	286	-	203
286	287	-	203
287	288	-	227
288	289	+	203
289	290	+	203
290	291	+	203
291	292	+	203
292	293	+	203
293	294	-	203
294	295	+	189
295	296	-	203
296	297	+	203
297	298	-	203
298	299	+	203
299	300	+	231
300	301	-	203
301	302	-	203
302	303	-	201
303	304	+	203
304	305	+	203
305	313	+	203
306	312	-	203
307	311	+	203
308	310	+	203
309	309	+	203
310	308	+	203
311	307	-	205
312	306	+	203
313	314	-	203
