POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	265
1	2	+	265
2	3	+	265
3	4	+	265
4	5	-	265
5	6	+	265
6	7	+	265
7	8	-	265
8	9	+	267
9	10	+	265
10	11	-	265
11	12	+	265
12	13	+	265
13	14	-	263
14	15	+	265
15	16	-	265
16	17	-	265
17	18	+	265
18	19	-	211
19	20	-	265
20	21	+	265
21	22	+	265
22	23	+	265
23	24	-	271
24	25	+	265
25	26	-	265
26	27	+	265
27	28	+	255
28	29	-	265
29	30	+	265
30	31	+	265
31	32	+	265
32	33	+	265
33	34	+	265
34	35	+	265
35	36	-	265
36	37	-	265
37	38	-	251
38	39	+	267
39	40	+	265
40	43	-	265
41	44	+	265
42	45	+	265
43	46	-	265
44	48	+	261
45	49	+	265
46	50	+	265
47	51	-	265
48	52	-	265
49	53	-	269
50	55	-	271
51	56	+	239
52	57	+	239
53	58	-	265
54	61	+	261
55	62	+	253
56	63	+	265
57	64	-	249
58	65	+	265
59	66	+	265
60	67	+	265
61	68	-	265
62	69	+	297
63	70	-	267
64	71	+	265
65	72	-	265
66	73	+	265
67	74	+	265
68	75	-	265
69	76	-	265
70	1014	-	119
71	77	+	249
72	78	-	265
73	79	+	265
74	80	+	265
75	81	+	235
76	82	+	265
77	83	+	235
78	1030	-	33
79	84	-	265
80	85	-	265
81	86	+	247
82	87	-	265
83	88	+	265
84	89	-	265
85	90	-	265
86	91	+	267
87	92	-	265
88	93	-	259
89	94	+	265
90	95	-	265
91	96	-	265
92	97	+	265
93	98	-	265
94	99	+	259
95	100	-	265
96	101	-	263
97	102	+	265
98	103	-	265
99	104	+	265
100	105	-	265
101	106	-	245
102	107	+	245
103	114	+	267
104	113	+	241
105	112	+	265
106	111	-	253
107	110	+	265
108	109	+	265
109	108	+	265
110	115	-	267
111	116	-	265
112	808	+	309
113	117	-	265
114	118	-	223
115	1018	+	119
116	119	+	265
117	120	-	265
118	121	+	265
119	122	+	265
120	123	-	265
121	124	-	265
122	125	-	265
123	126	+	265
124	127	-	265
