POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	265
1	2	+	245
2	3	+	245
3	4	+	249
4	5	-	239
5	6	-	245
6	7	+	245
7	8	-	245
8	9	-	245
9	10	+	245
10	11	+	245
11	12	+	245
12	13	-	245
13	14	-	245
14	15	+	245
15	16	-	245
16	17	-	245
17	18	+	263
18	19	-	263
19	20	-	245
20	21	+	243
21	22	+	209
22	23	+	257
23	24	+	257
24	25	+	235
25	26	-	245
26	27	-	245
27	28	+	245
28	29	-	245
29	30	+	245
30	31	+	245
31	32	-	245
32	33	-	243
33	34	-	245
34	35	+	245
35	36	+	245
36	37	-	269
37	38	-	245
38	39	+	245
39	40	+	247
40	41	+	245
41	42	-	245
42	43	-	245
43	44	+	229
44	45	-	245
45	46	-	245
46	47	-	245
47	48	+	245
48	49	+	245
49	50	+	245
50	51	+	245
51	52	-	245
52	53	+	245
53	54	+	247
54	55	+	247
55	56	+	245
56	57	+	245
57	58	-	245
58	83	+	245
59	84	-	245
60	62	+	245
61	61	-	245
62	60	+	245
63	59	+	245
64	82	+	245
65	81	-	245
66	77	+	245
67	76	-	245
68	75	+	245
69	74	-	245
70	73	-	245
71	72	+	245
72	71	+	245
73	70	-	245
74	69	+	245
75	68	-	245
76	67	-	241
77	66	-	239
78	65	+	247
79	64	+	245
80	63	+	245
81	85	+	245
82	86	+	265
83	87	-	245
84	88	-	245
85	89	-	245
86	90	-	245
87	91	-	245
88	92	+	247
89	93	-	247
90	94	+	245
91	95	-	245
92	96	-	245
93	97	-	243
94	98	+	245
95	99	-	245
96	100	-	245
97	101	+	245
98	102	-	245
99	103	+	243
100	104	+	245
101	105	-	247
102	106	-	245
103	107	+	245
104	109	-	245
105	110	+	281
106	111	+	243
107	112	-	245
108	113	+	245
109	114	+	245
110	115	+	245
111	116	-	245
112	117	-	245
113	118	-	245
114	119	-	245
115	120	+	223
116	121	+	229
117	122	-	245
118	123	+	245
119	124	+	245
120	125	+	245
121	126	+	283
122	127	-	219
123	128	-	245
124	129	-	241
125	130	+	245
126	131	-	245
127	132	-	245
128	133	+	245
129	134	-	249
130	135	+	245
131	136	+	245
132	137	+	235
133	138	-	245
134	139	+	245
135	140	-	245
136	141	+	245
137	142	+	245
138	143	-	245
139	144	+	265
140	145	-	265
141	146	+	353
142	147	-	243
143	148	+	245
144	149	-	245
145	150	-	187
146	151	-	217
147	152	-	249
148	153	+	245
149	154	-	245
150	157	-	247
151	157	-	249
152	158	+	245
153	159	-	245
154	160	-	245
155	161	-	245
156	162	-	245
157	163	+	245
158	164	+	245
159	165	-	245
160	166	+	245
161	167	+	245
162	155	+	245
163	156	+	245
164	168	+	245
165	169	+	245
166	170	-	245
167	173	-	245
168	174	+	245
169	175	-	103
170	176	+	221
171	177	+	245
172	178	+	245
173	180	+	245
174	181	+	245
175	182	-	245
176	183	+	245
177	184	-	245
178	185	+	245
179	186	+	245
180	187	-	245
181	188	-	245
182	189	+	245
183	190	-	245
184	191	+	245
185	192	-	245
186	193	+	245
187	194	+	243
188	195	-	245
189	196	+	245
190	198	+	242
191	198	+	243
192	199	-	249
193	200	-	245
194	201	+	245
195	202	+	245
196	203	-	245
197	206	+	245
198	207	+	245
199	208	+	245
200	209	-	245
201	210	+	245
202	211	-	245
203	212	+	245
204	213	-	247
205	1021	+	31
206	214	-	247
207	215	+	233
208	216	+	179
209	217	-	245
210	218	+	243
211	219	-	243
212	220	-	247
213	221	-	245
214	222	+	247
215	223	-	245
216	224	-	227
217	225	-	245
218	226	-	245
219	227	-	245
220	228	-	235
221	229	-	245
222	230	+	245
223	231	-	245
224	232	+	245
225	233	-	245
226	234	+	245
227	235	+	245
228	236	-	245
229	237	+	245
230	238	-	245
231	239	-	245
232	240	-	229
233	241	-	229
234	242	-	245
235	243	-	245
236	244	+	245
237	245	+	245
238	246	-	245
239	247	+	245
240	248	+	245
241	249	-	253
242	249	-	255
243	252	+	245
244	253	-	245
