POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1000	-	208
1	1	-	182
2	1000	-	210
3	1	-	184
4	2	+	180
5	3	+	180
6	4	+	180
7	5	-	178
8	6	-	180
9	7	+	180
10	8	-	180
11	9	-	180
12	59	+	180
13	58	+	180
14	57	-	180
15	56	-	180
16	55	-	180
17	54	-	180
18	53	-	180
19	52	+	180
20	51	-	180
21	50	-	180
22	49	-	180
23	48	-	180
24	47	+	180
25	46	+	180
26	45	+	180
27	44	-	172
28	43	+	180
29	42	+	180
30	41	-	180
31	40	-	180
32	39	-	180
33	38	+	180
34	37	+	194
35	36	-	180
36	35	-	180
37	34	+	180
38	33	+	178
39	32	+	180
40	31	-	180
41	30	-	180
42	29	+	180
43	28	-	180
44	27	+	180
45	26	+	180
46	25	-	176
47	24	-	186
48	23	-	186
49	21	-	180
50	20	+	180
51	19	+	184
52	18	-	184
53	17	+	180
54	16	+	180
55	15	-	180
56	14	+	180
57	13	+	180
58	12	-	180
59	11	-	180
60	60	-	180
61	61	+	180
62	62	-	180
63	63	-	180
64	64	-	180
65	65	-	180
66	66	+	178
67	67	+	180
68	68	+	180
69	69	-	180
70	70	+	180
71	71	-	180
72	72	-	180
73	73	+	180
74	74	+	180
75	75	-	180
76	76	+	180
77	77	-	180
78	78	+	184
79	79	+	180
80	80	+	180
81	81	+	180
82	82	-	180
83	83	+	180
84	84	-	180
85	85	+	180
86	86	+	194
87	87	-	180
88	88	-	180
89	89	-	180
90	90	-	180
91	91	-	180
92	92	+	180
93	93	-	180
94	94	+	180
95	95	-	180
96	96	-	180
97	97	-	178
98	98	+	180
99	99	-	180
100	100	-	180
101	101	+	180
102	102	-	180
103	103	+	180
104	104	+	180
105	105	-	180
106	106	-	180
107	107	+	180
108	108	+	156
109	109	-	180
110	110	+	200
111	110	+	202
112	111	+	178
113	112	-	180
114	113	+	180
115	114	+	180
116	115	+	180
117	116	-	180
118	117	-	180
119	118	-	180
120	119	-	180
121	120	+	166
122	121	+	172
123	122	-	180
124	123	+	180
125	124	+	180
126	125	+	180
127	126	+	202
128	126	+	204
129	127	-	164
130	128	-	180
131	129	-	180
132	130	+	180
133	131	-	180
134	132	-	180
135	133	+	180
136	134	-	182
137	135	+	180
138	136	+	180
139	137	+	176
140	138	-	180
141	139	+	180
142	140	-	180
143	141	+	180
144	142	+	180
145	143	-	180
146	144	+	184
147	145	-	184
148	144	+	186
149	145	-	186
150	146	+	250
151	146	+	252
152	147	-	178
153	148	+	180
154	149	-	180
155	152	-	184
156	153	+	180
157	154	-	180
158	155	+	180
159	156	+	180
160	157	-	180
161	158	+	180
162	159	-	180
163	160	-	180
164	161	-	180
165	162	-	180
166	163	+	180
167	164	+	180
168	165	-	180
169	166	+	180
170	167	+	180
171	168	+	180
172	169	+	180
173	170	-	180
174	171	+	164
175	172	+	180
176	173	-	180
177	174	+	180
178	176	+	170
179	177	+	180
180	178	+	180
181	179	-	158
182	180	+	180
183	181	+	180
184	182	-	180
185	183	+	180
186	184	-	180
187	185	+	180
188	186	+	180
189	187	-	180
190	188	-	180
191	189	+	180
192	190	-	180
193	191	+	180
194	192	-	180
195	193	+	180
196	194	+	178
197	195	-	180
198	196	+	180
199	197	-	134
200	198	+	172
201	199	-	180
202	200	-	180
203	201	+	180
204	202	+	180
205	203	-	180
206	204	+	180
207	206	+	180
208	207	+	180
209	1025	-	40
210	208	+	180
211	209	-	180
212	210	+	180
213	211	-	180
214	212	+	180
215	213	-	182
216	214	-	182
217	215	+	164
218	217	-	182
219	218	+	180
220	219	-	180
221	220	-	182
222	221	-	180
223	222	+	182
224	223	-	180
225	224	-	176
226	225	-	180
227	226	-	180
228	227	-	180
229	228	-	178
230	229	-	180
231	230	+	180
232	231	-	180
233	232	+	180
234	233	-	180
235	234	+	180
236	235	+	180
237	236	-	180
238	237	+	180
239	238	-	180
240	239	-	180
241	240	-	172
242	241	-	172
243	242	-	180
244	243	-	180
245	244	+	180
246	245	+	180
247	246	-	180
248	247	+	180
249	248	+	180
250	249	-	182
251	252	+	180
252	253	-	180
253	254	-	182
254	255	-	180
255	256	-	180
256	257	+	180
257	258	-	180
258	259	-	180
259	260	-	180
260	261	+	180
261	262	+	176
262	263	+	180
263	264	+	178
264	265	+	180
265	267	+	180
266	268	-	180
267	269	-	180
268	270	-	180
269	271	+	180
270	272	+	180
271	273	-	180
272	274	+	180
273	275	-	180
274	276	+	180
275	277	-	180
276	278	+	180
277	279	+	180
278	280	-	180
279	281	-	180
280	282	+	180
281	283	-	180
282	284	+	204
283	285	-	186
284	286	-	180
285	287	-	180
286	288	-	202
287	289	+	180
288	290	+	180
289	291	+	180
290	292	+	180
291	293	+	180
292	294	-	180
293	295	+	170
294	296	-	180
295	297	+	180
296	298	-	180
297	299	+	180
298	300	+	204
299	301	-	180
300	302	-	180
301	303	-	178
302	304	+	180
303	305	+	180
304	313	+	180
305	312	-	180
306	311	+	180
307	310	+	180
308	309	+	180
309	308	+	180
310	307	-	182
311	306	+	180
312	314	-	180
313	315	-	180
314	316	-	180
315	317	+	180
316	318	+	180
317	319	-	180
318	320	+	180
319	321	+	180
320	322	-	180
321	323	+	180
322	324	-	180
323	325	+	180
324	326	+	180
325	327	+	158
326	328	+	158
327	329	-	180
328	330	-	180
329	331	-	178
330	332	+	158
331	333	-	180
332	334	-	180
333	335	-	180
334	336	-	178
335	337	-	180
336	338	+	180
337	341	-	180
338	342	+	180
339	343	+	180
340	344	-	180
341	345	-	180
342	346	-	180
343	347	+	178
344	348	-	180
345	349	-	180
346	350	-	180
347	351	-	180
348	352	+	180
349	353	-	196
350	353	-	198
351	354	+	180
352	355	-	180
353	356	+	180
354	357	-	220
355	357	-	222
356	358	-	180
357	359	+	180
358	360	+	180
359	361	-	180
360	362	+	180
361	363	+	180
362	364	-	114
363	365	+	114
364	366	+	180
365	367	+	180
366	368	-	180
367	369	-	180
368	370	+	180
369	371	+	188
370	372	+	182
371	373	+	180
372	374	-	180
373	375	-	178
374	376	+	178
375	377	+	180
376	378	-	180
377	379	+	180
378	380	-	158
379	381	+	158
380	382	+	180
381	383	+	180
382	384	-	180
383	385	-	180
384	386	-	180
385	387	+	180
386	388	-	180
387	389	+	180
388	390	-	180
389	391	+	180
390	392	+	180
391	393	-	180
392	394	+	186
393	395	-	180
394	396	+	180
395	397	-	180
396	398	-	180
397	399	-	180
398	400	+	180
399	401	+	180
400	402	+	180
401	403	-	174
402	404	-	180
403	405	-	180
404	407	+	180
405	408	+	180
406	409	+	180
407	410	+	174
408	411	+	174
409	412	-	180
410	413	+	180
411	414	-	200
412	414	-	202
413	415	-	180
414	416	+	180
415	417	-	182
416	418	+	180
417	419	-	180
418	420	+	180
419	421	+	180
420	422	+	180
421	423	-	180
422	424	-	180
423	425	+	180
424	426	-	180
425	427	-	182
426	428	+	180
427	429	-	180
428	430	+	180
429	431	-	180
430	1014	-	70
431	432	-	180
432	434	-	180
433	435	-	180
434	436	-	180
435	437	-	180
436	438	+	180
437	439	-	180
438	440	+	180
439	441	+	180
440	442	+	184
441	443	+	180
442	444	-	186
443	445	+	180
444	446	+	180
445	447	+	180
446	448	-	180
447	449	+	180
448	450	-	186
449	451	-	180
450	452	+	180
451	453	+	180
452	454	-	182
453	455	+	182
454	456	+	200
455	457	-	180
456	458	+	178
457	459	+	180
458	460	+	180
459	461	-	180
460	462	-	180
461	463	-	180
462	464	-	180
463	465	-	180
464	466	-	174
465	467	-	180
466	468	+	180
467	469	-	180
468	470	-	180
469	471	-	180
470	472	-	180
471	473	+	180
472	474	+	180
473	475	-	180
474	476	-	180
475	477	-	180
476	478	+	180
477	479	-	180
478	480	+	180
479	481	-	158
480	482	+	180
481	483	-	180
482	484	+	180
483	1006	-	98
484	485	+	176
485	486	+	180
486	487	+	180
487	488	-	180
488	489	-	180
489	490	-	180
490	491	+	180
491	492	+	180
492	493	-	164
493	494	+	180
494	495	+	180
495	496	-	194
496	497	+	194
497	498	+	194
498	499	-	180
499	500	+	180
500	501	-	180
501	502	-	180
502	503	+	180
503	504	-	180
504	505	-	180
505	506	+	180
506	507	-	180
507	508	-	200
508	509	-	180
509	510	+	180
510	511	+	180
511	512	-	180
512	513	-	180
513	514	-	178
514	515	-	180
515	516	-	180
516	517	+	182
517	518	+	182
518	753	+	182
519	754	-	180
520	519	+	180
521	520	-	180
522	521	+	180
523	522	-	180
524	523	+	166
525	524	-	180
526	525	-	180
527	536	+	188
528	535	-	188
529	534	-	188
530	533	-	180
531	532	+	180
532	531	-	180
533	530	+	180
534	529	+	180
535	528	+	180
536	527	+	180
537	526	-	180
538	537	+	180
539	538	+	180
540	539	+	180
541	540	-	180
542	541	+	180
543	542	-	182
544	543	-	180
545	544	-	180
546	545	-	180
547	546	-	180
548	547	+	180
549	548	+	180
550	549	-	182
551	550	+	180
552	551	-	180
553	552	+	180
554	553	-	180
555	554	-	202
556	555	-	180
557	556	+	180
558	557	-	180
559	558	+	180
560	559	-	180
561	560	-	180
562	561	+	180
563	570	-	180
564	571	-	180
565	562	+	180
566	563	-	180
567	564	-	180
568	565	-	180
569	566	-	180
570	567	-	180
571	568	-	180
572	569	+	180
573	572	+	180
574	573	+	172
575	574	-	172
576	575	+	180
577	576	-	116
578	577	+	180
579	578	-	198
580	579	-	180
581	580	+	180
582	581	+	180
583	582	-	180
584	583	-	180
585	584	-	180
586	585	-	180
587	586	+	180
588	1003	+	100
589	250	-	180
590	251	-	180
591	587	+	180
592	588	+	180
593	589	+	176
594	590	-	180
595	591	+	180
596	592	-	180
597	593	+	180
598	594	-	182
599	595	+	180
600	596	+	180
601	597	-	180
602	598	-	180
603	599	-	186
604	600	+	182
605	601	-	182
606	602	+	180
607	603	-	180
608	604	+	180
609	605	+	180
610	606	-	180
611	607	+	180
612	608	-	180
613	609	-	180
614	610	-	180
615	611	+	180
616	612	+	202
617	612	+	204
618	613	-	180
619	614	-	180
620	615	-	180
621	617	-	180
622	618	-	180
623	637	-	180
624	638	-	180
625	619	-	158
626	620	+	180
627	621	+	180
628	622	+	178
629	623	-	178
630	624	+	180
631	629	-	180
632	630	+	180
633	631	+	180
634	632	-	182
635	633	+	180
636	634	+	182
637	635	-	180
638	636	-	180
639	639	-	180
640	640	+	180
641	641	+	180
642	642	-	180
643	643	+	180
644	644	-	190
645	645	+	180
646	646	+	180
647	647	-	180
648	648	+	180
649	649	+	180
650	650	+	174
651	651	-	180
652	652	-	180
653	653	-	190
654	654	+	160
655	655	+	182
656	656	-	182
657	657	-	182
658	658	+	180
659	659	-	180
660	660	+	180
661	661	-	180
662	662	-	180
663	663	+	188
664	665	+	180
665	666	-	174
666	667	+	180
667	668	+	180
668	669	-	180
669	670	-	180
670	671	-	180
671	672	-	180
672	673	-	180
673	674	+	174
674	675	+	180
675	676	+	180
676	677	-	180
677	678	+	180
678	679	+	180
679	680	+	180
680	681	+	180
681	682	-	180
682	683	+	180
683	684	-	180
684	685	-	180
685	686	-	180
686	687	-	180
687	688	-	176
688	689	-	180
689	690	-	174
690	691	-	180
691	692	-	180
692	693	+	180
693	694	-	180
694	695	-	180
695	696	+	180
696	697	-	180
697	698	-	180
698	699	+	180
699	700	-	176
700	701	+	180
701	702	+	176
702	703	-	180
703	724	-	180
704	723	+	184
705	722	-	184
706	722	-	186
707	721	+	180
708	720	+	180
709	719	+	180
710	718	-	180
711	717	+	180
712	716	+	180
713	715	-	178
714	714	-	180
715	713	+	204
716	712	+	180
717	711	-	180
718	710	-	180
719	709	+	180
720	708	-	180
721	707	-	180
722	706	+	180
723	705	-	180
724	704	-	180
725	725	-	180
726	726	-	184
727	727	-	184
728	726	-	186
729	727	-	186
730	728	+	180
731	762	+	180
732	761	-	180
733	760	-	180
734	759	+	180
