POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1000	-	216
1	1	-	190
2	1000	-	218
3	1	-	192
4	2	+	184
5	3	+	184
6	4	+	184
7	5	-	182
8	6	-	184
9	7	+	184
10	8	-	184
11	9	-	184
12	59	+	184
13	58	+	184
14	57	-	184
15	56	-	184
16	55	-	184
17	54	-	184
18	53	-	184
19	52	+	184
20	51	-	184
21	50	-	184
22	49	-	184
23	48	-	184
24	47	+	184
25	46	+	184
26	45	+	184
27	44	-	176
28	43	+	184
29	42	+	184
30	41	-	184
31	40	-	184
32	39	-	184
33	38	+	184
34	37	+	198
35	36	-	184
36	35	-	184
37	34	+	184
38	33	+	182
39	32	+	184
40	31	-	184
41	30	-	184
42	29	+	184
43	28	-	184
44	27	+	184
45	26	+	184
46	25	-	180
47	24	-	190
48	23	-	190
49	21	-	184
50	20	+	184
51	19	+	188
52	18	-	188
53	17	+	184
54	16	+	184
55	15	-	184
56	14	+	184
57	13	+	184
58	12	-	184
59	11	-	184
60	60	-	184
61	61	+	184
62	62	-	184
63	63	-	184
64	64	-	184
65	65	-	184
66	66	+	182
67	67	+	184
68	68	+	184
69	69	-	184
70	70	+	184
71	71	-	184
72	72	-	184
73	73	+	184
74	74	+	184
75	75	-	184
76	76	+	184
77	77	-	184
78	78	+	188
79	79	+	184
80	80	+	184
81	81	+	184
82	82	-	184
83	83	+	184
84	84	-	184
85	85	+	184
86	86	+	198
87	87	-	184
88	88	-	184
89	89	-	184
90	90	-	184
91	91	-	184
92	92	+	184
93	93	-	184
94	94	+	184
95	95	-	184
96	96	-	184
97	97	-	182
98	98	+	184
99	99	-	184
100	100	-	184
101	101	+	184
102	102	-	184
103	103	+	184
104	104	+	184
105	105	-	184
106	106	-	184
107	107	+	184
108	108	+	160
109	109	-	184
110	110	+	208
111	110	+	210
112	111	+	182
113	112	-	184
114	113	+	184
115	114	+	184
116	115	+	184
117	116	-	184
118	117	-	184
119	118	-	184
120	119	-	184
121	120	+	170
122	121	+	176
123	122	-	184
124	123	+	184
125	124	+	184
126	125	+	184
127	126	+	210
128	126	+	212
129	127	-	168
130	128	-	184
131	129	-	184
132	130	+	184
133	131	-	184
134	132	-	184
135	133	+	184
136	134	-	186
137	135	+	184
138	136	+	184
139	137	+	180
140	138	-	184
141	139	+	184
142	140	-	184
143	141	+	184
144	142	+	184
145	143	-	184
146	144	+	192
147	145	-	192
148	144	+	194
149	145	-	194
150	146	+	258
151	146	+	260
152	147	-	182
153	148	+	184
154	149	-	184
155	152	-	188
156	153	+	184
157	154	-	184
158	155	+	184
159	156	+	184
160	157	-	184
161	158	+	184
162	159	-	184
163	160	-	184
164	161	-	184
165	162	-	184
166	163	+	184
167	164	+	184
168	165	-	184
169	166	+	184
170	167	+	184
171	168	+	184
172	169	+	184
173	170	-	184
174	171	+	168
175	172	+	184
176	173	-	184
177	174	+	184
178	176	+	174
179	177	+	184
180	178	+	184
181	179	-	162
182	180	+	184
183	181	+	184
184	182	-	184
185	183	+	184
186	184	-	184
187	185	+	184
188	186	+	184
189	187	-	184
190	188	-	184
191	189	+	184
192	190	-	184
193	191	+	184
194	192	-	184
195	193	+	184
196	194	+	182
197	195	-	184
198	196	+	184
199	197	-	138
200	198	+	176
201	199	-	184
202	200	-	184
203	201	+	184
204	202	+	184
205	203	-	184
206	204	+	184
207	206	+	184
208	207	+	184
209	1025	-	44
210	208	+	184
211	209	-	184
212	210	+	184
213	211	-	184
214	212	+	184
215	213	-	186
216	214	-	186
217	215	+	168
218	217	-	186
219	218	+	184
220	219	-	184
221	220	-	186
222	221	-	184
223	222	+	186
224	223	-	184
225	224	-	180
226	225	-	184
227	226	-	184
228	227	-	184
229	228	-	182
230	229	-	184
231	230	+	184
232	231	-	184
233	232	+	184
234	233	-	184
235	234	+	184
236	235	+	184
237	236	-	184
238	237	+	184
239	238	-	184
240	239	-	184
241	240	-	176
242	241	-	176
243	242	-	184
244	243	-	184
245	244	+	184
246	245	+	184
247	246	-	184
248	247	+	184
249	248	+	184
250	249	-	186
251	252	+	184
252	253	-	184
253	254	-	186
254	255	-	184
255	256	-	184
256	257	+	184
257	258	-	184
258	259	-	184
259	260	-	184
260	261	+	184
261	262	+	180
262	263	+	184
263	264	+	182
264	265	+	184
265	267	+	184
266	268	-	184
267	269	-	184
268	270	-	184
269	271	+	184
270	272	+	184
271	273	-	184
272	274	+	184
273	275	-	184
274	276	+	184
275	277	-	184
276	278	+	184
277	279	+	184
278	280	-	184
279	281	-	184
280	282	+	184
281	283	-	184
282	284	+	208
283	285	-	190
284	286	-	184
285	287	-	184
286	288	-	206
287	289	+	184
288	290	+	184
289	291	+	184
290	292	+	184
291	293	+	184
292	294	-	184
293	295	+	174
294	296	-	184
295	297	+	184
296	298	-	184
297	299	+	184
298	300	+	208
299	301	-	184
300	302	-	184
301	303	-	182
302	304	+	184
303	305	+	184
304	313	+	184
305	312	-	184
306	311	+	184
307	310	+	184
308	309	+	184
309	308	+	184
310	307	-	186
311	306	+	184
312	314	-	184
313	315	-	184
314	316	-	184
315	317	+	184
316	318	+	184
317	319	-	184
318	320	+	184
319	321	+	184
320	322	-	184
321	323	+	184
322	324	-	184
323	325	+	184
324	326	+	184
325	327	+	162
326	328	+	162
327	329	-	184
328	330	-	184
329	331	-	182
330	332	+	162
331	333	-	184
332	334	-	184
333	335	-	184
334	336	-	182
335	337	-	184
336	338	+	184
337	341	-	184
338	342	+	184
339	343	+	184
340	344	-	184
341	345	-	184
342	346	-	184
343	347	+	182
344	348	-	184
345	349	-	184
346	350	-	184
347	351	-	184
348	352	+	184
349	353	-	204
350	353	-	206
351	354	+	184
352	355	-	184
353	356	+	184
354	357	-	228
355	357	-	230
356	358	-	184
357	359	+	184
358	360	+	184
359	361	-	184
360	362	+	184
361	363	+	184
362	364	-	118
363	365	+	118
364	366	+	184
365	367	+	184
366	368	-	184
367	369	-	184
368	370	+	184
369	371	+	192
370	372	+	186
371	373	+	184
372	374	-	184
373	375	-	182
374	376	+	182
375	377	+	184
376	378	-	184
377	379	+	184
378	380	-	162
379	381	+	162
380	382	+	184
381	383	+	184
382	384	-	184
383	385	-	184
384	386	-	184
385	387	+	184
386	388	-	184
387	389	+	184
388	390	-	184
389	391	+	184
390	392	+	184
391	393	-	184
392	394	+	190
393	395	-	184
394	396	+	184
395	397	-	184
396	398	-	184
397	399	-	184
398	400	+	184
399	401	+	184
400	402	+	184
401	403	-	178
402	404	-	184
403	405	-	184
404	407	+	184
405	408	+	184
406	409	+	184
407	410	+	178
408	411	+	178
409	412	-	184
410	413	+	184
411	414	-	208
412	414	-	210
413	415	-	184
414	416	+	184
415	417	-	186
416	418	+	184
417	419	-	184
418	420	+	184
419	421	+	184
420	422	+	184
421	423	-	184
422	424	-	184
423	425	+	184
424	426	-	184
425	427	-	186
426	428	+	184
427	429	-	184
428	430	+	184
429	431	-	184
430	1014	-	74
431	432	-	184
432	434	-	184
433	435	-	184
434	436	-	184
435	437	-	184
436	438	+	184
437	439	-	184
438	440	+	184
439	441	+	184
440	442	+	188
441	443	+	184
442	444	-	190
443	445	+	184
444	446	+	184
445	447	+	184
446	448	-	184
447	449	+	184
448	450	-	190
449	451	-	184
450	452	+	184
451	453	+	184
452	454	-	186
453	455	+	186
454	456	+	204
455	457	-	184
456	458	+	182
457	459	+	184
458	460	+	184
459	461	-	184
460	462	-	184
461	463	-	184
462	464	-	184
463	465	-	184
464	466	-	178
465	467	-	184
466	468	+	184
467	469	-	184
468	470	-	184
469	471	-	184
470	472	-	184
471	473	+	184
472	474	+	184
473	475	-	184
474	476	-	184
475	477	-	184
476	478	+	184
477	479	-	184
478	480	+	184
479	481	-	162
480	482	+	184
481	483	-	184
482	484	+	184
483	1006	-	102
484	485	+	180
485	486	+	184
486	487	+	184
487	488	-	184
488	489	-	184
489	490	-	184
490	491	+	184
491	492	+	184
492	493	-	168
493	494	+	184
494	495	+	184
495	496	-	198
496	497	+	198
497	498	+	198
498	499	-	184
499	500	+	184
500	501	-	184
501	502	-	184
502	503	+	184
503	504	-	184
504	505	-	184
505	506	+	184
506	507	-	184
507	508	-	204
508	509	-	184
