POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	73
1	2	+	73
2	3	+	73
3	4	+	73
4	5	-	73
5	6	-	73
6	7	+	73
7	8	-	73
8	9	-	73
9	10	+	73
10	11	+	73
11	12	+	73
12	13	-	73
13	14	-	73
14	15	+	73
15	16	-	73
16	17	-	73
17	18	+	73
18	19	-	73
19	20	-	73
20	21	+	73
21	22	+	73
22	23	+	73
23	24	+	73
24	25	+	73
25	26	-	73
26	27	-	73
27	28	+	73
28	29	-	73
29	30	+	73
30	31	+	73
31	32	-	73
32	33	-	73
33	34	-	73
34	35	+	73
35	36	+	73
36	37	-	73
37	38	-	73
38	39	+	73
39	40	+	73
40	41	+	73
41	42	-	73
42	43	-	73
43	44	+	73
44	45	-	73
45	46	-	73
46	47	-	73
47	48	+	73
48	49	+	73
49	50	+	73
50	51	+	73
51	52	-	73
52	53	+	73
53	54	+	73
54	55	+	73
55	56	+	73
56	57	+	73
57	58	-	73
58	83	+	73
59	84	-	73
60	62	+	73
61	61	-	73
62	60	+	73
63	59	+	73
64	82	+	73
65	81	-	73
66	77	+	73
67	76	-	73
68	75	+	73
69	74	-	73
70	73	-	73
71	72	+	73
72	71	+	73
73	70	-	73
74	69	+	73
75	68	-	73
76	67	-	75
77	66	-	73
78	65	+	73
79	64	+	73
80	63	+	73
81	85	+	73
82	86	+	73
83	87	-	73
84	88	-	73
85	89	-	73
86	90	-	73
87	91	-	73
88	92	+	73
89	93	-	73
90	94	+	73
91	95	-	73
92	96	-	73
93	97	-	73
94	98	+	73
95	99	-	73
96	100	-	73
97	101	+	73
98	102	-	73
99	103	+	73
100	104	+	73
101	105	-	73
102	106	-	73
103	107	+	73
104	108	+	73
105	109	-	73
106	110	+	73
107	111	+	73
108	112	-	73
109	113	+	73
110	114	+	73
111	120	+	69
112	121	+	73
113	122	-	73
114	123	+	73
115	124	+	73
116	125	+	73
117	126	+	73
118	127	-	73
119	128	-	73
120	129	-	73
121	130	+	73
122	131	-	73
123	132	-	73
124	133	+	73
125	134	-	73
126	135	+	73
127	136	+	73
128	137	+	73
129	138	-	73
130	139	+	73
131	140	-	73
132	141	+	73
133	142	+	73
134	143	-	73
135	144	+	73
136	145	-	73
137	146	+	89
138	147	-	73
139	148	+	73
140	149	-	73
141	150	-	73
142	151	-	73
143	152	-	73
144	153	+	73
145	154	-	73
146	155	+	73
147	156	+	73
148	157	-	73
149	158	+	73
150	159	-	73
151	160	-	73
152	161	-	73
153	162	-	73
154	163	+	73
155	164	+	73
156	165	-	73
157	166	+	73
158	167	+	73
159	168	+	73
160	169	+	73
161	170	-	73
162	171	+	73
163	172	+	73
164	173	-	73
165	174	+	73
166	175	-	45
167	176	+	71
168	177	+	73
169	178	+	73
170	179	-	73
171	180	+	73
172	181	+	73
173	182	-	73
174	183	+	73
175	184	-	73
176	185	+	73
177	186	+	73
178	187	-	73
179	188	-	73
180	189	+	73
181	431	-	73
182	432	-	73
183	433	-	73
184	434	-	73
185	190	-	73
186	191	+	73
187	192	-	73
188	193	+	73
189	194	+	73
190	195	-	73
191	196	+	73
192	198	+	73
193	115	+	73
194	116	-	73
195	117	-	73
196	118	-	73
197	119	-	73
198	199	-	73
199	200	-	73
200	201	+	73
201	202	+	73
202	203	-	73
203	204	+	73
204	205	+	73
205	206	+	73
206	207	+	73
207	208	+	73
208	209	-	73
209	210	+	73
210	211	-	73
211	212	+	73
212	213	-	73
213	214	-	73
214	216	+	67
215	217	-	73
216	218	+	73
217	219	-	73
218	220	-	73
219	221	-	73
220	222	+	73
221	223	-	73
222	224	-	73
223	225	-	73
224	226	-	73
225	227	-	73
226	228	-	73
227	229	-	73
228	230	+	73
229	231	-	73
230	232	+	73
231	233	-	73
232	234	+	73
233	235	+	73
234	236	-	73
235	237	+	73
236	238	-	73
237	239	-	73
238	240	-	73
239	241	-	73
240	242	-	73
241	243	-	73
242	244	+	73
243	245	+	73
244	246	-	73
245	247	+	73
246	248	+	73
247	249	-	73
248	252	+	73
249	253	-	73
250	254	-	73
251	255	-	73
252	256	-	73
253	257	+	73
254	258	-	73
255	259	-	73
256	260	-	73
257	261	+	73
258	262	+	73
259	263	+	73
260	264	+	73
261	265	+	73
262	266	-	57
263	267	+	73
264	268	-	73
265	269	-	73
266	270	-	73
267	271	+	73
268	272	+	73
269	273	-	73
270	274	+	73
271	275	-	73
272	276	+	73
273	277	-	73
274	278	+	73
275	279	+	73
276	280	-	73
277	281	-	73
278	282	+	73
279	283	-	73
280	284	+	73
281	285	-	73
282	286	-	73
283	287	-	73
284	288	-	79
285	289	+	73
286	290	+	73
287	291	+	73
288	292	+	73
289	293	+	73
290	294	-	73
291	295	+	71
292	296	-	73
293	297	+	73
294	298	-	73
295	299	+	73
296	300	+	75
297	301	-	73
298	302	-	73
299	303	-	73
300	304	+	73
301	305	+	73
302	306	-	73
303	307	+	73
304	308	-	73
305	309	-	73
306	310	-	73
307	311	-	73
308	312	+	73
309	313	-	73
310	314	-	73
311	315	-	73
312	316	-	73
313	317	+	73
314	318	+	73
315	319	-	73
316	320	+	73
317	321	+	73
318	322	-	73
319	323	+	73
320	324	-	73
321	325	+	73
322	326	+	73
323	327	+	73
324	328	+	73
325	329	-	73
326	330	-	73
327	333	-	73
328	334	-	73
329	335	-	73
330	336	-	73
331	337	-	73
332	338	+	73
333	339	-	73
334	340	+	73
335	341	-	73
336	342	+	73
337	343	+	73
338	344	-	73
339	345	-	73
340	346	-	73
341	348	-	73
342	349	-	73
343	350	-	73
344	351	-	73
345	352	+	73
346	353	-	75
347	354	+	73
348	355	-	73
349	356	+	73
350	357	-	81
351	358	-	73
352	359	+	73
353	360	+	73
354	361	-	73
355	362	+	73
356	363	+	73
357	366	+	73
358	367	+	73
359	368	-	73
360	369	-	73
361	370	+	73
362	371	+	73
363	372	+	73
364	373	+	73
365	374	-	73
366	375	-	73
367	376	+	73
368	377	+	73
369	378	-	73
370	380	-	73
371	381	+	73
372	382	+	73
373	383	+	73
374	384	-	73
375	385	-	73
376	386	-	73
377	387	+	73
378	388	-	73
379	389	+	73
380	390	-	73
381	391	+	73
382	392	+	73
383	393	-	73
384	394	+	73
385	395	-	73
386	396	+	73
387	397	-	73
388	398	-	73
389	399	-	73
390	400	+	73
391	401	+	73
392	402	+	73
393	403	-	73
394	404	-	73
395	405	-	73
396	406	-	73
397	407	+	73
398	408	+	73
399	409	+	73
400	410	+	73
401	411	+	73
402	412	-	73
403	413	+	73
404	414	-	73
405	415	-	73
406	416	+	73
407	417	-	75
408	418	+	73
409	419	-	73
410	420	+	73
411	421	+	73
412	422	+	73
413	423	-	73
414	424	-	73
415	425	+	73
416	426	-	73
417	427	-	75
418	428	+	73
419	429	-	73
420	430	+	73
421	435	-	73
422	436	-	73
423	437	-	73
424	438	+	73
425	439	-	73
426	440	+	73
427	441	+	73
428	442	+	73
429	443	+	73
430	444	-	73
431	445	+	73
432	446	+	73
433	447	+	73
434	448	-	73
435	449	+	73
436	450	-	73
437	451	-	73
438	452	+	73
439	453	+	73
440	454	-	73
441	455	+	73
442	456	+	77
443	457	-	73
444	458	+	73
445	459	+	73
446	460	+	73
447	461	-	73
448	80	-	73
449	79	-	73
450	78	-	73
451	462	-	73
452	463	-	73
453	464	-	73
454	465	-	73
455	466	-	73
456	467	-	73
457	468	+	73
458	469	-	73
459	470	-	73
460	471	-	73
461	472	-	73
462	473	+	73
463	474	+	73
464	475	-	73
465	476	-	73
466	477	-	73
467	478	+	73
468	479	-	73
469	480	+	73
470	481	-	73
471	482	+	73
472	483	-	73
473	484	+	73
474	485	+	73
475	486	+	73
476	487	+	73
477	488	-	73
478	489	-	73
479	490	-	73
480	491	+	73
481	492	+	73
482	493	-	73
483	494	+	73
484	495	+	73
485	496	-	79
486	497	+	79
487	498	+	79
488	499	-	73
489	500	+	73
490	501	-	73
491	502	-	73
492	503	+	73
493	504	-	73
494	505	-	73
495	506	+	73
496	507	-	73
497	510	+	73
498	511	+	73
499	512	-	73
500	513	-	73
501	514	-	73
502	515	-	73
503	516	-	73
504	517	+	73
505	518	+	73
506	519	+	73
507	520	-	73
508	521	+	73
509	522	-	73
510	523	+	73
511	524	-	73
512	525	-	73
513	526	+	73
514	527	-	73
515	528	-	73
516	529	-	73
517	530	-	73
518	531	+	73
519	532	-	73
520	533	+	73
521	534	+	79
522	535	+	79
523	536	-	79
524	537	+	73
525	538	+	73
526	539	+	73
527	540	-	73
528	541	+	73
529	542	-	80
530	542	-	81
531	543	-	73
532	544	-	73
533	545	-	73
534	546	-	73
535	547	+	73
536	548	+	73
537	549	-	73
538	550	+	73
539	551	-	73
540	552	+	73
541	553	-	73
542	554	-	73
543	555	-	73
544	556	+	73
545	557	-	73
546	558	+	73
547	559	-	73
548	560	-	73
549	561	+	73
550	562	+	73
551	563	-	73
552	564	-	73
553	565	-	73
554	566	-	73
555	567	-	73
556	568	-	73
557	569	+	73
558	570	-	73
559	571	-	73
560	572	+	73
561	573	+	73
562	574	-	73
563	582	+	73
564	581	-	73
565	580	-	73
566	579	+	73
567	578	+	73
568	577	-	73
569	575	-	73
570	583	-	73
571	584	-	73
572	585	-	73
573	586	+	73
574	250	-	73
575	251	-	73
576	587	+	73
577	588	+	73
578	589	+	75
579	590	-	73
580	591	+	73
581	592	-	73
582	593	+	73
583	594	-	73
584	595	+	73
585	596	+	73
586	597	-	73
587	598	-	73
588	599	-	77
589	600	+	73
590	601	-	73
591	602	+	73
592	603	-	73
593	604	+	73
594	605	+	73
595	606	-	73
596	607	+	73
597	608	-	73
598	609	-	73
599	610	-	73
600	611	+	73
601	612	+	75
602	613	-	73
603	614	-	73
604	615	-	73
605	616	+	59
606	617	-	73
607	618	-	73
608	619	-	73
609	620	+	73
610	621	+	73
611	622	+	73
612	623	-	73
613	624	+	73
614	625	-	73
615	626	-	73
616	627	+	73
617	628	+	73
618	629	-	73
619	630	+	73
620	631	+	73
621	632	-	73
622	633	+	73
623	634	+	73
624	635	-	73
625	636	-	73
626	637	-	73
627	638	-	73
628	639	-	73
629	640	+	73
630	641	+	73
631	642	-	73
632	643	+	73
633	644	-	73
634	645	+	73
635	646	+	73
636	647	-	73
637	648	+	73
638	649	+	73
639	650	+	73
640	651	-	73
641	652	-	73
642	653	-	73
