POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	151
1	2	+	151
2	3	+	151
3	4	+	151
4	5	-	151
5	6	+	151
6	7	+	151
7	8	-	151
8	9	+	153
9	10	+	151
10	11	-	151
11	12	+	151
12	13	+	151
13	14	-	149
14	15	+	151
15	16	-	151
16	17	-	151
17	18	+	151
18	19	-	111
19	20	-	151
20	21	+	151
21	22	+	151
22	23	+	151
23	24	-	151
24	25	+	151
25	26	-	151
26	27	+	151
27	28	+	151
28	29	-	151
29	30	+	151
30	31	+	151
31	32	+	151
32	33	+	151
33	34	+	151
34	35	+	151
35	36	-	151
36	37	-	151
37	38	-	137
38	39	+	151
39	40	+	151
40	41	-	151
41	43	-	151
42	44	+	151
43	45	+	151
44	46	-	151
45	48	+	149
46	49	+	151
47	50	+	151
48	51	-	151
49	52	-	151
50	53	-	151
51	54	+	151
52	55	-	155
53	56	+	139
54	57	+	139
55	58	-	151
56	61	+	151
57	62	+	151
58	63	+	151
59	64	-	151
60	65	+	151
61	66	+	151
62	67	+	151
63	68	-	151
64	69	+	167
65	70	-	151
66	71	+	151
67	72	-	151
68	73	+	151
69	74	+	151
70	75	-	151
71	76	-	151
72	1014	-	57
73	77	+	151
74	78	-	151
75	79	+	151
76	80	+	151
77	81	+	135
78	82	+	147
79	83	+	135
80	1030	-	15
81	84	-	151
82	85	-	151
83	86	+	149
84	87	-	151
85	88	+	151
86	89	-	151
87	90	-	151
88	91	+	153
89	92	-	151
90	93	-	151
91	94	+	151
92	95	-	151
93	96	-	151
94	97	+	151
95	98	-	151
96	99	+	151
97	100	-	151
98	101	-	151
99	102	+	151
100	103	-	151
101	104	+	151
102	105	-	151
103	106	-	151
104	107	+	151
105	108	-	151
106	109	-	151
107	110	-	151
108	111	+	151
109	112	-	151
110	113	-	149
111	114	-	153
112	115	-	153
113	116	-	151
114	808	+	169
115	117	-	151
116	118	-	127
117	1018	+	57
118	119	+	151
119	120	-	151
120	121	+	151
121	122	+	151
122	123	-	151
123	124	-	151
124	125	-	151
125	126	+	151
126	127	-	151
127	128	-	151
128	129	-	151
129	130	-	151
130	131	-	151
131	132	-	151
132	133	+	151
133	134	+	151
134	135	-	151
135	136	-	151
136	137	+	151
137	138	-	151
138	139	-	151
139	140	+	151
140	141	+	151
141	142	-	151
142	143	-	151
143	144	+	151
144	145	+	151
145	146	-	151
146	147	-	151
147	148	+	151
148	149	-	151
149	150	+	151
150	151	-	151
151	152	-	151
152	153	+	151
153	154	-	156
154	155	-	156
155	154	-	157
156	155	-	157
157	156	-	151
158	157	-	151
159	158	-	151
160	159	-	151
161	160	+	151
162	161	+	151
163	162	-	151
164	163	-	151
165	164	-	151
166	165	-	151
167	166	+	151
168	167	-	151
169	168	-	151
170	169	-	151
171	170	-	151
172	171	-	151
173	172	+	151
174	173	+	151
175	1071	-	3
176	174	+	155
177	175	-	151
178	176	+	151
179	177	+	151
180	178	-	151
181	179	+	151
182	180	+	151
183	181	+	151
184	182	-	151
185	185	+	151
186	1084	-	1
187	186	+	155
188	198	+	151
189	197	+	151
190	196	+	151
191	195	-	151
192	194	+	151
193	193	-	151
194	192	-	151
195	191	+	151
196	190	-	135
197	1033	+	11
198	189	+	151
199	188	+	151
200	187	+	151
201	199	-	151
202	200	-	151
203	201	+	151
204	202	-	161
205	203	+	151
206	204	+	145
207	205	-	145
208	206	+	135
209	207	+	135
210	208	+	135
211	209	-	151
212	210	+	151
213	211	+	151
214	212	-	151
215	213	-	151
216	214	+	151
217	215	+	151
218	216	-	151
219	217	+	151
220	219	+	151
221	220	-	151
222	221	+	135
223	222	-	135
224	223	+	151
225	224	-	153
226	225	+	151
227	226	-	151
228	227	-	151
229	228	-	151
230	229	-	151
231	230	-	145
232	231	-	157
233	232	-	151
234	234	+	151
235	235	+	151
236	236	-	153
237	237	-	153
238	238	-	151
239	239	-	151
240	240	-	151
241	241	-	151
242	242	+	151
243	243	+	151
244	244	-	151
245	245	+	151
246	246	+	151
247	247	+	165
248	248	+	151
249	249	+	151
250	250	-	151
251	251	-	151
252	252	-	151
253	253	-	151
254	254	-	151
255	255	-	169
256	256	-	151
257	257	-	151
258	258	+	151
259	259	+	159
260	260	-	151
261	261	+	151
262	262	-	151
263	263	-	151
264	264	-	151
265	265	-	151
266	266	+	151
267	267	+	151
268	268	-	151
269	269	+	151
270	270	-	151
271	271	-	151
272	272	-	151
273	273	-	151
274	274	-	151
275	275	+	151
276	276	-	151
277	277	+	151
278	278	-	141
279	279	+	151
280	280	+	151
281	281	-	151
282	282	+	151
283	283	+	151
284	284	-	151
285	285	+	151
286	286	-	151
287	287	+	151
288	1023	-	33
289	288	+	151
290	289	+	141
291	290	+	139
292	291	-	137
293	292	-	151
294	293	+	151
295	294	-	153
296	295	+	153
297	296	-	151
298	297	-	153
299	298	-	151
300	299	+	151
301	300	+	151
302	301	+	153
303	302	-	151
304	303	+	151
305	304	-	151
306	305	-	151
307	306	-	151
308	307	-	151
309	308	+	151
310	309	-	151
311	310	-	151
312	311	+	151
313	312	-	151
314	313	-	153
315	314	+	151
316	315	-	151
317	316	+	151
318	317	+	151
319	318	-	153
320	319	+	151
321	320	+	151
322	321	+	151
323	322	-	151
324	323	+	151
325	324	+	151
326	325	+	151
327	326	-	151
328	327	-	151
329	328	+	151
330	329	-	151
331	330	-	151
332	331	+	151
333	332	-	151
334	831	-	151
335	832	+	151
336	833	-	151
337	834	-	163
338	333	+	151
339	334	-	155
340	335	-	151
341	336	-	153
342	337	-	95
343	338	-	151
344	339	-	151
345	340	-	151
346	341	+	155
347	342	-	153
348	343	+	151
349	344	-	151
350	345	-	151
351	346	-	153
352	347	-	153
353	348	+	151
354	349	+	151
355	350	-	151
356	351	+	151
357	352	+	151
358	1048	-	5
359	353	+	151
360	354	-	151
361	355	+	151
362	356	-	151
363	357	-	151
364	358	-	151
365	359	-	155
366	360	-	173
367	361	-	173
368	364	-	151
369	365	-	151
370	366	+	151
371	367	-	151
372	368	+	155
373	183	-	151
374	184	-	151
375	369	-	151
376	370	+	151
377	371	+	151
378	372	+	151
379	373	-	151
380	374	-	151
381	375	+	151
382	376	+	151
383	377	-	151
384	378	-	151
385	379	-	151
386	380	-	151
387	381	+	151
388	382	-	151
389	383	+	149
390	384	-	149
391	385	+	151
392	386	+	151
393	387	+	151
394	388	-	151
395	389	+	151
396	390	+	151
397	391	+	151
398	392	-	151
399	393	+	151
400	423	-	151
401	422	+	151
402	421	+	151
403	420	+	151
404	419	+	151
405	418	-	151
406	417	-	151
407	416	+	151
408	415	-	151
409	414	+	151
410	413	-	139
411	412	-	151
412	411	-	151
413	410	+	155
414	409	-	163
415	408	-	151
416	407	-	151
417	406	+	151
418	405	-	151
419	404	+	151
420	403	+	151
421	402	+	151
422	547	-	137
423	548	-	165
424	401	+	151
425	400	-	151
426	399	-	137
427	398	+	151
428	397	+	151
429	396	-	113
430	395	+	151
431	394	+	151
432	424	+	151
433	425	-	151
434	426	+	151
435	427	-	151
436	428	+	151
437	429	+	151
438	430	-	151
439	431	+	151
440	432	+	151
441	433	+	153
442	434	-	153
443	435	+	153
444	436	-	151
445	437	+	151
446	438	-	151
447	439	+	151
448	440	+	151
449	441	+	151
450	442	-	151
451	443	+	151
452	444	-	151
453	445	+	151
454	446	+	151
455	447	-	151
456	448	-	153
457	449	+	153
458	450	-	153
459	451	-	151
460	452	-	151
461	454	-	151
462	455	+	151
463	456	+	151
464	457	+	151
465	458	-	151
466	459	-	151
467	460	-	151
468	461	-	151
469	462	+	151
470	463	+	151
471	464	+	151
472	465	+	151
473	466	-	151
474	467	-	151
475	468	+	151
476	469	-	151
477	470	-	151
478	471	+	151
479	472	-	155
480	473	-	155
481	474	-	155
482	475	+	151
483	476	+	151
484	477	+	151
485	478	+	151
486	479	+	151
487	480	-	151
488	481	+	135
489	482	-	151
490	483	+	151
491	484	-	151
492	485	-	151
493	486	-	151
494	487	-	151
495	488	-	151
496	489	-	209
497	490	+	151
498	491	-	151
499	492	+	151
500	493	-	151
501	494	-	145
502	495	+	135
503	496	-	151
504	1012	+	57
505	497	-	151
506	498	+	151
507	499	+	151
508	510	-	151
509	509	+	151
510	508	-	151
511	507	-	139
512	506	+	139
513	505	+	151
514	504	+	135
515	503	+	151
516	502	-	151
517	501	-	157
518	500	-	153
519	511	+	151
520	512	+	151
521	513	-	165
522	514	+	165
523	515	+	151
524	516	-	151
525	517	-	151
526	518	+	151
527	519	+	151
528	520	-	151
529	521	-	151
530	522	+	151
531	523	-	149
532	524	+	151
533	525	+	151
534	526	-	151
535	527	-	151
536	528	+	151
537	529	-	151
538	530	+	151
539	531	-	151
540	532	-	151
541	533	-	149
542	534	-	151
543	535	+	151
544	536	+	151
545	537	+	151
546	538	+	97
547	539	+	151
548	540	-	151
549	541	+	151
550	542	+	151
551	543	-	151
552	544	-	151
553	545	-	151
554	546	+	151
555	549	-	151
556	550	+	151
