POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	239
1	2	+	239
2	3	+	239
3	4	+	239
4	5	-	239
5	6	+	239
6	7	+	239
7	8	-	239
8	9	+	241
9	10	+	239
10	11	-	239
11	12	+	239
12	13	+	239
13	14	-	237
14	15	+	239
15	16	-	239
16	17	-	239
17	18	+	239
18	19	-	187
19	20	-	239
20	21	+	239
21	22	+	239
22	23	+	239
23	24	-	241
24	25	+	239
25	26	-	239
26	27	+	239
27	43	+	239
28	41	+	239
29	40	-	239
30	39	-	239
31	38	+	225
32	37	+	239
33	36	+	239
34	35	-	239
35	34	-	239
36	1069	-	17
37	33	-	239
38	32	-	239
39	31	-	239
40	30	-	239
41	29	+	239
42	28	-	231
43	44	+	239
44	45	+	239
45	46	-	239
46	48	+	235
47	49	+	239
48	50	+	239
49	51	-	239
50	52	-	239
51	53	-	243
52	54	+	239
53	55	-	243
54	56	+	215
55	57	+	215
56	58	-	239
57	59	+	213
58	60	-	209
59	61	+	235
60	62	+	231
61	63	+	239
62	64	-	229
63	65	+	239
64	66	+	239
65	67	+	239
66	68	-	239
67	69	+	267
68	69	+	269
69	70	-	241
70	71	+	239
71	72	-	239
72	73	+	239
73	74	+	239
74	75	-	239
75	76	-	239
76	77	+	229
77	78	-	239
78	79	+	239
79	80	+	239
80	81	+	211
81	82	+	237
82	83	+	211
83	84	-	239
84	85	-	239
85	87	-	239
86	88	+	239
87	89	-	239
88	90	-	239
89	121	-	239
90	120	+	239
91	119	-	239
92	118	+	201
93	117	+	239
94	116	+	239
95	115	+	241
96	114	+	241
97	113	+	221
98	112	+	239
99	111	-	233
100	110	+	239
101	109	+	239
102	108	+	239
103	107	-	225
104	106	+	225
105	105	+	239
106	104	-	239
107	103	+	239
108	102	-	239
109	101	+	239
110	1115	-	3
111	100	+	239
112	98	+	239
113	97	-	239
114	96	+	239
115	95	+	239
116	94	-	239
117	93	+	233
118	92	+	239
119	91	-	241
120	122	+	239
121	123	-	239
122	153	-	239
123	152	+	239
124	151	+	239
125	150	-	247
126	149	+	239
127	148	-	239
128	147	+	239
129	146	+	233
130	145	-	241
131	144	-	245
132	143	+	239
133	142	+	239
134	141	-	241
135	140	-	239
136	139	+	239
137	138	+	239
138	137	-	239
139	136	+	239
140	135	+	239
141	134	-	239
142	133	-	239
143	132	+	239
144	131	+	239
145	130	+	239
146	129	+	237
147	128	+	237
148	127	+	239
149	126	-	239
150	125	+	239
151	124	+	239
152	154	-	241
153	155	-	241
154	156	-	239
155	157	-	239
156	158	-	239
157	159	-	239
158	160	+	239
159	161	+	239
160	162	-	239
161	163	-	217
162	164	-	239
163	165	-	239
164	166	+	239
165	167	-	239
166	168	-	239
167	169	-	239
168	170	-	239
169	171	-	239
170	172	+	239
171	181	-	239
172	180	-	239
173	179	-	239
174	178	+	239
175	177	-	239
176	176	-	239
177	175	+	239
178	174	-	251
179	173	-	239
180	182	-	239
181	183	-	239
182	184	-	239
183	185	+	239
184	186	+	259
185	187	-	239
186	188	-	239
187	189	-	239
188	190	+	211
189	191	-	241
190	192	+	239
191	193	+	239
192	194	-	239
193	195	+	239
194	196	-	239
195	197	-	231
196	198	-	239
197	199	-	241
198	200	-	239
199	201	+	239
200	202	-	269
201	203	+	239
202	204	+	233
203	205	-	233
204	206	+	211
205	207	+	209
206	208	+	209
207	209	-	239
208	210	+	239
209	211	+	239
210	212	-	233
211	213	-	239
212	214	+	239
213	215	+	239
214	216	-	239
215	217	+	245
216	218	-	227
217	219	+	239
218	220	-	239
219	221	+	209
220	222	-	209
