POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	269
1	2	+	269
2	3	+	269
3	4	+	269
4	5	-	269
5	6	+	269
6	7	+	269
7	8	-	269
8	9	+	271
9	10	+	269
10	11	-	269
11	12	+	269
12	13	+	269
13	14	-	267
14	15	+	269
15	16	-	269
16	17	-	269
17	18	+	269
18	19	-	215
19	20	-	269
20	21	+	269
21	22	+	269
22	23	+	269
23	24	-	275
24	25	+	269
25	26	-	269
26	27	+	269
27	28	+	259
28	29	-	269
29	30	+	269
30	31	+	269
31	32	+	269
32	33	+	269
33	34	+	269
34	35	+	269
35	36	-	269
36	37	-	269
37	38	-	255
38	39	+	271
39	40	+	269
40	43	-	269
41	44	+	269
42	45	+	269
43	46	-	269
44	48	+	265
45	49	+	269
46	50	+	269
47	51	-	269
48	52	-	269
49	55	-	275
50	56	+	243
51	57	+	243
52	58	-	269
53	61	+	265
54	62	+	257
55	63	+	269
56	64	-	253
57	65	+	269
58	66	+	269
59	67	+	269
60	68	-	269
61	69	+	301
62	70	-	271
63	71	+	269
64	72	-	269
65	73	+	269
66	74	+	269
67	75	-	269
68	76	-	269
69	1014	-	123
70	77	+	253
71	78	-	269
72	79	+	269
73	80	+	269
74	81	+	239
75	82	+	269
76	83	+	239
77	1030	-	35
78	84	-	269
79	85	-	269
80	86	+	251
81	87	-	269
82	88	+	269
83	89	-	269
84	90	-	269
85	91	+	271
86	92	-	269
87	93	-	263
88	94	+	269
89	95	-	269
90	96	-	269
91	97	+	269
92	98	-	269
93	99	+	263
94	100	-	269
95	101	-	267
96	102	+	269
97	103	-	269
98	104	+	269
99	105	-	269
100	106	-	249
101	107	+	249
102	114	+	271
103	113	+	245
104	112	+	269
105	111	-	257
106	110	+	269
107	109	+	269
108	108	+	269
109	115	-	271
110	116	-	269
111	808	+	315
112	117	-	269
113	118	-	227
114	1018	+	123
115	119	+	269
116	120	-	269
117	121	+	269
118	122	+	269
119	123	-	269
120	124	-	269
121	125	-	269
122	126	+	269
123	127	-	269
124	128	-	267
125	129	-	267
126	130	-	269
127	131	-	269
128	132	-	269
129	133	+	269
130	134	+	269
131	135	-	269
132	136	-	269
133	137	+	269
134	138	-	269
135	139	-	269
136	140	+	269
137	141	+	271
138	142	-	269
139	143	-	269
140	144	+	277
141	145	+	271
142	147	-	269
143	148	+	269
144	149	-	269
145	150	+	279
146	151	-	269
147	152	-	269
148	153	+	269
149	154	-	271
150	155	-	271
151	156	-	269
152	157	-	269
153	158	-	269
154	159	-	269
155	160	+	269
156	161	+	269
157	162	-	269
158	163	-	243
159	164	-	269
160	165	-	275
161	166	+	269
162	167	-	269
163	168	-	269
164	169	-	269
165	170	-	269
166	171	-	269
167	172	+	269
168	173	+	269
169	1071	-	21
170	174	+	285
171	175	-	269
172	176	+	269
173	177	+	269
174	178	-	269
175	179	+	269
176	180	+	269
177	181	+	269
178	182	-	269
179	185	+	269
180	186	+	295
181	198	+	269
182	197	+	257
183	196	+	269
184	195	-	269
185	194	+	269
186	193	-	269
187	192	-	269
188	191	+	271
189	190	-	239
190	1033	+	31
191	189	+	269
192	188	+	269
193	187	+	269
194	199	-	271
195	200	-	269
196	201	+	269
197	202	-	307
198	203	+	269
199	204	+	263
200	205	-	263
201	206	+	241
202	207	+	235
203	208	+	235
204	209	-	269
205	210	+	269
206	211	+	269
207	212	-	261
208	213	-	269
209	214	+	269
210	215	+	269
211	216	-	269
212	217	+	275
213	219	+	269
214	220	-	269
215	221	+	235
216	222	-	235
217	223	+	269
218	224	-	273
219	225	+	271
220	226	-	269
221	227	-	269
222	228	-	269
223	229	-	261
224	230	-	263
225	231	-	291
226	232	-	269
227	234	+	269
228	235	+	265
229	236	-	271
230	237	-	293
231	238	-	269
232	239	-	269
233	240	-	269
234	241	-	269
235	242	+	269
236	243	+	269
237	244	-	269
238	1143	-	1
239	245	+	267
240	246	+	267
241	247	+	311
242	248	+	269
243	249	+	269
244	250	-	269
245	251	-	269
246	252	-	271
247	253	-	271
248	254	-	271
249	255	-	315
250	1097	+	17
251	256	-	269
252	257	-	269
253	258	+	269
254	259	+	305
255	260	-	269
256	264	-	269
257	265	-	269
258	266	+	269
259	267	+	269
260	268	-	269
261	269	+	269
262	270	-	269
263	271	-	269
264	272	-	269
265	273	-	269
266	274	-	269
267	275	+	269
268	276	-	269
269	277	+	269
270	278	-	237
271	279	+	269
272	280	+	269
273	281	-	269
274	282	+	269
275	283	+	269
276	284	-	269
277	285	+	269
278	286	-	269
279	287	+	269
280	1023	-	81
281	288	+	269
282	1091	+	17
283	289	+	231
284	290	+	229
285	291	-	227
286	292	-	269
287	293	+	269
288	294	-	271
289	295	+	271
290	296	-	269
291	297	-	271
292	298	-	267
293	299	+	269
294	300	+	269
295	301	+	293
296	302	-	269
297	303	+	269
298	304	-	269
299	305	-	269
300	306	-	269
301	307	-	271
302	308	+	269
303	309	-	269
304	310	-	269
305	311	+	269
306	312	-	269
307	313	-	271
308	314	+	269
309	315	-	269
310	316	+	273
311	317	+	261
312	318	-	271
313	319	+	269
314	320	+	269
315	321	+	269
316	322	-	269
317	323	+	263
318	324	+	269
319	325	+	269
320	326	-	269
321	327	-	269
322	328	+	275
323	329	-	275
324	330	-	269
325	331	+	269
326	332	-	269
327	831	-	265
328	832	+	269
329	833	-	269
330	834	-	309
331	333	+	269
332	334	-	289
333	335	-	269
334	336	-	271
335	337	-	177
336	338	-	269
337	339	-	269
338	340	-	269
339	341	+	295
340	342	-	277
341	343	+	269
342	344	-	269
343	345	-	269
344	346	-	267
345	347	-	271
346	348	+	269
347	349	+	269
348	350	-	269
349	351	+	269
350	352	+	271
351	1048	-	23
352	353	+	269
353	354	-	271
354	355	+	271
355	356	-	269
356	357	-	269
357	358	-	267
358	359	-	295
359	360	-	309
360	361	-	309
361	364	-	269
362	365	-	269
363	366	+	269
364	367	-	269
365	368	+	273
366	183	-	269
367	184	-	269
368	369	-	269
369	370	+	269
370	371	+	269
371	372	+	269
372	373	-	269
373	374	-	269
374	375	+	269
375	376	+	269
376	377	-	269
377	378	-	269
378	379	-	269
379	380	-	269
380	381	+	269
381	382	-	267
382	383	+	267
383	384	-	267
384	385	+	269
385	386	+	269
386	387	+	269
387	388	-	269
388	389	+	269
389	390	+	269
390	391	+	269
391	392	-	269
392	393	+	269
393	423	-	271
394	422	+	269
395	421	+	269
396	420	+	269
397	419	+	269
398	418	-	269
399	417	-	269
400	416	+	269
401	415	-	265
402	414	+	269
403	413	-	241
404	412	-	269
405	411	-	269
406	410	+	273
407	409	-	301
408	408	-	269
409	407	-	269
410	406	+	269
411	405	-	269
412	404	+	269
413	403	+	271
414	402	+	269
415	547	-	237
416	548	-	301
417	401	+	269
418	400	-	269
419	399	-	227
420	398	+	269
421	397	+	269
422	396	-	217
423	395	+	269
424	394	+	269
425	424	+	269
426	425	-	269
427	426	+	269
428	427	-	269
429	428	+	269
430	429	+	269
431	430	-	269
432	431	+	269
433	432	+	263
434	433	+	271
435	434	-	271
436	435	+	271
437	436	-	269
438	437	+	269
439	438	-	269
440	439	+	269
441	440	+	269
442	441	+	269
443	442	-	269
444	443	+	269
445	444	-	269
446	445	+	269
447	446	+	269
448	447	-	267
449	448	-	269
450	449	+	271
451	450	-	271
452	451	-	267
453	452	-	269
454	454	-	269
455	455	+	269
456	456	+	269
457	457	+	269
458	458	-	267
459	459	-	269
460	460	-	269
461	461	-	269
462	462	+	269
463	463	+	267
464	464	+	267
465	465	+	267
466	466	-	269
467	467	-	269
468	468	+	269
469	469	-	269
470	470	-	269
471	471	+	269
472	472	-	273
473	473	-	273
474	474	-	273
475	475	+	269
476	476	+	273
477	477	+	269
478	478	+	269
479	479	+	269
480	480	-	269
481	481	+	239
482	482	-	269
483	484	-	269
484	485	-	269
485	486	-	267
486	487	-	269
487	488	-	267
488	489	-	363
489	490	+	269
490	492	+	269
491	493	-	269
492	494	-	263
493	495	+	239
494	496	-	269
495	1012	+	123
496	497	-	273
497	498	+	269
498	499	+	269
499	510	-	269
500	509	+	269
501	508	-	273
502	507	-	243
503	634	+	269
504	670	+	269
505	671	+	269
506	672	+	269
507	673	-	269
508	506	+	243
509	505	+	269
510	504	+	237
511	503	+	269
512	502	-	269
513	501	-	275
514	500	-	271
515	511	+	269
516	512	+	269
517	514	+	297
518	516	-	269
519	517	-	269
520	518	+	269
521	519	+	269
522	520	-	269
523	521	-	271
524	522	+	271
525	528	-	269
526	527	+	269
527	526	+	269
528	525	-	269
529	524	-	269
530	523	+	267
531	529	-	269
532	530	+	269
533	531	-	269
534	532	-	269
535	533	-	267
536	534	-	269
537	535	+	269
538	648	+	269
539	536	+	269
540	537	+	269
541	538	+	179
542	539	+	269
543	540	-	269
544	541	+	269
545	542	+	269
546	543	-	269
547	544	-	271
548	545	-	269
549	546	+	275
550	549	-	269
551	550	+	269
552	551	+	269
553	586	+	269
554	585	+	269
555	584	+	269
556	583	-	269
557	582	+	269
558	581	-	273
559	580	-	273
560	579	-	269
561	578	+	269
562	646	+	269
563	593	+	233
564	592	+	269
565	591	-	269
566	590	+	269
567	589	-	271
568	588	-	269
569	587	-	269
570	552	+	265
571	553	-	265
572	554	+	269
573	555	+	269
574	556	+	269
575	557	+	269
576	558	+	269
577	559	+	265
578	560	+	267
579	561	-	269
580	562	-	269
581	563	+	269
582	564	-	269
583	565	-	237
584	566	-	237
585	567	+	269
586	568	-	269
587	569	+	239
588	570	+	239
589	571	+	269
590	572	-	269
591	573	+	269
592	574	-	291
593	574	-	293
594	575	+	271
595	576	+	269
596	577	-	269
597	645	+	269
598	644	-	269
599	643	+	269
600	642	-	269
601	641	+	269
602	640	+	269
603	639	-	269
604	638	-	269
605	637	+	271
606	636	+	271
607	635	-	269
608	669	-	271
609	898	-	269
610	899	-	269
611	900	-	269
612	668	+	269
613	667	-	269
614	666	+	269
615	665	+	269
616	664	+	269
617	663	-	269
618	662	+	269
619	661	+	243
620	660	+	217
621	659	-	269
622	658	-	269
623	657	-	273
624	656	-	269
625	655	+	269
626	654	-	269
627	653	-	269
628	652	+	267
629	651	-	267
630	650	+	271
631	649	-	269
632	647	-	261
633	594	+	269
634	596	-	269
635	597	-	269
636	598	-	271
637	41	-	269
638	599	+	269
639	600	+	275
640	601	+	275
641	602	+	269
642	603	+	271
643	604	-	313
644	605	-	269
645	606	-	269
646	607	+	269
647	608	-	269
648	609	+	269
649	610	-	267
650	611	+	269
651	612	+	269
652	613	+	269
653	614	+	269
654	615	+	269
655	616	+	269
656	617	+	269
657	618	-	269
658	619	-	269
659	620	-	269
660	621	-	267
661	622	-	269
662	623	+	267
663	625	-	269
664	626	-	269
665	627	+	269
666	628	-	273
667	629	-	271
668	633	-	269
669	674	-	269
670	675	-	269
671	676	+	269
672	677	+	269
673	678	-	269
674	679	-	269
675	680	-	269
676	681	+	269
677	682	-	245
678	683	-	245
679	684	-	269
680	685	+	269
681	686	-	269
682	687	+	269
683	688	+	269
684	689	+	269
685	690	+	269
686	691	-	269
687	692	+	269
688	693	-	269
689	694	+	267
690	695	-	269
691	1138	-	3
692	696	+	269
693	697	+	269
694	698	+	269
695	699	-	269
696	700	+	269
697	701	-	269
698	702	-	269
699	703	+	269
700	704	-	271
701	705	+	265
702	706	-	269
703	707	+	269
704	708	-	269
705	709	+	269
706	710	-	269
707	711	+	269
708	712	-	269
709	713	-	251
710	714	-	269
711	715	-	269
712	716	-	269
713	717	-	269
714	718	-	269
715	719	-	269
716	720	+	269
717	721	+	269
718	722	-	269
719	723	+	269
720	767	-	239
721	766	+	245
722	765	+	239
723	764	-	263
724	763	-	269
725	762	+	271
726	761	-	269
727	760	-	283
728	759	+	269
729	758	-	251
730	757	-	301
731	756	+	269
732	755	-	269
733	754	-	269
734	753	-	269
735	752	+	269
736	751	-	269
737	750	-	235
738	749	+	267
739	748	+	267
740	747	+	269
741	746	+	269
742	745	-	269
743	744	+	269
744	743	-	269
745	742	-	269
746	741	-	269
747	740	+	269
748	739	-	269
749	738	+	269
750	737	+	269
751	736	-	269
752	735	+	269
753	734	+	227
754	733	+	269
755	731	-	269
756	730	+	269
757	729	+	269
758	728	+	269
759	727	+	269
760	726	+	269
761	725	-	269
762	724	-	269
763	768	+	269
764	769	+	269
765	770	+	271
766	771	-	269
767	772	-	269
768	773	+	269
769	774	+	239
770	775	+	237
771	776	+	239
772	783	+	269
773	782	-	249
774	781	+	269
775	780	-	269
776	779	+	269
777	778	-	269
778	777	-	269
779	784	-	269
780	785	+	269
781	786	+	271
782	787	+	269
783	788	-	269
784	789	+	269
785	790	+	269
786	791	-	269
787	792	-	269
788	793	-	269
789	794	-	269
790	795	+	269
791	796	+	269
792	797	+	269
793	798	-	269
794	799	-	269
795	800	-	269
796	801	+	271
797	802	+	269
798	803	+	261
799	804	-	269
800	805	+	269
801	806	+	269
802	807	-	269
803	809	+	269
804	810	+	269
805	811	+	269
806	812	-	267
807	813	-	269
808	814	-	269
809	815	-	269
810	816	+	269
811	817	-	267
812	818	+	265
813	819	+	249
814	820	+	259
815	821	-	269
816	822	+	229
817	823	+	269
818	824	+	269
819	825	-	269
820	826	-	269
821	630	+	269
822	631	-	269
823	632	-	269
824	827	+	273
825	828	+	269
826	829	-	269
827	830	+	269
828	835	+	269
829	836	-	247
830	837	-	273
831	838	+	273
832	839	+	269
833	840	+	269
834	841	-	269
835	842	-	269
836	843	-	269
837	844	+	269
838	845	+	249
839	846	-	251
840	847	-	269
841	970	+	269
842	971	+	269
843	848	-	269
844	849	+	269
845	850	-	269
846	851	-	263
847	853	-	269
848	854	-	269
849	855	-	269
850	856	+	271
851	857	-	267
852	858	+	269
853	859	+	269
854	860	+	269
855	861	+	269
856	862	-	269
857	863	-	263
858	876	-	269
859	875	+	245
860	874	+	271
861	873	+	271
862	872	+	269
863	871	+	269
864	1150	+	1
865	870	-	269
866	869	-	269
867	868	+	269
868	867	+	239
869	866	+	269
870	865	+	269
871	864	+	263
872	877	+	269
873	878	-	245
874	879	-	269
875	880	+	257
876	881	-	269
877	882	+	269
878	883	-	269
879	884	+	269
880	885	+	269
881	886	-	269
882	887	+	269
883	888	+	269
884	889	-	269
885	890	+	269
886	891	+	269
887	892	-	269
888	893	-	269
889	894	-	269
890	895	-	267
891	896	-	269
892	897	+	269
893	901	-	305
894	902	-	269
895	903	+	333
896	904	+	301
897	905	-	269
898	906	+	239
899	907	-	239
900	908	+	269
901	909	+	269
902	910	+	269
903	911	+	271
904	912	-	269
905	913	-	269
906	914	+	267
907	915	+	241
908	916	-	271
909	917	+	277
910	918	-	269
911	919	-	265
912	920	-	259
913	921	+	263
914	922	-	269
915	923	-	269
916	924	+	267
917	925	+	273
918	926	+	269
919	927	+	269
920	928	+	269
921	515	+	269
922	929	-	269
923	930	+	269
924	931	-	269
925	932	-	269
926	934	+	269
927	935	-	269
928	936	-	269
929	937	+	269
930	938	-	269
931	939	+	263
932	940	+	269
933	941	+	269
934	942	-	269
935	943	-	269
936	944	+	269
937	945	+	269
938	946	+	269
939	947	-	237
940	948	-	287
941	949	-	269
942	950	+	269
943	951	+	269
944	952	-	267
945	953	-	269
946	954	-	269
947	955	+	269
948	956	+	269
949	957	-	283
950	958	-	269
951	959	+	269
952	960	-	269
953	961	-	269
954	962	-	269
955	963	-	269
956	964	-	269
957	965	+	269
958	966	+	269
959	967	-	269
960	1001	-	269
961	968	+	269
962	969	+	269
963	972	+	267
964	973	-	269
965	974	-	273
966	975	+	269
967	976	+	269
968	977	-	269
969	978	+	269
970	979	-	269
971	980	-	269
972	981	-	269
973	982	+	269
974	983	+	279
975	983	+	281
976	984	-	269
977	1126	+	11
978	985	+	269
979	986	-	393
980	987	+	361
981	988	+	361
982	986	-	395
983	987	+	363
984	988	+	363
985	989	+	269
986	990	-	269
987	991	-	269
988	992	+	269
989	993	+	259
990	994	+	265
991	995	-	269
992	996	+	269
993	997	-	265
994	998	+	265
