POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	293
1	2	+	269
2	3	+	269
3	4	+	279
4	4	+	281
5	5	-	263
6	6	-	269
7	7	+	269
8	8	-	269
9	9	-	269
10	11	+	269
11	12	+	269
12	13	-	269
13	14	-	269
14	15	+	269
15	16	-	269
16	17	-	269
17	18	+	291
18	19	-	291
19	20	-	269
20	21	+	267
21	22	+	225
22	23	+	283
23	24	+	283
24	25	+	257
25	1063	+	21
26	26	-	269
27	27	-	269
28	28	+	269
29	29	-	269
30	30	+	269
31	31	+	269
32	32	-	269
33	33	-	267
34	34	-	269
35	35	+	269
36	36	+	269
37	37	-	299
38	37	-	301
39	38	-	269
40	39	+	269
41	40	+	271
42	41	+	269
43	42	-	269
44	43	-	269
45	44	+	251
46	45	-	269
47	46	-	271
48	47	-	269
49	1051	-	23
50	48	+	269
51	49	+	269
52	50	+	269
53	52	-	269
54	53	+	269
55	54	+	271
56	55	+	271
57	56	+	269
58	57	+	269
59	58	-	269
60	59	-	269
61	60	-	269
62	61	+	269
63	62	-	269
64	63	-	269
65	64	-	269
66	65	-	271
67	66	+	263
68	67	+	265
69	68	+	269
70	69	-	269
71	70	+	269
72	71	-	269
73	72	-	269
74	73	+	269
75	74	+	269
76	75	-	269
77	76	+	269
78	77	-	269
79	78	+	291
80	79	+	269
81	80	+	269
82	81	+	269
83	82	-	269
84	83	+	269
85	84	-	269
86	85	+	269
87	87	-	269
88	88	-	269
89	89	-	269
90	90	-	269
91	91	-	269
92	92	+	269
93	93	-	271
94	773	+	269
95	772	-	269
96	771	-	269
97	115	-	269
98	114	-	269
99	113	-	269
100	112	+	269
101	111	-	267
102	110	-	313
103	109	+	269
104	108	-	239
105	107	-	269
106	106	+	269
107	105	+	271
108	104	-	271
109	103	-	267
110	102	+	269
111	101	-	269
112	1027	-	35
113	100	+	269
114	99	+	269
115	98	-	269
116	97	+	267
117	96	+	269
118	95	+	269
119	94	-	269
120	774	+	269
121	116	-	269
122	117	-	269
123	118	-	269
124	119	-	269
125	120	+	245
126	121	+	251
127	122	-	269
128	123	+	269
129	124	+	269
130	125	+	269
131	126	+	315
132	127	-	241
133	128	-	269
134	129	-	261
135	130	+	269
136	131	-	269
137	132	-	269
138	133	+	269
139	134	-	273
140	135	+	269
141	136	+	269
142	137	+	257
143	138	-	269
144	139	+	269
145	140	-	265
146	141	+	265
147	142	+	269
148	143	-	269
149	144	+	289
150	145	-	293
151	146	+	393
152	146	+	395
153	147	-	267
154	148	+	269
155	149	-	269
156	150	-	201
157	151	-	233
158	152	-	273
159	153	+	269
160	154	-	269
161	155	+	269
162	156	+	269
163	157	-	273
164	158	+	269
165	159	-	269
166	160	-	269
167	161	-	269
168	162	-	269
169	163	+	269
170	164	+	269
171	165	-	269
172	166	+	269
173	167	+	269
174	168	+	269
175	169	+	269
176	170	-	269
177	171	+	243
178	172	+	269
179	173	-	269
180	174	+	269
181	183	+	269
182	184	-	269
183	185	+	269
184	186	+	269
185	187	-	269
186	188	-	269
187	189	+	269
188	190	-	269
189	191	+	269
190	192	-	269
191	193	+	269
192	194	+	263
193	195	-	269
194	196	+	269
195	197	-	215
196	199	-	275
197	200	-	269
198	201	+	269
199	202	+	269
200	203	-	269
201	204	+	269
202	205	+	225
203	206	+	269
204	207	+	269
205	1025	-	81
206	208	+	269
207	209	-	269
208	210	+	269
209	211	-	269
210	212	+	269
211	213	-	271
212	214	-	271
213	215	+	261
214	217	-	267
215	218	+	265
216	219	-	265
217	220	-	271
218	221	-	269
219	222	+	271
220	223	-	269
221	224	-	247
222	225	-	269
223	226	-	269
224	227	-	269
225	229	-	269
226	230	+	269
227	231	-	269
228	232	+	269
229	233	-	269
230	234	+	269
231	235	+	269
232	236	-	269
233	237	+	269
234	238	-	269
235	239	-	269
236	240	-	251
237	241	-	251
238	242	-	269
239	243	-	269
240	244	+	269
241	245	+	269
242	246	-	269
243	247	+	267
244	248	+	269
245	249	-	279
246	252	+	269
247	253	-	269
248	254	-	275
249	255	-	269
250	256	-	269
251	257	+	269
252	258	-	269
253	259	-	269
254	260	-	265
255	261	+	269
256	262	+	265
257	263	+	269
258	264	+	267
259	265	+	269
260	267	+	269
261	268	-	269
262	269	-	269
263	270	-	269
264	271	+	269
265	272	+	269
266	273	-	269
267	274	+	269
268	275	-	269
269	276	+	269
270	277	-	269
271	278	+	269
272	279	+	269
273	280	-	269
274	281	-	269
275	282	+	269
276	283	-	271
277	284	+	303
278	285	-	289
279	285	-	291
280	286	-	269
281	287	-	269
282	288	-	301
283	289	+	269
284	290	+	269
285	291	+	269
286	292	+	269
287	293	+	269
288	294	-	269
289	295	+	241
290	296	-	267
291	297	+	269
292	298	-	269
293	299	+	269
294	300	+	305
295	301	-	269
296	302	-	269
297	303	-	261
298	304	+	265
299	305	+	269
300	313	+	269
301	312	-	269
302	311	+	269
303	310	+	263
304	309	+	269
305	308	+	269
306	307	-	271
307	306	+	269
308	314	-	269
309	315	-	269
310	316	-	269
311	317	+	269
312	318	+	269
313	319	-	269
314	320	+	269
315	321	+	269
316	322	-	269
317	323	+	269
318	324	-	269
319	325	+	269
320	326	+	269
321	327	+	235
322	328	+	233
323	329	-	269
324	330	-	269
325	331	-	261
326	332	+	239
327	333	-	269
328	334	-	269
329	335	-	269
330	336	-	263
331	337	-	269
332	338	+	269
333	339	-	229
334	340	+	231
335	341	-	269
336	342	+	269
337	343	+	271
338	344	-	267
339	345	-	269
340	346	-	269
341	347	+	267
342	348	-	269
343	349	-	269
344	350	-	269
345	351	-	269
346	352	+	269
347	353	-	309
348	354	+	269
349	355	-	269
350	356	+	275
351	357	-	349
352	357	-	351
353	358	-	269
354	359	+	269
355	360	+	269
356	361	-	269
357	362	+	269
358	363	+	269
359	364	-	177
360	365	+	177
361	366	+	269
362	367	+	269
363	368	-	269
364	369	-	269
365	370	+	269
366	371	+	295
367	372	+	271
368	373	+	269
369	374	-	269
370	375	-	263
371	376	+	263
372	377	+	269
373	378	-	269
374	379	+	269
375	380	-	239
376	381	+	239
377	382	+	269
378	383	+	269
379	384	-	269
380	385	-	269
381	386	-	269
382	387	+	269
383	388	-	269
384	389	+	269
385	390	-	269
386	391	+	269
387	392	+	269
388	393	-	269
389	394	+	281
390	395	-	269
391	396	+	269
392	397	-	269
393	398	-	269
394	399	-	269
395	400	+	269
396	401	+	269
397	402	+	269
398	403	-	245
399	404	-	273
400	405	-	269
401	406	-	225
402	407	+	269
403	408	+	269
404	409	+	269
405	410	+	245
406	411	+	245
407	1057	+	21
408	414	-	313
409	415	-	269
410	416	+	269
411	417	-	271
412	418	+	275
413	420	+	269
414	421	+	269
415	422	+	269
416	423	-	269
417	424	-	267
418	425	+	267
419	426	-	269
420	427	-	271
421	428	+	269
422	429	-	269
423	430	+	269
424	431	-	269
425	1014	-	123
426	432	-	269
427	433	-	227
428	434	-	269
429	435	-	267
430	436	-	269
431	437	-	269
432	438	+	269
433	439	-	269
434	440	+	269
435	441	+	269
436	442	+	273
437	443	+	269
438	444	-	289
439	444	-	291
440	445	+	269
441	446	+	269
442	447	+	269
443	448	-	269
444	449	+	269
445	450	-	289
446	450	-	291
447	451	-	269
448	452	+	269
449	453	+	269
450	454	-	285
451	455	+	285
452	454	-	287
453	455	+	287
454	456	+	299
455	457	-	269
456	458	+	259
457	459	+	269
458	460	+	269
459	461	-	269
460	462	-	269
461	463	-	269
462	464	-	269
463	465	-	269
464	466	-	245
465	467	-	269
466	468	+	269
467	469	-	269
468	470	-	269
469	471	-	269
470	472	-	269
471	473	+	269
472	474	+	269
473	475	-	269
474	476	-	269
475	477	-	269
476	478	+	269
477	479	-	269
478	480	+	269
479	481	-	235
480	482	+	269
481	483	-	269
482	484	+	269
483	1006	-	161
484	485	+	259
485	486	+	267
486	487	+	269
487	488	-	269
488	489	-	269
489	494	+	269
490	495	+	269
491	496	-	301
492	497	+	301
493	498	+	289
494	499	-	269
495	500	+	269
496	501	-	269
497	502	-	269
498	503	+	269
499	504	-	269
500	505	-	269
501	506	+	269
502	507	-	269
503	508	-	299
504	509	-	269
505	510	+	269
506	511	+	269
507	512	-	269
508	513	-	269
509	514	-	263
510	515	-	269
511	516	-	269
512	517	+	271
513	518	+	271
514	519	+	269
515	520	-	269
516	521	+	269
517	522	-	269
518	523	+	247
519	524	-	269
520	525	-	269
521	526	+	271
522	527	-	269
523	528	-	269
524	529	-	269
525	530	-	269
526	531	+	269
527	532	-	269
528	533	+	265
529	534	+	277
530	535	+	277
531	536	-	277
532	537	+	271
533	538	+	269
534	539	+	269
535	540	-	269
536	541	+	269
537	542	-	271
538	543	-	269
539	544	-	269
540	545	-	269
541	546	-	269
542	547	+	269
543	548	+	269
544	549	-	273
545	550	+	271
546	570	+	269
547	569	-	269
548	568	+	269
549	567	+	269
550	566	+	269
551	565	+	269
552	564	+	269
553	563	+	265
554	562	-	271
555	561	-	269
556	599	+	275
557	598	+	269
558	597	+	269
559	596	-	269
560	595	-	269
561	594	+	271
562	593	-	269
563	592	+	269
564	591	-	269
565	590	+	269
566	589	-	257
567	588	-	269
568	587	-	269
569	251	+	269
570	250	+	269
571	1003	-	163
572	586	-	269
573	585	+	269
574	584	+	269
575	583	+	269
576	582	+	269
577	581	-	269
578	86	-	291
579	580	-	269
580	579	+	269
581	578	+	299
582	577	-	269
583	576	+	179
584	575	-	269
585	572	-	269
586	571	+	269
587	551	-	269
588	607	-	269
589	604	-	269
590	603	+	269
591	602	-	269
592	601	+	271
593	600	-	271
594	560	+	269
595	559	+	269
596	558	-	269
597	557	+	269
598	556	-	269
599	555	+	271
600	554	+	303
601	553	+	269
602	552	-	269
603	608	-	269
604	609	-	269
605	610	-	269
606	611	+	269
607	612	+	315
608	613	-	269
609	614	-	271
610	615	-	269
611	617	-	269
612	618	-	269
613	619	-	235
614	620	+	269
615	621	+	269
616	622	+	267
617	490	-	269
618	491	+	269
619	492	+	269
620	493	-	243
621	623	-	273
622	624	+	269
623	889	+	271
624	890	-	269
625	891	+	269
626	625	-	227
627	626	-	247
628	627	+	247
629	628	+	247
630	629	-	269
631	630	+	269
632	631	+	269
633	632	-	271
634	633	+	269
635	634	+	271
636	635	-	269
637	636	-	269
638	637	-	269
639	638	-	269
640	639	-	269
641	640	+	269
642	641	+	269
643	642	-	269
644	643	+	269
645	644	-	289
646	645	+	269
647	646	+	269
648	647	-	269
649	648	+	269
650	649	+	269
651	651	-	269
652	652	-	267
653	653	-	293
654	653	-	295
655	654	+	221
656	655	+	271
657	656	-	271
658	657	-	271
659	658	+	269
660	659	-	269
661	660	+	269
662	661	-	269
663	662	-	269
664	663	+	277
665	665	+	269
666	667	+	269
667	668	+	269
668	669	-	269
669	670	-	269
670	671	-	269
671	672	-	269
672	673	-	269
673	674	+	245
674	675	+	269
675	676	+	269
676	677	-	269
677	678	+	269
678	679	+	269
679	680	+	269
680	681	+	269
681	682	-	269
682	683	+	269
683	684	-	271
684	685	-	269
685	738	-	269
686	176	+	241
687	177	+	269
688	178	+	269
689	179	-	239
690	180	+	269
691	181	+	269
692	182	-	269
693	686	-	269
694	687	-	269
695	689	-	269
696	690	-	245
697	692	-	269
698	693	+	269
699	694	-	269
700	695	-	269
701	696	+	269
702	697	-	269
703	698	-	269
704	699	+	269
705	703	-	267
706	724	-	265
707	723	+	273
708	722	-	293
709	721	+	269
710	720	+	269
711	719	+	269
712	718	-	269
713	717	+	269
714	716	+	269
715	715	-	263
716	714	-	269
717	713	+	301
718	712	+	269
719	711	-	269
720	710	-	269
721	709	+	269
722	708	-	269
723	707	-	269
724	706	+	269
725	705	-	269
726	704	-	269
727	725	-	269
728	726	-	293
729	727	-	293
730	728	+	269
731	729	+	269
732	730	-	267
733	731	+	269
734	732	+	269
735	733	-	269
736	734	+	275
737	735	+	271
738	737	+	269
739	739	+	269
740	740	-	265
741	741	-	269
742	744	+	269
743	745	+	269
744	746	-	269
745	747	-	269
746	748	-	311
747	749	-	273
748	750	+	275
749	751	+	269
750	752	+	269
751	753	+	271
752	754	-	269
753	755	+	269
754	756	-	177
755	758	+	271
756	757	+	179
757	759	-	269
758	760	+	269
759	761	+	269
760	762	-	269
761	763	+	269
762	764	-	299
763	765	+	269
764	766	+	269
765	767	-	269
766	768	+	269
767	769	+	269
768	770	+	269
769	775	-	269
770	776	+	269
771	777	+	269
772	778	+	269
773	779	-	269
774	780	-	269
775	781	+	269
776	782	-	269
777	783	-	269
778	784	+	269
779	785	+	269
780	786	+	269
781	787	-	269
782	788	+	269
783	789	-	267
784	790	+	269
785	791	+	271
786	792	+	269
787	793	+	269
788	794	+	269
789	795	-	255
790	796	+	287
791	797	-	269
792	798	-	269
793	799	-	269
794	800	-	269
795	801	-	269
796	802	+	269
797	803	+	269
798	804	-	269
799	805	-	269
800	1002	-	163
801	806	+	269
