POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	223
1	2	+	223
2	3	+	223
3	4	+	223
4	5	-	223
5	6	+	223
6	7	+	223
7	8	-	223
8	9	+	225
9	10	+	223
10	11	-	223
11	12	+	223
12	13	+	223
13	14	-	221
14	15	+	223
15	16	-	223
16	17	-	223
17	18	+	223
18	19	-	171
19	20	-	223
20	21	+	223
21	22	+	223
22	23	+	223
23	24	-	223
24	25	+	223
25	26	-	223
26	27	+	223
27	28	+	215
28	29	-	223
29	30	+	223
30	31	+	223
31	32	+	223
32	33	+	223
33	34	+	223
34	35	+	223
35	36	-	223
36	37	-	223
37	38	-	209
38	39	+	223
39	40	+	223
40	41	-	223
41	43	-	223
42	44	+	223
43	45	+	223
44	46	-	223
45	48	+	219
46	49	+	223
47	50	+	223
48	51	-	223
49	52	-	223
50	53	-	227
51	54	+	223
52	55	-	227
53	56	+	199
54	57	+	199
55	58	-	223
56	59	+	199
57	60	-	195
58	61	+	219
59	62	+	217
60	63	+	223
61	64	-	219
62	65	+	223
63	66	+	223
64	67	+	223
65	68	-	223
66	69	+	249
67	70	-	223
68	71	+	223
69	72	-	223
70	73	+	223
71	74	+	223
72	75	-	223
73	76	-	223
74	1014	-	97
75	77	+	219
76	78	-	223
77	79	+	223
78	80	+	223
79	81	+	195
80	82	+	219
81	83	+	195
82	84	-	223
83	85	-	223
84	86	+	211
85	87	-	223
86	88	+	223
87	89	-	223
88	90	-	223
89	91	+	225
90	92	-	223
91	93	-	217
92	94	+	223
93	97	+	223
94	98	-	223
95	99	+	219
96	100	-	223
97	101	-	223
98	102	+	223
99	103	-	223
100	104	+	223
101	105	-	223
102	106	-	215
103	107	+	215
104	108	-	223
105	109	-	223
106	110	-	223
107	111	+	221
108	112	-	223
109	113	-	211
110	114	-	225
111	115	-	225
112	116	-	223
113	117	-	223
114	118	-	187
115	1018	+	97
116	119	+	223
117	120	-	223
118	121	+	223
119	122	+	223
120	123	-	223
121	124	-	223
122	125	-	223
123	126	+	223
124	127	-	223
125	886	-	223
126	128	-	221
127	129	-	221
128	130	-	223
129	131	-	223
130	132	-	223
131	133	+	223
132	134	+	223
133	135	-	223
134	136	-	223
135	137	+	223
136	138	-	223
137	139	-	223
138	140	+	223
139	141	+	225
140	142	-	223
141	143	-	223
142	144	+	225
143	145	+	223
144	146	-	217
145	147	-	223
146	148	+	223
147	186	-	237
148	185	-	223
149	184	+	223
150	183	+	223
151	182	+	223
152	181	-	223
153	180	-	223
154	179	-	223
155	178	+	223
156	177	-	223
157	176	-	223
158	175	+	223
159	174	-	233
160	173	-	223
