POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1000	-	269
1	1	-	237
2	1000	-	271
3	1	-	239
4	2	+	223
5	3	+	223
6	4	+	223
7	5	-	217
8	6	-	223
9	7	+	223
10	8	-	223
11	9	-	223
12	59	+	223
13	58	+	223
14	57	-	223
15	56	-	223
16	55	-	225
17	54	-	225
18	53	-	223
19	52	+	223
20	51	-	223
21	50	-	223
22	49	-	223
23	48	-	223
24	47	+	223
25	46	+	223
26	45	+	223
27	44	-	211
28	43	+	223
29	42	+	223
30	41	-	223
31	40	-	225
32	39	-	223
33	38	+	223
34	37	+	245
35	36	-	223
36	35	-	223
37	34	+	223
38	33	+	221
39	32	+	223
40	31	-	223
41	30	-	223
42	29	+	223
43	28	-	223
44	27	+	223
45	26	+	223
46	25	-	217
47	24	-	231
48	23	-	231
49	21	-	223
50	20	+	223
51	19	+	233
52	18	-	233
53	17	+	223
54	16	+	223
55	15	-	223
56	14	+	223
57	13	+	223
58	12	-	223
59	11	-	223
60	60	-	223
61	61	+	223
62	62	-	223
63	63	-	223
64	64	-	223
65	65	-	225
66	66	+	217
67	67	+	219
68	68	+	223
69	69	-	223
70	70	+	223
71	71	-	223
72	72	-	223
73	73	+	223
74	74	+	223
75	75	-	223
76	76	+	223
77	77	-	223
78	78	+	233
79	79	+	223
80	80	+	223
81	81	+	223
82	82	-	223
83	83	+	223
84	84	-	223
85	85	+	223
86	86	+	239
87	87	-	223
88	88	-	223
89	89	-	223
90	90	-	223
91	91	-	223
92	92	+	223
93	93	-	223
94	94	+	223
95	95	-	223
96	96	-	223
97	97	-	221
98	98	+	223
99	99	-	223
100	100	-	223
101	101	+	223
102	102	-	223
103	103	+	223
104	104	+	223
105	105	-	225
106	106	-	223
107	107	+	223
108	108	+	193
109	109	-	223
110	110	+	255
111	110	+	257
112	111	+	221
113	112	-	223
114	113	+	223
115	114	+	223
116	115	+	223
117	116	-	223
118	117	-	223
119	118	-	223
120	119	-	223
121	120	+	205
122	121	+	211
123	122	-	223
124	123	+	223
125	124	+	223
126	125	+	223
127	126	+	257
128	126	+	259
129	127	-	201
130	128	-	223
131	129	-	223
132	130	+	223
133	131	-	223
134	132	-	223
135	133	+	223
136	134	-	227
137	135	+	223
138	136	+	223
139	137	+	217
140	138	-	223
141	139	+	223
142	140	-	223
143	141	+	223
144	142	+	223
145	143	-	223
146	144	+	239
147	145	-	239
148	144	+	241
149	145	-	241
150	146	+	321
151	146	+	323
152	147	-	221
153	148	+	223
154	149	-	223
155	152	-	227
156	153	+	223
157	154	-	223
158	155	+	223
159	156	+	223
160	157	-	223
161	158	+	223
162	159	-	223
163	160	-	223
164	161	-	223
165	162	-	223
166	163	+	223
167	164	+	223
168	165	-	223
169	166	+	223
170	167	+	223
171	168	+	223
172	169	+	223
173	170	-	223
174	171	+	203
175	172	+	223
176	173	-	223
177	174	+	223
178	176	+	207
179	177	+	223
180	178	+	223
181	179	-	195
182	180	+	223
183	181	+	223
184	182	-	223
185	183	+	223
186	184	-	223
187	185	+	223
188	186	+	223
189	187	-	223
190	188	-	223
191	189	+	223
192	190	-	223
193	191	+	223
194	192	-	223
195	193	+	223
196	194	+	221
197	195	-	223
198	196	+	223
199	197	-	171
200	198	+	209
201	199	-	225
202	200	-	223
203	201	+	223
204	202	+	223
205	203	-	223
206	204	+	223
207	206	+	223
208	207	+	223
209	1025	-	61
210	208	+	223
211	209	-	223
212	210	+	223
213	211	-	223
214	212	+	223
215	213	-	225
216	214	-	225
217	215	+	209
218	215	+	211
219	217	-	225
220	218	+	223
221	219	-	223
222	220	-	225
223	221	-	223
224	222	+	225
225	223	-	223
226	224	-	213
227	225	-	223
228	226	-	223
229	227	-	223
230	228	-	215
231	229	-	223
232	230	+	223
233	231	-	223
234	232	+	223
235	233	-	223
236	234	+	223
237	235	+	223
238	236	-	223
239	237	+	223
240	238	-	223
241	239	-	223
242	240	-	211
243	241	-	211
244	242	-	223
245	243	-	223
246	244	+	223
247	245	+	223
248	246	-	223
249	247	+	223
250	248	+	223
251	249	-	231
252	252	+	223
253	253	-	223
254	254	-	229
255	255	-	223
256	256	-	223
257	257	+	223
258	258	-	223
259	259	-	223
260	260	-	223
261	261	+	223
262	262	+	219
263	263	+	223
264	264	+	221
265	265	+	223
266	267	+	223
267	268	-	223
268	269	-	223
269	270	-	223
270	271	+	223
271	272	+	223
272	273	-	223
273	274	+	223
274	275	-	223
275	276	+	223
276	277	-	223
277	278	+	223
278	279	+	223
279	280	-	223
280	281	-	223
281	282	+	223
282	283	-	223
283	284	+	253
284	285	-	235
285	286	-	223
286	287	-	223
287	288	-	249
288	289	+	223
289	290	+	223
290	291	+	223
291	292	+	223
292	293	+	223
293	294	-	223
294	295	+	207
295	296	-	223
296	297	+	223
297	298	-	223
298	299	+	223
299	300	+	253
300	301	-	223
301	302	-	223
302	303	-	219
303	304	+	223
304	305	+	223
305	313	+	223
306	312	-	223
307	311	+	223
308	310	+	219
309	309	+	223
310	308	+	223
311	307	-	225
312	306	+	223
313	314	-	223
314	315	-	223
315	316	-	223
316	317	+	223
317	318	+	223
318	319	-	223
319	320	+	223
320	321	+	223
321	322	-	223
322	323	+	223
323	324	-	223
324	325	+	223
325	326	+	223
326	327	+	195
327	328	+	195
328	329	-	223
329	330	-	223
330	331	-	219
331	332	+	195
332	333	-	223
333	334	-	223
334	335	-	223
335	336	-	221
336	337	-	223
337	338	+	223
338	341	-	223
339	342	+	223
340	343	+	223
341	344	-	223
342	345	-	223
343	346	-	223
344	347	+	221
345	348	-	223
346	349	-	223
347	350	-	223
348	351	-	223
349	352	+	223
350	353	-	251
351	353	-	253
352	354	+	223
353	355	-	223
354	356	+	225
355	357	-	283
356	357	-	285
357	358	-	223
358	359	+	223
359	360	+	223
360	361	-	223
361	362	+	223
362	363	+	223
363	364	-	145
364	365	+	145
365	366	+	223
366	367	+	223
367	368	-	223
368	369	-	223
369	370	+	223
370	371	+	237
371	372	+	225
372	373	+	223
373	374	-	223
374	375	-	221
375	376	+	221
376	377	+	223
377	378	-	223
378	379	+	223
379	380	-	195
380	381	+	195
381	382	+	223
382	383	+	223
383	384	-	223
384	385	-	223
385	386	-	223
386	387	+	223
387	388	-	223
388	389	+	223
389	390	-	223
390	391	+	223
391	392	+	223
392	393	-	223
393	394	+	231
394	395	-	223
395	396	+	223
396	397	-	223
397	398	-	223
398	399	-	223
399	400	+	223
400	401	+	223
401	402	+	223
402	403	-	211
403	404	-	223
404	405	-	223
405	407	+	223
406	408	+	223
407	409	+	223
408	410	+	211
409	411	+	211
410	412	-	223
411	413	+	221
412	414	-	255
413	414	-	257
414	415	-	223
415	416	+	223
416	417	-	225
417	418	+	223
418	419	-	217
419	420	+	223
420	421	+	223
421	422	+	223
422	423	-	223
423	424	-	223
424	425	+	223
425	426	-	223
426	427	-	225
427	428	+	223
428	429	-	223
429	430	+	223
430	431	-	223
431	1014	-	97
432	432	-	223
433	434	-	225
434	435	-	223
435	436	-	223
436	437	-	223
437	438	+	223
438	439	-	223
439	440	+	223
440	441	+	223
441	442	+	227
442	443	+	223
443	444	-	235
444	445	+	223
445	446	+	223
446	447	+	223
447	448	-	223
448	449	+	223
449	450	-	235
450	451	-	223
451	452	+	223
452	453	+	223
453	454	-	231
454	455	+	231
455	456	+	247
456	457	-	223
457	458	+	215
458	459	+	223
459	460	+	223
460	461	-	223
461	462	-	223
462	463	-	223
463	464	-	223
464	465	-	223
465	466	-	211
466	467	-	223
467	468	+	223
468	469	-	223
469	470	-	223
470	471	-	223
471	472	-	223
472	473	+	223
473	474	+	223
474	475	-	223
475	476	-	223
476	477	-	223
477	478	+	223
478	479	-	223
479	480	+	223
480	481	-	195
481	482	+	223
482	483	-	223
483	484	+	223
484	1006	-	129
485	485	+	215
486	486	+	221
487	487	+	223
488	488	-	223
489	489	-	223
490	490	-	223
491	491	+	223
492	492	+	223
493	493	-	203
494	494	+	223
495	495	+	223
496	496	-	243
497	497	+	243
498	499	-	223
499	500	+	223
500	501	-	223
501	502	-	223
502	503	+	223
503	504	-	223
504	505	-	223
505	506	+	223
506	507	-	223
507	508	-	247
508	509	-	223
509	510	+	223
510	511	+	223
511	512	-	223
512	513	-	223
513	514	-	221
514	515	-	223
515	516	-	223
516	517	+	225
517	518	+	225
518	753	+	225
519	754	-	223
520	519	+	223
521	520	-	223
522	521	+	223
523	522	-	223
524	523	+	205
525	524	-	223
526	525	-	223
527	536	+	231
528	535	-	231
529	534	-	231
530	533	-	219
531	532	+	223
532	531	-	223
533	530	+	223
534	529	+	223
535	528	+	223
536	527	+	223
537	526	-	223
538	537	+	223
539	538	+	223
540	539	+	223
541	540	-	223
542	541	+	223
543	542	-	225
544	543	-	223
545	544	-	223
546	545	-	223
547	546	-	223
548	547	+	223
549	548	+	223
550	549	-	227
551	550	+	223
552	551	-	223
553	552	+	223
554	553	-	223
555	554	-	251
556	555	-	224
557	555	-	225
558	556	+	223
559	557	-	223
560	558	+	223
561	559	-	223
562	560	-	223
563	561	+	223
564	570	-	223
565	571	-	223
566	562	+	225
567	563	-	223
568	564	-	223
569	565	-	223
570	566	-	223
571	567	-	223
572	568	-	223
573	569	+	223
574	572	+	223
575	573	+	209
576	574	-	209
577	575	+	223
578	576	-	147
579	577	+	223
580	578	-	247
581	579	-	223
582	580	+	223
583	581	+	223
584	582	-	223
585	583	-	223
586	584	-	223
587	585	-	223
588	586	+	223
589	1003	+	131
590	250	-	223
591	251	-	223
592	587	+	223
593	588	+	223
594	589	+	217
595	590	-	223
596	591	+	223
597	592	-	223
598	593	+	223
599	594	-	225
600	595	+	223
601	596	+	223
602	597	-	223
603	598	-	223
604	599	-	229
605	600	+	225
606	601	-	225
607	602	+	223
608	603	-	223
609	604	+	223
610	605	+	223
611	606	-	223
612	607	+	223
613	608	-	223
614	609	-	223
615	610	-	223
616	611	+	223
617	612	+	257
618	612	+	259
619	613	-	223
620	614	-	225
621	615	-	223
622	617	-	223
623	618	-	223
624	637	-	223
625	638	-	223
626	619	-	195
627	620	+	223
628	621	+	223
629	622	+	221
630	623	-	223
631	624	+	223
632	629	-	223
633	630	+	223
634	631	+	223
635	632	-	225
636	633	+	223
637	634	+	225
638	635	-	223
639	636	-	223
640	639	-	223
641	640	+	223
642	641	+	223
643	642	-	223
644	643	+	223
645	644	-	237
646	645	+	223
647	646	+	223
648	647	-	223
649	648	+	223
650	649	+	223
651	650	+	211
652	651	-	223
653	652	-	223
654	653	-	239
655	654	+	193
656	655	+	225
657	656	-	225
658	657	-	225
659	658	+	223
660	659	-	223
661	660	+	223
662	661	-	223
663	662	-	223
664	663	+	231
665	665	+	223
666	666	-	211
667	667	+	223
668	668	+	223
669	669	-	223
670	670	-	223
671	671	-	223
672	672	-	223
673	673	-	223
674	674	+	211
675	675	+	223
676	676	+	223
677	677	-	223
678	678	+	223
679	679	+	223
680	680	+	223
681	681	+	223
682	682	-	223
683	683	+	223
684	684	-	225
685	685	-	223
686	686	-	223
687	687	-	223
688	688	-	213
689	689	-	223
690	690	-	211
691	691	-	217
692	692	-	223
693	693	+	223
694	694	-	223
695	695	-	223
696	696	+	223
697	697	-	223
