POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	248
1	2	+	230
2	3	+	230
3	4	+	232
4	5	-	224
5	6	-	230
6	7	+	230
7	8	-	230
8	9	-	230
9	10	+	230
10	11	+	230
11	12	+	230
12	13	-	230
13	14	-	230
14	15	+	230
15	16	-	230
16	17	-	230
17	18	+	242
18	19	-	242
19	18	+	244
20	19	-	244
21	20	-	230
22	21	+	230
23	22	+	194
24	23	+	238
25	24	+	238
26	25	+	224
27	26	-	230
28	27	-	230
29	28	+	230
30	29	-	230
31	30	+	230
32	31	+	230
33	32	-	230
34	33	-	228
35	34	-	230
36	35	+	230
37	36	+	230
38	37	-	252
39	38	-	230
40	39	+	230
41	40	+	232
42	41	+	230
43	42	-	230
44	43	-	230
45	44	+	216
46	45	-	230
47	46	-	230
48	47	-	230
49	48	+	230
50	49	+	230
51	50	+	230
52	51	+	230
53	52	-	230
54	53	+	230
55	153	+	230
56	154	-	230
57	360	+	230
58	361	-	230
59	155	+	230
60	54	+	232
61	55	+	232
62	56	+	230
63	57	+	230
64	58	-	230
65	63	-	230
66	64	-	230
67	65	-	232
68	66	+	224
69	67	+	226
70	68	+	230
71	69	-	230
72	70	+	230
73	71	-	230
74	72	-	230
75	73	+	230
76	74	+	230
77	75	-	230
78	76	+	230
79	77	-	230
80	78	+	242
81	78	+	244
82	79	+	230
83	80	+	230
84	81	+	230
85	82	-	230
86	59	-	230
87	60	-	230
88	61	+	230
89	62	-	230
90	84	+	230
91	83	-	230
92	85	+	230
93	86	+	246
94	87	-	230
95	88	-	230
96	89	-	230
97	90	-	230
98	91	-	230
99	92	+	230
100	93	-	230
101	94	+	230
102	95	-	230
103	96	-	230
104	97	-	228
105	98	+	230
106	99	-	230
107	100	-	230
108	101	+	230
109	102	-	230
110	107	+	230
111	108	+	202
112	109	-	230
113	110	+	266
114	111	+	228
115	112	-	230
116	113	+	230
117	114	+	230
118	115	+	230
119	116	-	230
120	117	-	230
121	118	-	230
122	119	-	230
123	120	+	210
124	121	+	216
125	122	-	230
126	123	+	230
127	124	+	230
128	125	+	230
129	126	+	268
130	127	-	208
131	128	-	230
132	129	-	230
133	130	+	230
134	131	-	230
135	132	-	230
136	133	+	230
137	134	-	234
138	135	+	230
139	136	+	230
140	137	+	224
141	138	-	230
142	139	+	230
143	140	-	230
144	141	+	230
145	142	+	230
146	143	-	230
147	144	+	250
148	145	-	250
149	146	+	332
150	147	-	228
151	148	+	230
152	149	-	230
153	150	-	176
154	151	-	202
155	152	-	234
156	156	+	230
157	159	-	230
158	160	-	230
159	161	-	230
160	162	-	230
161	163	+	230
162	164	+	230
163	165	-	230
164	166	+	230
165	167	+	230
166	168	+	230
167	169	+	230
168	170	-	230
169	171	+	208
170	172	+	230
171	173	-	230
172	174	+	230
173	175	-	96
174	177	+	230
175	178	+	230
176	179	-	202
177	180	+	230
178	181	+	230
179	182	-	230
180	183	+	230
181	184	-	230
182	189	+	230
183	190	-	230
184	191	+	230
185	192	-	230
186	193	+	230
187	194	+	228
188	195	-	230
189	196	+	230
190	197	-	178
191	198	+	216
192	199	-	232
193	200	-	230
194	201	+	230
195	202	+	230
196	203	-	230
197	204	+	230
198	205	+	194
199	206	+	230
200	207	+	230
201	208	+	230
202	209	-	230
203	210	+	230
204	211	-	230
205	212	+	230
206	213	-	232
207	214	-	232
208	215	+	218
209	216	+	168
210	217	-	232
211	218	+	230
212	219	-	230
213	220	-	232
214	221	-	230
215	222	+	232
216	252	-	230
217	249	+	238
218	248	-	230
219	247	-	230
220	246	+	230
221	245	-	230
222	244	-	230
223	243	+	230
224	242	+	230
225	241	+	216
226	240	+	216
227	239	+	230
228	238	+	230
229	237	-	230
230	236	+	230
231	235	-	230
232	234	-	230
233	233	+	230
234	232	-	230
235	231	+	230
236	230	-	230
237	229	+	230
238	228	+	222
239	227	+	230
240	226	+	230
241	225	+	230
242	223	+	230
243	253	-	230
244	254	-	236
245	255	-	230
246	256	-	230
247	257	+	230
248	258	-	230
249	259	-	230
250	260	-	228
251	261	+	230
252	262	+	226
253	1050	+	16
254	263	+	230
255	264	+	228
256	265	+	230
257	266	-	130
258	267	+	230
259	268	-	230
260	269	-	230
261	270	-	230
262	271	+	230
263	272	+	230
264	273	-	230
265	274	+	230
266	275	-	230
267	276	+	230
268	277	-	230
269	278	+	230
270	279	+	230
271	280	-	230
272	281	-	230
273	282	+	230
274	283	-	230
275	284	+	260
276	285	-	242
277	286	-	230
278	287	-	230
279	288	-	258
280	289	+	230
281	290	+	230
