POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	272
1	2	+	252
2	3	+	252
3	4	+	256
4	5	-	246
5	6	-	252
6	7	+	252
7	8	-	252
8	9	-	252
9	10	+	254
10	11	+	252
11	12	+	252
12	13	-	252
13	14	-	252
14	15	+	252
15	16	-	252
16	17	-	252
17	18	+	270
18	19	-	270
19	18	+	272
20	19	-	272
21	20	-	252
22	21	+	250
23	22	+	212
24	23	+	264
25	24	+	264
26	25	+	242
27	26	-	252
28	27	-	252
29	28	+	252
30	29	-	252
31	30	+	252
32	31	+	252
33	32	-	252
34	33	-	250
35	34	-	252
36	35	+	252
37	36	+	252
38	37	-	276
39	38	-	252
40	39	+	252
41	40	+	254
42	41	+	252
43	42	-	252
44	43	-	252
45	44	+	234
46	45	-	252
47	46	-	252
48	47	-	252
49	48	+	252
50	49	+	252
51	50	+	252
52	51	+	252
53	52	-	252
54	53	+	252
55	153	+	252
56	154	-	252
57	360	+	252
58	361	-	252
59	155	+	252
60	54	+	254
61	55	+	254
62	56	+	252
63	57	+	252
64	58	-	252
65	83	+	252
66	84	-	252
67	62	+	252
68	61	-	252
69	60	+	252
70	59	+	252
71	82	+	252
72	81	-	252
73	80	-	252
74	79	-	252
75	78	-	270
76	78	-	272
77	77	+	252
78	76	-	252
79	75	+	252
80	74	-	252
81	73	-	252
82	72	+	252
83	71	+	252
84	70	-	252
85	69	+	252
86	68	-	252
87	67	-	248
88	66	-	246
89	65	+	254
90	64	+	252
91	63	+	252
92	85	+	252
93	86	+	272
94	87	-	252
95	88	-	252
96	89	-	252
97	90	-	252
98	91	-	252
99	92	+	254
100	93	-	254
101	94	+	252
102	95	-	252
103	96	-	252
104	97	-	250
105	98	+	252
106	99	-	252
107	100	-	252
108	101	+	252
109	102	-	300
110	107	+	300
111	102	-	301
112	107	+	301
113	108	+	222
114	109	-	252
115	110	+	292
116	111	+	250
117	112	-	252
118	113	+	252
119	125	-	252
120	124	-	252
121	123	-	252
122	122	+	252
123	121	-	234
124	120	-	228
125	119	+	252
126	118	+	252
127	117	+	252
128	116	+	252
129	115	-	252
130	114	-	252
131	126	+	294
132	127	-	226
133	128	-	252
134	130	+	252
135	131	-	252
136	132	-	252
137	133	+	252
138	134	-	256
139	135	+	252
140	136	+	252
141	137	+	242
142	138	-	252
143	139	+	252
144	140	-	252
145	141	+	252
146	142	+	252
147	143	-	252
148	144	+	268
149	145	-	272
150	146	+	364
151	147	-	250
152	148	+	252
153	149	-	252
154	150	-	190
155	151	-	220
156	152	-	256
157	156	+	252
158	159	-	252
159	160	-	252
160	161	-	252
161	162	-	252
162	163	+	252
163	164	+	252
164	165	-	252
165	166	+	252
166	167	+	252
167	168	+	252
168	169	+	252
169	170	-	252
170	171	+	226
171	172	+	252
172	173	-	252
173	174	+	252
174	175	-	104
175	177	+	252
176	178	+	252
177	179	-	222
178	180	+	252
179	181	+	252
180	182	-	252
181	183	+	252
182	184	-	252
183	189	+	252
184	190	-	252
185	191	+	252
186	192	-	252
187	193	+	252
188	194	+	246
189	195	-	252
190	196	+	252
191	197	-	198
192	198	+	236
193	199	-	256
194	200	-	252
195	201	+	252
196	202	+	252
197	203	-	252
198	204	+	252
199	205	+	212
200	206	+	252
201	207	+	252
202	208	+	252
203	209	-	252
204	210	+	252
205	211	-	252
206	212	+	252
