POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	264
1	2	+	244
2	3	+	244
3	4	+	248
4	5	-	238
5	6	-	244
6	7	+	244
7	8	-	244
8	9	-	244
9	10	+	244
10	11	+	244
11	12	+	244
12	13	-	244
13	14	-	244
14	15	+	244
15	16	-	244
16	17	-	244
17	18	+	262
18	19	-	262
19	20	-	244
20	21	+	242
21	22	+	208
22	23	+	256
23	24	+	256
24	25	+	234
25	26	-	244
26	27	-	244
27	28	+	244
28	29	-	244
29	30	+	244
30	31	+	244
31	32	-	244
32	33	-	242
33	34	-	244
34	35	+	244
35	36	+	244
36	37	-	268
37	38	-	244
38	39	+	244
39	40	+	246
40	41	+	244
41	42	-	244
42	43	-	244
43	44	+	228
44	45	-	244
45	46	-	244
46	47	-	244
47	48	+	244
48	49	+	244
49	50	+	244
50	51	+	244
51	52	-	244
52	53	+	244
53	54	+	246
54	55	+	246
55	56	+	244
56	57	+	244
57	58	-	244
58	83	+	244
59	84	-	244
60	62	+	244
61	61	-	244
62	60	+	244
63	59	+	244
64	82	+	244
65	81	-	244
66	77	+	244
67	76	-	244
68	75	+	244
69	74	-	244
70	73	-	244
71	72	+	244
72	71	+	244
73	70	-	244
74	69	+	244
75	68	-	244
76	67	-	240
77	66	-	238
78	65	+	246
79	64	+	244
80	63	+	244
81	85	+	244
82	86	+	264
83	87	-	244
84	88	-	244
85	89	-	244
86	90	-	244
87	91	-	244
88	92	+	246
89	93	-	246
90	94	+	244
91	95	-	244
92	96	-	244
93	97	-	242
94	98	+	244
95	99	-	244
96	100	-	244
97	101	+	244
98	102	-	244
99	103	+	242
100	104	+	244
101	105	-	246
102	106	-	244
103	107	+	244
104	109	-	244
105	110	+	280
106	111	+	242
107	112	-	244
108	113	+	244
109	114	+	244
110	115	+	244
111	116	-	244
112	117	-	244
113	118	-	244
114	119	-	244
115	120	+	222
116	121	+	228
117	122	-	244
118	123	+	244
119	124	+	244
120	125	+	244
121	126	+	282
122	127	-	218
123	128	-	244
124	129	-	240
125	130	+	244
126	131	-	244
127	132	-	244
128	133	+	244
129	134	-	248
130	135	+	244
131	136	+	244
132	137	+	234
133	138	-	244
134	139	+	244
135	140	-	244
136	141	+	244
137	142	+	244
138	143	-	244
139	144	+	264
140	145	-	264
141	146	+	352
142	147	-	242
143	148	+	244
144	149	-	244
145	150	-	186
146	151	-	216
147	152	-	248
148	153	+	244
149	154	-	244
150	155	+	244
151	156	+	244
152	157	-	246
153	157	-	248
154	158	+	244
155	159	-	244
156	160	-	244
157	161	-	244
158	162	-	244
159	163	+	244
160	164	+	244
161	165	-	244
162	166	+	244
163	167	+	244
164	168	+	244
165	169	+	244
166	170	-	244
167	171	+	220
168	172	+	244
169	173	-	244
170	174	+	244
171	175	-	102
172	176	+	220
173	177	+	244
174	178	+	244
175	180	+	244
176	181	+	244
177	182	-	244
178	183	+	244
179	184	-	244
180	185	+	244
181	186	+	244
182	187	-	244
183	188	-	244
184	189	+	244
185	190	-	244
186	191	+	244
187	192	-	244
188	193	+	244
189	194	+	242
190	195	-	244
191	196	+	244
192	198	+	228
193	199	-	248
194	200	-	244
195	201	+	244
196	202	+	244
197	203	-	244
198	206	+	244
199	207	+	244
200	208	+	244
201	209	-	244
202	210	+	244
203	211	-	244
204	212	+	244
205	213	-	246
206	1021	+	30
207	214	-	246
208	215	+	232
209	216	+	178
210	217	-	244
211	218	+	242
212	219	-	242
213	220	-	246
214	221	-	244
215	222	+	246
216	223	-	244
217	224	-	226
218	225	-	244
219	226	-	244
220	227	-	244
221	228	-	234
222	229	-	244
223	230	+	244
224	231	-	244
225	232	+	244
226	233	-	244
227	234	+	244
228	235	+	244
229	236	-	244
230	237	+	244
231	238	-	244
232	239	-	244
233	240	-	228
234	241	-	228
235	242	-	244
236	243	-	244
237	244	+	244
238	245	+	244
239	246	-	244
240	247	+	244
241	248	+	244
242	249	-	252
243	249	-	254
244	252	+	244
245	253	-	244
246	254	-	250
247	255	-	244
248	256	-	244
249	257	+	244
250	258	-	244
251	259	-	244
252	260	-	242
253	261	+	244
254	262	+	240
255	263	+	244
256	264	+	242
257	265	+	244
258	266	-	138
259	267	+	244
260	268	-	244
261	269	-	244
262	270	-	244
263	271	+	244
264	272	+	244
265	273	-	244
266	274	+	244
267	275	-	244
268	276	+	244
269	277	-	244
270	278	+	244
271	279	+	244
272	280	-	244
273	281	-	244
274	282	+	244
275	283	-	244
276	284	+	274
277	284	+	276
278	285	-	258
279	286	-	244
280	287	-	244
281	288	-	274
282	289	+	244
283	290	+	244
284	291	+	244
285	292	+	244
286	293	+	244
287	294	-	244
288	295	+	220
289	296	-	242
290	297	+	244
291	298	-	244
292	299	+	244
293	300	+	278
294	301	-	244
295	302	-	244
296	303	-	238
297	304	+	242
298	305	+	244
299	306	-	244
300	307	+	246
301	308	-	244
302	309	-	244
303	311	-	244
304	312	+	244
305	313	-	244
306	314	-	244
307	1035	+	30
308	315	-	244
309	316	-	244
310	317	+	244
311	318	+	244
312	319	-	244
313	320	+	244
314	321	+	244
315	322	-	244
316	323	+	244
317	324	-	244
318	325	+	244
319	326	+	244
320	327	+	212
321	329	-	244
322	330	-	244
323	331	-	238
324	333	-	244
325	334	-	244
326	335	-	244
327	336	-	242
328	337	-	244
329	338	+	244
330	339	-	212
331	340	+	214
332	341	-	244
333	342	+	244
334	343	+	246
335	345	-	244
336	346	-	244
337	347	+	242
338	348	-	244
339	349	-	244
