POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	230
1	2	+	216
2	3	+	216
3	4	+	216
4	5	-	210
5	6	-	216
6	7	+	216
7	8	-	216
8	9	-	216
9	11	+	216
10	12	+	216
11	13	-	216
12	14	-	216
13	15	+	216
14	16	-	216
15	17	-	216
16	18	+	224
17	19	-	224
18	20	-	216
19	21	+	216
20	22	+	184
21	23	+	224
22	24	+	224
23	25	+	210
24	1063	+	8
25	26	-	216
26	27	-	216
27	28	+	216
28	29	-	216
29	30	+	216
30	31	+	216
31	32	-	216
32	33	-	214
33	34	-	216
34	35	+	216
35	36	+	216
36	37	-	234
37	37	-	236
38	38	-	216
39	39	+	216
40	40	+	218
41	41	+	216
42	42	-	216
43	43	-	216
44	44	+	204
45	45	-	216
46	46	-	216
47	47	-	216
48	1051	-	10
49	48	+	216
50	49	+	216
51	50	+	216
52	51	+	216
53	52	-	216
54	53	+	216
55	54	+	218
56	55	+	218
57	56	+	216
58	57	+	216
59	58	-	216
60	59	-	216
61	60	-	216
62	61	+	216
63	62	-	216
64	63	-	216
65	64	-	216
66	65	-	218
67	66	+	210
68	67	+	212
69	68	+	216
70	69	-	216
71	70	+	216
72	71	-	216
73	72	-	216
74	73	+	216
75	74	+	216
76	75	-	216
77	76	+	216
78	77	-	216
79	129	-	216
80	78	+	224
81	79	+	216
82	80	+	216
83	81	+	216
84	82	-	216
85	83	+	216
86	84	-	216
87	85	+	216
88	87	-	216
89	88	-	216
90	89	-	216
91	90	-	216
92	91	-	216
93	92	+	216
94	93	-	216
95	773	+	216
96	772	-	216
97	771	-	216
98	115	-	216
99	114	-	216
100	113	-	216
101	112	+	216
102	111	-	214
103	110	-	248
104	109	+	216
105	108	-	186
106	107	-	216
107	106	+	216
108	105	+	218
109	104	-	216
110	103	-	216
111	102	+	216
112	101	-	216
113	1027	-	22
114	100	+	216
115	99	+	216
116	98	-	216
117	97	+	214
118	96	+	216
119	95	+	216
120	94	-	216
121	774	+	216
122	116	-	216
123	117	-	216
124	118	-	216
125	119	-	216
126	120	+	198
127	121	+	204
128	122	-	216
129	123	+	216
130	124	+	216
131	125	+	216
132	126	+	250
133	127	-	194
134	128	-	216
135	130	+	216
136	131	-	216
137	132	-	216
138	133	+	216
139	134	-	220
140	135	+	216
141	136	+	216
142	137	+	210
143	138	-	216
144	139	+	216
145	143	-	216
146	144	+	232
147	145	-	232
148	146	+	310
149	146	+	312
150	147	-	214
151	148	+	216
152	149	-	216
153	150	-	166
154	151	-	192
155	152	-	220
156	153	+	216
157	154	-	216
158	155	+	216
159	156	+	216
160	157	-	216
161	158	+	216
162	159	-	216
163	160	-	216
164	161	-	216
165	162	-	216
166	163	+	216
167	164	+	216
168	165	-	216
169	166	+	216
170	167	+	216
171	168	+	216
172	169	+	216
173	170	-	216
174	171	+	196
175	172	+	216
176	173	-	216
177	174	+	216
178	738	-	216
179	176	+	202
180	177	+	216
181	178	+	216
182	179	-	188
183	180	+	216
184	181	+	216
185	182	-	216
186	183	+	216
187	184	-	216
188	185	+	216
189	186	+	216
190	187	-	216
191	188	-	216
192	189	+	216
193	190	-	216
194	191	+	216
195	192	-	216
196	193	+	216
197	194	+	214
198	195	-	216
199	196	+	216
200	197	-	164
201	199	-	218
202	200	-	216
203	201	+	216
204	202	+	216
205	203	-	216
206	204	+	216
207	205	+	184
208	206	+	216
209	207	+	216
210	1025	-	56
211	208	+	216
212	209	-	216
213	210	+	216
214	211	-	216
215	212	+	216
216	213	-	218
217	214	-	218
218	215	+	202
219	217	-	218
220	218	+	216
221	219	-	216
222	220	-	218
223	221	-	216
224	222	+	218
225	223	-	216
226	224	-	208
227	225	-	216
228	226	-	216
229	227	-	216
230	229	-	216
231	230	+	216
232	231	-	216
233	232	+	216
234	233	-	216
235	234	+	216
236	235	+	216
237	236	-	216
238	237	+	216
239	238	-	216
240	239	-	216
241	240	-	204
242	241	-	204
243	242	-	216
244	243	-	216
245	244	+	216
246	245	+	216
247	246	-	216
248	247	+	216
249	1093	-	1
250	248	+	216
251	249	-	224
252	252	+	216
253	253	-	216
254	254	-	222
255	255	-	216
256	256	-	216
257	257	+	216
258	258	-	216
259	259	-	216
260	260	-	216
261	261	+	216
262	262	+	212
263	263	+	216
264	264	+	214
265	265	+	216
266	267	+	216
267	268	-	216
268	269	-	216
269	270	-	216
270	271	+	216
271	272	+	216
272	273	-	216
273	274	+	216
274	275	-	216
275	276	+	216
276	277	-	216
277	278	+	216
278	279	+	216
279	280	-	216
280	281	-	216
281	282	+	216
282	283	-	216
283	284	+	246
284	285	-	224
285	285	-	226
286	286	-	216
287	287	-	216
288	288	-	242
289	289	+	216
290	290	+	216
291	291	+	216
292	292	+	216
293	293	+	216
294	294	-	216
295	295	+	202
296	296	-	216
297	297	+	216
298	298	-	216
299	299	+	216
300	300	+	246
301	301	-	216
302	302	-	216
303	303	-	212
304	304	+	216
305	305	+	216
306	313	+	216
307	312	-	216
308	311	+	216
309	310	+	212
310	309	+	216
311	308	+	216
312	307	-	218
313	306	+	216
314	314	-	216
315	315	-	216
316	316	-	216
317	317	+	216
318	318	+	216
319	319	-	216
320	320	+	216
321	321	+	216
322	322	-	216
323	323	+	216
324	324	-	216
325	325	+	216
326	326	+	216
327	327	+	188
328	328	+	188
329	329	-	216
330	330	-	216
331	331	-	212
332	332	+	188
333	333	-	216
334	334	-	216
335	335	-	216
336	336	-	214
337	337	-	216
338	338	+	216
339	339	-	188
340	340	+	188
341	341	-	216
342	342	+	216
343	343	+	216
344	344	-	216
345	345	-	216
346	346	-	216
347	347	+	214
348	348	-	216
349	349	-	216
350	350	-	216
351	351	-	216
352	352	+	216
353	353	-	244
354	354	+	216
355	355	-	216
356	356	+	218
357	357	-	272
358	357	-	274
359	358	-	216
360	359	+	216
361	360	+	216
362	361	-	216
363	362	+	216
364	363	+	216
365	364	-	140
366	365	+	140
367	366	+	216
368	367	+	216
369	368	-	216
370	369	-	216
371	370	+	216
372	371	+	228
373	372	+	218
374	373	+	216
375	374	-	216
376	375	-	214
377	376	+	214
378	377	+	216
379	378	-	216
380	379	+	216
381	380	-	188
382	381	+	188
383	382	+	216
384	383	+	216
385	384	-	216
386	385	-	216
387	386	-	216
388	387	+	216
389	388	-	216
390	389	+	216
391	390	-	216
392	391	+	216
393	392	+	216
394	393	-	216
395	394	+	224
396	395	-	216
397	396	+	216
398	397	-	216
399	398	-	216
400	399	-	216
401	400	+	216
402	401	+	216
403	402	+	216
404	403	-	206
405	404	-	216
406	405	-	216
407	406	-	184
408	407	+	216
409	408	+	216
410	409	+	216
411	410	+	206
412	411	+	206
413	412	-	218
414	413	+	216
415	1057	+	8
416	414	-	248
417	415	-	216
418	416	+	216
419	417	-	218
420	418	+	216
421	420	+	216
422	421	+	216
423	422	+	216
424	423	-	216
425	424	-	216
426	425	+	216
427	426	-	216
428	427	-	218
429	428	+	216
430	429	-	216
431	430	+	216
432	431	-	216
433	1014	-	92
434	432	-	216
435	433	-	186
436	434	-	216
437	435	-	216
438	436	-	216
439	437	-	216
440	438	+	216
441	439	-	216
442	440	+	216
443	441	+	216
444	442	+	220
445	443	+	216
446	444	-	224
447	444	-	226
448	445	+	216
449	446	+	216
450	447	+	216
451	448	-	216
452	449	+	216
453	450	-	224
454	450	-	226
455	451	-	216
456	452	+	216
457	453	+	216
458	454	-	220
459	455	+	220
460	454	-	222
461	455	+	222
462	456	+	240
463	457	-	216
464	458	+	208
465	459	+	216
466	460	+	216
467	461	-	216
468	462	-	216
469	463	-	216
470	464	-	216
471	465	-	216
472	466	-	206
473	467	-	216
474	468	+	216
475	469	-	216
476	470	-	216
477	471	-	216
478	472	-	216
479	473	+	216
480	474	+	216
481	475	-	216
482	476	-	216
483	477	-	216
484	478	+	216
485	479	-	216
486	480	+	216
487	481	-	188
488	482	+	216
489	483	-	216
490	484	+	216
491	1006	-	124
492	485	+	208
493	486	+	214
494	487	+	216
495	488	-	216
496	489	-	216
497	494	+	216
498	495	+	216
499	496	-	234
500	497	+	234
501	498	+	230
502	499	-	216
503	500	+	216
504	501	-	216
505	502	-	216
506	503	+	216
507	504	-	216
508	505	-	216
509	506	+	216
510	507	-	216
511	508	-	240
512	509	-	216
513	510	+	216
514	511	+	216
515	512	-	216
516	513	-	216
517	514	-	214
518	515	-	216
519	516	-	216
520	517	+	218
521	518	+	218
522	519	+	216
523	520	-	216
524	521	+	216
525	522	-	216
526	523	+	198
527	524	-	216
528	525	-	216
529	526	+	216
530	527	-	216
531	528	-	216
532	529	-	216
533	530	-	216
534	531	+	216
535	532	-	216
536	534	+	224
537	535	+	224
538	536	-	224
539	537	+	216
540	538	+	216
541	539	+	216
542	540	-	216
543	541	+	216
544	542	-	218
545	543	-	216
546	544	-	216
547	545	-	216
548	546	-	216
549	547	+	216
550	548	+	216
551	549	-	220
552	550	+	216
553	570	+	216
554	569	-	216
555	568	+	216
556	567	+	216
557	566	+	216
558	565	+	216
559	564	+	216
560	563	+	216
561	562	-	216
562	561	-	216
563	560	+	216
564	559	+	216
565	558	-	216
566	557	+	216
567	556	-	216
568	555	+	216
569	554	+	244
570	553	+	216
571	552	-	216
572	551	+	216
573	571	-	216
574	572	+	216
575	575	+	216
576	576	-	142
577	577	+	216
578	578	-	240
579	579	-	216
580	580	+	216
581	86	+	232
582	581	+	216
583	582	-	216
584	583	-	216
585	584	-	216
586	585	-	216
587	586	+	216
588	1003	+	126
589	250	-	216
590	251	-	216
591	587	+	216
592	588	+	216
593	589	+	210
594	590	-	216
595	591	+	216
596	592	-	216
597	593	+	216
598	594	-	218
599	595	+	216
600	596	+	216
601	597	-	216
602	598	-	216
603	599	-	222
604	600	+	218
605	601	-	218
606	602	+	216
607	603	-	216
608	604	+	216
609	605	+	216
610	606	-	216
611	607	+	216
612	608	-	216
613	609	-	216
614	610	-	216
615	611	+	216
616	612	+	250
617	613	-	216
618	614	-	218
619	615	-	216
620	617	-	216
621	618	-	216
622	619	-	188
623	620	+	216
624	621	+	216
625	622	+	214
626	490	-	216
627	491	+	216
628	492	+	216
629	493	-	196
630	623	-	216
631	624	+	216
632	889	+	216
633	890	-	216
634	891	+	216
635	625	-	196
636	626	-	202
637	627	+	202
638	628	+	202
639	629	-	216
640	630	+	216
641	631	+	216
642	632	-	218
643	633	+	216
644	634	+	218
645	635	-	216
646	636	-	216
647	637	-	216
648	638	-	216
649	639	-	216
650	640	+	216
651	641	+	216
652	642	-	216
653	643	+	216
654	644	-	230
655	645	+	216
656	646	+	216
657	647	-	216
658	648	+	216
659	649	+	216
660	651	-	216
661	652	-	216
662	653	-	228
663	653	-	230
664	654	+	188
665	655	+	218
666	656	-	218
667	657	-	218
668	658	+	216
669	659	-	216
670	660	+	216
671	661	-	216
672	662	-	216
673	663	+	224
674	665	+	216
675	667	+	216
676	668	+	216
677	716	-	216
