POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	65
1	2	+	65
2	3	+	65
3	4	+	65
4	5	-	65
5	6	-	65
6	7	+	65
7	8	-	65
8	9	-	65
9	11	+	65
10	12	+	65
11	13	-	65
12	14	-	65
13	15	+	65
14	16	-	65
15	17	-	65
16	18	+	65
17	19	-	65
18	20	-	65
19	21	+	65
20	22	+	65
21	23	+	65
22	24	+	65
23	25	+	65
24	26	-	65
25	27	-	65
26	28	+	65
27	29	-	65
28	30	+	65
29	31	+	65
30	32	-	65
31	33	-	65
32	34	-	65
33	35	+	65
34	36	+	65
35	37	-	78
36	37	-	79
37	38	-	65
38	39	+	65
39	40	+	65
40	41	+	65
41	42	-	65
42	43	-	65
43	44	+	65
44	45	-	65
45	46	-	65
46	47	-	65
47	48	+	65
48	49	+	65
49	50	+	65
50	51	+	65
51	52	-	65
52	53	+	65
53	54	+	65
54	55	+	65
55	56	+	65
56	57	+	65
57	58	-	65
58	59	-	65
59	60	-	65
60	61	+	65
61	62	-	65
62	63	-	65
63	64	-	65
64	65	-	65
65	66	+	65
66	67	+	67
67	68	+	65
68	69	-	65
69	70	+	65
70	71	-	65
71	72	-	65
72	73	+	65
73	74	+	65
74	75	-	65
75	76	+	65
76	77	-	65
77	78	+	65
78	79	+	65
79	80	+	65
80	81	+	65
81	82	-	65
82	83	+	65
83	84	-	65
84	85	+	65
85	86	+	65
86	87	-	65
87	88	-	65
88	89	-	65
89	90	-	65
90	91	-	65
91	92	+	65
92	93	-	65
93	94	+	65
94	95	-	65
95	96	-	65
96	97	-	65
97	98	+	65
98	99	-	65
99	100	-	65
100	1027	+	3
101	101	+	65
102	102	-	65
103	103	+	65
104	104	+	65
105	105	-	65
106	106	-	65
107	107	+	65
108	108	+	65
109	109	-	65
110	110	+	65
111	111	+	65
112	112	-	65
113	113	+	65
114	114	+	65
115	115	+	65
116	771	+	65
117	772	+	65
118	773	-	65
119	774	+	65
120	116	-	65
121	117	-	65
122	118	-	65
123	119	-	65
124	120	+	61
125	121	+	65
126	122	-	65
127	123	+	65
128	124	+	65
129	125	+	65
130	126	+	65
131	127	-	65
132	128	-	65
133	129	-	65
134	130	+	65
135	131	-	65
136	132	-	65
137	133	+	65
138	134	-	65
139	135	+	65
140	136	+	65
141	137	+	65
142	138	-	65
143	139	+	65
144	140	-	65
145	141	+	65
146	142	+	65
147	143	-	65
148	144	+	65
149	145	-	65
150	146	+	77
151	146	+	79
152	147	-	65
153	148	+	65
154	149	-	65
155	150	-	65
