POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	17
1	2	+	17
2	3	+	17
3	4	+	17
4	5	-	17
5	6	-	17
6	7	+	17
7	8	-	17
8	9	-	17
9	11	+	17
10	12	+	17
11	13	-	17
12	14	-	17
13	15	+	17
14	16	-	17
15	17	-	17
16	18	+	17
17	19	-	17
18	20	-	17
19	21	+	17
20	22	+	17
21	23	+	17
22	24	+	17
23	25	+	17
24	26	-	17
25	27	-	17
26	28	+	17
27	29	-	17
28	30	+	17
29	31	+	17
30	32	-	17
31	33	-	17
32	34	-	17
33	35	+	17
34	36	+	17
35	37	-	17
36	38	-	17
37	39	+	17
38	40	+	17
39	41	+	17
40	42	-	17
41	43	-	17
42	44	+	17
43	45	-	17
44	46	-	17
45	47	-	17
46	48	+	17
47	49	+	17
48	50	+	17
49	51	+	17
50	52	-	17
51	53	+	17
52	54	+	17
53	55	+	17
54	56	+	17
55	57	+	17
56	58	-	17
57	59	-	17
58	60	-	17
59	61	+	17
60	62	-	17
61	63	-	17
62	64	-	17
63	65	-	17
64	66	+	17
65	67	+	17
66	68	+	17
67	69	-	17
68	70	+	17
69	71	-	17
70	72	-	17
71	73	+	17
72	74	+	17
73	75	-	17
74	76	+	17
75	77	-	17
76	78	+	17
77	79	+	17
78	80	+	17
79	81	+	17
80	82	-	17
81	83	+	17
82	84	-	17
83	85	+	17
84	86	+	17
85	87	-	17
86	88	-	17
87	89	-	17
88	90	-	17
89	91	-	17
90	92	+	17
91	93	-	17
92	94	+	17
93	95	-	17
94	96	-	17
95	97	-	17
96	98	+	17
97	99	-	17
98	100	-	17
99	101	+	17
100	102	-	17
101	103	+	17
102	104	+	17
103	105	-	17
104	106	-	17
105	107	+	17
106	108	+	17
107	109	-	17
108	110	+	17
109	111	+	17
110	112	-	17
111	113	+	17
112	114	+	17
113	115	+	17
114	116	-	17
115	117	-	17
116	118	-	17
117	119	-	17
118	120	+	15
119	121	+	17
120	122	-	17
121	123	+	17
122	124	+	17
123	125	+	17
124	126	+	17
125	127	-	17
126	128	-	17
127	129	-	17
128	130	+	17
129	131	-	17
130	132	-	17
131	133	+	17
132	134	-	17
133	135	+	17
134	136	+	17
135	137	+	17
136	138	-	17
137	139	+	17
138	140	-	17
139	141	+	17
140	142	+	17
141	143	-	17
142	144	+	17
143	145	-	17
144	146	+	20
145	146	+	21
146	147	-	17
147	148	+	17
148	149	-	17
149	150	-	17
150	151	-	17
151	152	-	17
152	153	+	17
