POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	47
1	2	+	47
2	3	+	47
3	4	+	47
4	5	-	47
5	6	+	47
6	7	+	47
7	8	-	47
8	9	+	47
9	10	+	47
10	11	-	47
11	12	+	47
12	13	+	47
13	14	-	47
14	15	+	47
15	16	-	47
16	17	-	47
17	18	+	47
18	20	-	47
19	21	+	47
20	22	+	47
21	23	+	47
22	24	-	47
23	25	+	47
24	26	-	47
25	27	+	47
26	28	+	47
27	29	-	47
28	30	+	47
29	31	+	47
30	32	+	47
31	33	+	47
32	34	+	47
33	35	+	47
34	36	-	47
35	37	-	47
36	38	-	47
37	39	+	47
38	40	+	47
39	41	-	47
40	43	-	47
41	44	+	47
42	45	+	47
43	46	-	47
44	47	-	31
45	48	+	47
46	49	+	47
47	50	+	47
48	51	-	47
49	52	-	47
50	53	-	47
51	54	+	47
52	55	-	47
53	56	+	47
54	57	+	47
55	58	-	47
56	59	+	47
57	60	-	47
58	61	+	47
59	75	-	47
60	76	-	47
61	77	+	47
62	78	-	47
63	79	+	47
64	80	+	47
65	81	+	47
66	82	+	47
67	83	+	47
68	84	-	47
69	85	-	47
70	86	+	47
71	87	-	47
72	88	+	47
73	89	-	47
74	90	-	47
75	91	+	47
76	92	-	47
77	93	-	47
78	94	+	47
79	95	-	47
80	96	-	47
81	97	+	47
82	98	-	47
83	99	+	47
84	100	-	47
85	101	-	47
86	102	+	47
87	103	-	47
88	104	+	47
89	105	-	47
90	106	-	47
91	107	+	47
92	108	-	47
93	109	-	47
94	110	-	47
95	111	+	47
96	112	-	47
97	113	-	47
98	114	-	47
99	115	-	47
100	116	-	47
101	117	-	47
102	119	+	47
103	120	-	47
104	121	+	47
105	122	+	47
106	123	-	47
107	124	-	47
108	125	-	47
109	126	+	47
110	127	-	47
111	128	-	47
112	129	-	47
113	130	-	47
114	131	-	47
115	132	-	47
116	133	+	47
117	134	+	47
118	135	-	47
119	136	-	47
120	137	+	47
121	138	-	47
122	139	-	47
123	140	+	47
124	141	+	47
125	142	-	47
126	143	-	47
127	144	+	47
128	145	+	47
129	146	-	47
130	147	-	47
131	148	+	47
132	149	-	47
133	150	+	47
134	151	-	47
135	152	-	47
136	153	+	47
137	154	-	47
138	155	-	47
139	156	-	47
140	157	-	47
141	158	-	47
142	159	-	47
143	160	+	47
144	161	+	47
145	162	-	47
146	163	-	47
147	164	-	47
148	165	-	47
149	166	+	47
150	167	-	47
151	168	-	47
152	169	-	47
153	170	-	47
154	171	-	47
155	172	+	47
156	173	+	47
157	174	+	47
158	175	-	47
159	176	+	47
160	177	+	47
161	178	-	47
162	179	+	47
163	180	+	47
164	181	+	47
165	182	-	47
166	183	-	47
167	184	-	47
168	185	+	47
169	186	+	47
170	187	-	47
171	188	-	47
172	189	-	47
173	190	+	47
174	191	-	47
175	192	+	47
176	193	+	47
177	194	-	47
178	195	+	47
179	196	-	47
180	197	-	47
181	198	-	47
182	199	-	47
183	200	-	47
184	201	+	47
185	202	-	47
186	203	+	47
187	204	+	43
188	205	-	43
189	206	+	47
190	207	+	47
191	208	+	47
192	209	-	47
193	210	+	47
194	211	+	47
195	212	-	47
196	213	-	47
197	214	+	47
198	215	+	47
199	216	-	47
200	217	+	47
