POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	240
1	2	+	240
2	3	+	240
3	4	+	240
4	5	-	240
5	6	+	240
6	7	+	240
7	8	-	240
8	1043	+	20
9	9	+	242
10	10	+	240
11	11	-	240
12	12	+	240
13	13	+	240
14	14	-	238
15	15	+	240
16	16	-	240
17	17	-	240
18	18	+	240
19	19	-	188
20	20	-	240
21	21	+	240
22	22	+	240
23	23	+	240
24	24	-	242
25	25	+	240
26	26	-	240
27	27	+	240
28	28	+	232
29	29	-	240
30	30	+	240
31	31	+	240
32	32	+	240
33	33	+	240
34	34	+	240
35	35	+	240
36	36	-	240
37	37	-	240
38	38	-	226
39	39	+	240
40	40	+	240
41	41	-	240
42	43	-	240
43	44	+	240
44	45	+	240
45	46	-	240
46	47	-	100
47	48	+	236
48	49	+	240
49	50	+	240
50	51	-	240
51	52	-	240
52	53	-	244
53	54	+	240
54	55	-	244
55	56	+	216
56	57	+	216
57	58	-	240
58	59	+	214
59	60	-	210
60	61	+	236
61	62	+	232
62	63	+	240
63	65	+	240
64	70	-	242
65	71	+	240
66	72	-	240
67	73	+	240
68	74	+	240
69	75	-	240
70	76	-	240
71	78	-	240
72	79	+	240
73	80	+	240
74	81	+	212
75	82	+	238
76	83	+	212
77	84	-	240
78	85	-	240
79	86	+	224
80	87	-	240
81	88	+	240
82	89	-	240
83	90	-	240
84	91	+	242
85	92	-	240
86	93	-	234
87	94	+	240
88	95	-	240
89	441	+	240
90	442	-	240
91	443	+	240
92	444	-	240
93	445	+	240
94	446	+	240
95	96	-	240
96	97	+	240
97	98	-	240
98	99	+	234
99	100	-	240
100	101	-	240
101	102	+	240
102	103	-	240
103	104	+	240
104	105	-	240
105	108	-	240
106	109	-	240
107	110	-	240
108	112	-	240
109	114	-	242
110	115	-	242
111	116	-	240
112	117	-	240
113	118	-	202
114	119	+	240
115	120	-	240
116	121	+	240
117	130	+	240
118	129	+	238
119	128	+	238
120	127	+	240
121	126	-	240
122	125	+	240
123	124	+	240
124	123	+	240
125	122	-	240
126	131	-	240
127	132	-	240
128	133	+	240
129	134	+	240
130	135	-	240
131	136	-	240
132	137	+	240
133	138	-	240
134	139	-	240
135	140	+	240
136	141	+	242
137	142	-	240
138	143	-	240
139	144	+	246
140	145	+	242
