POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	79
1	2	+	81
2	3	+	81
3	4	+	81
4	5	-	81
5	6	-	81
6	7	+	81
7	8	-	81
8	9	-	81
9	11	+	81
10	12	+	81
11	13	-	81
12	14	-	81
13	15	+	81
14	16	-	81
15	17	-	81
16	18	+	81
17	19	-	81
18	20	-	81
19	21	+	81
20	22	+	79
21	23	+	81
22	24	+	81
23	25	+	81
24	26	-	81
25	27	-	81
26	28	+	81
27	29	-	81
28	30	+	81
29	31	+	81
30	32	-	81
31	33	-	81
32	34	-	81
33	35	+	81
34	36	+	81
35	37	-	83
36	37	-	85
37	38	-	81
38	39	+	81
39	40	+	81
40	41	+	81
41	42	-	81
42	92	-	81
43	91	+	81
44	90	+	81
45	89	+	81
46	88	+	81
47	87	+	81
48	86	-	81
49	85	-	81
50	84	+	81
51	83	-	81
52	82	+	81
53	81	-	81
54	80	-	81
55	79	-	81
56	78	-	81
57	77	+	81
58	76	-	81
59	75	+	81
60	74	-	81
61	73	-	81
62	72	+	81
63	71	+	81
64	70	-	81
65	69	+	81
66	68	-	81
67	67	-	83
68	66	-	81
69	65	+	81
70	64	+	81
71	63	+	81
72	62	+	81
73	61	-	81
74	60	+	81
75	59	+	81
76	58	+	81
77	57	-	81
78	56	-	81
79	55	-	81
80	54	-	81
81	53	-	81
82	52	+	81
83	51	-	81
84	50	-	81
85	49	-	81
86	48	-	81
87	47	+	81
88	46	+	81
89	45	+	81
90	44	-	81
91	43	+	81
92	93	-	81
93	94	+	81
94	95	-	81
95	96	-	81
96	97	-	81
97	98	+	81
98	99	-	81
99	100	-	81
100	1027	+	7
101	101	+	81
102	102	-	81
103	103	+	81
104	104	+	81
105	105	-	81
106	106	-	81
107	107	+	81
108	108	+	79
109	109	-	81
110	110	+	81
111	111	+	81
112	112	-	81
113	113	+	81
114	114	+	81
115	115	+	81
116	771	+	81
117	772	+	81
118	773	-	81
119	774	+	81
120	116	-	81
121	117	-	81
122	118	-	81
123	119	-	81
124	120	+	75
125	121	+	81
126	122	-	81
127	123	+	81
128	124	+	81
129	125	+	81
130	126	+	85
131	127	-	81
132	128	-	81
133	129	-	81
134	130	+	81
135	131	-	81
136	132	-	81
137	133	+	81
138	134	-	81
139	135	+	81
140	136	+	81
141	137	+	81
142	138	-	81
143	139	+	81
144	140	-	81
145	141	+	81
146	142	+	81
147	143	-	81
148	144	+	81
149	145	-	81
150	146	+	99
151	146	+	101
152	147	-	81
153	148	+	81
154	149	-	81
155	150	-	81
156	151	-	81
157	152	-	81
158	153	+	81
159	154	-	81
160	155	+	81
161	156	+	81
162	157	-	81
163	158	+	81
164	159	-	81
165	160	-	81
166	161	-	81
167	162	-	81
168	163	+	81
169	164	+	81
170	165	-	81
171	166	+	81
172	167	+	81
173	168	+	81
174	169	+	81
175	170	-	81
176	171	+	81
177	172	+	81
178	173	-	81
179	174	+	81
180	738	-	81
181	176	+	79
182	177	+	81
183	178	+	81
184	179	-	81
185	180	+	81
186	181	+	81
187	182	-	81
188	183	+	81
189	184	-	81
190	185	+	81
191	186	+	81
192	187	-	81
193	188	-	81
194	189	+	81
195	190	-	81
196	191	+	81
197	192	-	81
198	193	+	81
199	194	+	81
200	195	-	81
201	196	+	81
202	197	-	59
203	198	+	81
204	199	-	81
205	200	-	81
206	201	+	81
207	202	+	81
208	203	-	81
209	204	+	81
210	205	+	79
211	206	+	81
212	207	+	81
213	1025	-	11
214	208	+	81
215	209	-	81
216	210	+	81
217	211	-	81
218	212	+	81
219	213	-	81
220	214	-	81
221	215	+	67
222	217	-	81
223	218	+	81
224	219	-	81
225	220	-	81
226	221	-	81
227	222	+	81
228	223	-	81
229	224	-	79
230	225	-	81
231	226	-	81
232	227	-	81
233	228	-	81
234	229	-	81
235	230	+	81
236	231	-	81
237	232	+	81
238	233	-	81
239	234	+	81
240	235	+	81
241	236	-	81
242	237	+	81
