POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	217
1	2	+	205
2	3	+	205
3	4	+	205
4	6	-	205
5	7	+	205
6	8	-	205
7	9	-	205
8	11	+	205
9	12	+	205
10	13	-	205
11	14	-	205
12	15	+	205
13	16	-	205
14	17	-	205
15	18	+	213
16	19	-	213
17	20	-	205
18	21	+	205
19	22	+	175
20	23	+	213
21	24	+	213
22	25	+	199
23	26	-	205
24	27	-	205
25	28	+	205
26	29	-	205
27	30	+	205
28	31	+	205
29	32	-	205
30	33	-	203
31	34	-	205
32	35	+	205
33	36	+	205
34	37	-	221
35	38	-	205
36	39	+	205
37	40	+	205
38	41	+	205
39	42	-	205
40	43	-	205
41	44	+	195
42	45	-	205
43	46	-	205
44	47	-	205
45	48	+	205
46	49	+	205
47	50	+	205
48	51	+	205
49	52	-	205
50	53	+	205
51	54	+	207
52	55	+	207
53	56	+	205
54	57	+	205
55	58	-	205
56	59	-	205
57	60	-	205
58	61	+	205
59	62	-	205
60	63	-	205
61	64	-	205
62	65	-	207
63	68	+	205
64	69	-	205
65	70	+	205
66	71	-	205
67	72	-	205
68	73	+	205
69	74	+	205
70	75	-	205
71	76	+	205
72	77	-	205
73	78	+	213
74	79	+	205
75	80	+	205
76	81	+	205
77	82	-	205
78	83	+	205
79	84	-	205
80	85	+	205
81	86	+	221
82	87	-	205
83	88	-	205
84	89	-	205
85	90	-	205
86	91	-	205
87	92	+	205
88	93	-	205
89	94	+	205
90	95	-	205
91	96	-	205
92	97	-	203
93	98	+	205
94	99	-	205
95	100	-	205
96	101	+	205
97	102	-	205
98	103	+	205
99	104	+	205
100	105	-	207
101	106	-	205
102	107	+	205
103	108	+	179
104	109	-	205
105	110	+	235
106	111	+	203
107	112	-	205
108	113	+	205
109	114	+	205
110	115	+	205
111	116	-	205
112	117	-	205
113	118	-	205
114	119	-	205
115	120	+	189
116	121	+	195
117	122	-	205
118	123	+	205
119	124	+	205
120	125	+	205
121	126	+	237
122	128	-	205
123	130	+	205
124	131	-	205
125	132	-	205
126	133	+	205
127	134	-	207
128	135	+	205
129	136	+	205
130	137	+	199
131	138	-	205
132	139	+	205
133	140	-	205
134	875	-	195
135	876	-	195
136	877	+	205
137	878	-	205
138	863	+	205
139	141	+	205
140	142	+	205
141	143	-	205
142	144	+	219
143	145	-	219
144	146	+	291
145	146	+	293
146	147	-	203
147	148	+	205
148	149	-	205
149	157	-	205
150	158	+	205
151	159	-	205
152	160	-	205
153	161	-	205
154	162	-	205
155	163	+	205
156	164	+	205
157	165	-	205
158	166	+	205
159	167	+	205
160	168	+	205
161	169	+	205
162	170	-	205
163	171	+	187
164	172	+	205
165	173	-	205
166	174	+	205
167	176	+	191
168	177	+	205
169	178	+	205
170	179	-	181
171	180	+	205
172	181	+	205
173	182	-	205
174	183	+	205
175	184	-	205
176	185	+	205
177	186	+	205
178	187	-	205
179	188	-	205
180	189	+	205
181	190	-	205
182	191	+	205
183	192	-	205
184	193	+	205
185	194	+	203
186	195	-	205
187	196	+	205
188	197	-	157
189	198	+	195
190	199	-	207
191	200	-	205
192	201	+	205
193	202	+	205
194	203	-	205
195	204	+	205
196	205	+	175
197	206	+	205
198	207	+	205
199	208	+	205
200	209	-	205
201	210	+	205
202	211	-	205
203	212	+	205
204	213	-	207
205	214	-	207
206	215	+	189
207	216	+	155
208	217	-	207
209	218	+	205
210	219	-	205
211	220	-	207
212	221	-	205
213	222	+	207
214	223	-	205
215	224	-	197
216	225	-	205
217	226	-	205
218	227	-	205
219	228	-	201
220	229	-	205
221	230	+	205
222	231	-	205
223	232	+	205
224	233	-	205
225	234	+	205
226	235	+	205
227	236	-	205
228	237	+	205
229	238	-	205
230	239	-	205
231	240	-	195
232	241	-	195
233	242	-	205
234	243	-	205
235	244	+	205
236	245	+	205
237	246	-	205
238	247	+	205
239	248	+	205
240	249	-	209
241	252	+	205
242	253	-	205
243	254	-	209
244	254	-	211
245	255	-	205
246	256	-	205
247	257	+	205
248	258	-	205
249	259	-	205
250	260	-	205
251	261	+	205
252	262	+	201
253	263	+	205
254	264	+	203
255	265	+	205
256	267	+	205
257	268	-	205
258	269	-	205
259	270	-	205
260	271	+	205
261	272	+	205
262	273	-	205
263	274	+	205
264	275	-	205
265	276	+	205
266	277	-	205
267	278	+	205
268	279	+	205
269	280	-	205
270	281	-	205
271	282	+	205
272	283	-	205
273	284	+	231
274	285	-	213
275	286	-	205
276	287	-	205
277	288	-	229
278	289	+	205
279	290	+	205
280	291	+	205
281	292	+	205
282	293	+	205
283	294	-	205
284	295	+	191
285	296	-	205
286	297	+	205
287	298	-	205
288	299	+	205
289	300	+	233
290	300	+	235
291	301	-	205
292	302	-	205
293	303	-	203
294	304	+	205
295	305	+	205
296	313	+	205
297	312	-	205
298	311	+	205
299	310	+	205
300	309	+	205
301	308	+	205
302	307	-	207
303	306	+	205
304	314	-	205
305	315	-	205
306	316	-	205
307	317	+	205
308	318	+	205
309	319	-	205
310	320	+	205
311	321	+	205
312	322	-	205
313	323	+	205
314	324	-	205
315	325	+	205
316	326	+	205
317	329	-	205
318	330	-	205
319	331	-	201
320	332	+	181
321	333	-	205
322	334	-	205
323	335	-	205
324	336	-	203
325	338	+	205
326	339	-	179
327	340	+	179
328	372	-	207
329	371	-	217
330	370	-	205
331	369	+	205
332	368	+	205
333	367	-	205
334	366	-	205
335	365	-	133
336	364	+	133
337	363	-	205
338	362	-	205
339	361	+	205
340	360	-	205
341	359	-	205
342	358	+	205
343	357	+	257
344	356	-	207
345	355	+	205
346	354	-	205
347	353	+	231
348	352	-	205
349	351	+	205
350	350	+	205
351	349	+	205
352	348	+	205
353	347	-	203
354	346	+	205
355	345	+	205
356	344	+	205
357	343	-	205
358	342	-	205
359	341	+	205
360	373	+	205
361	374	-	205
362	375	-	203
363	376	+	203
364	377	+	205
365	378	-	205
