POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	205
1	2	+	205
2	3	+	205
3	4	+	205
4	5	-	205
5	6	+	205
6	7	+	205
7	8	-	205
8	9	+	207
9	10	+	205
10	11	-	205
11	12	+	205
12	13	+	205
13	14	-	203
14	15	+	205
15	16	-	205
16	17	-	205
17	18	+	205
18	19	-	157
19	20	-	205
20	21	+	205
21	22	+	205
22	23	+	205
23	24	-	205
24	25	+	205
25	26	-	205
26	27	+	205
27	28	+	201
28	29	-	205
29	30	+	205
30	31	+	205
31	32	+	205
32	33	+	205
33	34	+	205
34	35	+	205
35	1074	+	7
36	36	-	205
37	37	-	205
38	38	-	191
39	39	+	205
40	40	+	205
41	41	-	205
42	1099	-	5
43	43	-	205
44	44	+	205
45	45	+	205
46	46	-	205
47	48	+	203
48	49	+	205
49	50	+	205
50	51	-	205
51	52	-	205
52	53	-	207
53	54	+	205
54	55	-	209
55	56	+	185
56	57	+	185
57	58	-	205
58	59	+	187
59	60	-	183
60	61	+	201
61	62	+	199
62	63	+	205
63	64	-	203
64	65	+	205
65	66	+	205
66	67	+	205
67	68	-	205
68	69	+	229
69	70	-	205
70	71	+	205
71	72	-	205
72	73	+	205
73	74	+	205
74	75	-	205
75	76	-	205
76	1014	-	87
77	77	+	203
78	78	-	205
79	79	+	205
80	80	+	205
81	1096	+	5
82	81	+	181
83	82	+	203
84	82	+	205
85	83	+	181
86	84	-	205
87	85	-	205
88	86	+	195
89	895	-	203
90	896	-	205
91	87	-	205
92	88	+	205
93	89	-	205
94	90	-	205
95	91	+	207
96	92	-	205
97	94	+	205
98	95	-	205
99	96	-	205
100	97	+	205
101	98	-	205
102	99	+	203
103	100	-	205
104	101	-	205
105	102	+	205
106	103	-	205
107	104	+	205
108	105	-	205
109	106	-	199
110	107	+	199
111	108	-	205
112	109	-	205
113	110	-	205
114	1045	+	29
115	111	+	205
116	112	-	205
117	113	-	195
118	114	-	207
119	115	-	207
120	116	-	205
121	117	-	205
122	1018	+	87
123	119	+	205
124	120	-	205
125	121	+	205
126	122	+	205
127	123	-	205
128	124	-	205
129	125	-	205
130	126	+	205
131	127	-	205
132	128	-	205
133	129	-	205
134	130	-	205
135	131	-	205
136	132	-	205
137	133	+	205
138	134	+	205
139	135	-	205
140	136	-	205
141	137	+	205
142	138	-	205
143	139	-	205
144	140	+	205
145	141	+	205
146	142	-	205
147	143	-	205
148	144	+	205
149	145	+	205
150	146	-	203
151	147	-	205
152	148	+	205
153	149	-	205
154	150	+	209
155	151	-	205
156	152	-	205
157	153	+	205
158	154	-	207
159	155	-	207
160	156	-	205
161	157	-	205
162	158	-	205
163	159	-	205
164	160	+	205
165	161	+	205
166	162	-	205
167	163	-	191
168	164	-	205
169	876	+	205
170	165	-	205
171	166	+	205
172	167	-	205
173	168	-	205
174	169	-	205
175	170	-	205
176	171	-	205
177	172	+	205
178	173	+	205
179	174	+	215
180	175	-	205
181	176	+	205
182	177	+	205
183	178	-	205
184	179	+	205
185	180	+	205
186	181	+	205
187	182	-	205
188	183	-	205
189	184	-	205
190	185	+	205
191	186	+	217
192	187	-	205
193	188	-	205
194	189	-	205
195	190	+	181
196	191	-	207
197	192	+	205
198	193	+	205
199	194	-	205
200	195	+	205
201	196	-	205
202	197	-	203
203	198	-	205
204	199	-	205
205	200	-	205
206	201	+	205
207	202	-	229
208	203	+	205
209	204	+	199
210	205	-	199
211	206	+	181
212	209	-	205
213	210	+	205
214	211	+	205
215	212	-	203
216	213	-	205
217	214	+	205
218	215	+	205
219	216	-	205
220	217	+	209
221	217	+	211
222	218	-	199
223	219	+	205
224	220	-	205
225	223	+	205
226	224	-	207
227	225	+	205
228	226	-	205
229	227	-	205
230	228	-	205
231	229	-	203
232	230	-	199
233	231	-	219
234	232	-	205
235	233	-	195
236	234	+	205
237	235	+	201
238	236	-	207
239	237	-	219
240	238	-	205
241	239	-	205
242	240	-	205
243	241	-	205
244	242	+	205
245	243	+	205
246	244	-	205
247	245	+	203
248	246	+	203
249	247	+	233
250	248	+	205
251	249	+	205
252	250	-	205
253	251	-	205
254	252	-	207
255	253	-	207
256	254	-	207
257	255	-	237
258	256	-	205
259	257	-	205
260	258	+	205
261	259	+	227
262	260	-	205
263	261	+	205
264	262	-	205
265	263	-	201
266	264	-	205
267	265	-	205
268	266	+	205
269	951	+	205
270	952	-	203
271	953	-	205
272	954	-	205
273	955	+	205
274	956	+	205
275	957	-	219
276	323	+	203
277	267	+	205
278	268	-	205
279	269	+	205
280	270	-	205
281	271	-	205
282	272	-	205
283	273	-	205
284	274	-	205
285	275	+	205
286	276	-	205
287	277	+	205
288	278	-	187
289	279	+	205
290	280	+	205
291	281	-	205
292	282	+	205
293	283	+	205
294	284	-	205
295	285	+	205
296	286	-	205
297	287	+	205
298	288	+	205
299	289	+	181
300	290	+	179
301	291	-	177
302	292	-	205
303	293	+	205
304	294	-	207
305	295	+	207
306	296	-	205
307	297	-	207
308	298	-	205
309	299	+	205
310	300	+	205
311	301	+	219
312	302	-	205
313	303	+	205
314	304	-	205
315	305	-	205
316	306	-	205
317	307	-	205
318	308	+	205
319	309	-	205
320	310	-	205
321	311	+	205
322	312	-	205
323	313	-	207
324	314	+	205
325	315	-	205
326	316	+	205
327	317	+	203
328	318	-	207
329	319	+	205
330	320	+	205
331	321	+	205
332	322	-	205
333	324	+	205
334	325	+	205
335	326	-	205
336	327	-	205
337	328	+	205
338	329	-	205
339	330	-	205
340	331	+	205
341	332	-	205
342	333	+	205
343	334	-	217
344	335	-	205
345	336	-	207
346	337	-	133
347	338	-	205
348	339	-	205
349	340	-	205
350	341	+	217
351	342	-	207
352	343	+	205
353	344	-	205
354	345	-	205
355	346	-	203
356	347	-	207
357	348	+	205
358	349	+	205
359	350	-	205
360	351	+	205
361	352	+	205
362	353	+	205
363	354	-	205
364	355	+	205
365	356	-	205
366	357	-	205
367	358	-	203
368	359	-	217
369	360	-	237
370	361	-	237
371	360	-	239
372	361	-	239
373	362	-	195
374	363	-	195
375	364	-	205
376	365	-	205
377	366	+	205
378	367	-	205
379	368	+	209
380	369	-	205
381	370	+	205
382	906	+	181
383	907	-	181
384	908	+	205
385	371	+	205
386	372	+	205
387	373	-	205
388	374	-	205
389	375	+	205
390	376	+	205
391	377	-	205
392	378	-	205
393	379	-	205
394	380	-	205
395	381	+	205
396	382	-	203
397	383	+	203
398	384	-	203
399	385	+	205
400	386	+	205
401	387	+	205
402	388	-	205
403	389	+	205
404	390	+	205
405	391	+	205
406	392	-	205
407	393	+	205
408	394	-	205
409	395	-	205
410	396	+	159
411	397	-	205
412	398	-	205
413	399	+	177
414	400	+	205
415	401	-	205
416	402	-	205
417	403	-	205
418	404	-	205
419	405	+	205
420	539	+	205
421	540	-	205
422	541	+	205
423	542	+	205
424	406	-	205
425	407	+	205
426	408	+	205
427	1089	+	5
428	409	+	229
429	409	+	231
430	410	-	209
431	411	+	205
432	412	+	205
433	413	+	185
434	414	-	205
435	415	+	205
436	416	-	205
437	417	+	205
438	418	+	205
439	419	-	205
440	420	-	205
441	421	-	205
442	422	-	205
443	423	+	205
444	424	+	205
445	425	-	205
446	426	+	205
447	427	-	205
448	428	+	205
449	429	+	205
450	430	-	205
451	431	+	205
452	432	+	203
453	433	+	207
454	434	-	207
455	435	+	207
456	436	-	205
457	437	+	205
458	438	-	205
459	439	+	205
460	440	+	205
461	441	+	205
462	442	-	205
463	443	+	205
464	444	-	205
465	445	+	205
466	446	+	205
467	447	-	203
468	448	-	205
469	449	+	207
470	450	-	207
471	451	-	205
472	452	-	205
473	454	-	205
474	455	+	205
475	456	+	205
476	457	+	205
477	458	-	205
478	459	-	205
479	460	-	205
480	461	-	205
481	462	+	205
482	463	+	203
483	464	+	203
484	465	+	203
485	466	-	205
486	467	-	205
487	468	+	205
488	469	-	205
489	470	-	205
490	471	+	205
491	472	-	209
492	473	-	209
493	474	-	209
494	475	+	205
495	476	+	205
496	477	+	205
497	478	+	205
498	479	+	205
499	480	-	205
500	481	+	181
501	482	-	205
502	483	+	205
503	484	-	205
504	485	-	205
505	486	-	205
506	487	-	205
507	488	-	205
508	489	-	279
509	490	+	205
510	491	-	205
511	492	+	205
512	493	-	205
513	494	-	199
514	495	+	181
515	496	-	205
516	1012	+	87
517	497	-	209
518	498	+	205
519	499	+	205
520	500	+	207
521	501	+	211
522	502	+	205
523	503	-	205
524	504	-	181
525	505	-	205
526	506	-	185
527	507	+	185
528	508	+	207
529	509	-	205
530	510	+	205
531	511	+	205
532	512	+	205
533	513	-	227
534	514	+	227
535	515	+	205
536	516	-	205
537	517	-	205
538	518	+	205
539	519	+	205
540	520	-	205
541	521	-	207
542	522	+	207
543	523	-	203
544	1076	+	7
545	524	+	205
546	525	+	205
547	526	-	205
548	527	-	205
549	528	+	205
550	529	-	205
551	530	+	205
552	531	-	205
553	532	-	205
554	533	-	203
555	534	-	205
556	535	+	205
557	536	+	205
558	537	+	205
559	538	+	135
560	543	-	205
561	544	-	207
562	545	-	205
563	546	+	207
564	548	-	227
565	549	-	205
566	550	+	205
567	551	+	205
568	586	+	205
569	585	+	205
570	584	+	205
571	583	-	205
572	582	+	205
573	581	-	205
574	580	-	205
575	579	-	205
576	578	+	205
577	577	+	205
578	576	-	205
579	575	-	205
580	574	+	213
581	573	-	205
582	572	+	205
583	571	-	205
584	570	-	183
585	569	-	183
586	568	+	205
587	567	-	205
588	564	+	205
589	563	-	205
590	562	+	205
591	561	+	205
592	560	-	203
593	558	-	205
594	557	-	205
595	556	-	205
596	555	-	205
597	554	-	205
598	553	+	201
599	552	-	201
600	587	+	205
601	588	+	205
602	589	+	207
603	590	-	205
604	591	+	205
605	592	-	205
606	594	+	205
607	595	+	199
608	596	-	205
609	597	-	205
610	598	-	205
611	599	+	205
612	600	+	205
613	601	+	205
614	602	+	205
615	603	+	207
616	604	-	235
617	605	-	205
618	606	-	205
619	607	+	205
620	608	-	205
621	609	+	205
622	610	-	205
623	611	+	205
624	612	+	205
625	613	+	205
626	614	+	205
627	615	+	205
628	616	+	205
629	617	+	205
630	618	-	205
631	619	-	205
632	638	-	205
633	637	+	205
634	636	+	205
635	635	-	205
636	634	-	205
637	633	+	205
638	632	+	205
639	631	+	205
640	630	-	205
641	629	+	207
642	628	+	209
643	627	-	205
644	626	+	205
645	625	+	205
646	623	-	205
647	622	+	205
648	621	+	203
649	620	+	205
650	639	+	205
651	640	-	205
652	641	-	205
653	642	+	205
654	643	-	205
655	644	+	205
656	645	-	205
657	646	+	205
658	647	+	205
659	648	-	205
660	649	+	205
661	650	-	207
662	651	+	205
663	652	-	205
664	653	+	205
665	654	+	205
666	655	-	205
667	656	+	205
668	657	+	205
669	658	+	205
670	659	+	205
671	660	-	155
672	661	-	181
673	662	-	205
674	663	+	205
675	664	-	205
676	665	-	205
677	666	-	205
678	667	+	205
679	668	-	205
680	669	+	205
681	670	+	205
682	671	+	205
683	672	+	205
684	673	-	205
685	674	-	205
686	675	-	205
687	676	+	205
688	677	+	205
689	678	-	205
690	679	-	205
691	680	-	205
692	681	+	205
693	682	-	195
694	683	-	195
695	684	-	205
696	685	+	205
697	686	-	205
698	687	+	205
699	688	+	205
700	689	+	205
701	690	+	205
702	691	-	205
703	692	+	205
704	693	-	205
705	694	+	203
706	695	-	205
707	696	+	205
708	697	+	205
709	698	+	205
710	699	-	205
711	700	+	205
712	701	-	205
713	702	-	205
714	703	+	205
715	704	-	205
716	705	+	201
717	706	-	205
718	707	+	205
719	708	-	205
720	709	+	205
721	710	-	205
722	711	+	205
723	712	-	205
724	713	-	195
725	714	-	205
726	715	-	205
727	716	-	205
728	717	-	205
729	718	-	205
730	719	-	205
731	720	+	205
732	721	+	205
733	722	-	205
734	723	+	205
735	724	+	205
736	725	+	205
737	726	-	205
738	727	-	205
739	728	-	205
740	729	-	205
741	1026	-	33
742	730	-	205
743	731	+	205
744	732	-	205
745	733	-	205
746	734	-	177
747	735	-	205
748	736	+	205
749	737	-	205
750	738	-	205
751	739	+	205
752	740	-	205
753	741	+	205
754	742	+	205
755	743	+	205
756	744	-	205
757	745	+	205
758	746	-	205
759	747	-	205
760	748	-	205
761	749	-	205
762	751	+	205
763	752	-	205
764	753	+	205
765	754	+	205
766	755	+	205
767	756	-	205
768	757	+	223
769	758	+	195
770	759	-	205
771	760	+	213
772	761	+	205
773	762	-	207
774	763	+	205
775	764	+	199
776	765	-	183
777	766	-	187
778	767	+	183
779	768	+	205
780	769	+	205
781	770	+	205
782	771	-	205
783	772	-	205
784	773	+	205
785	774	+	181
786	775	+	181
787	776	+	181
788	777	+	205
789	778	+	205
790	779	-	205
791	780	+	205
792	781	-	205
793	782	+	189
794	783	-	205
795	784	-	205
796	785	+	205
797	1032	-	29
798	786	+	205
799	787	+	205
800	788	-	205
801	789	+	205
802	790	+	205
803	791	-	205
804	792	-	203
805	793	-	205
806	794	-	205
807	795	+	205
808	796	+	205
809	797	+	205
810	798	-	205
811	799	-	205
812	800	-	205
813	801	+	207
814	802	+	205
815	803	+	203
816	804	-	205
817	805	+	205
818	806	+	205
819	807	-	205
820	808	+	237
821	809	+	205
822	810	+	205
823	811	+	205
824	812	-	205
825	813	-	205
826	814	-	205
827	815	-	205
828	816	+	205
829	817	-	203
830	818	+	203
831	819	+	195
832	820	+	205
833	821	-	205
834	822	+	179
835	823	+	205
836	824	+	205
837	825	-	205
838	826	-	205
839	1055	+	27
840	827	+	207
841	828	+	205
842	829	-	205
843	830	+	205
844	831	-	205
845	832	+	205
846	833	-	205
847	834	-	231
848	835	+	205
849	836	-	193
850	837	-	207
851	838	+	207
852	839	+	205
853	840	+	205
854	841	-	205
855	842	-	205
856	843	-	205
857	844	+	205
858	845	+	203
859	846	-	203
860	847	-	205
861	970	+	205
862	971	+	205
863	848	-	205
864	849	+	205
865	850	-	205
866	851	-	203
867	852	+	197
868	853	-	205
869	854	-	205
870	855	-	205
871	856	+	207
872	857	-	203
873	858	+	205
874	859	+	205
875	860	+	205
876	861	+	205
877	862	-	205
878	863	-	205
879	864	-	205
880	865	-	205
881	866	-	205
882	867	-	181
883	868	-	205
884	869	+	205
885	870	+	205
886	871	-	205
887	872	-	205
888	873	-	205
889	874	-	205
890	875	-	195
891	877	+	205
892	878	-	189
893	879	+	205
894	880	+	199
895	881	-	205
896	882	+	205
897	883	-	205
898	886	-	205
899	887	+	205
900	888	+	205
901	889	-	205
902	890	+	205
903	891	+	205
904	892	-	205
905	893	-	205
906	894	-	205
907	897	+	205
908	898	-	205
909	899	-	205
