POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	152
1	2	+	154
2	3	+	154
3	4	+	154
4	5	-	154
5	6	-	154
6	7	+	154
7	8	-	154
8	9	-	154
9	11	+	154
10	12	+	154
11	13	-	154
12	14	-	154
13	15	+	154
14	16	-	154
15	17	-	154
16	18	+	156
17	19	-	156
18	20	-	154
19	21	+	154
20	22	+	138
21	23	+	156
22	24	+	156
23	25	+	154
24	1063	+	4
25	26	-	154
26	27	-	154
27	28	+	154
28	29	-	154
29	30	+	154
30	31	+	154
31	32	-	154
32	33	-	152
33	34	-	154
34	35	+	154
35	36	+	154
36	37	-	166
37	37	-	168
38	38	-	154
39	39	+	154
40	40	+	154
41	41	+	154
42	42	-	154
43	43	-	154
44	44	+	152
45	45	-	154
46	46	-	154
47	47	-	154
48	1051	-	6
49	48	+	154
50	49	+	154
51	50	+	154
52	51	+	154
53	52	-	154
54	53	+	154
55	54	+	154
56	55	+	154
57	56	+	154
58	57	+	154
59	58	-	154
60	59	-	154
61	60	-	154
62	61	+	154
63	62	-	154
64	63	-	154
65	64	-	154
66	65	-	154
67	66	+	154
68	67	+	156
69	68	+	154
70	69	-	154
71	70	+	154
72	71	-	154
73	72	-	154
74	73	+	154
75	74	+	154
76	75	-	154
77	76	+	154
78	77	-	154
79	78	+	154
80	79	+	154
81	80	+	154
82	81	+	154
83	82	-	154
84	83	+	154
85	84	-	154
86	85	+	154
87	87	-	154
88	88	-	154
89	89	-	154
90	90	-	154
91	91	-	154
92	92	+	154
93	93	-	154
94	773	+	154
95	772	-	154
96	771	-	154
97	115	-	154
98	114	-	154
99	113	-	154
100	112	+	154
101	111	-	152
102	110	-	170
103	109	+	154
104	108	-	134
105	107	-	154
106	106	+	154
107	105	+	154
108	104	-	154
109	103	-	154
110	102	+	154
111	101	-	154
112	1027	-	16
113	100	+	154
114	99	+	154
115	98	-	154
116	97	+	152
117	96	+	154
118	95	+	154
119	94	-	154
120	774	+	154
121	116	-	154
122	117	-	154
123	118	-	154
124	119	-	154
125	120	+	146
126	121	+	152
127	122	-	154
128	123	+	154
129	124	+	154
130	125	+	154
131	126	+	172
132	127	-	144
133	128	-	154
134	129	-	154
135	130	+	154
136	131	-	154
137	132	-	154
138	133	+	154
139	134	-	156
140	135	+	154
141	136	+	154
142	137	+	154
143	138	-	154
144	139	+	154
145	140	-	154
146	141	+	154
147	142	+	154
148	143	-	154
149	144	+	154
150	145	-	154
151	146	+	212
152	146	+	214
153	147	-	154
154	148	+	154
155	149	-	154
156	150	-	132
157	151	-	146
158	152	-	158
159	153	+	154
160	154	-	154
161	155	+	154
162	156	+	154
163	157	-	154
164	158	+	154
165	159	-	154
166	160	-	154
167	161	-	154
168	162	-	154
169	163	+	154
170	164	+	154
171	165	-	154
172	166	+	154
173	167	+	154
174	168	+	154
175	169	+	154
176	170	-	154
177	171	+	144
178	172	+	154
179	173	-	154
180	174	+	154
181	738	-	154
182	176	+	148
183	177	+	154
184	178	+	154
185	179	-	136
186	180	+	154
187	181	+	154
188	182	-	154
189	183	+	154
190	184	-	154
191	185	+	154
192	186	+	154
193	187	-	154
194	188	-	154
195	189	+	154
196	190	-	154
197	191	+	154
198	192	-	154
199	193	+	154
200	194	+	154
201	195	-	154
202	196	+	154
203	197	-	112
204	199	-	154
205	200	-	154
206	201	+	154
207	202	+	154
208	203	-	154
209	204	+	154
210	205	+	138
211	206	+	154
212	207	+	154
213	1025	-	34
214	208	+	154
215	209	-	154
216	210	+	154
217	211	-	154
218	212	+	154
219	213	-	156
220	214	-	156
221	215	+	138
222	217	-	156
223	218	+	154
224	219	-	154
225	220	-	156
226	221	-	154
227	222	+	156
228	223	-	154
229	224	-	152
230	225	-	154
231	226	-	154
232	227	-	154
233	229	-	154
