POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	254
1	2	+	254
2	3	+	254
3	4	+	254
4	5	-	254
5	6	+	254
6	7	+	254
7	8	-	254
8	9	+	256
9	10	+	254
10	11	-	254
11	12	+	254
12	13	+	254
13	14	-	252
14	15	+	254
15	16	-	254
16	17	-	254
17	18	+	254
18	19	-	200
19	20	-	254
20	21	+	254
21	22	+	254
22	23	+	254
23	24	-	258
24	25	+	254
25	26	-	254
26	27	+	254
27	28	+	244
28	29	-	254
29	30	+	254
30	31	+	254
31	32	+	254
32	33	+	254
33	34	+	254
34	35	+	254
35	36	-	254
36	37	-	254
37	38	-	240
38	39	+	254
39	40	+	254
40	43	-	254
41	44	+	254
42	45	+	254
43	46	-	254
44	48	+	250
45	49	+	254
46	50	+	254
47	51	-	254
48	52	-	254
49	53	-	258
50	55	-	258
51	56	+	228
52	57	+	228
53	58	-	254
54	61	+	250
55	62	+	244
56	63	+	254
57	64	-	240
58	65	+	254
59	66	+	254
60	67	+	254
61	68	-	254
62	69	+	286
63	70	-	256
64	71	+	254
65	72	-	254
66	73	+	254
67	74	+	254
68	75	-	254
69	76	-	254
70	1014	-	110
71	77	+	240
72	78	-	254
73	79	+	254
74	80	+	254
75	81	+	224
76	82	+	252
77	83	+	224
78	1030	-	28
79	84	-	254
80	85	-	254
81	86	+	236
82	87	-	254
83	88	+	254
84	89	-	254
85	90	-	254
86	91	+	256
87	92	-	254
88	93	-	248
89	94	+	254
90	95	-	254
91	96	-	254
92	97	+	254
93	98	-	254
94	99	+	248
95	100	-	254
96	101	-	252
97	102	+	254
98	103	-	254
99	104	+	254
100	105	-	254
101	106	-	236
102	107	+	236
103	114	+	256
104	113	+	232
105	112	+	254
106	111	-	244
107	110	+	254
108	109	+	254
109	108	+	254
110	115	-	256
111	116	-	254
112	808	+	296
113	117	-	254
114	118	-	214
115	1018	+	110
116	119	+	254
117	120	-	254
118	121	+	254
119	122	+	254
120	123	-	254
121	124	-	254
122	125	-	254
123	126	+	254
124	127	-	254
125	128	-	252
126	129	-	252
127	130	-	254
128	131	-	254
129	132	-	254
130	133	+	254
131	134	+	254
132	135	-	254
133	136	-	254
134	137	+	254
135	138	-	254
136	139	-	254
137	140	+	254
138	141	+	256
139	142	-	254
140	143	-	254
141	144	+	262
142	145	+	256
143	147	-	254
144	148	+	254
145	149	-	254
146	150	+	264
147	151	-	254
148	152	-	254
149	153	+	254
150	154	-	256
151	155	-	256
152	156	-	254
153	157	-	254
154	158	-	254
155	159	-	254
156	160	+	254
157	161	+	254
158	162	-	254
159	163	-	232
160	164	-	254
161	165	-	260
162	166	+	254
163	167	-	254
164	168	-	254
165	169	-	254
166	170	-	254
167	171	-	254
168	172	+	254
169	173	+	254
170	1071	-	14
171	174	+	268
172	175	-	254
173	176	+	254
174	177	+	254
175	178	-	254
176	179	+	254
177	180	+	254
178	181	+	254
179	182	-	254
180	185	+	254
181	186	+	278
182	198	+	254
183	197	+	246
184	196	+	254
185	195	-	254
186	194	+	254
187	193	-	254
188	192	-	254
189	191	+	256
190	190	-	224
191	1033	+	24
192	189	+	254
193	188	+	254
194	187	+	254
195	199	-	256
196	200	-	254
197	201	+	254
198	202	-	288
199	203	+	254
200	204	+	248
201	205	-	248
202	206	+	226
203	207	+	222
204	208	+	222
205	209	-	254
206	210	+	254
207	211	+	254
208	212	-	246
209	213	-	254
210	214	+	254
211	215	+	254
212	216	-	254
213	217	+	260
214	219	+	254
215	220	-	254
216	221	+	222
217	222	-	222
218	223	+	254
219	224	-	258
220	225	+	256
221	226	-	254
222	227	-	254
223	228	-	254
224	229	-	248
225	230	-	248
226	231	-	276
227	232	-	254
228	234	+	254
229	235	+	250
230	236	-	256
231	237	-	274
232	238	-	254
233	239	-	254
234	240	-	254
235	241	-	254
236	242	+	254
237	243	+	254
238	244	-	254
239	245	+	252
240	246	+	252
241	247	+	292
242	248	+	254
243	249	+	254
244	250	-	254
245	251	-	254
246	252	-	256
247	253	-	256
248	254	-	256
249	255	-	296
250	1097	+	10
251	256	-	254
252	257	-	254
253	258	+	254
254	259	+	286
255	260	-	254
256	264	-	254
257	265	-	254
258	266	+	254
259	267	+	254
260	268	-	254
261	269	+	254
262	270	-	254
263	271	-	254
264	272	-	254
265	273	-	254
266	274	-	254
267	275	+	254
268	276	-	254
269	277	+	254
270	278	-	224
271	279	+	254
272	280	+	254
273	281	-	254
274	282	+	254
275	283	+	254
276	284	-	254
277	285	+	254
278	286	-	254
279	287	+	254
280	1023	-	70
281	288	+	254
282	1091	+	10
283	289	+	220
284	290	+	218
285	291	-	216
286	292	-	254
287	293	+	254
288	294	-	256
289	295	+	256
290	296	-	254
291	297	-	256
292	298	-	252
293	299	+	254
294	300	+	254
295	301	+	274
296	302	-	254
297	303	+	254
298	304	-	254
299	305	-	254
300	306	-	254
301	307	-	256
302	308	+	254
303	309	-	254
304	310	-	254
305	311	+	254
306	312	-	254
307	313	-	256
308	314	+	254
309	315	-	254
310	316	+	258
311	317	+	246
312	318	-	256
313	319	+	254
314	320	+	254
315	321	+	254
316	322	-	254
317	323	+	248
318	324	+	254
319	325	+	254
320	326	-	254
321	327	-	254
322	328	+	260
323	329	-	260
324	330	-	254
325	331	+	254
326	332	-	254
327	831	-	250
328	832	+	254
329	833	-	254
330	834	-	290
331	333	+	254
332	334	-	274
333	335	-	254
334	336	-	256
335	337	-	164
336	338	-	254
337	339	-	254
338	340	-	254
339	341	+	278
340	342	-	260
341	343	+	254
342	344	-	254
343	345	-	254
344	346	-	252
345	347	-	256
346	348	+	254
347	349	+	254
348	350	-	254
349	351	+	254
350	352	+	254
351	1048	-	16
352	353	+	254
353	354	-	256
354	355	+	256
355	356	-	254
356	357	-	254
357	358	-	252
358	359	-	278
359	360	-	292
360	361	-	292
361	364	-	254
362	365	-	254
363	366	+	254
364	367	-	254
365	368	+	258
366	183	-	254
367	184	-	254
368	369	-	254
369	370	+	254
370	371	+	254
371	372	+	254
372	373	-	254
373	374	-	254
374	375	+	254
375	376	+	254
376	377	-	254
377	378	-	254
378	379	-	254
379	380	-	254
380	381	+	254
381	382	-	252
382	383	+	252
383	384	-	252
384	385	+	254
385	386	+	254
386	387	+	254
387	388	-	254
388	389	+	254
389	390	+	254
390	391	+	254
391	392	-	254
392	393	+	254
393	423	-	256
394	422	+	254
395	421	+	254
396	420	+	254
397	419	+	254
398	418	-	254
399	417	-	254
400	416	+	254
401	415	-	250
402	414	+	254
403	413	-	226
404	412	-	254
405	411	-	254
406	410	+	258
407	409	-	284
408	408	-	254
409	407	-	254
410	406	+	254
411	405	-	254
412	404	+	254
413	403	+	256
414	402	+	254
415	547	-	224
416	548	-	286
417	401	+	254
418	400	-	254
419	399	-	216
420	398	+	254
421	397	+	254
422	396	-	202
423	395	+	254
424	394	+	254
425	424	+	254
426	425	-	254
427	426	+	254
428	427	-	254
429	428	+	254
430	429	+	254
431	430	-	254
432	431	+	254
433	432	+	248
434	433	+	256
435	434	-	256
436	435	+	256
437	436	-	254
438	437	+	254
439	438	-	254
440	439	+	254
441	440	+	254
442	441	+	254
443	442	-	254
444	443	+	254
445	444	-	254
446	445	+	254
447	446	+	254
448	447	-	252
449	448	-	254
450	449	+	256
451	450	-	256
452	451	-	252
453	452	-	254
454	454	-	254
455	455	+	254
456	456	+	254
457	457	+	254
458	458	-	252
459	459	-	254
460	460	-	254
461	461	-	254
462	462	+	254
463	463	+	252
464	464	+	252
465	465	+	252
466	466	-	254
467	467	-	254
468	468	+	254
469	469	-	254
470	470	-	254
471	471	+	254
472	472	-	258
473	473	-	258
474	474	-	258
475	475	+	254
476	476	+	258
477	477	+	254
478	478	+	254
479	479	+	254
480	480	-	254
481	481	+	224
482	482	-	254
483	484	-	254
484	485	-	254
485	486	-	252
486	487	-	254
487	488	-	252
488	489	-	346
489	490	+	254
490	492	+	254
491	493	-	254
492	494	-	248
493	495	+	224
494	496	-	254
495	1012	+	110
496	497	-	258
497	498	+	254
498	499	+	254
499	510	-	254
500	509	+	254
501	508	-	258
502	507	-	228
503	634	+	254
504	670	+	254
505	671	+	254
506	672	+	254
507	673	-	254
508	506	+	228
509	505	+	254
510	504	+	222
511	503	+	254
512	502	-	254
513	501	-	260
514	500	-	256
515	511	+	254
516	512	+	254
517	514	+	282
518	516	-	254
519	517	-	254
520	518	+	254
521	519	+	254
522	520	-	254
523	521	-	256
524	522	+	256
525	528	-	254
526	527	+	254
527	526	+	254
528	525	-	254
529	524	-	254
530	523	+	252
531	529	-	254
532	530	+	254
533	531	-	254
534	532	-	254
535	533	-	252
536	534	-	254
537	535	+	254
538	648	+	254
539	536	+	254
540	537	+	254
541	538	+	166
542	539	+	254
543	540	-	254
544	541	+	254
545	542	+	254
546	543	-	254
547	544	-	256
548	545	-	254
549	546	+	260
550	549	-	254
551	550	+	254
552	551	+	254
553	586	+	254
554	585	+	254
555	584	+	254
556	583	-	254
557	582	+	254
558	581	-	258
559	580	-	258
560	579	-	254
561	578	+	254
562	646	+	254
563	593	+	220
564	592	+	254
565	591	-	254
566	590	+	254
567	589	-	256
568	588	-	254
569	587	-	254
570	552	+	250
571	553	-	250
572	554	+	254
573	555	+	254
574	556	+	254
575	557	+	254
576	558	+	254
577	559	+	250
578	560	+	252
579	561	-	254
580	562	-	254
581	563	+	254
582	564	-	254
583	565	-	224
584	566	-	224
585	567	+	254
586	568	-	254
587	569	+	224
588	570	+	224
589	571	+	254
590	572	-	254
591	573	+	254
592	574	-	270
593	574	-	272
594	575	+	256
595	576	+	254
596	577	-	254
597	645	+	254
598	644	-	254
599	643	+	254
600	642	-	254
601	641	+	254
602	640	+	254
603	639	-	254
604	638	-	254
605	637	+	256
606	636	+	256
607	635	-	254
608	669	-	256
609	668	+	254
610	667	-	254
611	666	+	254
612	665	+	254
613	664	+	254
614	663	-	254
615	662	+	254
616	661	+	228
617	660	+	202
618	659	-	254
619	658	-	254
620	657	-	258
621	656	-	254
622	655	+	254
623	654	-	254
624	653	-	254
625	652	+	252
626	651	-	252
627	650	+	256
628	649	-	254
629	647	-	248
630	594	+	254
631	596	-	254
632	597	-	254
633	598	-	256
634	41	-	254
635	599	+	254
636	600	+	260
637	601	+	260
638	602	+	254
639	603	+	256
640	604	-	294
641	605	-	254
642	606	-	254
643	607	+	254
644	608	-	254
645	609	+	254
646	610	-	252
647	611	+	254
648	612	+	254
649	613	+	254
650	614	+	254
651	615	+	254
652	616	+	254
653	617	+	254
654	618	-	254
655	619	-	254
656	620	-	254
657	621	-	252
658	622	-	254
659	623	+	252
660	625	-	254
661	626	-	254
662	627	+	254
663	628	-	258
664	629	-	256
665	633	-	254
666	674	-	254
667	675	-	254
668	676	+	254
669	677	+	254
670	678	-	254
671	679	-	254
672	680	-	254
673	681	+	254
674	682	-	232
675	683	-	232
676	684	-	254
677	685	+	254
678	686	-	254
679	687	+	254
680	688	+	254
681	689	+	254
682	690	+	254
683	691	-	254
684	692	+	254
685	693	-	254
686	694	+	252
687	695	-	254
688	696	+	254
689	697	+	254
690	698	+	254
691	699	-	254
692	700	+	254
693	701	-	254
694	702	-	254
695	703	+	254
696	704	-	256
697	705	+	250
698	706	-	254
699	707	+	254
700	708	-	254
701	709	+	254
702	710	-	254
703	711	+	254
704	712	-	254
705	713	-	236
706	714	-	254
707	715	-	254
708	716	-	254
709	717	-	254
710	718	-	254
711	719	-	254
712	720	+	254
713	721	+	254
714	722	-	254
715	723	+	254
716	767	-	224
717	766	+	230
718	765	+	224
719	764	-	248
720	763	-	254
721	762	+	256
722	761	-	254
723	760	-	266
724	759	+	254
725	758	-	236
726	757	-	284
727	756	+	254
728	755	-	254
729	754	-	254
730	753	-	254
731	752	+	254
732	751	-	254
733	750	-	222
734	749	+	252
735	748	+	252
736	747	+	254
737	746	+	254
738	745	-	254
739	744	+	254
740	743	-	254
741	742	-	254
742	741	-	254
743	740	+	254
744	739	-	254
745	738	+	254
746	737	+	254
747	736	-	254
748	735	+	254
749	734	+	216
750	733	+	254
751	731	-	254
752	730	+	254
753	729	+	254
754	728	+	254
755	727	+	254
756	726	+	254
757	725	-	254
758	724	-	254
759	768	+	254
760	769	+	254
761	770	+	256
762	771	-	254
763	772	-	254
764	773	+	254
765	774	+	224
766	775	+	222
767	776	+	224
768	783	+	254
769	782	-	234
770	781	+	254
771	780	-	254
772	779	+	254
773	778	-	254
774	777	-	254
775	784	-	254
776	785	+	254
777	786	+	254
778	787	+	254
779	788	-	254
780	789	+	254
781	790	+	254
782	791	-	254
783	792	-	254
784	793	-	254
785	794	-	254
786	795	+	254
787	796	+	254
788	797	+	254
789	798	-	254
790	799	-	254
791	800	-	254
792	801	+	256
793	802	+	254
794	803	+	248
795	804	-	254
796	805	+	254
797	806	+	254
798	807	-	254
799	809	+	254
800	810	+	254
801	811	+	254
802	812	-	252
803	813	-	254
804	814	-	254
805	815	-	254
806	816	+	254
807	817	-	250
808	818	+	250
809	819	+	238
810	820	+	248
811	821	-	254
812	822	+	218
813	823	+	254
814	824	+	254
815	825	-	254
816	826	-	254
817	630	+	254
818	631	-	254
819	632	-	254
820	827	+	256
821	828	+	254
822	829	-	254
823	830	+	254
824	835	+	254
825	836	-	236
826	837	-	258
827	838	+	258
828	839	+	254
829	840	+	254
830	841	-	254
831	842	-	254
832	843	-	254
833	844	+	254
834	845	+	236
835	846	-	238
836	847	-	254
837	970	+	254
838	971	+	254
839	848	-	254
840	849	+	254
841	850	-	254
842	851	-	248
843	853	-	254
844	854	-	254
845	855	-	254
846	856	+	256
847	857	-	252
848	858	+	254
849	859	+	254
850	860	+	254
851	861	+	254
852	862	-	254
853	863	-	248
854	876	-	254
855	875	+	232
856	874	+	256
857	873	+	256
858	872	+	254
859	871	+	254
860	870	-	254
861	869	-	254
862	868	+	254
863	867	+	224
864	866	+	254
865	865	+	254
866	864	+	248
867	877	+	254
868	878	-	230
869	879	-	254
870	880	+	242
871	881	-	254
872	882	+	254
873	883	-	254
874	884	+	254
875	885	+	254
876	886	-	254
877	887	+	254
878	888	+	254
879	889	-	254
880	890	+	254
881	891	+	254
882	892	-	254
883	893	-	254
884	894	-	254
885	895	-	252
886	896	-	254
887	897	+	254
888	898	-	254
889	899	-	254
890	900	-	254
891	901	-	290
892	902	-	254
893	903	+	318
894	904	+	286
895	905	-	254
896	906	+	224
897	907	-	224
898	908	+	254
899	909	+	254
900	910	+	254
901	911	+	256
902	912	-	254
903	913	-	254
904	914	+	254
905	915	+	228
906	916	-	256
907	917	+	262
908	918	-	254
909	919	-	252
910	920	-	248
911	921	+	252
912	922	-	254
913	923	-	254
914	924	+	252
915	925	+	258
916	926	+	254
917	927	+	254
918	928	+	254
919	515	+	254
920	929	-	254
921	930	+	254
922	931	-	254
923	932	-	254
924	934	+	254
925	935	-	254
926	936	-	254
927	937	+	254
928	938	-	254
929	939	+	252
930	940	+	254
931	941	+	254
932	942	-	254
933	943	-	254
934	944	+	254
935	945	+	254
936	946	+	254
937	947	-	222
938	948	-	272
939	949	-	254
940	950	+	254
941	951	+	254
942	952	-	252
943	953	-	254
944	954	-	254
945	955	+	254
946	956	+	254
947	957	-	268
948	958	-	254
949	959	+	254
950	960	-	254
951	961	-	254
952	962	-	254
953	963	-	254
954	964	-	254
955	965	+	254
956	966	+	254
957	967	-	254
958	1001	-	254
959	968	+	254
960	969	+	254
961	972	+	252
962	973	-	254
963	974	-	258
964	975	+	254
965	976	+	254
966	977	-	254
967	978	+	254
968	979	-	254
969	980	-	254
970	981	-	254
971	982	+	254
972	983	+	258
973	983	+	260
974	984	-	254
975	1126	+	4
976	985	+	254
977	986	-	366
978	987	+	336
979	988	+	336
980	986	-	368
981	987	+	338
982	988	+	338
983	989	+	254
984	990	-	254
985	991	-	254
986	992	+	254
987	993	+	246
988	994	+	252
989	995	-	254
990	996	+	254
991	997	-	250
992	998	+	250
993	999	+	252
994	1000	-	254
