POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	274
1	2	+	254
2	3	+	254
3	4	+	258
4	4	+	260
5	5	-	248
6	6	-	254
7	7	+	254
8	8	-	254
9	9	-	254
10	11	+	254
11	12	+	254
12	13	-	254
13	14	-	254
14	15	+	254
15	16	-	254
16	17	-	254
17	18	+	274
18	19	-	274
19	20	-	254
20	21	+	252
21	22	+	214
22	23	+	266
23	24	+	266
24	25	+	244
25	1063	+	14
26	26	-	254
27	27	-	254
28	28	+	254
29	29	-	254
30	30	+	254
31	31	+	254
32	32	-	254
33	33	-	252
34	34	-	254
35	35	+	254
36	36	+	254
37	37	-	278
38	37	-	280
39	38	-	254
40	39	+	254
41	40	+	256
42	41	+	254
43	42	-	254
44	43	-	254
45	44	+	236
46	45	-	254
47	46	-	254
48	47	-	254
49	1051	-	16
50	48	+	254
51	49	+	254
52	50	+	254
53	51	+	254
54	52	-	254
55	53	+	254
56	54	+	256
57	55	+	256
58	56	+	254
59	57	+	254
60	58	-	254
61	59	-	254
62	60	-	254
63	61	+	254
64	62	-	254
65	63	-	254
66	64	-	254
67	65	-	256
68	66	+	248
69	67	+	250
70	68	+	254
71	69	-	254
72	70	+	254
73	71	-	254
74	72	-	254
75	73	+	254
76	74	+	254
77	75	-	254
78	76	+	254
79	77	-	254
80	78	+	274
81	79	+	254
82	80	+	254
83	81	+	254
84	82	-	254
85	83	+	254
86	84	-	254
87	85	+	254
88	87	-	254
89	88	-	254
90	89	-	254
91	90	-	254
92	91	-	254
93	92	+	256
94	93	-	256
95	773	+	254
96	772	-	254
97	771	-	254
98	115	-	254
99	114	-	254
100	113	-	254
101	112	+	254
102	111	-	252
103	110	-	294
104	109	+	254
105	108	-	224
106	107	-	254
107	106	+	254
108	105	+	256
109	104	-	256
110	103	-	252
111	102	+	254
112	101	-	254
113	1027	-	28
114	100	+	254
115	99	+	254
116	98	-	254
117	97	+	252
118	96	+	254
119	95	+	254
120	94	-	254
121	774	+	254
122	116	-	254
123	117	-	254
124	118	-	254
125	119	-	254
126	120	+	230
127	121	+	236
128	122	-	254
129	123	+	254
130	124	+	254
131	125	+	254
132	126	+	296
133	127	-	228
134	128	-	254
135	129	-	248
136	130	+	254
137	131	-	254
138	132	-	254
139	133	+	254
140	134	-	258
141	135	+	254
142	136	+	254
143	137	+	244
144	138	-	254
145	139	+	254
146	140	-	254
147	141	+	254
148	142	+	254
149	143	-	254
150	144	+	270
151	145	-	274
152	146	+	366
153	146	+	368
154	147	-	252
155	148	+	254
156	149	-	254
157	150	-	192
158	151	-	222
159	152	-	258
160	153	+	254
161	154	-	254
162	155	+	254
163	156	+	254
164	157	-	258
165	158	+	254
166	159	-	254
167	160	-	254
168	161	-	254
169	162	-	254
170	163	+	254
171	164	+	254
172	165	-	254
173	166	+	254
174	167	+	254
175	168	+	254
176	169	+	254
177	170	-	254
178	171	+	228
179	172	+	254
180	173	-	254
181	174	+	254
182	183	+	254
183	184	-	254
184	185	+	254
185	186	+	254
186	187	-	254
187	188	-	254
188	189	+	254
189	190	-	254
190	191	+	254
191	192	-	254
192	193	+	254
193	194	+	248
194	195	-	254
195	196	+	254
196	197	-	200
197	199	-	258
198	200	-	254
199	201	+	254
200	202	+	254
201	203	-	254
202	204	+	254
203	205	+	214
204	206	+	254
205	207	+	254
206	1025	-	70
207	208	+	254
208	209	-	254
209	210	+	254
210	211	-	254
211	212	+	254
212	213	-	256
213	214	-	256
214	215	+	242
215	217	-	254
216	218	+	252
217	219	-	252
218	220	-	256
219	221	-	254
220	222	+	256
221	223	-	254
222	224	-	234
223	225	-	254
224	226	-	254
225	227	-	254
226	229	-	254
227	230	+	254
228	231	-	254
229	232	+	254
230	233	-	254
231	234	+	254
232	235	+	254
233	236	-	254
234	237	+	254
235	238	-	254
236	239	-	254
237	240	-	236
238	241	-	236
239	242	-	254
240	243	-	254
241	244	+	254
242	245	+	254
243	246	-	254
244	247	+	254
245	248	+	254
246	249	-	264
247	252	+	254
248	253	-	254
249	254	-	260
250	255	-	254
251	256	-	254
252	257	+	254
253	258	-	254
254	259	-	254
255	260	-	250
256	261	+	254
257	262	+	250
258	263	+	254
259	264	+	252
260	265	+	254
261	267	+	254
262	268	-	254
263	269	-	254
264	270	-	254
265	271	+	254
266	272	+	254
267	273	-	254
268	274	+	254
269	275	-	254
270	276	+	254
271	277	-	254
272	278	+	254
273	279	+	254
274	280	-	254
275	281	-	254
276	282	+	254
277	283	-	254
278	284	+	286
279	285	-	268
280	285	-	270
281	286	-	254
282	287	-	254
283	288	-	286
284	289	+	254
285	290	+	254
286	291	+	254
287	292	+	254
288	293	+	254
289	294	-	254
290	295	+	228
291	296	-	252
292	297	+	254
293	298	-	254
294	299	+	254
295	300	+	288
296	301	-	254
297	302	-	254
298	303	-	248
299	304	+	252
300	305	+	254
301	313	+	254
302	312	-	254
303	311	+	254
304	310	+	248
305	309	+	254
306	308	+	254
307	307	-	256
308	306	+	254
309	314	-	254
310	315	-	254
311	316	-	254
312	317	+	254
313	318	+	254
314	319	-	254
315	320	+	254
316	321	+	254
317	322	-	254
318	323	+	254
319	324	-	254
320	325	+	254
321	326	+	254
322	327	+	222
323	328	+	220
324	329	-	254
325	330	-	254
326	331	-	246
327	332	+	224
328	333	-	254
329	334	-	254
330	335	-	254
331	336	-	248
332	337	-	254
333	338	+	254
334	339	-	218
335	340	+	220
336	341	-	254
337	342	+	254
338	343	+	256
339	344	-	252
340	345	-	254
341	346	-	254
342	347	+	252
343	348	-	254
344	349	-	254
345	350	-	254
346	351	-	254
347	352	+	254
348	353	-	290
349	354	+	254
350	355	-	254
351	356	+	258
352	357	-	324
353	357	-	326
354	358	-	254
355	359	+	254
356	360	+	254
357	361	-	254
358	362	+	254
359	363	+	254
360	364	-	164
361	365	+	164
362	366	+	254
363	367	+	254
364	368	-	254
365	369	-	254
366	370	+	254
367	371	+	278
368	372	+	256
369	373	+	254
370	374	-	254
371	375	-	248
372	376	+	248
373	377	+	254
374	378	-	254
375	379	+	254
376	380	-	224
377	381	+	224
378	382	+	254
379	383	+	254
380	384	-	254
381	385	-	254
382	386	-	254
383	387	+	254
384	388	-	254
385	389	+	254
386	390	-	254
387	391	+	254
388	392	+	254
389	393	-	254
390	394	+	266
391	395	-	254
392	396	+	254
393	397	-	254
394	398	-	254
395	399	-	254
396	400	+	254
397	401	+	254
398	402	+	254
399	403	-	232
400	404	-	258
401	405	-	254
402	406	-	214
403	407	+	254
404	408	+	254
405	409	+	254
406	410	+	232
407	411	+	232
408	1057	+	14
409	414	-	294
410	415	-	254
411	416	+	254
412	417	-	256
413	418	+	260
414	420	+	254
415	421	+	254
416	422	+	254
417	423	-	254
418	424	-	252
419	425	+	252
420	426	-	254
421	427	-	256
422	428	+	254
423	429	-	254
424	430	+	254
425	431	-	254
426	1014	-	110
427	432	-	254
428	433	-	216
429	434	-	256
430	435	-	252
431	436	-	254
432	437	-	254
433	438	+	254
434	439	-	254
435	440	+	254
436	441	+	254
437	442	+	258
438	443	+	254
439	444	-	268
440	444	-	270
441	445	+	254
442	446	+	254
443	447	+	254
444	448	-	254
445	449	+	254
446	450	-	268
447	450	-	270
448	451	-	254
449	452	+	254
450	453	+	254
451	454	-	264
452	455	+	264
453	454	-	266
454	455	+	266
455	456	+	284
456	457	-	254
457	458	+	244
458	459	+	254
459	460	+	254
460	461	-	254
461	462	-	254
462	463	-	254
463	464	-	254
464	465	-	254
465	466	-	232
466	467	-	254
467	468	+	254
468	469	-	254
469	470	-	254
470	471	-	254
471	472	-	254
472	473	+	254
473	474	+	254
474	475	-	254
475	476	-	254
476	477	-	254
477	478	+	254
478	479	-	254
479	480	+	254
480	481	-	222
481	482	+	254
482	483	-	254
483	484	+	254
484	1006	-	148
485	485	+	244
486	486	+	252
487	487	+	254
488	488	-	254
489	489	-	254
490	494	+	254
491	495	+	254
492	496	-	284
493	497	+	284
494	498	+	276
495	499	-	254
496	500	+	254
497	501	-	254
498	502	-	254
499	503	+	254
500	504	-	254
501	505	-	254
502	506	+	254
503	507	-	254
504	508	-	284
505	509	-	254
506	510	+	254
507	511	+	254
508	512	-	254
509	513	-	254
510	514	-	248
511	515	-	254
512	516	-	254
513	517	+	256
514	518	+	256
515	519	+	254
516	520	-	254
517	521	+	254
518	522	-	254
519	523	+	230
520	524	-	254
521	525	-	254
522	526	+	256
523	527	-	254
524	528	-	254
525	529	-	254
526	530	-	254
527	531	+	254
528	532	-	254
529	533	+	250
530	534	+	262
531	535	+	262
532	536	-	262
533	537	+	256
534	538	+	254
535	539	+	254
536	540	-	254
537	541	+	254
538	542	-	256
539	543	-	254
540	544	-	254
541	545	-	254
542	546	-	254
543	547	+	254
544	548	+	254
545	549	-	258
546	550	+	254
547	570	+	254
548	569	-	254
549	568	+	254
550	567	+	254
551	566	+	254
552	565	+	254
553	564	+	254
554	563	+	250
555	562	-	256
556	561	-	254
557	599	+	260
558	598	+	254
559	597	+	254
560	596	-	254
561	595	-	254
562	594	+	256
563	593	-	254
564	592	+	254
565	591	-	254
566	590	+	254
567	589	-	244
568	588	-	254
569	587	-	254
570	251	+	254
571	250	+	254
572	1003	-	150
573	586	-	254
574	585	+	254
575	584	+	254
576	583	+	254
577	582	+	254
578	581	-	254
579	86	-	274
580	580	-	254
581	579	+	254
582	578	+	284
583	577	-	254
584	576	+	166
585	575	-	254
586	572	-	254
587	571	+	254
588	551	-	254
589	552	+	254
590	553	-	254
591	554	-	286
592	555	-	256
593	556	+	254
594	557	-	254
595	558	+	254
596	559	-	254
597	560	-	254
598	600	+	256
599	601	-	256
600	602	+	254
601	603	-	254
602	604	+	254
603	605	+	254
604	606	-	254
605	607	+	254
606	608	-	254
607	609	-	254
608	610	-	254
609	611	+	254
610	612	+	296
611	613	-	254
612	614	-	256
613	615	-	254
614	617	-	254
615	618	-	254
616	619	-	222
617	620	+	254
618	621	+	254
619	622	+	252
620	490	-	254
621	491	+	254
622	492	+	254
623	493	-	228
624	623	-	258
625	624	+	254
626	889	+	256
627	890	-	254
628	891	+	254
629	625	-	218
630	626	-	236
631	627	+	236
632	628	+	236
633	629	-	254
634	630	+	254
635	631	+	254
636	632	-	256
637	633	+	254
638	634	+	256
639	635	-	254
640	636	-	254
641	637	-	254
642	638	-	254
643	639	-	254
644	640	+	254
645	641	+	254
646	642	-	254
647	643	+	254
648	644	-	274
649	645	+	254
650	646	+	254
651	647	-	254
652	648	+	254
653	649	+	254
654	651	-	254
655	652	-	252
656	653	-	272
657	653	-	274
658	654	+	208
659	655	+	256
660	656	-	256
661	657	-	256
662	658	+	254
663	659	-	254
664	660	+	254
665	661	-	254
666	662	-	254
667	663	+	262
668	665	+	254
669	667	+	254
670	668	+	254
671	669	-	254
672	670	-	254
673	671	-	254
674	672	-	254
675	673	-	254
676	674	+	232
677	675	+	254
678	676	+	254
679	677	-	254
680	678	+	254
681	679	+	254
682	680	+	254
683	681	+	254
684	682	-	254
685	683	+	254
686	684	-	256
687	685	-	254
688	738	-	254
689	176	+	228
690	177	+	254
691	178	+	254
692	179	-	224
693	180	+	254
694	181	+	254
695	182	-	254
696	686	-	254
697	687	-	254
698	689	-	254
699	690	-	232
700	692	-	254
701	693	+	254
702	694	-	254
703	695	-	254
704	696	+	254
705	697	-	254
706	698	-	254
707	699	+	254
708	703	-	252
709	724	-	252
710	723	+	258
711	722	-	274
712	721	+	254
713	720	+	254
714	719	+	254
715	718	-	254
716	717	+	254
717	716	+	254
718	715	-	248
719	714	-	254
720	713	+	286
721	712	+	254
722	711	-	254
723	710	-	254
724	709	+	254
725	708	-	254
726	707	-	254
727	706	+	254
728	705	-	254
729	704	-	254
730	725	-	254
731	726	-	274
732	727	-	274
733	728	+	254
734	729	+	254
735	730	-	252
736	731	+	254
737	732	+	254
738	733	-	254
739	734	+	260
740	735	+	256
741	737	+	254
742	739	+	254
743	740	-	250
744	741	-	254
745	744	+	254
746	745	+	254
747	746	-	254
748	747	-	254
749	748	-	292
750	749	-	258
751	750	+	258
752	751	+	254
753	752	+	254
754	753	+	256
755	754	-	254
756	755	+	254
757	756	-	164
758	757	-	166
759	758	-	256
760	759	-	254
761	760	+	254
762	761	+	254
763	762	-	254
764	763	+	254
765	764	-	282
766	765	+	254
767	766	+	254
768	767	-	254
769	768	+	254
770	769	+	254
771	770	+	254
772	775	-	254
773	776	+	254
774	777	+	254
775	778	+	254
776	779	-	254
777	780	-	254
778	781	+	254
779	782	-	254
780	783	-	254
781	784	+	254
782	785	+	254
783	786	+	254
784	787	-	254
785	788	+	254
786	789	-	252
787	790	+	254
788	791	+	256
789	792	+	254
790	793	+	254
791	794	+	254
792	795	-	240
793	796	+	272
794	797	-	254
795	798	-	254
796	799	-	254
797	800	-	254
798	801	-	254
799	802	+	254
800	803	+	254
801	804	-	254
802	805	-	254
803	1002	-	150
804	806	+	254
805	807	+	254
806	808	-	268
807	808	-	270
808	809	+	254
809	810	-	254
810	811	-	254
811	812	-	254
812	813	-	254
813	814	+	254
814	815	-	254
815	816	+	254
816	817	-	254
817	818	+	254
818	819	-	266
819	820	+	254
820	821	-	254
821	822	+	254
822	823	-	260
823	824	-	254
824	825	+	254
825	826	-	254
826	827	-	254
827	828	+	254
828	829	-	254
829	830	-	254
830	831	-	254
831	832	-	164
832	833	+	254
833	834	+	254
834	835	+	254
835	836	+	254
836	837	-	254
837	838	+	236
838	839	+	254
839	840	+	254
840	841	+	254
841	842	-	254
842	843	-	256
843	844	+	254
844	845	+	254
845	846	-	254
846	847	-	256
847	848	-	254
848	849	+	254
849	850	+	252
850	851	-	254
851	852	-	254
852	853	+	254
853	854	-	254
854	855	-	254
855	856	-	254
856	858	-	254
857	859	-	254
858	860	-	256
859	861	+	256
860	10	+	256
861	862	-	254
862	868	+	254
863	869	-	256
864	870	-	254
865	871	+	254
866	872	+	254
867	873	-	254
868	874	+	254
869	875	-	236
870	876	-	236
871	877	+	256
872	878	-	254
873	879	+	254
874	880	-	254
875	863	+	254
876	865	-	254
877	866	-	254
878	867	-	254
879	881	-	254
880	882	+	254
881	883	+	254
882	884	+	254
883	1012	+	110
884	886	+	254
885	887	-	254
886	888	+	254
887	892	-	254
888	893	+	254
889	894	+	254
890	895	+	254
891	896	-	254
892	897	+	254
893	898	-	258
894	899	-	254
895	900	-	254
896	901	+	254
897	902	+	252
898	903	-	252
899	904	-	254
900	905	-	248
901	906	+	278
902	907	-	254
903	908	+	254
904	909	+	254
905	742	-	254
906	743	+	254
907	910	-	254
908	911	+	254
909	912	-	254
910	913	+	266
911	914	+	254
912	915	-	254
913	916	-	254
914	917	-	254
915	918	-	254
916	921	+	254
917	922	-	258
918	923	+	254
919	924	-	254
920	925	+	246
921	926	-	256
922	927	+	254
923	928	+	254
924	939	-	254
925	938	+	254
926	937	-	254
927	936	-	254
928	935	-	254
929	934	-	254
930	933	+	254
931	932	-	256
932	931	+	254
933	930	-	250
934	929	-	288
935	940	-	294
936	941	+	254
937	942	-	254
938	943	+	254
939	944	-	254
940	945	-	254
941	946	+	254
942	947	-	254
943	948	-	254
944	950	-	254
945	951	+	254
946	952	-	254
947	953	-	254
948	954	+	254
949	955	+	254
950	956	+	252
951	957	+	252
952	958	-	254
953	959	+	216
954	960	+	220
955	961	-	254
956	962	+	254
957	963	-	254
958	964	+	252
959	965	-	254
960	966	+	254
961	967	-	254
962	968	-	254
963	969	+	254
964	970	-	254
965	971	+	252
966	972	-	254
967	973	+	254
968	974	+	254
969	975	-	254
970	976	-	258
971	977	-	258
972	978	+	254
973	979	+	254
974	980	+	254
975	981	-	254
976	982	-	254
977	983	-	254
978	984	+	242
979	985	-	254
980	986	+	254
981	987	+	254
982	988	-	254
983	989	+	256
984	990	-	256
985	992	-	254
986	993	+	254
987	994	+	268
988	994	+	270
989	995	-	254
990	996	-	166
991	997	+	252
992	998	+	254
993	999	+	254
994	1000	-	308
