POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	136
1	2	+	138
2	3	+	138
3	4	+	138
4	5	-	138
5	6	-	138
6	7	+	138
7	8	-	138
8	9	-	138
9	10	+	138
10	11	+	138
11	12	+	138
12	13	-	138
13	14	-	138
14	15	+	138
15	16	-	138
16	17	-	138
17	18	+	138
18	19	-	138
19	20	-	138
20	21	+	138
21	22	+	122
22	23	+	140
23	24	+	140
24	25	+	138
25	26	-	138
26	27	-	138
27	28	+	138
28	29	-	138
29	30	+	138
30	31	+	138
31	32	-	138
32	33	-	136
33	34	-	138
34	35	+	138
35	36	+	138
36	37	-	148
37	38	-	138
38	39	+	138
39	40	+	138
40	41	+	138
41	42	-	138
42	43	-	138
43	44	+	138
44	45	-	138
45	46	-	138
46	47	-	138
47	48	+	138
48	49	+	138
49	50	+	138
50	51	+	138
51	52	-	138
52	53	+	138
53	54	+	138
54	55	+	138
55	56	+	138
56	57	+	138
57	58	-	138
58	83	+	138
59	84	-	138
60	62	+	138
61	61	-	138
62	60	+	138
63	59	+	138
64	82	+	138
65	81	-	138
66	77	+	138
67	76	-	138
68	75	+	138
69	74	-	138
70	73	-	138
71	72	+	138
72	71	+	138
73	70	-	138
74	69	+	138
75	68	-	138
76	67	-	140
77	66	-	138
78	65	+	138
79	64	+	138
80	63	+	138
81	85	+	138
82	86	+	144
83	87	-	138
84	88	-	138
85	89	-	138
86	90	-	138
87	91	-	138
88	92	+	138
89	93	-	138
90	94	+	138
91	95	-	138
92	96	-	138
93	97	-	136
94	98	+	138
95	99	-	138
96	100	-	138
97	101	+	138
98	102	-	138
99	103	+	138
100	104	+	138
101	105	-	138
102	106	-	138
103	107	+	138
104	109	-	138
105	110	+	154
106	111	+	136
107	112	-	138
108	113	+	138
109	114	+	138
110	115	+	138
111	116	-	138
112	117	-	138
113	118	-	138
114	119	-	138
115	120	+	132
116	121	+	138
117	122	-	138
118	123	+	138
119	124	+	138
120	125	+	138
121	126	+	156
122	127	-	132
123	128	-	138
124	129	-	138
125	130	+	138
126	131	-	138
127	132	-	138
128	133	+	138
129	134	-	140
130	135	+	138
131	136	+	138
132	137	+	138
133	138	-	138
134	139	+	138
135	140	-	138
136	141	+	138
137	142	+	138
138	143	-	138
139	144	+	138
140	145	-	138
