POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	120
1	2	+	122
2	3	+	122
3	4	+	122
4	5	-	122
5	6	-	122
6	7	+	122
7	8	-	122
8	9	-	122
9	59	+	122
10	58	+	122
11	57	-	122
12	56	-	122
13	55	-	122
14	54	-	122
15	53	-	122
16	52	+	122
17	51	-	122
18	50	-	122
19	49	-	122
20	48	-	122
21	47	+	122
22	46	+	122
23	45	+	122
24	44	-	122
25	43	+	122
26	42	+	122
27	41	-	122
28	40	-	122
29	39	-	122
30	38	+	122
31	37	+	132
32	36	-	122
33	35	-	122
34	34	+	122
35	33	+	122
36	32	+	122
37	31	-	122
38	30	-	122
39	29	+	122
40	28	-	122
41	27	+	122
42	26	+	122
43	25	-	122
44	24	-	122
45	23	-	122
46	21	-	122
47	20	+	122
48	19	+	122
49	18	-	122
50	17	+	122
51	16	+	122
52	15	-	122
53	14	+	122
54	13	+	122
55	12	-	122
56	11	-	122
57	60	-	122
58	61	+	122
59	62	-	122
60	63	-	122
61	64	-	122
62	65	-	122
63	66	+	122
64	67	+	124
65	68	+	122
66	69	-	122
67	70	+	122
68	71	-	122
69	72	-	122
70	73	+	122
71	74	+	122
72	75	-	122
73	76	+	122
74	77	-	122
75	78	+	122
76	79	+	122
77	80	+	122
78	81	+	122
79	82	-	122
80	83	+	122
81	84	-	122
82	85	+	122
83	86	+	122
84	87	-	122
85	88	-	122
86	89	-	122
87	90	-	122
88	91	-	122
89	92	+	122
90	93	-	122
91	94	+	122
92	95	-	122
93	96	-	122
94	97	-	120
95	98	+	122
96	99	-	122
97	100	-	122
98	101	+	122
99	102	-	122
100	103	+	122
101	104	+	122
102	105	-	122
103	106	-	122
104	107	+	122
105	108	+	114
106	109	-	122
107	110	+	132
108	110	+	134
109	111	+	120
110	112	-	122
111	113	+	122
112	114	+	122
113	115	+	122
114	116	-	122
115	117	-	122
116	118	-	122
117	119	-	122
118	120	+	116
119	121	+	122
120	122	-	122
121	123	+	122
122	124	+	122
123	125	+	122
124	126	+	134
125	126	+	136
126	127	-	120
127	128	-	122
128	129	-	122
129	130	+	122
130	131	-	122
131	132	-	122
132	133	+	122
133	134	-	124
134	135	+	122
135	136	+	122
136	137	+	122
137	138	-	122
138	139	+	122
139	140	-	122
140	141	+	122
141	142	+	122
142	143	-	122
143	144	+	122
144	145	-	122
145	146	+	164
146	146	+	166
147	147	-	122
148	148	+	122
149	149	-	122
150	152	-	126
151	153	+	122
152	154	-	122
153	155	+	122
154	156	+	122
155	157	-	122
156	158	+	122
157	159	-	122
158	160	-	122
159	161	-	122
160	162	-	122
161	163	+	122
162	164	+	122
163	165	-	122
164	166	+	122
165	167	+	122
166	168	+	122
167	169	+	122
168	170	-	122
169	171	+	114
170	172	+	122
171	173	-	122
172	174	+	122
173	176	+	118
174	177	+	122
175	178	+	122
176	179	-	116
177	180	+	122
178	181	+	122
179	182	-	122
180	183	+	122
181	184	-	122
182	185	+	122
183	186	+	122
184	187	-	122
185	188	-	122
186	189	+	122
187	190	-	122
188	191	+	122
189	192	-	122
190	193	+	122
191	194	+	122
192	195	-	122
193	196	+	122
194	197	-	92
195	198	+	118
196	199	-	122
197	200	-	122
198	201	+	122
199	202	+	122
200	203	-	122
201	204	+	122
202	206	+	122
203	207	+	122
204	1025	-	26
205	208	+	122
206	209	-	122
207	210	+	122
208	211	-	122
209	212	+	122
210	213	-	122
211	214	-	122
212	215	+	106
213	217	-	124
214	218	+	122
215	219	-	122
216	220	-	124
217	221	-	122
218	222	+	122
219	223	-	122
220	224	-	120
221	225	-	122
222	226	-	122
223	227	-	122
224	228	-	122
225	229	-	122
226	230	+	122
227	231	-	122
228	232	+	122
229	233	-	122
230	234	+	122
231	235	+	122
232	236	-	122
233	237	+	122
234	238	-	122
235	239	-	122
236	240	-	122
237	241	-	122
238	242	-	122
239	243	-	122
240	244	+	122
241	245	+	122
242	246	-	122
243	247	+	122
244	248	+	122
245	249	-	122
246	252	+	122
247	253	-	122
248	254	-	122
249	255	-	122
250	256	-	122
251	257	+	122
252	258	-	122
253	259	-	122
254	260	-	122
255	261	+	122
256	262	+	122
257	263	+	122
258	264	+	122
259	265	+	122
260	267	+	122
261	268	-	122
262	269	-	122
263	270	-	122
264	271	+	122
265	272	+	122
266	273	-	122
267	274	+	122
268	275	-	122
269	276	+	122
270	277	-	122
271	278	+	122
272	279	+	122
273	280	-	122
274	281	-	122
275	282	+	122
276	283	-	122
277	284	+	130
278	285	-	124
279	286	-	122
280	287	-	122
281	288	-	136
282	289	+	122
283	290	+	122
284	291	+	122
285	292	+	122
286	293	+	122
287	294	-	122
288	295	+	118
289	296	-	122
290	297	+	122
291	298	-	122
292	299	+	122
293	300	+	132
294	301	-	122
295	302	-	122
296	303	-	120
297	304	+	122
298	305	+	122
299	313	+	122
300	312	-	122
301	311	+	122
302	310	+	122
303	309	+	122
304	308	+	122
305	307	-	128
306	307	-	129
307	306	+	122
308	314	-	122
309	315	-	122
310	316	-	122
311	317	+	122
312	318	+	122
313	319	-	122
314	320	+	122
315	321	+	122
316	322	-	122
317	323	+	122
318	324	-	122
319	325	+	122
320	326	+	122
321	327	+	114
322	328	+	114
323	329	-	122
324	330	-	122
325	331	-	122
326	332	+	116
327	333	-	122
328	334	-	122
329	335	-	122
330	336	-	122
331	337	-	122
332	338	+	122
333	341	-	122
334	342	+	122
335	343	+	122
336	344	-	122
337	345	-	122
338	346	-	122
339	347	+	120
340	348	-	122
341	349	-	122
342	350	-	122
343	351	-	122
344	352	+	122
345	353	-	134
346	353	-	136
347	354	+	122
348	355	-	122
349	356	+	122
350	357	-	148
351	357	-	150
352	358	-	122
353	359	+	122
354	360	+	122
355	361	-	122
356	362	+	122
357	363	+	122
358	364	-	78
359	365	+	78
360	366	+	122
361	367	+	122
362	368	-	122
363	369	-	122
364	370	+	122
365	371	+	124
366	372	+	122
367	373	+	122
368	374	-	122
369	375	-	122
370	376	+	122
371	377	+	122
372	378	-	122
373	379	+	122
374	380	-	116
375	381	+	116
376	382	+	122
377	383	+	122
378	384	-	122
379	385	-	122
380	386	-	122
381	387	+	122
382	388	-	122
383	389	+	122
384	390	-	122
385	391	+	122
386	392	+	122
387	393	-	122
388	394	+	122
389	395	-	122
390	396	+	122
391	397	-	122
392	398	-	122
393	399	-	122
394	400	+	122
395	401	+	122
396	402	+	122
397	403	-	122
398	404	-	122
399	405	-	122
400	407	+	122
401	408	+	122
402	409	+	122
403	410	+	122
404	411	+	122
405	412	-	122
406	413	+	122
407	414	-	132
408	414	-	134
409	415	-	122
410	416	+	122
411	417	-	124
412	418	+	122
413	419	-	122
414	420	+	122
415	421	+	122
416	422	+	122
417	423	-	122
418	424	-	122
419	425	+	122
420	426	-	122
421	427	-	124
422	428	+	122
423	429	-	122
424	430	+	122
425	431	-	122
426	1014	-	42
427	432	-	122
428	434	-	122
429	435	-	122
430	436	-	122
431	437	-	122
432	438	+	122
433	439	-	122
434	440	+	122
435	441	+	122
436	442	+	126
437	443	+	122
438	444	-	122
439	445	+	122
440	446	+	122
441	447	+	122
442	448	-	122
443	449	+	122
444	450	-	124
445	451	-	122
446	452	+	122
447	453	+	122
448	454	-	122
449	455	+	122
450	456	+	134
451	457	-	122
452	458	+	122
453	459	+	122
454	460	+	122
455	461	-	122
456	462	-	122
457	463	-	122
458	464	-	122
459	465	-	122
460	466	-	122
461	467	-	122
462	468	+	122
463	469	-	122
464	470	-	122
465	471	-	122
466	472	-	122
467	473	+	122
468	474	+	122
469	475	-	122
470	476	-	122
471	477	-	122
472	478	+	122
473	479	-	122
474	480	+	122
475	481	-	114
476	482	+	122
477	483	-	122
478	484	+	122
479	1006	-	62
480	485	+	120
481	486	+	122
482	487	+	122
483	488	-	122
484	489	-	122
485	490	-	122
486	491	+	122
487	492	+	122
488	493	-	114
489	494	+	122
490	495	+	122
491	496	-	130
492	497	+	130
493	498	+	130
494	499	-	122
495	500	+	122
496	501	-	122
497	502	-	122
498	503	+	122
499	504	-	122
500	505	-	122
501	506	+	122
502	507	-	122
503	508	-	134
504	509	-	122
505	510	+	122
506	511	+	122
507	512	-	122
508	513	-	122
509	514	-	122
510	515	-	122
511	516	-	122
512	517	+	124
513	518	+	124
514	753	+	124
515	754	-	122
516	519	+	122
517	520	-	122
518	521	+	122
519	522	-	122
520	523	+	116
521	524	-	122
522	525	-	122
523	536	+	130
524	535	-	130
525	534	-	130
526	533	-	122
527	532	+	122
528	531	-	122
529	530	+	122
530	529	+	122
531	528	+	122
532	527	+	122
533	526	-	122
534	537	+	122
535	538	+	122
536	539	+	122
537	540	-	122
538	541	+	122
539	542	-	124
540	543	-	122
541	544	-	122
542	545	-	122
543	546	-	122
544	547	+	122
545	548	+	122
546	549	-	122
547	550	+	122
548	551	-	122
549	552	+	122
550	553	-	122
551	554	-	130
552	555	-	122
553	556	+	122
554	557	-	122
555	558	+	122
556	559	-	122
557	560	-	122
558	561	+	122
559	570	-	122
560	571	-	122
561	562	+	122
562	563	-	122
563	564	-	122
564	565	-	122
565	566	-	122
566	567	-	122
567	568	-	122
568	569	+	122
569	572	+	122
570	573	+	118
571	574	-	118
572	575	+	122
573	576	-	80
574	577	+	122
575	578	-	130
576	579	-	122
577	580	+	122
578	581	+	122
579	582	-	122
580	583	-	122
581	584	-	122
582	585	-	122
583	586	+	122
584	1003	+	64
585	250	-	122
586	251	-	122
587	587	+	122
588	588	+	122
589	589	+	124
590	590	-	122
591	591	+	122
592	592	-	122
593	593	+	122
594	594	-	124
595	595	+	122
596	596	+	122
597	597	-	122
598	598	-	122
599	599	-	128
600	600	+	124
601	601	-	124
602	602	+	122
603	603	-	122
604	604	+	122
605	605	+	122
606	606	-	122
607	607	+	122
608	608	-	122
609	609	-	122
610	610	-	122
611	611	+	122
612	612	+	134
613	612	+	136
614	613	-	122
615	614	-	122
616	615	-	122
617	617	-	122
618	618	-	122
619	637	-	122
620	638	-	122
621	619	-	114
622	620	+	122
623	621	+	122
624	622	+	120
625	623	-	120
626	624	+	122
627	625	-	122
628	626	-	122
629	627	+	122
630	628	+	122
631	629	-	122
632	630	+	122
633	631	+	122
634	632	-	122
635	633	+	122
636	634	+	124
637	635	-	122
638	636	-	122
639	639	-	122
640	640	+	122
641	641	+	122
642	642	-	122
643	643	+	122
644	644	-	122
645	645	+	122
646	646	+	122
647	647	-	122
648	648	+	122
649	649	+	122
650	650	+	120
651	651	-	122
652	652	-	122
653	653	-	128
654	654	+	116
655	655	+	124
656	656	-	124
657	657	-	124
658	658	+	122
659	659	-	122
660	660	+	122
661	661	-	122
662	662	-	122
663	663	+	122
664	665	+	122
665	666	-	120
666	667	+	122
667	668	+	122
668	669	-	122
669	670	-	122
670	671	-	122
671	672	-	122
672	673	-	122
673	674	+	122
674	675	+	122
675	676	+	122
676	677	-	122
677	678	+	122
