POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	229
1	2	+	215
2	3	+	215
3	4	+	215
4	5	-	209
5	6	-	215
6	7	+	215
7	8	-	215
8	9	-	215
9	10	+	215
10	11	+	215
11	12	+	215
12	13	-	215
13	14	-	215
14	15	+	215
15	16	-	215
16	17	-	215
17	18	+	223
18	19	-	223
19	20	-	215
20	21	+	215
21	22	+	183
22	23	+	223
23	24	+	223
24	25	+	209
25	26	-	215
26	27	-	215
27	28	+	215
28	29	-	215
29	30	+	215
30	31	+	215
31	32	-	215
32	33	-	213
33	34	-	215
34	35	+	215
35	36	+	215
36	37	-	233
37	38	-	215
38	39	+	215
39	40	+	217
40	41	+	215
41	42	-	215
42	43	-	215
43	44	+	203
44	45	-	215
45	46	-	215
46	47	-	215
47	48	+	215
48	49	+	215
49	50	+	215
50	51	+	215
51	52	-	215
52	53	+	215
53	54	+	217
54	55	+	217
55	56	+	215
56	57	+	215
57	58	-	215
58	83	+	215
59	84	-	215
60	62	+	215
61	61	-	215
62	60	+	215
63	59	+	215
64	82	+	215
65	81	-	215
66	77	+	215
67	76	-	215
68	75	+	215
69	74	-	215
70	73	-	215
71	72	+	215
72	71	+	215
73	70	-	215
74	69	+	215
75	68	-	215
76	67	-	211
77	66	-	209
78	65	+	217
79	64	+	215
80	63	+	215
81	85	+	215
82	86	+	231
83	87	-	215
84	88	-	215
85	89	-	215
86	90	-	215
87	91	-	215
88	92	+	215
89	93	-	215
90	94	+	215
91	95	-	215
92	96	-	215
93	97	-	213
94	98	+	215
95	99	-	215
96	100	-	215
97	101	+	215
98	102	-	215
99	103	+	215
100	104	+	215
101	105	-	217
102	106	-	215
103	107	+	215
104	109	-	215
105	110	+	247
106	111	+	213
107	112	-	215
108	113	+	215
109	114	+	215
110	115	+	215
111	116	-	215
112	117	-	215
113	118	-	215
114	119	-	215
115	120	+	197
116	121	+	203
117	122	-	215
118	123	+	215
119	124	+	215
120	125	+	215
121	126	+	249
122	127	-	193
123	128	-	215
124	129	-	215
125	130	+	215
126	131	-	215
127	132	-	215
128	133	+	215
129	134	-	219
130	135	+	215
131	136	+	215
132	137	+	209
133	138	-	215
134	139	+	215
135	140	-	215
136	141	+	215
137	142	+	215
138	143	-	215
139	144	+	231
140	145	-	231
141	146	+	307
142	147	-	213
143	148	+	215
144	149	-	215
145	150	-	165
146	151	-	191
147	152	-	219
148	153	+	215
149	154	-	215
150	155	+	215
151	156	+	215
152	157	-	215
153	158	+	215
154	159	-	215
155	160	-	215
156	161	-	215
157	162	-	215
158	163	+	215
159	164	+	215
160	165	-	215
161	166	+	215
162	167	+	215
163	168	+	215
164	169	+	215
165	170	-	215
166	171	+	195
167	172	+	215
168	173	-	215
169	174	+	215
170	175	-	91
171	176	+	201
172	177	+	215
173	178	+	215
174	180	+	215
175	181	+	215
176	182	-	215
177	183	+	215
178	184	-	215
179	185	+	215
180	186	+	215
181	187	-	215
182	188	-	215
183	189	+	215
184	190	-	215
185	191	+	215
186	192	-	215
187	193	+	215
188	194	+	213
189	195	-	215
190	196	+	215
191	198	+	205
192	199	-	217
193	200	-	215
194	201	+	215
195	202	+	215
196	203	-	215
197	206	+	215
198	207	+	215
199	208	+	215
200	209	-	215
201	210	+	215
202	211	-	215
203	212	+	215
204	213	-	217
205	1021	+	29
206	214	-	217
207	215	+	201
208	216	+	161
209	217	-	217
210	218	+	215
211	219	-	215
212	220	-	217
213	221	-	215
214	222	+	217
215	223	-	215
216	224	-	207
217	225	-	215
218	226	-	215
219	227	-	215
220	228	-	211
221	229	-	215
222	230	+	215
223	231	-	215
224	232	+	215
225	233	-	215
226	234	+	215
227	235	+	215
228	236	-	215
229	237	+	215
230	238	-	215
231	239	-	215
232	240	-	203
233	241	-	203
234	242	-	215
235	243	-	215
236	244	+	215
237	245	+	215
238	246	-	215
239	247	+	215
240	248	+	215
241	249	-	221
242	249	-	223
243	252	+	215
244	253	-	215
245	254	-	221
246	255	-	215
247	256	-	215
248	257	+	215
249	258	-	215
250	259	-	215
251	260	-	215
252	261	+	215
253	262	+	211
254	263	+	215
255	264	+	213
256	265	+	215
257	266	-	123
258	267	+	215
259	268	-	215
260	269	-	215
261	270	-	215
262	271	+	215
263	272	+	215
264	273	-	215
265	274	+	215
266	275	-	215
267	276	+	215
268	277	-	215
269	278	+	215
270	279	+	215
271	280	-	215
272	281	-	215
273	282	+	215
274	283	-	215
275	284	+	243
276	284	+	245
277	285	-	223
278	286	-	215
279	287	-	215
280	288	-	241
281	289	+	215
282	290	+	215
283	291	+	215
284	292	+	215
285	293	+	215
286	294	-	215
287	295	+	201
288	296	-	215
289	297	+	215
290	298	-	215
291	299	+	215
292	300	+	245
293	301	-	215
294	302	-	215
295	303	-	211
296	304	+	215
297	305	+	215
298	306	-	215
299	307	+	217
300	308	-	215
301	309	-	215
302	311	-	215
303	312	+	215
304	313	-	215
305	314	-	215
306	1035	+	29
307	315	-	215
308	316	-	215
309	317	+	215
310	318	+	215
311	319	-	215
312	320	+	215
313	321	+	215
314	322	-	215
315	323	+	215
316	324	-	215
317	325	+	215
318	326	+	215
319	327	+	187
320	328	+	187
321	329	-	215
322	330	-	215
323	331	-	211
324	333	-	215
325	334	-	215
326	335	-	215
327	336	-	213
328	337	-	215
329	338	+	215
330	339	-	187
331	340	+	187
332	341	-	215
333	342	+	215
334	343	+	215
335	344	-	215
336	345	-	215
337	346	-	215
338	347	+	213
339	348	-	215
340	349	-	215
341	350	-	215
342	351	-	215
