POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	261
1	2	+	261
2	3	+	261
3	4	+	261
4	5	-	261
5	6	+	261
6	7	+	261
7	8	-	261
8	9	+	263
9	10	+	261
10	11	-	261
11	12	+	261
12	13	+	261
13	14	-	259
14	15	+	261
15	16	-	261
16	17	-	261
17	18	+	261
18	19	-	207
19	20	-	261
20	21	+	261
21	22	+	261
22	23	+	261
23	24	-	267
24	25	+	261
25	26	-	261
26	27	+	261
27	28	+	251
28	29	-	261
29	30	+	261
30	31	+	261
31	32	+	261
32	33	+	261
33	34	+	261
34	35	+	261
35	36	-	261
36	37	-	261
37	38	-	247
38	39	+	263
39	40	+	261
40	41	-	261
41	43	-	261
42	44	+	261
43	45	+	261
44	46	-	261
45	48	+	257
46	49	+	261
47	50	+	261
48	51	-	261
49	52	-	261
50	53	-	265
51	54	+	259
52	55	-	265
53	56	+	235
54	57	+	235
55	58	-	261
56	59	+	233
57	60	-	229
58	61	+	257
59	62	+	249
60	63	+	261
61	64	-	245
62	65	+	261
63	66	+	261
64	67	+	261
65	68	-	261
66	69	+	293
67	70	-	263
68	71	+	261
69	72	-	261
70	73	+	261
71	74	+	261
72	75	-	261
73	76	-	261
74	1014	-	115
75	77	+	245
76	78	-	261
77	79	+	261
78	80	+	261
79	81	+	231
80	82	+	261
81	83	+	231
82	84	-	261
83	85	-	261
84	86	+	243
85	87	-	261
86	88	+	261
87	89	-	261
88	90	-	261
89	91	+	263
90	92	-	261
91	93	-	255
92	94	+	261
93	95	-	261
94	96	-	261
95	97	+	261
96	98	-	261
97	99	+	255
98	100	-	261
99	101	-	259
100	102	+	261
101	103	-	261
102	104	+	261
103	105	-	261
104	106	-	241
105	107	+	241
106	108	-	261
107	109	-	261
108	110	-	261
109	111	+	249
110	112	-	261
111	113	-	237
112	114	-	263
113	115	-	263
114	116	-	261
115	117	-	261
116	118	-	219
117	1018	+	115
118	119	+	261
119	120	-	261
120	121	+	261
121	122	+	261
122	123	-	261
123	124	-	261
124	125	-	261
125	126	+	261
126	127	-	261
127	886	-	261
128	128	-	259
129	129	-	259
130	130	-	261
131	131	-	261
132	132	-	261
133	133	+	261
134	134	+	261
135	135	-	261
136	136	-	261
137	137	+	261
138	138	-	261
139	139	-	261
140	140	+	261
141	141	+	263
142	142	-	261
143	143	-	261
144	144	+	269
145	145	+	263
146	146	-	253
147	147	-	261
148	148	+	261
149	186	-	287
150	185	-	261
151	184	+	261
152	183	+	261
153	182	+	261
154	181	-	261
155	180	-	261
156	179	-	261
157	178	+	261
158	177	-	261
159	176	-	261
160	175	+	261
161	174	-	277
162	173	-	261
163	172	-	261
164	171	+	261
165	170	+	261
166	169	+	261
167	168	+	261
168	167	+	261
169	166	-	261
170	165	+	267
171	164	+	261
172	162	+	261
173	161	-	261
174	160	-	261
175	159	+	261
176	158	+	261
177	157	+	261
178	156	+	261
179	155	+	263
180	154	+	263
181	153	-	261
182	152	+	261
183	151	+	261
184	150	-	271
185	149	+	261
186	198	+	261
187	196	+	261
188	195	-	261
189	194	+	261
190	193	-	261
191	192	-	261
192	191	+	263
193	190	-	231
194	189	+	261
195	188	+	261
196	187	+	261
197	199	-	263
198	200	-	261
199	201	+	261
200	202	-	295
201	202	-	297
202	203	+	261
203	204	+	255
204	205	-	255
205	206	+	233
206	207	+	227
207	208	+	227
208	209	-	261
209	210	+	261
210	211	+	261
211	212	-	253
212	213	-	261
213	214	+	261
214	215	+	261
215	216	-	261
216	217	+	267
217	218	-	247
218	219	+	261
219	220	-	261
220	221	+	227
