POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	194
1	2	+	194
2	3	+	194
3	4	+	194
4	5	-	194
5	6	+	194
6	7	+	194
7	8	-	194
8	9	+	196
9	10	+	194
10	11	-	194
11	12	+	194
12	13	+	194
13	14	-	192
14	15	+	194
15	16	-	194
16	17	-	194
17	18	+	194
18	19	-	146
19	20	-	194
20	21	+	194
21	22	+	194
22	23	+	194
23	24	-	194
24	25	+	194
25	26	-	194
26	27	+	194
27	28	+	190
28	29	-	194
29	30	+	194
30	31	+	194
31	32	+	194
32	33	+	194
33	1069	+	10
34	34	+	194
35	35	+	194
36	36	-	194
37	37	-	194
38	38	-	180
39	39	+	194
40	40	+	194
41	41	-	194
42	43	-	194
43	44	+	194
44	45	+	194
45	46	-	194
46	48	+	192
47	49	+	194
48	50	+	194
49	51	-	194
50	52	-	194
51	53	-	196
52	54	+	194
53	55	-	198
54	56	+	174
55	57	+	174
56	58	-	194
57	59	+	178
58	60	-	174
59	61	+	190
60	62	+	188
61	63	+	194
62	64	-	194
63	65	+	194
64	66	+	194
65	67	+	194
66	68	-	194
67	69	+	216
68	69	+	218
69	70	-	194
70	71	+	194
71	72	-	194
72	73	+	194
73	74	+	194
74	75	-	194
75	76	-	194
76	77	+	194
77	78	-	194
78	79	+	194
79	80	+	194
80	81	+	170
81	82	+	190
82	83	+	170
83	84	-	194
84	85	-	194
85	87	-	194
86	88	+	194
87	89	-	194
88	90	-	194
89	91	+	196
90	92	-	194
91	93	-	192
92	94	+	194
93	95	-	194
94	96	-	194
95	97	+	194
96	98	-	194
97	99	+	192
98	100	-	194
99	101	-	194
100	102	+	194
101	103	-	194
102	104	+	194
103	105	-	194
104	106	-	190
105	107	+	190
106	108	-	194
107	109	-	194
108	110	-	194
109	111	+	194
110	112	-	194
111	113	-	186
112	114	-	196
113	115	-	196
114	116	-	194
115	117	-	194
116	118	-	162
117	119	+	194
118	120	-	194
119	121	+	194
120	122	+	194
121	123	-	194
122	153	-	194
123	152	+	194
124	151	+	194
125	150	-	198
126	149	+	194
127	148	-	194
128	147	+	194
129	146	+	194
130	145	-	194
131	144	-	208
132	144	-	209
133	143	+	194
134	142	+	194
135	141	-	194
136	140	-	194
137	139	+	194
138	138	+	194
139	137	-	194
140	136	+	194
141	135	+	194
142	134	-	194
143	133	-	194
144	132	+	194
145	131	+	194
146	130	+	194
147	129	+	194
148	128	+	194
149	127	+	194
150	126	-	194
151	125	+	194
152	124	+	194
153	154	-	196
154	155	-	196
155	156	-	194
156	157	-	194
157	158	-	194
158	273	-	194
159	159	-	194
160	160	+	194
161	161	+	194
162	162	-	194
163	163	-	182
164	164	-	194
165	165	-	194
166	166	+	194
167	167	-	194
168	168	-	194
169	169	-	194
170	170	-	194
171	171	-	194
172	172	+	194
173	181	-	194
174	180	-	194
175	179	-	194
176	178	+	194
177	177	-	194
178	176	-	194
179	175	+	194
180	174	-	204
181	173	-	194
182	182	-	194
183	183	-	194
184	184	-	194
185	185	+	194
186	186	+	204
187	187	-	194
188	188	-	194
189	189	-	194
190	190	+	170
191	191	-	196
192	192	+	194
193	193	+	194
194	194	-	194
195	195	+	194
196	196	-	194
197	197	-	194
198	198	-	194
199	199	-	194
200	200	-	194
201	201	+	194
202	202	-	216
203	203	+	194
204	204	+	188
205	205	-	188
206	206	+	170
207	207	+	170
208	208	+	170
209	209	-	194
210	210	+	194
211	211	+	194
212	212	-	192
213	213	-	194
214	214	+	194
215	215	+	194
216	216	-	194
217	217	+	196
218	218	-	190
219	219	+	194
220	220	-	194
221	221	+	170
222	222	-	170
223	223	+	194
224	224	-	196
225	225	+	194
226	226	-	194
227	227	-	194
228	1013	+	26
229	228	-	194
230	229	-	192
231	230	-	188
232	231	-	206
233	231	-	208
234	232	-	194
235	233	-	186
236	234	+	194
237	235	+	190
238	236	-	196
239	237	-	206
240	238	-	194
241	239	-	194
242	240	-	194
243	241	-	194
244	242	+	194
245	243	+	194
246	244	-	194
247	245	+	192
248	246	+	192
249	247	+	220
250	248	+	194
251	249	+	194
252	250	-	194
253	251	-	194
254	252	-	196
255	253	-	196
256	254	-	196
257	255	-	224
258	256	-	194
259	257	-	194
260	258	+	194
261	259	+	214
262	260	-	194
263	261	+	194
264	262	-	194
265	263	-	190
266	264	-	194
267	265	-	194
268	266	+	194
269	267	+	194
270	268	-	194
271	269	+	194
272	270	-	194
273	271	-	194
274	272	-	194
275	274	-	194
276	275	+	194
277	276	-	194
278	277	+	194
279	278	-	178
280	279	+	194
281	280	+	194
282	281	-	194
283	282	+	194
284	283	+	194
285	284	-	194
286	285	+	194
287	286	-	194
288	287	+	194
289	288	+	194
290	303	-	194
291	302	+	194
292	301	-	206
293	300	-	194
294	299	-	194
295	298	+	194
296	297	+	196
297	296	+	194
298	295	-	196
299	294	+	196
300	293	-	194
301	292	+	194
302	291	+	168
303	290	-	170
304	289	-	172
305	304	-	194
306	305	-	194
307	306	-	194
308	307	-	194
309	308	+	194
310	309	-	194
311	310	-	194
312	311	+	194
313	312	-	194
314	313	-	196
315	314	+	194
316	315	-	194
317	316	+	194
318	317	+	192
319	318	-	196
320	319	+	194
321	320	+	194
322	321	+	194
323	322	-	194
324	323	+	192
325	324	+	194
326	325	+	194
327	326	-	194
328	327	-	194
329	328	+	218
330	329	-	218
331	328	+	219
332	329	-	219
333	330	-	194
334	331	+	194
335	332	-	194
336	333	+	194
337	334	-	204
338	334	-	206
339	335	-	194
340	336	-	196
341	337	-	124
342	338	-	194
343	339	-	194
344	340	-	194
345	341	+	204
346	343	+	194
347	344	-	194
348	345	-	194
349	346	-	192
350	347	-	196
351	348	+	194
352	349	+	194
353	350	-	194
354	351	+	194
355	352	+	194
356	353	+	194
357	354	-	194
358	355	+	194
359	356	-	194
360	357	-	194
361	358	-	192
362	359	-	204
363	360	-	224
364	361	-	224
365	362	-	186
366	363	-	186
367	364	-	194
368	365	-	194
369	366	+	194
370	367	-	194
371	368	+	198
372	369	-	194
373	370	+	194
374	371	+	194
375	372	+	194
376	373	-	194
377	374	-	194
378	375	+	194
379	376	+	194
380	377	-	194
381	378	-	194
382	379	-	194
383	380	-	194
384	381	+	194
385	382	-	192
386	383	+	192
387	384	-	192
388	385	+	194
389	386	+	194
390	387	+	194
391	388	-	194
392	389	+	194
393	390	+	194
394	391	+	194
395	392	-	194
396	393	+	194
397	394	-	194
398	395	-	194
399	396	+	148
400	397	-	194
401	398	-	194
402	399	+	168
403	400	+	194
404	401	-	194
405	402	-	194
406	403	-	194
407	404	-	194
408	405	+	194
409	406	-	194
410	407	+	194
411	408	+	194
412	409	+	214
413	410	-	198
414	411	+	194
415	412	+	194
416	414	-	194
417	415	+	194
418	416	-	194
419	417	+	194
420	418	+	194
421	419	-	194
422	420	-	194
423	421	-	194
424	422	-	194
425	423	+	194
426	424	+	194
427	425	-	194
428	426	+	194
429	699	-	194
430	700	+	194
431	701	-	194
432	702	-	194
433	703	+	194
434	704	-	194
435	705	+	190
436	706	-	194
437	707	+	194
438	708	-	194
439	427	-	194
440	428	+	194
441	429	+	194
442	430	-	194
443	431	+	194
444	432	+	192
445	433	+	196
446	434	-	196
447	435	+	196
448	436	-	194
449	437	+	194
450	438	-	194
451	439	+	194
452	440	+	194
453	441	+	194
454	442	-	194
455	443	+	194
456	444	-	194
457	445	+	194
458	446	+	194
459	447	-	192
460	448	-	194
461	449	+	196
462	450	-	196
463	451	-	194
464	452	-	194
465	453	-	114
466	454	-	194
467	455	+	194
468	456	+	194
469	457	+	194
470	458	-	194
471	459	-	194
472	460	-	194
473	461	-	194
474	462	+	194
475	1073	+	10
476	463	+	192
477	464	+	192
478	465	+	192
479	466	-	194
480	467	-	194
481	468	+	194
482	469	-	194
483	470	-	194
484	471	+	194
485	472	-	198
486	473	-	198
487	474	-	198
488	475	+	194
489	476	+	194
490	477	+	194
491	478	+	194
492	479	+	194
493	480	-	194
494	481	+	170
495	482	-	194
496	483	+	194
497	1072	-	10
498	681	+	194
499	682	-	186
500	683	-	186
501	684	-	194
502	685	+	194
503	686	-	194
504	687	+	194
505	484	-	194
506	485	-	194
507	486	-	194
508	487	-	194
509	488	-	194
510	489	-	266
511	490	+	194
512	491	-	194
513	492	+	194
514	493	-	194
515	494	-	188
516	495	+	170
517	496	-	194
518	497	-	198
519	498	+	194
520	499	+	194
521	500	+	196
522	501	+	200
523	502	+	194
524	503	-	194
525	505	-	194
526	506	-	174
527	507	+	174
528	508	+	196
529	509	-	194
530	510	+	194
531	511	+	194
532	512	+	194
533	513	-	216
534	514	+	216
535	515	+	194
536	516	-	194
537	517	-	194
538	518	+	194
539	519	+	194
540	520	-	194
541	521	-	196
542	522	+	196
543	1034	+	18
544	523	-	192
545	524	+	194
546	525	+	194
547	526	-	194
548	527	-	194
549	528	+	194
550	529	-	194
551	530	+	194
552	531	-	194
553	532	-	194
554	533	-	192
555	534	-	194
556	535	+	194
557	536	+	194
558	537	+	194
559	538	+	126
560	539	+	194
561	540	-	194
562	541	+	194
563	542	+	194
564	543	-	194
565	544	-	196
566	545	-	194
567	546	+	194
568	547	-	172
569	548	-	214
570	548	-	216
571	549	-	194
572	550	+	194
573	551	+	194
574	552	+	190
575	553	-	190
576	554	+	194
577	555	+	194
578	556	+	194
579	557	+	194
580	558	+	194
581	559	+	194
582	560	+	192
583	561	-	194
584	562	-	194
585	563	+	194
586	564	-	194
587	565	-	172
588	566	-	172
589	567	+	194
