POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	204
1	2	+	194
2	3	+	194
3	4	+	194
4	5	-	192
5	6	-	194
6	7	+	194
7	8	-	194
8	9	-	194
9	10	+	194
10	11	+	194
11	12	+	194
12	13	-	194
13	14	-	194
14	15	+	194
15	16	-	194
16	17	-	194
17	18	+	200
18	19	-	200
19	20	-	194
20	21	+	194
21	22	+	166
22	23	+	202
23	24	+	202
24	25	+	188
25	26	-	194
26	27	-	194
27	948	-	194
28	28	+	194
29	29	-	194
30	30	+	194
31	31	+	194
32	32	-	194
33	33	-	192
34	34	-	194
35	250	-	194
36	251	-	194
37	35	+	194
38	36	+	194
39	37	-	208
40	38	-	194
41	39	+	194
42	40	+	194
43	41	+	194
44	42	-	194
45	43	-	194
46	45	-	194
47	46	-	194
48	47	-	194
49	48	+	194
50	49	+	194
51	50	+	194
52	51	+	194
53	52	-	194
54	53	+	194
55	54	+	196
56	55	+	196
57	56	+	194
58	57	+	194
59	58	-	194
60	59	-	194
61	60	-	194
62	61	+	194
63	62	-	194
64	63	-	194
65	64	-	194
66	65	-	196
67	66	+	192
68	67	+	194
69	68	+	194
70	69	-	194
71	70	+	194
72	71	-	194
73	72	-	194
74	73	+	194
75	74	+	194
76	1031	+	18
77	75	-	194
78	76	+	194
79	77	-	194
80	78	+	200
81	79	+	194
82	80	+	194
83	81	+	194
84	82	-	194
85	83	+	194
86	84	-	194
87	85	+	194
88	86	+	210
89	87	-	194
90	88	-	194
91	89	-	194
92	90	-	194
93	91	-	194
94	92	+	194
95	93	-	194
96	94	+	194
97	95	-	194
98	96	-	194
99	97	-	192
100	98	+	194
101	99	-	194
102	100	-	194
103	101	+	194
104	102	-	194
105	104	+	194
106	105	-	194
107	106	-	194
108	107	+	194
109	108	+	168
110	109	-	194
111	110	+	222
112	111	+	192
113	112	-	194
114	113	+	194
115	114	+	194
116	115	+	194
117	116	-	194
118	117	-	194
119	118	-	194
120	119	-	194
121	122	-	194
122	123	+	194
123	124	+	194
124	125	+	194
125	126	+	224
126	127	-	176
127	128	-	194
128	129	-	194
129	130	+	194
130	131	-	194
131	132	-	194
132	133	+	194
133	134	-	196
134	135	+	194
135	136	+	194
136	137	+	188
137	138	-	194
138	139	+	194
139	140	-	194
140	141	+	194
141	142	+	194
142	143	-	194
143	144	+	206
144	145	-	206
145	146	+	274
146	147	-	192
147	148	+	194
148	149	-	194
149	150	-	152
150	151	-	174
151	152	-	198
152	153	+	194
153	154	-	194
154	155	+	194
155	156	+	194
156	157	-	194
157	158	+	194
158	159	-	194
159	160	-	194
160	161	-	194
161	162	-	194
162	163	+	194
163	164	+	194
164	165	-	194
165	166	+	194
166	167	+	194
167	168	+	194
168	169	+	194
169	170	-	194
170	172	+	194
171	173	-	194
172	174	+	194
173	176	+	182
174	177	+	194
175	178	+	194
176	179	-	170
177	180	+	194
178	181	+	194
179	182	-	194
180	183	+	194
181	184	-	194
182	185	+	194
183	186	+	194
184	201	-	194
185	200	+	194
186	199	+	194
187	198	-	186
188	197	+	146
189	196	-	194
190	195	+	194
191	194	-	192
192	193	-	194
193	192	+	194
194	191	-	194
195	190	+	194
196	1038	-	18
197	189	-	194
198	780	+	194
199	779	+	194
200	778	-	194
201	777	-	194
202	188	+	194
203	187	+	194
204	202	+	194
205	203	-	194
206	204	+	194
207	205	+	166
208	206	+	194
209	207	+	194
210	208	+	194
211	209	-	194
212	210	+	194
213	211	-	194
214	212	+	194
215	213	-	196
216	214	-	196
217	215	+	178
218	216	+	148
219	217	-	196
220	218	+	194
221	219	-	194
222	220	-	196
223	221	-	194
224	222	+	196
225	223	-	194
226	224	-	188
227	225	-	194
228	226	-	194
229	227	-	194
230	228	-	192
231	229	-	194
232	230	+	194
233	231	-	194
234	232	+	194
235	233	-	194
236	234	+	194
237	235	+	194
238	236	-	194
239	237	+	194
240	238	-	194
241	239	-	194
242	242	-	194
243	243	-	194
244	244	+	194
245	245	+	194
246	246	-	194
247	247	+	194
248	248	+	194
249	249	-	198
250	252	+	194
251	253	-	194
252	254	-	196
253	255	-	194
254	256	-	194
255	257	+	194
256	258	-	194
257	259	-	194
258	261	+	194
259	262	+	190
260	263	+	194
261	264	+	192
262	265	+	194
263	274	-	194
264	273	+	194
265	272	-	194
266	271	-	194
267	270	+	194
268	269	+	194
269	268	+	194
270	267	-	194
271	266	+	114
272	275	-	194
273	276	+	194
274	277	-	194
275	278	+	194
276	279	+	194
277	280	-	194
278	281	-	194
279	282	+	194
280	283	-	194
281	284	+	220
282	285	-	200
283	286	-	194
284	287	-	194
285	288	-	216
286	288	-	218
287	289	+	194
288	290	+	194
289	291	+	194
290	292	+	194
291	293	+	194
292	294	-	194
293	295	+	182
294	296	-	194
295	297	+	194
296	298	-	194
297	299	+	194
298	300	+	220
299	301	-	194
300	302	-	194
301	303	-	192
302	304	+	194
303	305	+	194
304	313	+	194
305	312	-	194
306	311	+	194
307	310	+	194
308	309	+	194
309	308	+	194
310	307	-	196
311	306	+	194
312	314	-	194
313	315	-	194
314	316	-	194
315	317	+	194
316	318	+	194
317	319	-	194
318	320	+	194
319	321	+	194
320	322	-	194
321	323	+	194
322	324	-	194
323	325	+	194
324	326	+	194
325	327	+	170
326	328	+	170
327	329	-	194
328	330	-	194
329	332	+	170
330	333	-	194
331	334	-	194
332	335	-	194
333	336	-	192
334	337	-	194
335	339	+	170
336	338	-	194
337	340	+	170
338	341	-	194
339	342	+	194
340	343	+	194
341	344	-	194
342	345	-	194
343	346	-	194
344	347	+	192
345	348	-	194
346	349	-	194
347	350	-	194
348	351	-	194
349	352	+	194
350	353	-	218
351	354	+	194
352	355	-	194
353	356	+	194
354	357	-	242
355	358	-	194
356	359	+	194
357	360	+	194
358	380	+	170
359	379	-	194
360	378	+	194
361	377	-	194
362	376	-	192
363	375	+	192
364	374	+	194
365	373	-	194
366	372	-	196
367	371	-	204
368	370	-	194
369	369	+	194
370	368	+	194
371	367	-	194
372	366	-	194
373	365	-	124
374	364	+	124
375	363	-	194
376	362	-	194
377	361	+	194
378	381	+	170
379	382	+	194
380	383	+	194
381	384	-	194
382	385	-	194
383	386	-	194
384	387	+	194
385	388	-	194
386	389	+	194
387	390	-	194
388	391	+	194
389	392	+	194
390	393	-	194
391	394	+	200
392	394	+	202
393	395	-	194
394	396	+	194
395	397	-	194
396	398	-	194
397	399	-	194
398	400	+	194
399	401	+	194
400	402	+	194
401	405	-	194
402	406	-	166
403	407	+	194
404	408	+	194
405	409	+	194
406	410	+	186
407	411	+	186
408	412	-	194
409	413	+	194
410	414	-	222
411	415	-	194
412	416	+	194
413	417	-	196
414	418	+	194
415	419	-	194
416	420	+	194
417	421	+	194
418	422	+	194
419	423	-	194
420	424	-	194
421	425	+	194
422	426	-	194
423	427	-	196
424	428	+	194
425	429	-	194
426	430	+	194
427	431	-	194
428	432	-	194
429	433	-	168
430	434	-	194
431	435	-	194
432	436	-	194
433	437	-	194
434	438	+	194
435	439	-	194
436	440	+	194
437	441	+	194
438	442	+	198
439	443	+	194
440	444	-	200
441	445	+	194
442	446	+	194
443	447	+	194
444	448	-	194
445	449	+	194
446	450	-	200
447	451	-	194
448	452	+	194
449	453	+	194
450	454	-	196
451	455	+	196
452	456	+	214
453	456	+	216
454	457	-	194
455	458	+	190
456	459	+	194
457	460	+	194
458	461	-	194
459	462	-	194
460	463	-	194
461	464	-	194
462	465	-	194
463	466	-	186
464	467	-	194
465	468	+	194
466	469	-	194
467	470	-	194
468	471	-	194
469	472	-	194
470	473	+	194
471	474	+	194
472	475	-	194
473	476	-	194
474	477	-	194
475	478	+	194
476	479	-	194
477	480	+	194
478	481	-	170
479	482	+	194
480	483	-	194
481	484	+	194
482	1006	-	108
483	485	+	188
484	486	+	194
485	487	+	194
486	488	-	194
487	489	-	194
488	490	-	194
489	491	+	194
490	492	+	194
491	494	+	194
492	495	+	194
493	496	-	210
494	497	+	210
495	498	+	210
496	499	-	194
497	500	+	194
498	501	-	194
499	502	-	194
500	503	+	194
501	504	-	194
502	505	-	194
503	506	+	194
504	507	-	194
505	508	-	214
506	508	-	216
507	509	-	194
508	510	+	194
509	511	+	194
510	512	-	194
511	513	-	194
512	514	-	192
513	515	-	194
514	516	-	194
515	517	+	196
516	518	+	196
517	519	+	194
518	520	-	194
519	521	+	194
520	522	-	194
521	526	+	194
522	527	-	194
523	528	-	194
524	529	-	194
525	530	-	194
526	531	+	194
527	532	-	194
528	533	+	194
