POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1000	-	217
1	1	-	191
2	1000	-	219
3	1	-	193
4	2	+	185
5	3	+	185
6	4	+	185
7	5	-	183
8	6	-	185
9	7	+	185
10	8	-	185
11	9	-	185
12	59	+	185
13	58	+	185
14	57	-	185
15	56	-	185
16	55	-	185
17	54	-	185
18	53	-	185
19	52	+	185
20	51	-	185
21	50	-	185
22	49	-	185
23	48	-	185
24	47	+	185
25	46	+	185
26	45	+	185
27	44	-	177
28	43	+	185
29	42	+	185
30	41	-	185
31	40	-	185
32	39	-	185
33	38	+	185
34	37	+	199
35	36	-	185
36	35	-	185
37	34	+	185
38	33	+	183
39	32	+	185
40	31	-	185
41	30	-	185
42	29	+	185
43	28	-	185
44	27	+	185
45	26	+	185
46	25	-	181
47	24	-	191
48	23	-	191
49	21	-	185
50	20	+	185
51	19	+	189
52	18	-	189
53	17	+	185
54	16	+	185
55	15	-	185
56	14	+	185
57	13	+	185
58	12	-	185
59	11	-	185
60	60	-	185
61	61	+	185
62	62	-	185
63	63	-	185
64	64	-	185
65	65	-	190
66	65	-	191
67	66	+	183
68	67	+	185
69	68	+	185
70	69	-	185
71	70	+	185
72	71	-	185
73	72	-	185
74	73	+	185
75	74	+	185
76	75	-	185
77	76	+	185
78	77	-	185
79	78	+	189
80	79	+	185
81	80	+	185
82	81	+	185
83	82	-	185
84	83	+	185
85	84	-	185
86	85	+	185
87	86	+	199
88	87	-	185
89	88	-	185
90	89	-	185
91	90	-	185
92	91	-	185
93	92	+	185
94	93	-	185
95	94	+	185
96	95	-	185
97	96	-	185
98	97	-	183
99	98	+	185
100	99	-	185
101	100	-	185
102	101	+	185
103	102	-	185
104	103	+	185
105	104	+	185
106	105	-	185
107	106	-	185
108	107	+	185
109	108	+	161
110	109	-	185
111	110	+	209
112	110	+	211
113	111	+	183
114	112	-	185
115	113	+	185
116	114	+	185
117	115	+	185
118	116	-	185
119	117	-	185
120	118	-	185
121	119	-	185
122	120	+	171
123	121	+	177
124	122	-	185
125	123	+	185
126	124	+	185
127	125	+	185
128	126	+	211
129	126	+	213
130	127	-	169
131	128	-	185
132	129	-	185
133	130	+	185
134	131	-	185
135	132	-	185
136	133	+	185
137	134	-	187
138	135	+	185
139	136	+	185
140	137	+	181
141	138	-	185
142	139	+	185
143	140	-	185
144	141	+	185
145	142	+	185
146	143	-	185
147	144	+	193
148	145	-	193
149	144	+	195
150	145	-	195
151	146	+	259
152	146	+	261
153	147	-	183
154	148	+	185
155	149	-	185
156	152	-	189
157	153	+	185
158	154	-	185
159	155	+	185
160	156	+	185
161	157	-	185
162	158	+	185
163	159	-	185
164	160	-	185
165	161	-	185
166	162	-	185
167	163	+	185
168	164	+	185
169	165	-	185
170	166	+	185
171	167	+	185
172	168	+	185
173	169	+	185
174	170	-	185
175	171	+	169
176	172	+	185
177	173	-	185
178	174	+	185
179	176	+	175
180	177	+	185
181	178	+	185
182	179	-	163
183	180	+	185
184	181	+	185
185	182	-	185
186	183	+	185
187	184	-	185
188	185	+	185
189	187	-	185
190	188	-	185
191	189	+	185
192	190	-	185
193	191	+	185
194	192	-	185
195	193	+	185
196	194	+	183
197	195	-	185
198	196	+	185
199	197	-	139
200	198	+	177
201	199	-	185
202	200	-	185
203	201	+	185
204	202	+	185
205	203	-	185
206	204	+	185
207	206	+	185
208	207	+	185
209	1025	-	45
210	208	+	185
211	209	-	185
212	210	+	185
213	211	-	185
214	212	+	185
215	213	-	187
216	214	-	187
217	215	+	169
218	217	-	187
219	218	+	185
220	219	-	185
221	220	-	187
222	221	-	185
223	222	+	187
224	223	-	185
225	224	-	181
226	225	-	185
227	226	-	185
228	227	-	185
229	228	-	183
230	229	-	185
231	230	+	185
232	231	-	185
233	232	+	185
234	233	-	185
235	234	+	185
236	235	+	185
237	236	-	185
238	237	+	185
239	238	-	185
240	239	-	185
241	240	-	177
242	241	-	177
243	242	-	185
244	243	-	185
245	244	+	185
246	245	+	185
247	246	-	185
248	247	+	185
249	248	+	185
250	249	-	187
251	252	+	185
252	253	-	185
253	254	-	187
254	255	-	185
255	256	-	185
256	257	+	185
257	258	-	185
258	259	-	185
259	260	-	185
260	261	+	185
261	262	+	181
262	263	+	185
263	264	+	183
264	265	+	185
265	267	+	185
266	268	-	185
267	269	-	185
268	270	-	185
269	271	+	185
270	272	+	185
271	273	-	185
272	274	+	185
273	275	-	185
274	276	+	185
275	277	-	185
276	278	+	185
277	279	+	185
278	280	-	185
279	281	-	185
280	282	+	185
281	283	-	185
282	284	+	209
283	285	-	191
284	286	-	185
285	287	-	185
286	288	-	207
287	289	+	185
288	290	+	185
289	291	+	185
290	292	+	185
291	293	+	185
292	294	-	185
293	295	+	175
294	296	-	185
295	297	+	185
296	298	-	185
297	299	+	185
298	300	+	209
299	301	-	185
300	302	-	185
301	303	-	183
302	304	+	185
303	305	+	185
304	313	+	185
305	312	-	185
306	311	+	185
307	310	+	185
308	309	+	185
309	308	+	185
310	307	-	187
311	306	+	185
312	314	-	185
313	315	-	185
314	316	-	185
315	317	+	185
316	318	+	185
317	319	-	185
318	320	+	185
319	321	+	185
320	322	-	185
321	323	+	185
322	324	-	185
323	325	+	185
324	326	+	185
325	327	+	163
326	328	+	163
327	329	-	185
328	330	-	185
329	331	-	183
330	332	+	163
331	333	-	185
332	334	-	185
333	335	-	185
334	336	-	183
335	337	-	185
336	338	+	185
337	341	-	185
338	342	+	185
339	343	+	185
340	344	-	185
341	345	-	185
342	346	-	185
343	347	+	183
344	348	-	185
345	349	-	185
346	350	-	185
347	351	-	185
348	352	+	185
349	353	-	205
350	353	-	207
351	354	+	185
352	355	-	185
353	356	+	185
354	357	-	229
355	357	-	231
356	358	-	185
357	359	+	185
358	360	+	185
359	361	-	185
360	362	+	185
361	363	+	185
362	364	-	119
363	365	+	119
364	366	+	185
365	367	+	185
366	368	-	185
367	369	-	185
368	370	+	185
369	371	+	193
370	372	+	187
371	373	+	185
372	374	-	185
373	375	-	183
374	376	+	183
375	377	+	185
376	378	-	185
377	379	+	185
378	380	-	163
379	381	+	163
380	382	+	185
381	383	+	185
382	384	-	185
383	385	-	185
384	386	-	185
385	387	+	185
386	388	-	185
387	389	+	185
388	390	-	185
389	391	+	185
390	392	+	185
391	393	-	185
392	394	+	191
393	395	-	185
394	396	+	185
395	397	-	185
396	398	-	185
397	399	-	185
398	400	+	185
399	401	+	185
400	402	+	185
401	403	-	179
402	404	-	185
403	405	-	185
404	407	+	185
405	408	+	185
406	409	+	185
407	410	+	179
408	411	+	179
409	412	-	185
410	413	+	185
411	414	-	209
412	414	-	211
413	415	-	185
414	416	+	185
415	417	-	187
416	418	+	185
417	419	-	185
418	420	+	185
419	421	+	185
420	422	+	185
421	423	-	185
422	424	-	185
423	425	+	185
424	426	-	185
425	427	-	187
426	428	+	185
427	429	-	185
428	430	+	185
429	431	-	185
430	1014	-	75
431	432	-	185
432	434	-	185
433	435	-	185
434	436	-	185
435	437	-	185
436	438	+	185
437	439	-	185
438	440	+	185
439	441	+	185
440	442	+	189
441	443	+	185
442	444	-	191
443	445	+	185
444	446	+	185
445	447	+	185
446	448	-	185
447	449	+	185
448	450	-	191
449	451	-	185
450	452	+	185
451	453	+	185
452	454	-	187
453	455	+	187
454	456	+	205
455	457	-	185
456	458	+	183
457	459	+	185
458	460	+	185
459	461	-	185
460	462	-	185
461	463	-	185
462	464	-	185
463	465	-	185
464	466	-	179
465	467	-	185
