POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	83
1	2	+	85
2	3	+	85
3	4	+	85
4	5	-	85
5	6	-	85
6	7	+	85
7	8	-	85
8	9	-	85
9	11	+	85
10	12	+	85
11	13	-	85
12	14	-	85
13	15	+	85
14	16	-	85
15	17	-	85
16	18	+	85
17	19	-	85
18	20	-	85
19	21	+	85
20	23	+	85
21	24	+	85
22	25	+	85
23	26	-	85
24	27	-	85
25	28	+	85
26	29	-	85
27	30	+	85
28	31	+	85
29	32	-	85
30	33	-	85
31	34	-	85
32	35	+	85
33	36	+	85
34	37	-	89
35	38	-	85
36	39	+	85
37	40	+	85
38	41	+	85
39	42	-	85
40	43	-	85
41	44	+	85
42	45	-	85
43	46	-	85
44	47	-	85
45	48	+	85
46	49	+	85
47	50	+	85
48	51	+	85
49	52	-	85
50	53	+	85
51	54	+	85
52	55	+	85
53	56	+	85
54	57	+	85
55	58	-	85
56	59	-	85
57	60	-	85
58	61	+	85
59	62	-	85
60	63	-	85
61	64	-	85
62	65	-	85
63	66	+	85
64	67	+	87
65	68	+	85
66	69	-	85
67	70	+	85
68	71	-	85
69	72	-	85
70	73	+	85
71	74	+	85
72	75	-	85
73	76	+	85
74	77	-	85
75	78	+	85
76	79	+	85
77	80	+	85
78	81	+	85
79	82	-	85
80	83	+	85
81	84	-	85
82	85	+	85
83	86	+	85
84	87	-	85
85	88	-	85
86	89	-	85
87	90	-	85
88	91	-	85
89	92	+	85
90	93	-	85
91	94	+	85
92	95	-	85
93	96	-	85
94	97	-	85
95	98	+	85
96	99	-	85
97	100	-	85
98	101	+	85
99	102	-	85
100	103	+	85
101	104	+	85
102	105	-	85
103	106	-	85
104	107	+	85
105	108	+	83
106	109	-	85
107	110	+	87
108	110	+	89
109	111	+	85
110	112	-	85
111	113	+	85
112	114	+	85
113	115	+	85
114	116	-	85
115	117	-	85
116	118	-	85
117	119	-	85
118	120	+	79
119	121	+	85
120	122	-	85
121	123	+	85
122	124	+	85
123	125	+	85
124	126	+	89
125	126	+	91
126	127	-	85
127	128	-	85
128	129	-	85
129	130	+	85
130	131	-	85
131	132	-	85
132	133	+	85
133	134	-	85
134	135	+	85
135	136	+	85
136	137	+	85
137	138	-	85
138	139	+	85
139	140	-	85
140	141	+	85
141	142	+	85
142	143	-	85
143	144	+	85
144	145	-	85
145	146	+	105
146	146	+	107
147	147	-	85
148	148	+	85
149	149	-	85
150	150	-	85
151	151	-	85
152	152	-	87
153	153	+	85
154	154	-	85
155	155	+	85
156	156	+	85
157	157	-	85
158	158	+	85
159	159	-	85
160	160	-	85
161	161	-	85
162	162	-	85
163	163	+	85
164	164	+	85
165	165	-	85
166	166	+	85
167	167	+	85
168	168	+	85
169	169	+	85
170	170	-	85
171	171	+	83
172	172	+	85
173	173	-	85
174	174	+	85
175	176	+	83
176	177	+	85
177	178	+	85
178	179	-	85
179	180	+	85
180	181	+	85
181	182	-	85
182	183	+	85
183	184	-	85
184	185	+	85
185	186	+	85
186	187	-	85
187	188	-	85
188	189	+	85
189	190	-	85
190	191	+	85
191	192	-	85
192	193	+	85
193	194	+	85
194	195	-	85
195	196	+	85
196	197	-	63
197	198	+	85
198	199	-	85
199	200	-	85
200	201	+	85
201	202	+	85
202	203	-	85
203	204	+	85
204	206	+	85
205	207	+	85
206	1025	-	13
207	208	+	85
208	209	-	85
209	210	+	85
210	211	-	85
211	212	+	85
212	213	-	85
213	214	-	85
214	215	+	71
215	217	-	85
216	218	+	85
217	219	-	85
218	220	-	85
219	221	-	85
220	222	+	85
221	223	-	85
222	224	-	83
223	225	-	85
224	226	-	85
225	227	-	85
226	228	-	85
227	229	-	85
228	230	+	85
229	231	-	85
230	232	+	85
231	233	-	85
232	234	+	85
233	235	+	85
234	236	-	85
235	237	+	85
236	238	-	85
237	239	-	85
238	240	-	85
239	241	-	85
240	242	-	85
241	243	-	85
242	244	+	85
243	245	+	85
244	246	-	85
245	247	+	85
246	248	+	85
247	249	-	85
248	252	+	85
249	253	-	85
250	254	-	85
251	255	-	85
252	256	-	85
253	257	+	85
254	258	-	85
255	259	-	85
256	260	-	85
257	261	+	85
258	262	+	85
259	263	+	85
260	264	+	85
261	265	+	85
262	267	+	85
263	268	-	85
264	269	-	85
265	270	-	85
266	271	+	85
267	272	+	85
268	273	-	85
269	274	+	85
