POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	276
1	2	+	256
2	3	+	256
3	4	+	262
4	5	-	250
5	6	-	256
6	7	+	256
7	8	-	256
8	9	-	256
9	10	+	258
10	11	+	256
11	12	+	256
12	13	-	256
13	14	-	256
14	15	+	256
15	16	-	256
16	17	-	256
17	18	+	276
18	19	-	276
19	18	+	278
20	19	-	278
21	20	-	256
22	21	+	254
23	22	+	216
24	23	+	268
25	24	+	268
26	25	+	246
27	26	-	256
28	27	-	256
29	28	+	256
30	29	-	256
31	30	+	256
32	31	+	256
33	32	-	256
34	33	-	254
35	34	-	256
36	35	+	256
37	36	+	256
38	37	-	282
39	38	-	256
40	39	+	256
41	40	+	258
42	41	+	256
43	42	-	256
44	43	-	256
45	44	+	238
46	45	-	256
47	46	-	256
48	47	-	256
49	48	+	256
50	49	+	256
51	50	+	256
52	51	+	256
53	52	-	256
54	53	+	256
55	153	+	256
56	154	-	256
57	360	+	256
58	361	-	256
59	155	+	256
60	54	+	258
61	55	+	258
62	56	+	256
63	57	+	256
64	58	-	256
65	83	+	256
66	84	-	256
67	62	+	256
68	61	-	256
69	60	+	256
70	1125	-	1
71	59	+	256
72	82	+	256
73	81	-	256
74	80	-	256
75	79	-	256
76	78	-	276
77	78	-	278
78	77	+	256
79	76	-	256
80	75	+	256
81	74	-	256
82	73	-	256
83	72	+	256
84	71	+	256
85	70	-	256
86	69	+	256
87	68	-	256
88	67	-	252
89	66	-	250
90	65	+	258
91	64	+	256
92	63	+	256
93	85	+	256
94	86	+	276
95	87	-	256
96	88	-	256
97	89	-	256
98	90	-	256
99	91	-	256
100	93	-	258
101	94	+	256
102	95	-	256
103	96	-	256
104	97	-	254
105	98	+	256
106	99	-	256
107	100	-	256
108	101	+	256
109	102	-	256
110	107	+	256
111	108	+	226
112	109	-	256
113	110	+	296
114	111	+	254
115	112	-	256
116	113	+	256
117	125	-	256
118	124	-	256
119	123	-	256
120	122	+	256
121	121	-	238
122	120	-	232
123	119	+	256
124	118	+	256
125	117	+	256
126	116	+	256
127	115	-	256
128	114	-	256
129	126	+	298
130	127	-	230
131	128	-	256
132	130	+	256
133	131	-	256
134	132	-	256
135	133	+	256
136	134	-	260
137	135	+	256
138	136	+	256
139	137	+	246
140	138	-	256
141	139	+	256
142	140	-	256
143	141	+	256
144	142	+	256
145	143	-	256
146	144	+	272
147	145	-	276
148	146	+	370
149	147	-	254
150	148	+	256
151	149	-	256
152	150	-	194
153	151	-	224
154	152	-	260
155	156	+	256
156	159	-	256
157	160	-	256
158	161	-	256
159	162	-	256
160	163	+	256
161	164	+	256
162	165	-	256
163	166	+	256
164	167	+	256
165	168	+	256
166	169	+	256
167	170	-	256
168	171	+	230
169	172	+	256
170	173	-	256
171	174	+	256
172	175	-	106
173	177	+	256
174	178	+	256
175	179	-	226
176	180	+	256
177	181	+	256
178	182	-	256
179	183	+	256
180	184	-	256
181	189	+	256
182	190	-	256
183	191	+	256
184	192	-	256
185	193	+	256
186	194	+	250
187	195	-	256
188	196	+	256
189	197	-	202
190	198	+	238
191	199	-	260
192	200	-	256
193	201	+	256
194	202	+	256
195	203	-	256
196	204	+	256
197	205	+	216
198	206	+	256
199	207	+	256
200	208	+	256
201	209	-	256
202	210	+	256
203	211	-	256
204	212	+	256
205	213	-	258
206	214	-	258
207	215	+	244
208	216	+	184
209	217	-	256
210	218	+	254
211	219	-	254
212	220	-	258
213	221	-	256
214	222	+	258
215	252	-	256
216	249	+	266
217	248	-	256
218	246	+	256
219	245	-	256
220	244	-	256
221	243	+	256
222	242	+	256
223	241	+	238
224	240	+	238
225	239	+	256
226	238	+	256
227	237	-	256
228	236	+	256
229	235	-	256
230	234	-	256
231	233	+	256
232	232	-	256
233	231	+	256
234	230	-	256
235	229	+	256
236	228	+	244
237	227	+	256
238	226	+	256
239	225	+	256
240	223	+	256
241	253	-	256
242	254	-	262
243	255	-	256
244	256	-	256
245	257	+	256
246	258	-	256
247	259	-	256
248	260	-	252
249	261	+	256
250	262	+	282
251	262	+	283
252	1050	+	24
253	263	+	256
254	264	+	254
255	265	+	256
256	266	-	144
257	267	+	256
258	268	-	256
259	269	-	256
260	270	-	256
261	271	+	256
262	272	+	256
263	273	-	256
264	274	+	256
265	275	-	256
266	276	+	256
267	277	-	256
268	278	+	256
269	279	+	256
270	280	-	256
271	281	-	256
272	282	+	256
273	283	-	256
274	284	+	288
275	285	-	272
276	286	-	256
277	287	-	256
278	288	-	288
279	289	+	256
280	290	+	256
281	291	+	256
282	292	+	256
283	293	+	256
284	294	-	256
285	296	-	254
286	1072	-	20
287	297	+	256
288	298	-	256
289	299	+	256
290	300	+	290
291	301	-	256
292	302	-	256
293	303	-	250
294	304	+	254
295	305	+	256
296	306	-	256
297	307	+	258
298	308	-	256
299	309	-	256
300	310	-	250
301	311	-	256
302	312	+	256
303	313	-	256
304	314	-	256
305	315	-	256
306	316	-	256
307	317	+	256
308	318	+	256
