POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	269
1	2	+	249
2	3	+	249
3	4	+	253
4	5	-	243
5	6	-	249
6	7	+	249
7	8	-	249
8	9	-	249
9	59	+	249
10	324	-	249
11	325	+	249
12	58	+	249
13	57	-	249
14	56	-	249
15	55	-	251
16	54	-	251
17	53	-	249
18	52	+	249
19	51	-	249
20	50	-	249
21	49	-	249
22	48	-	249
23	47	+	249
24	46	+	249
25	45	+	249
26	44	-	233
27	43	+	249
28	42	+	249
29	41	-	249
30	40	-	251
31	39	-	249
32	38	+	249
33	37	+	273
34	36	-	249
35	35	-	249
36	34	+	249
37	33	+	247
38	32	+	249
39	31	-	249
40	30	-	249
41	29	+	249
42	28	-	249
43	27	+	249
44	26	+	249
45	25	-	239
46	60	+	249
47	11	+	249
48	12	+	249
49	13	-	249
50	14	-	249
51	15	+	249
52	16	-	249
53	17	-	249
54	18	+	267
55	19	-	267
56	20	-	249
57	21	+	247
58	23	+	261
59	24	+	261
60	61	+	249
61	62	-	249
62	63	-	249
63	64	-	249
64	65	-	251
65	66	+	243
66	67	+	245
67	68	+	249
68	69	-	249
69	70	+	249
70	71	-	249
71	72	-	249
72	73	+	249
73	74	+	249
74	75	-	249
75	76	+	249
76	77	-	249
77	78	+	267
78	79	+	249
79	80	+	249
80	81	+	249
81	82	-	249
82	83	+	249
83	84	-	249
84	85	+	249
85	86	+	269
86	87	-	249
87	88	-	249
88	89	-	249
89	90	-	249
90	91	-	249
91	92	+	251
92	93	-	251
93	94	+	249
94	95	-	249
95	96	-	249
96	97	-	247
97	98	+	249
98	99	-	249
99	100	-	249
100	101	+	249
101	102	-	249
102	103	+	247
103	104	+	249
104	105	-	251
105	106	-	249
106	107	+	249
107	108	+	219
108	109	-	249
109	110	+	287
110	110	+	289
111	111	+	247
112	112	-	249
113	113	+	249
114	114	+	249
115	115	+	249
116	116	-	249
117	117	-	249
118	118	-	249
119	119	-	249
120	120	+	227
121	121	+	233
