POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	86
1	2	+	88
2	3	+	88
3	4	+	88
4	5	-	88
5	6	-	88
6	7	+	88
7	8	-	88
8	9	-	88
9	11	+	88
10	12	+	88
11	13	-	88
12	14	-	88
13	15	+	88
14	16	-	88
15	17	-	88
16	18	+	88
17	19	-	88
18	20	-	88
19	21	+	88
20	22	+	84
21	23	+	88
22	24	+	88
23	25	+	88
24	26	-	88
25	27	-	88
26	28	+	88
27	29	-	88
28	30	+	88
29	31	+	88
30	32	-	88
31	33	-	88
32	34	-	88
33	35	+	88
34	36	+	88
35	37	-	92
36	38	-	88
37	39	+	88
38	40	+	88
39	41	+	88
40	42	-	88
41	43	-	88
42	44	+	88
43	45	-	88
44	46	-	88
45	47	-	88
46	48	+	88
47	49	+	88
48	50	+	88
49	51	+	88
50	52	-	88
51	53	+	88
52	54	+	88
53	55	+	88
54	56	+	88
55	57	+	88
56	58	-	88
57	59	-	88
58	60	-	88
59	61	+	88
60	62	-	88
61	63	-	88
62	64	-	88
63	65	-	88
64	66	+	88
65	67	+	90
66	68	+	88
67	69	-	88
68	70	+	88
69	71	-	88
70	72	-	88
71	73	+	88
72	74	+	88
73	75	-	88
74	76	+	88
75	77	-	88
76	78	+	88
77	79	+	88
78	80	+	88
79	81	+	88
80	82	-	88
81	83	+	88
82	84	-	88
83	85	+	88
84	86	+	88
85	87	-	88
86	88	-	88
87	89	-	88
88	90	-	88
89	91	-	88
90	92	+	88
91	93	-	88
92	94	+	88
93	95	-	88
94	96	-	88
95	97	-	88
96	98	+	88
97	99	-	88
98	100	-	88
99	101	+	88
100	102	-	88
101	103	+	88
102	104	+	88
103	105	-	88
104	106	-	88
105	107	+	88
106	108	+	86
107	109	-	88
108	110	+	92
109	111	+	86
110	112	-	88
111	113	+	88
112	114	+	88
113	115	+	88
114	116	-	88
115	117	-	88
116	118	-	88
117	119	-	88
118	120	+	82
119	121	+	88
120	122	-	88
121	123	+	88
122	124	+	88
123	125	+	88
124	126	+	94
125	127	-	88
126	128	-	88
127	130	+	88
128	131	-	88
129	132	-	88
130	133	+	88
131	134	-	88
132	135	+	88
133	136	+	88
134	137	+	88
135	138	-	88
136	139	+	88
137	140	-	88
138	141	+	88
139	142	+	88
140	143	-	88
141	144	+	88
142	145	-	88
143	146	+	110
144	146	+	112
145	147	-	88
146	148	+	88
147	149	-	88
148	157	-	88
149	158	+	88
150	159	-	88
151	160	-	88
152	161	-	88
153	162	-	88
154	163	+	88
155	164	+	88
156	165	-	88
157	166	+	88
158	167	+	88
159	168	+	88
160	169	+	88
161	170	-	88
162	171	+	86
163	172	+	88
164	173	-	88
165	174	+	88
166	176	+	86
167	177	+	88
168	178	+	88
169	179	-	88
170	180	+	88
171	181	+	88
172	182	-	88
173	183	+	88
174	184	-	88
175	185	+	88
176	186	+	88
177	187	-	88
178	188	-	88
179	189	+	88
180	190	-	88
181	191	+	88
182	192	-	88
183	193	+	88
184	194	+	88
185	195	-	88
186	196	+	88
187	198	-	88
188	197	+	64
189	199	-	88
190	200	-	88
191	201	+	88
192	202	+	88
193	203	-	88
194	204	+	88
195	205	+	84
196	206	+	88
197	207	+	88
198	208	+	88
199	209	-	88
200	210	+	88
201	211	-	88
202	212	+	88
203	213	-	88
204	214	-	88
205	215	+	72
206	216	+	76
207	217	-	88
208	218	+	88
209	219	-	88
210	220	-	88
211	221	-	88
212	222	+	88
213	223	-	88
214	224	-	86
215	225	-	88
216	226	-	88
217	227	-	88
218	228	-	88
219	229	-	88
220	230	+	88
221	231	-	88
222	232	+	88
223	233	-	88
224	234	+	88
225	235	+	88
226	236	-	88
227	237	+	88
228	238	-	88
229	239	-	88
230	240	-	88
231	241	-	88
232	242	-	88
233	243	-	88
234	244	+	88
235	245	+	88
236	246	-	88
