POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	222
1	2	+	222
2	3	+	222
3	4	+	222
4	5	-	222
5	6	+	222
6	7	+	222
7	8	-	222
8	9	+	224
9	10	+	222
10	11	-	222
11	12	+	222
12	13	+	222
13	14	-	220
14	15	+	222
15	16	-	222
16	17	-	222
17	18	+	222
18	19	-	170
19	20	-	222
20	21	+	222
21	22	+	222
22	23	+	222
23	24	-	222
24	25	+	222
25	26	-	222
26	27	+	222
27	28	+	214
28	29	-	222
29	30	+	222
30	31	+	222
31	32	+	222
32	33	+	222
33	34	+	222
34	35	+	222
35	36	-	222
36	37	-	222
37	38	-	208
38	39	+	222
39	40	+	222
40	41	-	222
41	43	-	222
42	44	+	222
43	45	+	222
44	46	-	222
45	48	+	218
46	49	+	222
47	50	+	222
48	51	-	222
49	52	-	222
50	53	-	226
51	54	+	222
52	55	-	226
53	56	+	198
54	57	+	198
55	58	-	222
56	59	+	198
57	60	-	194
58	61	+	218
59	62	+	216
60	63	+	222
61	64	-	218
62	65	+	222
63	66	+	222
64	67	+	222
65	68	-	222
66	69	+	248
67	70	-	222
68	71	+	222
69	72	-	222
70	73	+	222
71	74	+	222
72	75	-	222
73	76	-	222
74	1014	-	96
75	77	+	218
76	78	-	222
77	79	+	222
78	80	+	222
79	81	+	194
80	82	+	218
81	83	+	194
82	84	-	222
83	85	-	222
84	86	+	210
85	87	-	222
86	88	+	222
87	89	-	222
88	90	-	222
89	91	+	224
90	92	-	222
91	93	-	216
92	94	+	222
93	95	-	222
94	96	-	222
95	97	+	222
96	98	-	222
97	99	+	218
98	100	-	222
99	101	-	222
100	102	+	222
101	103	-	222
102	104	+	222
103	105	-	222
104	106	-	214
105	107	+	214
106	108	-	222
107	109	-	222
108	110	-	222
109	111	+	220
110	112	-	222
111	113	-	210
112	114	-	224
113	115	-	224
114	116	-	222
115	117	-	222
116	118	-	186
117	1018	+	96
118	119	+	222
119	120	-	222
120	121	+	222
121	122	+	222
122	123	-	222
123	124	-	222
124	125	-	222
125	126	+	222
126	127	-	222
127	886	-	222
128	128	-	220
129	129	-	220
130	130	-	222
131	131	-	222
132	132	-	222
133	133	+	222
134	134	+	222
135	135	-	222
136	136	-	222
137	137	+	222
138	138	-	222
139	139	-	222
140	140	+	222
141	141	+	224
142	142	-	222
143	143	-	222
144	144	+	224
145	145	+	222
146	146	-	216
147	147	-	222
148	148	+	222
149	186	-	236
150	185	-	222
151	184	+	222
152	183	+	222
153	182	+	222
154	181	-	222
155	180	-	222
156	179	-	222
157	178	+	222
158	177	-	222
159	176	-	222
160	175	+	222
161	174	-	232
162	173	-	222
163	172	-	222
164	171	+	222
165	170	+	222
166	169	+	222
167	168	+	222
168	167	+	222
169	166	-	222
170	165	+	222
171	164	+	222
172	162	+	222
173	161	-	222
174	160	-	222
175	159	+	222
176	158	+	222
177	157	+	222
178	156	+	222
179	155	+	224
180	154	+	224
181	153	-	222
182	152	+	222
183	151	+	222
184	150	-	230
185	149	+	222
186	198	+	222
187	196	+	222
188	195	-	222
189	194	+	222
