POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	14
1	2	+	14
2	3	+	14
3	4	+	14
4	5	-	14
5	6	-	14
6	7	+	14
7	8	-	14
8	9	-	14
9	10	+	14
10	11	+	14
11	12	+	14
12	13	-	14
13	14	-	14
14	15	+	14
15	16	-	14
16	17	-	14
17	18	+	14
18	19	-	14
19	20	-	14
20	21	+	14
21	22	+	14
22	23	+	14
23	24	+	14
24	25	+	14
25	26	-	14
26	27	-	14
27	28	+	14
28	29	-	14
29	30	+	14
30	31	+	14
31	32	-	14
32	33	-	14
33	34	-	14
34	35	+	14
35	36	+	14
36	37	-	14
37	38	-	14
38	39	+	14
39	40	+	14
40	41	+	14
41	42	-	14
42	43	-	14
43	44	+	14
44	45	-	14
45	46	-	14
46	47	-	14
47	48	+	14
48	49	+	14
49	50	+	14
50	51	+	14
51	52	-	14
52	53	+	14
53	54	+	14
54	55	+	14
55	56	+	14
56	57	+	14
57	58	-	14
58	59	-	14
59	60	-	14
60	61	+	14
61	62	-	14
62	63	-	14
63	64	-	14
64	65	-	14
65	66	+	14
66	67	+	14
67	68	+	14
68	69	-	14
69	70	+	14
70	71	-	14
71	72	-	14
72	73	+	14
73	74	+	14
74	75	-	14
75	76	+	14
76	77	-	14
77	78	+	14
78	79	+	14
79	80	+	14
80	81	+	14
81	82	-	14
82	83	+	14
83	84	-	14
84	85	+	14
85	86	+	14
86	87	-	14
87	88	-	14
88	89	-	14
89	90	-	14
90	91	-	14
91	92	+	14
92	93	-	14
93	94	+	14
94	95	-	14
95	96	-	14
96	97	-	14
97	98	+	14
98	99	-	14
99	100	-	14
100	101	+	14
101	102	-	14
102	103	+	14
103	104	+	14
104	105	-	14
105	106	-	14
106	107	+	14
107	108	+	14
108	109	-	14
109	110	+	14
110	111	+	14
111	112	-	14
112	113	+	14
113	114	+	14
114	115	+	14
115	116	-	14
116	117	-	14
117	118	-	14
118	119	-	14
119	120	+	12
120	121	+	14
121	122	-	14
122	123	+	14
123	124	+	14
124	125	+	14
125	126	+	14
126	127	-	14
127	128	-	14
128	129	-	14
129	130	+	14
130	131	-	14
131	132	-	14
132	133	+	14
133	134	-	14
134	135	+	14
135	136	+	14
136	137	+	14
137	138	-	14
138	139	+	14
139	140	-	14
140	141	+	14
141	142	+	14
142	143	-	14
143	144	+	14
144	145	-	14
145	146	+	14
146	147	-	14
147	148	+	14
148	149	-	14
149	150	-	14
150	151	-	14
151	152	-	14
152	153	+	14
153	154	-	14
154	155	+	14
155	156	+	14
156	157	-	14
157	158	+	14
158	159	-	14
159	160	-	14
160	161	-	14
161	162	-	14
162	163	+	14
163	164	+	14
164	165	-	14
165	166	+	14
166	167	+	14
167	168	+	14
168	169	+	14
169	170	-	14
170	171	+	14
171	172	+	14
172	173	-	14
173	174	+	14
174	176	+	14
175	177	+	14
176	178	+	14
177	179	-	14
178	180	+	14
179	181	+	14
180	182	-	14
181	183	+	14
182	184	-	14
183	185	+	14
184	186	+	14
185	187	-	14
186	188	-	14
187	189	+	14
188	190	-	14
189	191	+	14
190	192	-	14
191	193	+	14
192	194	+	14
193	195	-	14
194	196	+	14
195	197	-	14
196	198	+	14
197	199	-	14
198	200	-	14
199	201	+	14
200	202	+	14
201	203	-	14
202	204	+	14
203	205	+	14
204	206	+	14
205	207	+	14
206	208	+	14
207	209	-	14
208	210	+	14
209	211	-	14
210	212	+	14
211	213	-	14
212	214	-	14
213	215	+	14
214	216	+	14
215	217	-	14
216	218	+	14
217	219	-	14
218	220	-	14
219	221	-	14
220	222	+	14
221	223	-	14
222	224	-	14
223	225	-	14
224	226	-	14
225	227	-	14
226	228	-	14
227	229	-	14
228	230	+	14
229	231	-	14
230	232	+	14
231	233	-	14
232	234	+	14
233	235	+	14
234	236	-	14
235	237	+	14
236	238	-	14
237	239	-	14
238	240	-	14
239	241	-	14
240	242	-	14
241	243	-	14
242	244	+	14
243	245	+	14
244	246	-	14
245	247	+	14
246	248	+	14
247	249	-	14
248	252	+	14
249	253	-	14
250	254	-	14
251	255	-	14
252	256	-	14
253	257	+	14
254	258	-	14
255	259	-	14
256	260	-	14
257	261	+	14
258	262	+	14
259	263	+	14
260	264	+	14
261	265	+	14
262	267	+	14
263	268	-	14
264	269	-	14
265	270	-	14
266	271	+	14
267	272	+	14
268	273	-	14
269	274	+	14
270	275	-	14
271	276	+	14
272	277	-	14
273	278	+	14
274	279	+	14
275	280	-	14
276	281	-	14
277	282	+	14
278	283	-	14
279	284	+	14
280	285	-	14
281	286	-	14
282	287	-	14
283	288	-	14
284	289	+	14
285	290	+	14
286	291	+	14
287	292	+	14
288	293	+	14
289	294	-	14
290	295	+	14
291	296	-	14
292	297	+	14
293	298	-	14
294	299	+	14
295	300	+	14
296	301	-	14
297	302	-	14
298	303	-	14
299	304	+	14
300	305	+	14
301	313	+	14
302	312	-	14
303	311	+	14
304	310	+	14
305	309	+	14
306	308	+	14
307	307	-	14
308	306	+	14
309	314	-	14
310	315	-	14
311	316	-	14
312	317	+	14
313	318	+	14
314	319	-	14
315	320	+	14
316	321	+	14
317	322	-	14
318	323	+	14
319	324	-	14
320	325	+	14
321	326	+	14
322	327	+	14
323	328	+	14
324	329	-	14
325	330	-	14
326	331	-	14
327	332	+	14
328	333	-	14
329	334	-	14
330	335	-	14
331	336	-	14
332	337	-	14
333	338	+	14
334	339	-	14
335	340	+	14
336	341	-	14
337	342	+	14
338	343	+	14
339	344	-	14
340	345	-	14
341	346	-	14
342	347	+	14
343	348	-	14
344	349	-	14
345	350	-	14
346	351	-	14
347	352	+	14
348	353	-	14
349	354	+	14
350	355	-	14
351	356	+	14
352	357	-	14
353	358	-	14
354	359	+	14
355	360	+	14
356	361	-	14
357	362	+	14
358	363	+	14
359	364	-	14
360	365	+	14
361	366	+	14
362	367	+	14
363	368	-	14
364	369	-	14
365	370	+	14
366	371	+	14
367	372	+	14
368	373	+	14
369	374	-	14
370	375	-	14
371	376	+	14
372	377	+	14
373	378	-	14
374	379	+	14
375	380	-	14
376	381	+	14
377	382	+	14
378	383	+	14
379	384	-	14
380	385	-	14
381	386	-	14
382	387	+	14
383	388	-	14
384	389	+	14
385	390	-	14
386	391	+	14
387	392	+	14
388	393	-	14
389	394	+	14
390	395	-	14
391	396	+	14
392	397	-	14
393	398	-	14
394	399	-	14
395	400	+	14
396	401	+	14
397	402	+	14
398	403	-	14
399	404	-	14
400	405	-	14
401	406	-	14
402	407	+	14
403	408	+	14
404	409	+	14
405	410	+	14
406	411	+	14
407	412	-	14
408	413	+	14
409	414	-	14
410	415	-	14
411	416	+	14
412	417	-	14
413	418	+	14
414	419	-	14
415	420	+	14
416	421	+	14
417	422	+	14
418	423	-	14
419	424	-	14
420	425	+	14
421	426	-	14
422	427	-	14
423	428	+	14
424	429	-	14
425	430	+	14
426	431	-	14
427	432	-	14
428	433	-	14
429	434	-	14
430	435	-	14
431	436	-	14
432	437	-	14
433	438	+	14
434	439	-	14
435	440	+	14
436	441	+	14
437	442	+	14
438	443	+	14
439	444	-	14
440	445	+	14
441	446	+	14
442	447	+	14
443	448	-	14
444	449	+	14
445	450	-	14
446	451	-	14
447	452	+	14
448	453	+	14
449	454	-	14
450	455	+	14
451	456	+	14
452	457	-	14
453	458	+	14
454	459	+	14
455	460	+	14
456	461	-	14
457	462	-	14
458	463	-	14
459	464	-	14
460	465	-	14
461	466	-	14
462	467	-	14
463	468	+	14
464	469	-	14
465	470	-	14
466	471	-	14
467	472	-	14
468	473	+	14
469	474	+	14
470	475	-	14
471	476	-	14
472	477	-	14
473	478	+	14
474	479	-	14
475	480	+	14
476	481	-	14
477	482	+	14
478	483	-	14
479	484	+	14
480	1006	-	2
481	485	+	14
482	486	+	14
483	487	+	14
484	488	-	14
485	489	-	14
486	490	-	14
487	491	+	14
488	492	+	14
489	493	-	14
490	494	+	14
491	495	+	14
492	496	-	14
493	497	+	14
494	498	+	14
495	499	-	14
496	500	+	14
497	501	-	14
498	502	-	14
499	503	+	14
500	504	-	14
501	505	-	14
502	506	+	14
503	507	-	14
504	508	-	14
505	509	-	14
506	510	+	14
507	511	+	14
508	512	-	14
509	513	-	14
510	514	-	14
511	515	-	14
512	516	-	14
513	517	+	14
514	518	+	14
515	519	+	14
516	520	-	14
517	521	+	14
518	522	-	14
519	523	+	14
520	524	-	14
521	525	-	14
522	526	+	14
523	527	-	14
524	528	-	14
525	529	-	14
526	530	-	14
527	531	+	14
528	532	-	14
529	533	+	14
530	534	+	18
531	535	+	18
532	536	-	18
533	537	+	14
534	538	+	14
535	539	+	14
536	540	-	14
537	541	+	14
538	542	-	14
539	543	-	14
540	544	-	14
541	545	-	14
542	546	-	14
543	547	+	14
544	548	+	14
545	549	-	14
546	550	+	14
547	551	-	14
548	552	+	14
549	553	-	14
550	554	-	14
551	555	-	14
552	556	+	14
553	557	-	14
554	558	+	14
555	559	-	14
556	560	-	14
557	561	+	14
558	562	+	14
559	563	-	14
560	564	-	14
561	565	-	14
562	566	-	14
563	567	-	14
564	568	-	14
565	569	+	14
566	570	-	14
567	571	-	14
568	572	+	14
569	573	+	14
570	574	-	14
571	575	+	14
572	576	-	14
573	577	+	14
574	578	-	14
575	579	-	14
576	580	+	14
577	581	+	14
578	582	-	14
579	583	-	14
580	584	-	14
581	585	-	14
582	586	+	14
583	1003	+	4
584	250	-	14
585	251	-	14
586	587	+	14
587	588	+	14
588	589	+	16
589	590	-	14
590	591	+	14
591	592	-	14
592	593	+	14
593	594	-	14
594	595	+	14
595	596	+	14
596	597	-	14
597	598	-	14
598	599	-	14
599	600	+	14
600	601	-	14
601	602	+	14
602	603	-	14
603	604	+	14
604	605	+	14
605	606	-	14
606	607	+	14
607	608	-	14
608	609	-	14
609	610	-	14
610	611	+	14
611	612	+	14
612	613	-	14
613	614	-	14
614	615	-	14
615	616	+	14
616	617	-	14
617	618	-	14
618	619	-	14
619	620	+	14
620	621	+	14
621	622	+	14
622	623	-	14
623	624	+	14
624	625	-	14
625	626	-	14
626	627	+	14
627	628	+	14
628	629	-	14
629	630	+	14
630	631	+	14
631	632	-	14
632	633	+	14
633	634	+	14
634	635	-	14
635	636	-	14
636	637	-	14
637	638	-	14
638	639	-	14
639	640	+	14
640	641	+	14
641	642	-	14
642	643	+	14
643	644	-	14
644	645	+	14
645	646	+	14
646	647	-	14
647	648	+	14
648	649	+	14
649	650	+	14
650	651	-	14
651	652	-	14
652	653	-	14
653	654	+	14
654	655	+	14
655	656	-	14
656	657	-	14
657	658	+	14
658	659	-	14
659	660	+	14
660	661	-	14
661	662	-	14
662	663	+	14
663	664	+	14
664	665	+	14
665	666	-	14
666	667	+	14
667	668	+	14
668	669	-	14
669	670	-	14
670	671	-	14
671	672	-	14
672	673	-	14
673	674	+	14
674	675	+	14
675	676	+	14
676	677	-	14
677	678	+	14
678	679	+	14
679	680	+	14
680	681	+	14
681	682	-	14
682	683	+	14
683	684	-	14
684	685	-	14
685	686	-	14
686	687	-	14
687	688	-	14
688	689	-	14
689	690	-	14
690	691	-	14
691	692	-	14
692	693	+	14
693	694	-	14
694	695	-	14
695	696	+	14
696	697	-	14
697	698	-	14
698	699	+	14
699	700	-	14
700	701	+	14
701	702	+	14
702	703	-	14
703	704	+	14
704	705	+	14
705	706	-	14
706	707	+	14
707	708	+	14
708	709	-	14
709	710	+	14
710	711	+	14
711	712	-	14
712	713	-	14
713	714	+	14
714	715	+	14
715	716	-	14
716	717	-	14
717	718	+	14
718	719	-	14
719	720	-	14
720	721	-	14
721	722	+	14
722	723	-	14
723	724	+	14
724	725	-	14
725	726	-	14
726	727	-	14
727	728	+	14
728	729	+	14
729	730	-	14
730	731	+	14
731	732	+	14
732	733	-	14
733	734	+	14
