POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	253
1	2	+	253
2	3	+	253
3	4	+	253
4	5	-	253
5	6	+	253
6	7	+	253
7	8	-	253
8	1043	+	23
9	9	+	255
10	10	+	253
11	11	-	253
12	12	+	253
13	13	+	253
14	14	-	251
15	15	+	253
16	16	-	253
17	17	-	253
18	18	+	253
19	19	-	199
20	20	-	253
21	21	+	253
22	22	+	253
23	23	+	253
24	24	-	257
25	25	+	253
26	26	-	253
27	27	+	253
28	28	+	243
29	29	-	253
30	30	+	253
31	31	+	253
32	32	+	253
33	33	+	253
34	34	+	253
35	35	+	253
36	36	-	253
37	37	-	253
38	38	-	239
39	39	+	253
40	40	+	253
41	41	-	253
42	43	-	253
43	44	+	253
44	45	+	253
45	46	-	253
46	47	-	105
47	48	+	249
48	49	+	253
49	50	+	253
50	51	-	253
51	52	-	253
52	53	-	257
53	54	+	253
54	55	-	257
55	56	+	227
56	57	+	227
57	58	-	253
58	59	+	227
59	60	-	223
60	61	+	249
61	62	+	243
62	63	+	253
63	65	+	253
64	70	-	255
65	71	+	253
66	72	-	253
67	73	+	253
68	74	+	253
69	75	-	253
70	76	-	253
71	78	-	253
72	79	+	253
73	80	+	253
74	81	+	223
75	82	+	251
76	83	+	223
77	84	-	253
78	85	-	253
79	86	+	235
80	87	-	253
81	88	+	253
82	89	-	253
83	90	-	253
84	91	+	255
85	92	-	253
86	93	-	247
87	94	+	253
88	95	-	253
89	441	+	253
90	442	-	253
91	443	+	253
92	444	-	253
93	445	+	253
94	446	+	253
95	96	-	253
96	97	+	253
97	98	-	253
98	99	+	247
99	100	-	253
100	101	-	251
101	102	+	253
102	103	-	253
103	104	+	253
104	105	-	253
105	108	-	253
106	109	-	253
107	110	-	253
108	112	-	253
109	114	-	255
110	115	-	255
111	116	-	253
112	117	-	253
113	118	-	213
114	119	+	253
115	120	-	253
116	121	+	253
117	130	+	253
118	129	+	251
119	128	+	251
120	127	+	253
121	126	-	253
122	125	+	253
123	124	+	253
124	123	+	253
125	122	-	253
126	131	-	253
127	132	-	253
128	133	+	253
129	134	+	253
130	143	+	253
131	142	+	253
132	141	-	255
133	140	-	253
134	139	+	253
135	138	+	253
136	137	-	253
137	136	+	253
138	135	+	253
139	144	+	261
140	145	+	255
141	146	-	247
142	147	-	253
143	148	+	253
144	149	-	253
145	150	+	263
146	151	-	253
147	152	-	253
148	153	+	253
149	154	-	255
150	155	-	255
151	156	-	253
152	157	-	253
153	158	-	253
154	159	-	253
155	160	+	253
156	161	+	253
157	162	-	253
158	163	-	231
159	164	-	253
160	165	-	259
161	166	+	253
162	167	-	253
163	168	-	253
164	169	-	253
165	170	-	253
166	171	-	253
167	172	+	253
168	173	+	253
169	252	-	255
170	253	-	255
171	254	-	255
172	174	+	267
173	175	-	253
174	176	+	253
175	177	+	253
176	178	-	253
177	179	+	253
178	180	+	253
179	181	+	253
180	182	-	253
181	183	-	253
182	184	-	253
183	185	+	253
184	186	+	275
185	186	+	277
186	187	-	253
187	188	-	253
188	189	-	253
189	190	+	223
190	191	-	255
191	192	+	253
192	193	+	253
193	194	-	253
194	195	+	253
195	196	-	253
196	197	-	245
197	198	-	253
198	199	-	255
199	200	-	253
200	201	+	253
201	202	-	287
202	203	+	253
203	204	+	247
204	205	-	247
205	206	+	225
206	207	+	221
207	208	+	221
208	209	-	253
209	210	+	253
210	211	+	253
211	212	-	245
212	213	-	253
213	214	+	253
214	215	+	253
215	216	-	253
216	217	+	259
217	218	-	241
218	219	+	253
219	220	-	253
220	221	+	221
221	222	-	221
222	223	+	253
223	224	-	257
224	225	+	255
225	226	-	253
226	227	-	253
227	228	-	253
228	229	-	247
229	230	-	247
230	231	-	275
231	232	-	253
232	233	-	237
