POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	273
1	2	+	253
2	3	+	253
3	4	+	257
4	5	-	247
5	6	-	253
6	7	+	253
7	8	-	253
8	9	-	253
9	10	+	255
10	11	+	253
11	12	+	253
12	13	-	253
13	14	-	253
14	15	+	253
15	16	-	253
16	17	-	253
17	18	+	271
18	19	-	271
19	18	+	273
20	19	-	273
21	20	-	253
22	21	+	251
23	22	+	213
24	23	+	265
25	24	+	265
26	25	+	243
27	26	-	253
28	27	-	253
29	28	+	253
30	29	-	253
31	30	+	253
32	31	+	253
33	32	-	253
34	33	-	251
35	34	-	253
36	35	+	253
37	36	+	253
38	37	-	277
39	38	-	253
40	39	+	253
41	40	+	255
42	41	+	253
43	42	-	253
44	43	-	253
45	44	+	235
46	45	-	253
47	1108	-	1
48	46	-	253
49	47	-	253
50	48	+	253
51	49	+	253
52	50	+	253
53	51	+	253
54	52	-	253
55	53	+	253
56	153	+	253
57	154	-	253
58	360	+	253
59	361	-	253
60	155	+	253
61	54	+	255
62	55	+	255
63	56	+	253
64	57	+	253
65	58	-	253
66	83	+	253
67	84	-	253
68	62	+	253
69	61	-	253
70	60	+	253
71	59	+	253
72	82	+	253
73	81	-	253
74	80	-	253
75	79	-	253
76	78	-	271
77	78	-	273
78	77	+	253
79	76	-	253
80	75	+	253
81	74	-	253
82	73	-	253
83	72	+	253
84	71	+	253
85	70	-	253
86	69	+	253
87	68	-	253
88	67	-	249
89	66	-	247
90	65	+	255
91	64	+	253
92	63	+	253
93	85	+	253
94	86	+	273
95	87	-	253
96	88	-	253
97	89	-	253
98	90	-	253
99	91	-	253
100	92	+	255
101	93	-	255
102	94	+	253
103	95	-	253
104	96	-	253
105	97	-	251
106	98	+	253
107	99	-	253
108	100	-	253
109	101	+	253
110	102	-	253
111	107	+	253
112	108	+	223
113	109	-	253
114	110	+	293
115	111	+	251
116	112	-	253
117	113	+	253
118	125	-	253
119	124	-	253
120	123	-	253
121	122	+	253
122	121	-	235
123	120	-	229
124	119	+	253
125	118	+	253
126	117	+	253
127	116	+	253
128	115	-	253
129	114	-	253
130	126	+	295
131	127	-	227
132	128	-	253
133	130	+	253
134	131	-	253
135	132	-	253
136	133	+	253
137	134	-	257
138	135	+	253
139	136	+	253
140	137	+	243
141	138	-	253
142	139	+	253
143	140	-	253
144	141	+	253
145	142	+	253
146	143	-	253
147	144	+	269
148	145	-	273
149	146	+	365
150	147	-	251
151	148	+	253
152	149	-	253
153	150	-	191
154	151	-	221
155	152	-	257
156	156	+	253
157	159	-	253
158	160	-	253
159	161	-	253
160	162	-	253
161	163	+	253
162	164	+	253
163	165	-	253
164	166	+	253
165	167	+	253
166	168	+	253
167	169	+	253
168	170	-	253
169	171	+	227
170	172	+	253
171	173	-	253
172	174	+	253
173	175	-	105
174	177	+	253
175	178	+	253
176	179	-	223
177	180	+	253
178	181	+	253
179	182	-	253
180	183	+	253
181	184	-	253
182	189	+	253
183	190	-	253
184	191	+	253
185	192	-	253
186	193	+	253
187	194	+	247
188	195	-	253
189	196	+	253
190	197	-	199
191	198	+	237
192	199	-	257
193	200	-	253
194	201	+	253
195	202	+	253
196	203	-	253
197	204	+	253
198	205	+	213
199	206	+	253
200	207	+	253
201	208	+	253
202	209	-	253
203	210	+	253
204	211	-	253
205	212	+	253
206	213	-	255
207	214	-	255
208	215	+	241
209	216	+	183
210	217	-	253
211	218	+	251
212	219	-	251
213	220	-	255
214	221	-	253
215	222	+	255
216	252	-	253
217	249	+	263
218	248	-	253
219	1116	-	1
220	247	-	253
221	246	+	253
222	245	-	253
223	244	-	253
224	243	+	253
225	242	+	253
226	241	+	235
227	240	+	235
228	239	+	253
229	238	+	253
230	237	-	253
231	236	+	253
232	235	-	253
233	234	-	253
234	233	+	253
235	232	-	253
236	231	+	253
237	230	-	253
238	229	+	253
239	228	+	243
240	227	+	253
241	226	+	253
242	225	+	253
243	223	+	253
244	253	-	253
245	254	-	259
246	255	-	253
247	256	-	253
248	257	+	253
249	258	-	253
250	259	-	253
251	260	-	249
252	261	+	253
253	262	+	249
254	1050	+	23
255	263	+	253
256	264	+	251
257	265	+	253
258	266	-	143
259	267	+	253
260	268	-	253
261	269	-	253
262	270	-	253
263	271	+	253
264	272	+	253
265	273	-	253
266	274	+	253
267	275	-	253
268	276	+	253
269	277	-	253
270	278	+	253
271	279	+	253
272	280	-	253
273	281	-	253
274	282	+	253
275	283	-	253
276	284	+	285
277	285	-	267
278	286	-	253
279	287	-	253
280	288	-	285
281	289	+	253
282	290	+	253
283	291	+	253
284	292	+	253
285	293	+	253
286	294	-	253
287	296	-	251
288	1072	-	19
289	297	+	253
290	298	-	253
291	299	+	253
292	300	+	287
293	301	-	253
294	302	-	253
295	303	-	247
296	304	+	251
297	305	+	253
298	306	-	253
299	307	+	255
300	308	-	253
301	309	-	253
302	310	-	247
303	311	-	253
304	312	+	253
305	313	-	253
306	314	-	253
307	315	-	253
308	316	-	253
309	317	+	253
310	318	+	253
