POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	278
1	2	+	278
2	3	+	278
3	4	+	278
4	5	-	278
5	6	+	278
6	7	+	278
7	8	-	278
8	9	+	280
9	10	+	278
10	11	-	278
11	12	+	278
12	13	+	278
13	14	-	276
14	16	-	278
15	17	-	278
16	18	+	278
17	19	-	224
18	20	-	278
19	21	+	278
20	22	+	278
21	23	+	278
22	24	-	292
23	25	+	278
24	26	-	278
25	27	+	278
26	28	+	268
27	29	-	278
28	30	+	278
29	31	+	278
30	32	+	278
31	33	+	278
32	34	+	278
33	35	+	278
34	36	-	278
35	37	-	278
36	38	-	264
37	39	+	280
38	40	+	278
39	43	-	278
40	44	+	278
41	45	+	278
42	46	-	278
43	48	+	274
44	49	+	278
45	50	+	278
46	51	-	278
47	52	-	278
48	53	-	282
49	55	-	284
50	56	+	252
51	57	+	252
52	58	-	278
53	61	+	274
54	62	+	260
55	63	+	278
56	64	-	262
57	65	+	278
58	66	+	278
59	67	+	278
60	68	-	278
61	69	+	310
62	70	-	280
63	71	+	278
64	72	-	278
65	73	+	278
66	74	+	278
67	75	-	278
68	76	-	278
69	1014	-	132
70	77	+	262
71	78	-	278
72	79	+	278
73	80	+	278
74	81	+	248
75	82	+	284
76	83	+	248
77	1030	-	38
78	84	-	278
79	85	-	278
80	86	+	260
81	87	-	278
82	88	+	278
83	89	-	278
84	90	-	278
85	91	+	280
86	92	-	278
87	93	-	272
88	94	+	278
89	95	-	278
90	96	-	278
91	97	+	278
92	98	-	278
93	99	+	272
94	100	-	278
95	101	-	276
96	102	+	278
97	103	-	278
98	104	+	278
99	105	-	278
100	106	-	258
101	107	+	258
102	114	+	280
103	113	+	254
104	112	+	278
105	111	-	266
106	110	+	278
107	109	+	278
108	108	+	278
109	115	-	280
110	116	-	278
111	808	+	324
112	117	-	278
113	118	-	230
114	1018	+	132
115	119	+	278
116	120	-	278
117	121	+	278
118	122	+	278
119	123	-	278
120	124	-	278
121	125	-	278
122	126	+	278
123	127	-	278
124	128	-	276
125	129	-	276
126	130	-	278
127	131	-	278
128	132	-	278
129	133	+	278
130	134	+	278
131	135	-	278
132	136	-	278
133	137	+	278
134	138	-	278
135	139	-	278
136	140	+	278
137	141	+	280
138	142	-	278
139	143	-	278
140	144	+	286
141	145	+	280
142	147	-	278
143	148	+	278
144	149	-	278
145	150	+	288
146	151	-	278
147	152	-	278
148	153	+	278
149	154	-	280
150	155	-	280
151	156	-	278
152	157	-	278
153	158	-	278
154	159	-	278
155	160	+	278
156	161	+	278
157	162	-	278
158	163	-	252
159	164	-	278
160	165	-	284
161	166	+	278
162	167	-	278
163	168	-	278
164	169	-	278
165	170	-	278
166	171	-	278
167	172	+	278
168	173	+	278
169	1071	-	24
170	174	+	300
171	175	-	278
172	176	+	278
173	177	+	278
174	178	-	278
175	179	+	278
176	180	+	278
177	181	+	278
178	182	-	278
179	185	+	278
180	186	+	304
181	198	+	278
182	197	+	266
183	196	+	278
184	195	-	278
185	194	+	278
186	193	-	278
187	192	-	278
188	191	+	280
189	190	-	248
190	1033	+	34
191	189	+	278
192	188	+	278
193	187	+	278
194	199	-	280
195	200	-	278
196	201	+	278
197	202	-	316
198	203	+	278
199	204	+	272
200	205	-	272
201	206	+	250
202	207	+	238
203	208	+	238
204	209	-	278
205	210	+	278
206	211	+	278
207	212	-	268
208	213	-	276
209	214	+	278
210	215	+	278
211	216	-	278
212	217	+	284
213	219	+	278
214	220	-	278
215	221	+	238
216	222	-	238
217	223	+	278
218	224	-	282
219	225	+	280
220	226	-	278
221	227	-	278
222	228	-	278
223	229	-	264
224	230	-	272
225	231	-	300
226	232	-	278
227	234	+	278
228	235	+	274
229	236	-	280
230	237	-	302
231	238	-	278
232	239	-	278
233	240	-	278
234	241	-	278
235	242	+	278
236	243	+	278
237	244	-	278
238	245	+	276
239	246	+	276
240	247	+	320
241	248	+	278
242	249	+	278
243	250	-	278
244	251	-	278
245	252	-	280
246	253	-	280
247	254	-	280
248	255	-	324
