POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	214
1	2	+	202
2	3	+	202
3	4	+	202
4	5	-	198
5	6	-	202
6	7	+	202
7	8	-	202
8	9	-	202
9	11	+	202
10	12	+	202
11	13	-	202
12	14	-	202
13	15	+	202
14	16	-	202
15	17	-	202
16	18	+	210
17	19	-	210
18	20	-	202
19	21	+	202
20	22	+	172
21	23	+	210
22	24	+	210
23	25	+	196
24	1063	+	6
25	26	-	202
26	27	-	202
27	28	+	202
28	29	-	202
29	30	+	202
30	31	+	202
31	32	-	202
32	33	-	200
33	34	-	202
34	35	+	202
35	36	+	202
36	37	-	216
37	37	-	218
38	38	-	202
39	39	+	202
40	40	+	202
41	41	+	202
42	42	-	202
43	43	-	202
44	44	+	192
45	45	-	202
46	46	-	202
47	47	-	202
48	1051	-	8
49	48	+	202
50	49	+	202
51	50	+	202
52	51	+	202
53	52	-	202
54	53	+	202
55	54	+	204
56	55	+	204
57	56	+	202
58	57	+	202
59	58	-	202
60	59	-	202
61	60	-	202
62	61	+	202
63	62	-	202
64	63	-	202
65	64	-	202
66	65	-	204
67	66	+	198
68	67	+	200
69	68	+	202
70	69	-	202
71	70	+	202
72	71	-	202
73	72	-	202
74	73	+	202
75	74	+	202
76	75	-	202
77	76	+	202
78	77	-	202
79	78	+	210
80	79	+	202
81	80	+	202
82	81	+	202
83	82	-	202
84	83	+	202
85	84	-	202
86	85	+	202
87	87	-	202
88	88	-	202
89	89	-	202
90	90	-	202
91	91	-	202
92	92	+	202
93	93	-	202
94	773	+	202
95	772	-	202
96	771	-	202
97	115	-	202
98	114	-	202
99	113	-	202
100	112	+	202
101	111	-	200
102	110	-	232
103	109	+	202
104	108	-	176
105	107	-	202
106	106	+	202
107	105	+	204
108	104	-	202
109	103	-	202
110	102	+	202
111	101	-	202
112	1027	-	18
113	100	+	202
114	99	+	202
115	98	-	202
116	97	+	200
117	96	+	202
118	95	+	202
119	94	-	202
120	774	+	202
121	116	-	202
122	117	-	202
123	118	-	202
124	119	-	202
125	120	+	186
126	121	+	192
127	122	-	202
128	123	+	202
129	124	+	202
130	125	+	202
131	126	+	234
132	127	-	182
133	128	-	202
134	129	-	202
135	130	+	202
136	131	-	202
137	132	-	202
138	133	+	202
139	134	-	204
140	135	+	202
141	136	+	202
142	137	+	196
143	138	-	202
144	139	+	202
145	140	-	202
146	141	+	202
147	142	+	202
148	143	-	202
149	144	+	216
150	145	-	216
151	146	+	286
152	146	+	288
153	147	-	200
154	148	+	202
155	149	-	202
156	150	-	156
157	151	-	180
158	152	-	206
159	153	+	202
160	154	-	202
161	155	+	202
162	156	+	202
163	157	-	202
164	158	+	202
165	159	-	202
166	160	-	202
167	161	-	202
168	162	-	202
169	163	+	202
170	164	+	202
171	165	-	202
172	166	+	202
173	167	+	202
174	168	+	202
175	169	+	202
176	170	-	202
177	171	+	184
178	172	+	202
179	173	-	202
180	174	+	202
181	738	-	202
182	176	+	188
183	177	+	202
184	178	+	202
185	179	-	178
186	180	+	202
187	181	+	202
188	182	-	202
189	183	+	202
190	184	-	202
191	185	+	202
192	186	+	202
193	187	-	202
194	188	-	202
195	189	+	202
196	190	-	202
197	191	+	202
198	192	-	202
199	193	+	202
200	194	+	200
201	195	-	202
202	196	+	202
203	197	-	154
204	199	-	204
205	200	-	202
206	201	+	202
207	202	+	202
208	203	-	202
209	204	+	202
210	205	+	172
211	206	+	202
212	207	+	202
213	1025	-	50
214	208	+	202
215	209	-	202
216	210	+	202
217	211	-	202
218	212	+	202
219	213	-	204
220	214	-	204
221	215	+	186
222	217	-	204
223	218	+	202
224	219	-	202
225	220	-	204
226	221	-	202
227	222	+	204
228	223	-	202
229	224	-	194
230	225	-	202
231	226	-	202
232	227	-	202
233	229	-	202
234	230	+	202
235	231	-	202
236	232	+	202
237	233	-	202
238	234	+	202
239	235	+	202
240	236	-	202
241	237	+	202
242	238	-	202
243	239	-	202
244	240	-	192
245	241	-	192
246	242	-	202
247	243	-	202
248	244	+	202
249	245	+	202
250	246	-	202
251	247	+	202
252	248	+	202
253	249	-	206
