POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	202
1	2	+	202
2	3	+	202
3	4	+	202
4	5	-	202
5	6	+	202
6	7	+	202
7	8	-	202
8	9	+	204
9	10	+	202
10	11	-	202
11	12	+	202
12	13	+	202
13	14	-	200
14	15	+	202
15	16	-	202
16	17	-	202
17	18	+	202
18	19	-	154
19	20	-	202
20	21	+	202
21	22	+	202
22	23	+	202
23	24	-	202
24	25	+	202
25	26	-	202
26	27	+	202
27	28	+	198
28	29	-	202
29	30	+	202
30	31	+	202
31	32	+	202
32	33	+	202
33	34	+	202
34	35	+	202
35	36	-	202
36	37	-	202
37	38	-	188
38	39	+	202
39	40	+	202
40	43	-	202
41	44	+	202
42	45	+	202
43	46	-	202
44	48	+	200
45	49	+	202
46	50	+	202
47	51	-	202
48	52	-	202
49	53	-	204
50	54	+	202
51	55	-	206
52	56	+	182
53	57	+	182
54	58	-	202
55	61	+	198
56	62	+	196
57	63	+	202
58	64	-	200
59	65	+	202
60	66	+	202
61	67	+	202
62	68	-	202
63	69	+	226
64	70	-	202
65	71	+	202
66	72	-	202
67	73	+	202
68	74	+	202
69	75	-	202
70	76	-	202
71	1014	-	84
72	77	+	200
73	78	-	202
74	79	+	202
75	80	+	202
76	81	+	178
77	82	+	200
78	83	+	178
79	1030	-	18
80	84	-	202
81	85	-	202
82	86	+	192
83	87	-	202
84	88	+	202
85	89	-	202
86	90	-	202
87	91	+	204
88	92	-	202
89	93	-	198
90	94	+	202
91	95	-	202
92	96	-	202
93	97	+	202
94	98	-	202
95	99	+	200
96	100	-	202
97	101	-	202
98	102	+	202
99	103	-	202
100	104	+	202
101	105	-	202
102	106	-	196
103	107	+	196
104	114	+	204
105	113	+	192
106	112	+	202
107	111	-	202
108	110	+	202
109	109	+	202
110	108	+	202
111	115	-	204
112	116	-	202
113	808	+	234
114	117	-	202
115	118	-	168
116	1018	+	84
117	119	+	202
118	120	-	202
119	121	+	202
120	122	+	202
121	123	-	202
122	124	-	202
123	125	-	202
124	126	+	202
125	127	-	202
126	128	-	202
127	129	-	202
128	130	-	202
129	131	-	202
130	132	-	202
131	133	+	202
132	134	+	202
133	135	-	202
134	136	-	202
135	137	+	202
136	138	-	202
137	139	-	202
138	140	+	202
139	141	+	202
140	142	-	202
141	143	-	202
142	144	+	202
143	145	+	202
144	147	-	202
145	148	+	202
146	149	-	202
147	150	+	206
148	151	-	202
149	152	-	202
150	153	+	202
151	154	-	204
152	155	-	204
153	156	-	202
154	157	-	202
155	158	-	202
156	159	-	202
157	160	+	202
158	161	+	202
