POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	943	-	191
1	799	-	225
2	799	-	224
3	1672	+	73
4	997	-	197
5	998	-	209
6	999	+	211
7	2016	-	51
8	1448	+	93
9	990	-	199
10	989	+	219
11	989	+	217
12	988	+	153
13	987	-	201
14	499	-	205
15	497	-	297
16	201	+	205
17	647	+	191
18	648	-	183
19	411	+	177
20	2	-	249
21	1021	-	319
22	180	-	199
23	7	-	403
24	685	-	183
25	633	+	199
26	3110	-	3
27	1488	+	103
28	2689	+	25
29	735	+	199
30	3216	-	3
31	1113	-	113
32	5	+	261
33	3	-	171
34	864	-	193
35	14	+	229
36	2609	-	25
37	1000	+	193
38	992	+	211
39	993	-	179
40	2217	+	47
41	1761	+	89
42	646	-	230
43	645	+	244
44	968	+	331
45	995	+	203
46	24	-	327
47	24	-	329
48	2678	-	21
49	25	+	141
50	34	-	221
51	3565	+	1
52	38	+	233
53	2238	+	47
54	303	-	205
55	850	+	201
56	2427	-	43
57	237	+	161
58	236	+	223
59	153	+	194
60	153	+	195
61	35	-	163
62	36	-	269
63	382	+	201
64	37	+	387
65	4207	-	2
66	37	+	389
67	477	-	187
68	26	+	179
69	1193	+	83
70	27	+	297
71	27	+	299
72	1189	-	109
73	32	+	199
74	476	+	105
75	475	+	203
76	473	+	211
77	471	-	287
78	1401	-	103
79	469	-	173
80	468	+	207
81	467	+	207
82	39	-	215
83	41	-	175
84	731	+	239
85	1070	-	147
86	42	+	193
87	43	-	211
88	883	+	203
89	880	+	203
90	879	-	211
91	2700	+	21
92	878	-	125
93	45	+	205
94	46	+	195
95	47	-	201
96	50	-	201
97	51	+	257
98	52	+	209
99	53	+	213
100	255	-	223
101	1195	-	95
102	256	+	213
103	94	+	228
104	651	+	193
105	626	+	183
106	627	+	193
107	3475	+	3
108	658	+	125
109	97	+	179
110	1702	+	85
111	95	-	243
112	95	-	245
113	257	+	209
114	765	+	197
115	763	+	199
116	54	-	169
117	2219	+	47
118	1988	-	71
119	55	-	205
120	56	+	197
121	2035	-	51
122	57	-	203
123	58	-	213
124	67	+	287
125	328	+	211
126	326	+	197
127	69	-	197
128	75	+	247
129	90	-	183
130	67	-	289
131	1524	-	85
132	945	+	287
133	117	+	205
134	4238	+	1
135	65	-	201
136	62	-	209
137	61	+	203
138	89	+	199
139	3192	-	3
140	100	-	189
141	2586	+	30
142	102	+	189
143	103	+	201
144	752	+	155
145	753	-	201
146	754	+	305
147	591	+	179
148	754	+	307
149	755	+	295
150	1313	+	81
151	206	+	219
152	1139	+	99
153	195	-	151
154	1758	-	97
155	245	-	209
156	244	-	221
157	418	-	205
