POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	149
1	136	-	199
2	3	+	199
3	2	+	261
4	1000	+	201
5	997	-	203
6	978	+	167
7	979	-	199
8	13	+	175
9	17	+	213
10	18	-	197
11	19	-	210
12	20	-	215
13	1110	-	135
14	625	-	205
15	21	-	405
16	21	-	407
17	22	-	145
18	24	+	201
19	25	-	261
20	28	+	201
21	30	+	247
22	32	-	199
23	33	+	153
24	35	+	211
25	1465	-	61
26	36	+	557
27	1131	-	143
28	36	+	559
29	36	+	561
30	2461	+	13
31	1378	-	81
32	40	+	203
33	81	+	254
34	82	+	207
35	84	+	209
36	85	+	242
37	71	+	241
38	71	+	239
39	1230	-	87
40	69	-	197
41	2040	-	19
42	2023	-	19
43	68	+	209
44	67	-	111
45	64	+	253
46	484	-	199
47	487	-	167
48	488	+	199
49	658	-	147
50	489	-	217
51	63	+	167
52	1608	+	33
53	62	-	191
54	61	+	203
55	47	-	262
56	53	+	211
57	51	+	195
58	1295	-	103
59	50	+	203
60	55	-	153
61	1487	-	63
62	2229	-	15
63	59	-	197
64	60	+	275
65	60	+	273
66	45	-	175
67	44	-	147
68	42	+	199
69	41	+	151
70	120	+	203
71	3390	+	1
72	81	-	255
73	2940	-	3
74	80	-	179
75	79	-	246
76	501	+	233
77	411	+	189
78	501	+	235
79	500	-	209
80	499	-	179
81	497	+	244
82	497	+	245
83	493	+	197
84	562	+	349
85	78	-	209
86	73	-	203
87	72	+	195
88	168	-	199
89	169	+	236
90	169	+	237
91	140	-	209
92	3585	-	1
93	146	+	187
94	148	+	205
95	1519	+	49
96	2492	+	13
97	155	-	195
98	154	-	165
99	153	+	161
100	152	+	201
101	151	+	199
102	150	+	217
103	150	+	215
104	108	-	235
105	106	+	235
106	106	+	233
107	105	-	199
108	4005	-	1
109	1144	-	143
110	167	-	208
111	3009	-	3
112	188	+	215
113	162	+	265
114	1692	+	43
115	3849	+	1
116	162	+	267
117	4155	-	1
118	161	+	199
119	214	+	189
120	160	-	209
121	159	+	177
122	157	+	211
123	156	-	165
124	88	+	191
125	496	+	171
126	496	+	173
127	495	+	209
128	104	+	219
129	103	+	199
130	102	+	239
131	1097	-	171
132	99	+	189
133	98	-	159
134	1179	+	133
135	93	-	151
