POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	983	+	23
1	981	+	25
2	980	+	23
3	6	-	23
4	7	+	23
5	8	-	25
6	9	+	33
7	10	+	25
8	243	+	23
9	244	+	23
10	245	-	23
11	246	-	29
12	246	-	31
13	1065	+	7
14	250	+	15
15	249	+	13
16	248	+	23
17	11	+	23
18	12	-	23
19	13	+	23
20	14	-	23
21	1083	-	7
22	15	-	15
23	16	+	21
24	1189	+	3
25	17	+	27
26	18	-	23
27	19	-	23
28	20	-	27
29	21	-	41
30	21	-	43
31	22	-	23
32	23	-	21
33	1008	+	9
34	1263	+	1
35	24	+	21
36	25	-	23
37	26	+	21
38	28	+	23
39	30	+	23
40	36	-	55
41	35	-	23
42	34	-	23
43	33	-	23
44	32	+	19
45	31	-	23
46	36	+	49
47	37	+	25
48	66	+	23
49	65	-	23
50	64	+	25
51	62	-	23
52	61	+	23
53	60	-	23
54	59	+	23
55	58	+	23
56	56	-	23
57	53	+	27
58	40	-	27
59	42	-	23
60	1159	+	5
61	43	-	15
62	44	+	23
63	45	-	25
64	46	-	23
65	51	-	25
66	52	-	23
67	39	+	25
68	38	+	23
69	68	-	25
70	69	+	23
71	70	-	25
72	71	-	23
73	72	-	23
74	822	-	23
75	73	+	23
76	74	+	23
77	75	+	23
78	76	-	25
79	78	+	23
80	79	+	25
81	352	+	23
82	1069	-	7
83	1064	-	7
84	354	+	23
85	355	-	17
86	356	+	23
87	357	-	33
88	358	+	29
89	358	+	31
90	359	+	23
91	361	-	15
92	362	-	23
93	363	-	23
94	364	-	23
95	365	-	25
96	366	+	23
97	1199	+	3
98	367	-	23
99	81	+	23
100	82	+	29
101	83	-	27
102	84	+	23
103	136	-	23
104	137	-	23
105	1271	+	1
106	139	-	27
107	140	+	19
108	85	+	23
109	1175	-	5
110	86	+	23
111	87	-	27
112	88	-	25
113	89	+	23
114	99	-	21
115	100	-	15
116	101	-	23
117	102	-	33
118	102	-	35
119	1091	+	7
120	103	-	27
121	104	-	23
122	105	+	30
123	429	+	23
124	1044	+	9
125	106	-	23
126	620	-	23
127	621	+	25
128	107	-	21
129	109	-	27
130	109	-	29
131	111	+	23
132	112	+	33
133	112	+	35
134	125	-	23
135	124	-	27
136	123	+	23
137	122	-	25
138	121	+	25
139	120	+	25
140	118	-	31
141	118	-	33
142	117	-	25
143	115	-	23
144	640	+	23
145	641	+	25
146	642	+	23
147	643	+	25
148	644	+	23
149	114	+	23
150	113	+	16
151	126	-	23
152	127	-	23
153	128	-	23
154	131	+	23
155	132	-	25
156	133	+	25
157	1066	-	7
158	1251	+	1
159	134	+	23
160	135	-	23
161	141	+	25
162	142	+	29
163	142	+	31
164	143	-	15
165	144	+	23
166	145	-	27
167	146	+	23
168	147	+	23
169	148	+	25
170	148	+	27
171	149	-	25
172	150	-	23
173	179	-	24
174	180	-	23
175	181	-	23
176	182	+	23
177	183	-	23
178	184	-	25
179	185	-	25
180	186	-	25
181	187	+	23
182	188	+	25
183	162	+	25
184	161	+	23
185	160	-	23
186	158	-	31
187	158	-	33
188	157	+	26
189	157	+	27
190	156	-	23
191	1213	+	1
192	175	-	23
193	176	-	23
194	177	+	23
195	178	-	23
196	151	-	23
197	152	-	23
198	154	+	23
199	155	+	23
200	174	+	23
201	173	-	23
202	172	-	23
203	171	-	23
204	169	-	25
205	168	+	23
206	1024	-	9
207	167	-	23
208	859	+	28
209	166	-	25
210	164	+	23
211	163	+	35
212	191	+	25
213	1127	+	7
214	190	+	23
215	189	-	23
216	196	-	23
217	197	+	25
218	198	+	27
219	198	+	29
220	199	+	23
221	200	-	23
222	899	+	25
223	201	-	25
224	202	+	23
225	203	+	25
226	204	-	23
227	210	-	23
228	211	+	23
229	212	-	15
230	213	-	23
231	214	+	23
232	1037	-	9
233	255	+	27
234	256	+	23
235	257	+	23
236	847	-	27
237	215	+	23
238	216	+	23
239	217	+	23
240	218	-	25
241	228	+	23
242	227	-	23
243	225	-	25
244	224	+	23
245	223	-	23
246	222	-	21
247	845	-	41
248	844	-	23
249	598	-	23
250	1133	+	7
251	1034	-	9
252	597	-	23
253	596	-	23
254	231	-	25
255	230	+	25
256	1279	+	1
257	229	-	23
258	219	+	23
259	1079	+	7
260	220	+	23
261	1059	+	7
262	221	+	31
263	221	+	29
264	233	-	35
265	234	+	32
266	236	+	21
267	237	+	23
268	238	-	33
269	239	-	23
270	240	-	23
271	242	-	23
272	1099	-	7
273	1077	-	7
274	247	-	25
275	1027	+	11
276	251	+	23
277	252	+	23
278	253	+	25
