POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	25
1	12	+	23
2	11	-	23
3	10	-	23
4	9	-	25
5	8	+	25
6	7	-	35
7	7	-	37
8	6	+	23
9	5	+	23
10	4	+	21
11	3	-	23
12	2	+	23
13	1	+	23
14	1000	+	23
15	999	-	25
16	998	+	23
17	997	+	19
18	996	+	23
19	995	+	23
20	994	+	23
21	1021	-	21
22	21	-	25
23	22	-	25
24	1133	-	7
25	23	+	25
26	24	-	23
27	26	+	23
28	27	+	23
29	28	+	23
30	29	-	23
31	30	-	29
32	30	-	31
33	32	+	25
34	33	-	23
35	1222	-	1
36	34	-	23
37	35	-	25
38	36	-	25
39	1233	+	1
40	37	+	33
41	37	+	35
42	525	+	23
43	38	-	23
44	39	-	27
45	40	+	23
46	41	-	23
47	42	+	25
48	43	-	25
49	44	+	23
50	45	+	23
51	46	+	25
52	1214	+	3
53	47	-	25
54	49	-	39
55	50	-	23
56	1094	+	7
57	51	+	25
58	52	+	25
59	53	+	25
60	255	-	23
61	256	+	23
62	257	+	23
63	54	-	23
64	55	-	23
65	56	+	23
66	1122	-	7
67	57	-	23
68	58	-	23
69	59	+	23
70	60	-	25
71	61	-	23
72	62	+	25
73	63	-	23
74	64	-	25
75	65	+	23
76	66	+	23
77	67	+	29
78	68	+	25
79	69	-	23
80	70	+	23
81	71	-	23
82	72	+	23
83	1001	-	23
84	73	+	23
85	74	+	19
86	75	+	23
87	76	+	23
88	77	+	25
89	79	-	23
90	80	+	23
91	82	-	25
92	88	-	21
93	89	-	23
94	90	+	25
95	91	+	23
96	96	-	23
97	97	-	23
98	98	-	21
99	99	+	27
100	100	-	23
101	101	+	25
102	1208	-	3
103	1171	+	3
104	102	+	23
105	103	+	23
106	104	+	23
107	105	+	19
108	108	+	29
109	108	+	31
110	106	-	23
111	291	+	23
112	290	+	25
113	107	-	23
114	109	-	23
115	110	+	23
116	111	-	23
117	112	-	25
118	113	+	23
119	123	-	23
120	124	-	23
121	125	-	25
122	128	+	19
123	129	+	19
124	130	-	23
125	131	+	17
126	1020	+	27
127	132	+	29
128	132	+	31
129	133	-	23
130	134	+	23
131	1058	+	7
132	135	+	23
133	136	-	23
134	138	+	23
135	1198	+	3
136	139	-	23
137	140	+	23
138	141	-	23
139	1025	+	21
140	143	-	23
141	144	+	23
142	145	+	23
143	146	-	23
144	1081	+	7
145	147	-	23
146	850	+	23
147	148	-	19
148	149	-	15
149	150	-	31
150	151	+	23
151	152	-	25
152	153	+	23
153	1019	+	21
154	155	+	23
155	156	+	25
156	157	-	19
157	158	+	23
158	159	+	23
159	160	-	27
160	161	+	23
161	164	+	19
162	166	+	27
163	167	+	25
164	168	-	23
165	307	-	23
166	308	-	21
167	309	-	23
168	169	+	23
169	170	-	30
170	170	-	31
171	171	+	23
172	172	+	23
173	173	+	23
174	174	-	25
175	175	-	23
176	177	+	25
177	179	+	21
178	180	+	23
179	182	-	23
180	183	-	23
181	184	+	23
182	185	-	23
183	186	+	23
184	187	+	23
185	188	+	23
186	189	+	23
187	190	+	23
188	191	+	23
189	48	-	23
190	49	-	41
191	192	+	25
192	1064	-	7
193	193	-	19
194	194	+	27
195	195	+	23
196	196	+	25
197	197	+	25
198	198	+	29
199	200	-	23
200	201	+	25
201	203	+	25
202	202	-	23
203	204	+	25
204	205	+	25
205	206	-	23
206	207	+	23
207	208	-	25
208	209	+	23
209	1017	-	21
210	210	+	25
211	211	-	23
212	212	+	23
213	213	-	23
214	214	-	23
215	215	+	23
216	217	-	29
217	220	+	23
218	1074	+	7
219	221	+	27
220	223	+	17
221	224	-	19
222	225	+	23
223	226	-	23
224	227	-	23
225	228	+	23
226	229	+	23
227	1036	-	15
228	230	-	23
229	231	+	23
230	232	+	23
231	233	+	23
232	234	+	19
233	235	-	21
234	1024	-	25
235	236	-	23
236	237	-	23
237	154	+	23
238	270	+	23
239	269	-	21
240	268	+	23
241	267	+	23
242	266	+	23
243	265	+	23
244	264	+	25
245	263	-	23
246	262	-	23
247	261	+	23
248	260	+	23
249	259	+	23
250	258	-	23
251	253	-	26
252	252	-	23
253	251	-	19
254	249	-	25
255	248	+	23
256	247	-	25
257	246	-	23
258	245	-	23
259	244	-	23
260	243	+	23
261	242	-	25
262	241	-	23
263	240	+	23
264	239	+	23
265	238	-	25
266	271	-	23
267	272	-	23
268	273	-	23
269	274	-	25
270	274	-	27
271	275	-	21
272	276	-	25
273	277	+	23
274	278	-	25
275	279	+	25
276	280	-	23
277	281	+	25
278	282	-	23
279	284	+	23
280	285	+	25
281	115	-	25
282	116	-	27
283	117	-	23
284	119	+	23
285	120	+	23
286	121	-	23
287	122	-	25
288	287	-	23
289	288	+	25
290	289	+	23
291	292	-	23
292	293	-	23
293	295	-	21
294	296	-	37
295	299	+	29
296	298	+	23
297	297	-	25
298	296	+	39
299	300	-	25
300	301	-	27
301	303	-	23
302	304	-	31
303	304	-	33
304	305	-	21
305	306	+	23
306	310	+	23
307	1042	+	13
308	311	-	23
309	312	-	25
310	313	-	23
311	314	+	23
312	315	+	23
313	316	-	23
314	317	+	23
315	318	-	23
316	319	-	23
317	320	-	25
318	321	-	23
319	322	+	23
320	323	-	23
321	324	-	29
322	325	-	23
323	326	-	23
324	327	-	23
325	328	-	25
326	329	+	19
327	330	+	25
328	331	-	23
329	332	-	23
330	333	-	25
331	1145	-	7
332	334	+	27
333	335	+	23
334	336	+	25
335	337	-	23
336	338	-	25
337	340	+	23
338	341	-	25
339	342	+	25
340	1023	+	17
341	343	+	23
342	359	+	19
343	358	-	23
344	357	+	23
345	356	+	23
346	355	-	29
347	354	+	23
348	353	-	23
349	352	-	23
350	351	-	23
351	349	+	19
352	348	-	23
353	347	-	23
354	346	-	37
355	345	+	23
356	344	-	19
357	360	+	23
358	361	-	19
359	362	-	23
360	363	-	23
361	1093	+	7
362	364	+	25
363	370	-	25
364	369	-	25
365	368	-	23
366	366	-	23
367	365	-	23
368	373	-	25
369	176	-	21
370	372	+	23
371	381	+	23
372	371	+	23
373	374	+	23
374	375	+	25
375	376	-	23
376	378	+	21
377	379	-	23
378	380	+	24
379	380	+	25
380	1201	-	3
381	382	+	23
382	383	+	25
383	384	+	25
384	385	+	23
385	386	-	23
386	1115	-	7
387	387	-	23
388	388	+	23
389	1073	-	7
390	389	+	23
391	390	+	21
392	391	+	25
393	392	-	23
394	393	+	25
395	394	-	25
396	395	-	23
397	396	+	27
398	397	-	23
399	399	+	23
400	400	-	25
401	400	-	27
402	401	-	23
403	402	+	25
404	404	+	19
405	405	-	27
406	436	+	23
407	426	+	25
408	427	-	23
409	428	+	23
410	429	+	23
411	430	+	25
412	431	-	23
413	432	+	27
414	433	+	23
415	434	-	23
416	435	-	23
417	425	+	23
418	424	-	23
419	423	+	25
420	422	-	23
421	421	-	23
422	420	-	27
423	419	-	23
424	1174	+	3
425	418	-	25
426	417	-	23
427	416	+	23
428	415	-	23
429	414	-	19
430	413	+	23
431	412	-	25
432	409	+	23
433	408	-	23
434	407	+	21
435	406	+	23
436	437	+	27
437	438	-	25
438	439	+	23
439	441	-	25
440	442	-	23
441	443	+	23
442	445	-	23
443	446	+	25
444	447	-	19
445	448	-	23
446	449	-	23
447	450	+	23
448	451	-	23
449	453	+	23
450	454	+	23
451	455	-	23
452	456	+	23
453	1022	+	21
454	457	-	23
455	458	-	25
456	459	+	23
457	460	-	25
458	461	+	23
459	462	+	23
460	463	+	23
461	464	+	25
462	465	-	23
463	466	-	25
464	467	-	23
465	468	-	23
466	469	+	27
467	471	+	23
468	473	-	25
469	474	-	19
470	475	-	23
471	477	+	23
472	478	+	23
473	479	+	31
474	480	-	25
475	481	-	23
476	482	+	23
477	483	+	25
478	484	-	23
479	498	+	25
480	499	+	23
481	500	+	23
482	501	+	23
483	502	-	19
484	503	-	23
485	504	-	23
486	505	-	23
487	506	-	23
488	507	-	23
489	508	-	23
490	509	-	23
491	510	-	23
492	511	+	23
493	512	-	23
494	1121	+	7
495	912	-	43
496	912	-	45
497	913	-	25
498	914	+	23
499	513	-	23
500	514	-	31
501	515	-	23
502	516	-	23
503	518	+	25
504	519	-	25
505	520	-	23
506	521	+	23
507	522	+	23
508	523	+	25
509	524	+	23
510	526	+	25
511	527	-	23
512	528	+	23
513	529	-	23
514	530	-	23
515	531	-	23
516	532	+	23
517	778	+	23
518	779	-	23
519	1029	-	15
520	533	+	23
521	534	-	23
522	535	+	23
523	536	-	19
524	538	+	23
525	539	-	29
526	540	-	21
527	541	-	23
528	865	+	23
529	542	+	25
530	543	-	25
531	544	+	23
532	545	-	27
533	546	+	23
534	547	+	23
535	548	+	23
536	549	-	23
537	859	+	11
538	550	-	23
539	552	+	23
540	553	+	23
541	1013	-	21
542	554	+	23
543	555	+	23
544	1055	-	7
545	557	-	25
546	558	-	23
547	559	+	23
548	560	-	23
549	561	+	25
550	562	-	23
551	563	-	23
552	564	+	23
553	1028	-	15
554	565	+	23
555	566	+	23
556	567	+	23
557	568	+	23
558	569	-	19
559	570	-	23
560	572	+	23
561	1110	-	7
562	573	+	27
563	574	+	23
564	575	-	23
565	1018	+	21
566	1037	+	15
567	577	-	23
568	578	+	23
569	579	+	23
570	580	+	19
571	1003	+	21
572	581	-	23
573	582	+	23
574	583	-	23
575	584	+	27
576	585	-	23
577	586	-	25
578	587	+	23
579	588	-	33
580	589	+	25
581	92	-	21
582	93	+	23
583	94	-	25
584	95	+	23
585	590	+	23
586	591	+	27
587	592	-	29
588	593	+	19
589	652	+	23
590	653	-	23
591	654	-	25
592	655	+	23
593	1027	-	15
594	657	+	23
595	627	-	23
596	626	-	23
597	625	-	25
598	624	-	25
599	623	-	23
600	622	+	23
601	615	-	25
602	616	-	23
603	1138	-	7
604	617	-	23
605	618	+	25
606	619	-	25
607	620	+	23
608	621	-	23
609	614	-	27
610	613	-	23
611	612	+	23
612	611	-	23
613	610	+	27
614	1033	+	15
615	609	-	25
616	607	-	31
617	606	+	23
618	605	-	27
619	604	+	23
620	603	-	25
621	602	+	23
622	1220	+	3
623	601	-	23
624	1059	+	7
625	600	-	23
626	599	-	25
627	597	-	23
628	596	+	23
629	1212	-	3
630	644	+	23
631	643	-	23
632	642	-	23
633	641	+	21
634	640	-	23
635	638	+	23
636	637	-	23
637	636	+	25
638	636	+	27
639	635	+	23
640	634	+	23
641	633	+	23
642	632	+	19
643	677	-	25
644	675	-	25
645	675	-	27
646	674	-	23
647	672	+	23
648	671	-	25
649	670	-	23
650	669	+	23
651	668	+	27
652	668	+	29
653	667	+	25
654	1153	-	5
655	665	+	25
656	664	-	23
657	661	+	23
658	660	-	25
659	659	+	19
660	628	+	25
661	629	-	23
662	630	+	25
663	631	-	23
664	679	+	23
665	680	+	25
666	682	+	33
667	683	-	25
668	684	+	23
669	685	+	23
670	686	-	19
671	687	-	23
672	688	+	23
673	556	-	25
674	689	+	23
675	83	+	25
676	84	+	23
677	85	-	23
678	86	+	25
679	87	+	23
680	690	+	25
681	1026	+	19
682	691	-	23
683	692	+	24
684	693	-	23
685	696	+	25
686	697	-	23
687	698	-	25
688	699	-	23
689	1112	-	7
690	700	-	23
691	716	-	23
692	715	+	23
693	714	+	25
694	713	+	23
695	712	+	23
696	711	-	23
697	709	-	21
698	708	-	23
699	707	-	29
