POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	948	+	31
1	1860	+	3
2	949	-	35
3	949	-	33
4	41	-	23
5	1084	-	27
6	105	-	37
7	1302	+	13
8	103	+	27
9	1306	-	9
10	2094	+	1
11	101	+	25
12	100	-	27
13	98	+	27
14	97	-	23
15	96	+	23
16	95	+	31
17	95	+	33
18	1039	+	15
19	1825	-	3
20	251	+	23
21	252	-	29
22	252	-	31
23	205	-	25
24	206	-	37
25	206	-	39
26	958	+	21
27	596	-	21
28	960	-	25
29	960	-	29
30	960	-	30
31	965	+	21
32	370	-	25
33	1640	-	5
34	1201	+	13
35	380	-	25
36	967	-	25
37	968	-	25
38	969	+	37
39	970	-	25
40	367	-	24
41	366	+	21
42	363	+	27
43	2136	-	1
44	362	+	29
45	989	-	25
46	988	-	29
47	2078	-	1
48	984	-	31
49	1659	-	5
50	107	-	23
51	977	+	25
52	971	-	23
53	974	-	27
54	975	+	35
55	990	+	23
56	992	+	23
57	993	+	21
58	2064	+	1
59	994	-	21
60	995	-	21
61	692	+	43
62	692	+	41
63	1512	-	13
64	692	+	39
65	998	-	23
66	997	-	27
67	996	-	23
68	694	-	29
69	1843	-	3
70	697	+	19
71	1607	+	5
72	309	-	31
73	799	+	23
74	1000	+	21
75	691	+	25
76	1	-	25
77	6	-	29
78	7	-	23
79	10	-	23
80	748	+	25
81	1783	-	3
82	1224	+	13
83	80	-	43
84	80	-	41
85	81	-	35
86	770	-	21
87	19	-	25
88	17	+	21
89	16	-	27
90	212	-	26
91	209	-	23
92	208	-	23
93	72	-	21
94	1358	-	9
95	959	-	29
96	53	-	52
97	53	-	59
98	71	-	23
99	1754	-	5
100	88	+	23
101	1366	+	9
102	1269	+	15
103	85	-	23
104	117	-	25
105	118	+	25
106	119	-	26
107	405	+	23
108	417	+	37
109	930	+	30
110	2163	+	1
111	1209	-	13
112	1300	-	15
113	932	-	26
114	932	-	27
115	417	+	39
116	74	+	27
117	1080	-	17
118	83	-	23
119	734	-	23
120	1095	-	19
121	847	+	33
122	847	+	37
123	843	+	21
124	426	-	25
125	424	-	23
126	54	-	24
127	116	+	25
128	113	-	25
129	112	+	29
130	111	-	33
131	111	-	35
132	656	+	25
133	110	+	23
134	76	+	21
135	120	+	21
136	121	+	23
137	123	+	29
138	125	-	25
139	126	+	26
140	130	+	23
141	129	+	23
142	128	-	40
143	128	-	35
144	127	-	34
145	2092	+	1
146	2141	-	1
147	132	+	35
148	703	+	29
149	133	-	29
150	1970	-	1
151	152	+	25
152	1743	-	5
153	1615	+	5
154	134	+	23
155	497	-	25
156	498	+	23
157	2055	-	1
158	135	+	25
159	136	+	27
160	137	-	23
161	138	-	39
162	1241	-	17
163	140	+	27
164	141	+	27
165	141	+	29
166	142	-	23
167	144	+	31
168	144	+	33
169	175	+	39
170	174	+	30
171	174	+	31
172	1664	+	5
173	175	-	41
174	1741	-	5
175	170	+	23
176	169	-	25
177	167	+	27
178	161	-	23
179	160	-	25
180	158	-	23
181	157	-	38
182	156	+	25
183	1195	+	13
184	155	+	31
185	150	-	27
186	149	-	27
187	202	-	28
188	203	+	41
189	203	+	43
190	204	+	25
191	185	-	25
192	163	+	19
193	164	+	23
194	165	-	30
195	166	-	27
196	162	+	28
197	162	+	29
198	895	+	23
199	184	-	25
200	182	-	25
201	1128	-	17
202	1435	-	13
203	181	-	25
204	180	+	21
205	1445	-	5
206	1163	-	21
207	197	-	29
208	2075	+	1
209	1695	+	5
210	21	+	23
211	22	+	29
212	22	+	32
213	27	-	39
214	927	+	25
215	27	-	41
216	944	+	25
217	1372	-	11
218	196	-	27
219	194	+	23
220	193	+	29
221	246	-	27
222	247	-	25
223	248	+	31
