POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	375
1	1559	-	51
2	3	-	325
3	21	+	609
4	21	+	611
5	1110	+	241
6	20	+	319
7	19	+	317
8	18	+	307
9	17	-	309
10	13	-	255
11	7	-	305
12	6	+	297
13	5	+	307
14	10	+	283
15	22	-	253
16	24	+	305
17	1373	-	93
18	25	-	321
19	28	+	299
20	30	+	361
21	32	-	301
22	33	+	241
23	644	+	415
24	1295	-	221
25	50	+	299
26	49	-	251
27	48	+	313
28	47	+	291
29	46	+	275
30	45	+	291
31	2601	+	91
32	42	+	303
33	41	+	255
34	37	+	221
35	1735	+	52
36	1679	+	87
37	1679	+	89
38	38	-	275
39	914	+	283
40	915	+	301
41	39	-	291
42	40	-	301
43	1378	+	169
44	36	-	835
45	36	-	837
46	263	+	307
47	1465	+	145
48	1295	+	223
49	51	-	299
50	55	-	247
51	2107	-	45
52	1487	-	141
53	59	-	273
54	60	+	467
55	61	+	301
56	60	-	469
57	1830	-	49
58	63	-	271
59	64	-	415
60	3732	+	15
61	64	-	417
62	65	+	299
63	68	-	295
64	1230	+	175
65	82	-	313
66	80	-	345
67	80	-	347
68	80	-	349
69	79	-	303
70	3737	-	15
71	78	-	305
72	73	-	309
73	4355	+	3
74	162	+	443
75	1144	+	261
76	3161	-	45
77	87	-	279
78	495	-	315
79	496	-	323
80	496	-	325
81	89	+	329
82	92	+	289
83	1178	-	429
84	1178	-	431
85	106	+	405
86	104	+	321
87	97	-	219
88	97	-	221
89	1599	-	51
90	93	-	237
91	1022	+	233
92	2718	-	41
93	4174	-	4
94	108	+	389
95	150	-	351
96	151	-	301
97	152	-	295
98	1179	-	245
99	98	+	289
100	98	+	275
101	99	-	285
102	1097	+	281
103	102	-	339
104	154	+	267
105	1076	-	245
106	645	-	273
107	679	+	301
108	148	-	303
109	2137	-	59
110	147	-	297
111	146	-	281
112	140	+	311
113	169	-	281
114	167	-	305
115	188	+	329
116	162	+	445
117	161	+	295
118	160	-	311
119	157	+	349
120	1131	+	247
121	1131	+	249
122	36	-	839
123	157	+	351
124	110	+	229
125	114	-	299
126	2622	+	41
127	118	-	293
128	117	-	321
129	116	-	249
130	115	-	357
131	3347	+	15
132	1103	-	457
133	1103	-	459
134	185	+	269
135	445	+	287
136	444	-	229
137	1605	-	73
138	442	-	305
139	441	-	239
140	184	+	317
141	183	+	307
142	183	+	309
143	182	-	291
144	181	+	277
145	1321	-	147
146	177	-	303
147	832	-	275
148	2296	+	45
149	826	+	209
150	217	-	337
151	217	-	339
152	142	-	303
153	141	-	297
154	171	+	341
155	214	+	279
156	215	+	309
157	2665	-	41
158	393	-	319
159	393	-	321
160	144	-	383
161	686	-	279
162	795	+	237
163	796	-	233
164	3879	+	15
165	3625	+	15
166	139	-	207
167	145	+	315
168	394	+	245
169	395	+	293
170	132	+	287
171	131	-	207
172	221	-	349
173	220	-	277
174	2742	-	41
175	218	+	259
176	211	-	319
177	210	+	265
178	204	+	225
179	203	-	309
180	200	-	229
181	202	+	293
182	199	-	301
183	198	-	317
184	197	-	227
185	1419	+	177
186	1419	+	179
187	3733	-	15
188	196	+	299
189	695	+	287
190	2485	-	43
191	195	+	336
192	780	-	339
193	780	-	341
194	779	-	421
195	778	+	287
196	121	-	287
197	127	+	315
198	127	+	317
199	122	+	287
200	225	+	305
201	226	+	295
202	227	+	291
203	227	+	293
204	228	-	299
205	230	-	299
206	231	+	309
207	1177	-	231
208	1342	+	163
209	978	-	263
210	233	-	465
211	234	+	287
212	235	+	301
213	237	+	319
214	238	-	413
215	239	-	311
216	266	-	217
217	260	-	297
218	262	+	345
219	262	+	347
220	1166	+	273
221	259	-	303
222	251	-	301
223	248	+	315
224	247	-	291
225	246	+	347
226	398	-	333
227	244	-	235
228	242	+	241
229	14	-	303
230	241	+	271
231	3886	-	15
232	240	+	275
233	268	-	297
234	1015	+	257
235	270	-	219
236	364	-	249
237	365	-	319
238	367	-	297
239	369	+	315
240	332	+	267
241	331	-	327
242	331	-	329
243	330	-	263
244	329	-	305
245	326	+	255
246	1019	-	243
247	293	+	303
248	292	+	311
249	1744	-	49
250	291	+	219
251	120	+	337
252	166	-	301
253	164	+	155
254	163	+	545
255	189	+	339
256	190	-	309
257	191	-	299
258	192	+	361
259	192	+	363
260	195	-	331
261	2317	-	43
262	399	+	507
263	4655	+	1
264	399	+	509
265	402	-	273
266	405	-	265
267	584	+	313
268	303	-	303
269	305	-	211
270	385	+	161
271	1710	+	61
272	2640	-	45
273	351	+	299
274	354	+	301
275	356	+	355
276	469	+	309
277	1606	-	47
278	339	+	265
279	338	-	263
280	337	-	311
281	335	-	285
282	380	+	503
283	380	+	505
284	318	+	267
285	317	-	289
286	313	+	299
287	3135	-	33
288	2967	+	53
289	2967	+	55
290	314	-	327
291	1514	+	49
292	315	+	297
293	316	+	363
294	309	+	405
295	310	+	325
296	311	-	287
297	3727	-	15
298	320	-	319
299	321	-	243
300	322	+	303
301	323	-	289
302	325	+	307
303	327	+	271
304	362	-	325
305	269	-	345
306	271	+	295
307	272	+	411
308	1372	+	165
309	3698	-	15
310	274	+	315
311	4376	+	4
312	275	+	221
313	276	+	295
314	277	+	301
315	278	-	301
316	858	-	509
317	857	+	335
318	253	-	369
319	857	+	337
320	279	+	303
321	280	+	305
322	1237	-	193
323	281	-	245
324	1035	+	271
325	283	-	305
326	298	-	305
327	297	+	301
328	296	-	349
329	155	+	289
330	341	+	231
331	342	-	289
332	343	+	313
333	344	+	255
334	345	-	289
335	1351	+	171
336	346	+	287
337	347	-	529
338	348	-	303
339	1485	+	145
340	520	-	295
341	1388	-	167
342	3765	+	15
343	1792	-	49
344	381	-	271
345	1359	-	163
346	519	-	247
347	2361	-	43
348	518	-	231
349	517	-	285
350	1362	+	143
351	357	-	495
352	358	+	321
353	359	+	335
354	360	-	293
355	386	+	291
356	108	+	391
357	387	+	293
358	388	+	235
359	389	-	345
360	396	+	313
361	1108	-	307
362	2110	+	43
363	1888	+	43
364	374	-	295
365	370	-	403
366	420	+	315
367	419	-	321
368	418	+	275
369	1216	-	179
370	413	+	237
371	1324	+	196
372	411	+	290
373	411	+	291
374	3591	-	15
375	410	-	279
376	641	+	245
377	855	-	659
378	928	+	301
379	407	-	193
380	854	-	435
381	854	-	437
382	3854	-	21
383	974	+	446
384	975	-	283
385	853	-	301
386	1242	+	179
387	869	+	323
388	421	-	313
389	3052	+	41
390	423	+	313
391	424	+	301
392	425	+	309
393	426	+	315
394	3466	-	15
395	427	+	289
396	45	+	293
397	44	-	231
398	1775	+	49
399	2601	+	89
400	429	+	223
401	431	-	217
402	433	-	295
403	1440	+	147
404	1285	+	227
405	436	-	329
406	437	+	291
407	2082	-	81
