POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	20	+	60
1	19	+	56
2	18	+	54
3	17	-	60
4	14	+	54
5	13	-	54
6	12	+	38
7	11	-	62
8	10	-	56
9	9	-	88
10	9	-	90
11	64	+	60
12	63	+	52
13	61	-	54
14	1027	+	28
15	62	+	50
16	60	-	66
17	59	+	66
18	55	+	40
19	53	+	58
20	52	+	59
21	50	+	56
22	49	-	56
23	48	+	56
24	47	+	56
25	46	+	54
26	45	+	56
27	42	+	56
28	41	+	38
29	37	+	58
30	39	-	58
31	40	-	60
32	36	-	134
33	36	-	136
34	1131	+	28
35	36	-	138
36	35	-	54
37	32	+	52
38	31	-	44
39	30	-	66
40	28	-	54
41	27	+	30
42	25	+	58
43	24	-	54
44	21	+	110
45	21	+	112
46	21	+	114
47	1110	+	32
48	2	-	62
49	2	-	64
50	3	-	54
51	4	+	56
52	5	-	56
53	6	-	54
54	7	+	54
55	8	-	56
56	1457	+	4
57	1134	+	26
58	1479	-	4
59	65	+	56
60	66	-	58
61	67	+	40
62	68	-	60
63	69	+	54
64	70	-	54
65	71	-	56
66	72	-	52
67	73	+	54
68	87	-	66
69	495	-	56
70	38	+	56
71	496	-	48
72	88	-	56
73	89	+	54
74	92	+	54
75	1178	-	44
76	1348	-	8
77	94	+	38
78	1022	+	34
79	271	-	56
80	97	+	42
81	1179	-	28
82	99	-	52
83	1097	+	38
84	101	-	46
85	102	-	76
86	103	-	58
87	104	-	60
88	105	+	60
89	106	-	58
90	108	+	66
91	109	-	58
92	149	-	56
93	150	-	56
94	151	-	54
95	152	-	54
96	153	-	38
97	154	+	46
98	155	+	54
99	156	+	56
100	157	-	56
101	158	+	68
102	159	-	42
103	159	-	43
104	160	+	54
105	161	-	56
106	162	-	72
107	188	-	58
108	167	+	56
109	168	-	52
110	169	+	56
111	170	-	30
112	111	-	65
113	148	-	60
114	147	-	54
115	146	-	56
116	140	+	50
117	112	+	70
118	114	-	58
119	186	-	56
120	117	-	56
121	116	-	40
122	115	-	54
123	1103	-	58
124	1103	-	60
125	185	+	54
126	1571	+	2
127	445	+	54
128	444	-	50
129	443	+	56
130	442	-	56
131	184	+	60
132	183	+	54
133	182	-	56
134	181	+	54
135	179	+	75
136	178	+	40
137	177	-	54
138	176	+	54
139	175	+	50
140	174	+	56
141	174	+	57
142	173	-	56
143	139	-	58
144	1436	-	4
145	145	+	58
146	144	-	54
147	1184	+	28
148	142	-	66
149	141	-	56
150	171	+	64
151	172	+	54
152	391	+	42
153	392	+	54
154	393	-	54
155	394	+	56
156	395	+	54
157	132	+	50
158	426	+	61
159	1568	+	2
160	131	-	58
161	130	+	32
162	129	-	50
163	1316	+	8
164	128	+	48
165	121	-	58
166	126	+	54
167	1176	-	26
168	125	-	56
169	124	-	56
170	123	+	56
171	96	+	32
172	122	-	56
173	127	-	48
174	165	-	58
175	187	-	54
176	119	+	50
177	1414	-	4
178	163	-	88
179	120	+	58
180	163	+	90
181	1283	+	8
182	1447	-	4
183	189	+	54
184	190	-	54
185	191	-	56
186	192	+	54
187	193	+	44
188	194	-	48
189	195	-	50
190	196	-	54
191	197	+	46
192	198	+	64
193	199	+	56
194	201	-	56
195	202	+	56
196	203	+	58
197	210	-	54
198	211	+	58
199	213	-	54
200	214	+	54
201	215	+	54
202	217	+	54
203	218	-	50
204	219	+	58
205	220	+	56
206	221	+	82
207	221	+	84
208	223	+	54
209	224	-	58
210	225	+	56
211	226	+	58
212	227	+	54
213	228	-	57
214	229	+	54
215	230	-	58
216	231	+	52
217	1177	-	26
218	232	-	54
219	233	-	86
220	233	-	88
221	234	+	56
222	235	+	52
223	237	+	75
224	238	-	84
225	238	-	86
226	239	-	56
227	240	-	48
228	241	-	44
229	242	-	56
230	243	+	46
231	245	-	44
232	246	-	70
233	247	+	58
234	248	-	54
235	251	+	56
236	1791	+	1
237	252	+	54
238	253	+	64
239	254	-	56
240	255	+	58
241	256	+	54
242	257	+	54
243	1190	-	26
244	258	+	54
245	259	+	54
246	1264	+	8
247	1166	-	34
248	1166	-	36
249	263	+	60
250	262	-	56
251	1663	-	1
252	261	-	46
253	260	+	56
254	267	+	44
255	268	-	56
256	1015	+	36
257	269	+	78
258	270	+	48
259	274	+	56
260	275	+	48
261	276	+	56
262	280	+	54
263	1581	+	1
264	282	+	54
265	1035	+	36
266	283	-	54
267	284	-	54
268	285	+	50
269	288	+	64
270	288	+	66
271	290	-	56
272	305	+	54
273	303	+	56
274	406	-	52
275	402	+	42
276	401	-	54
277	400	+	54
278	872	+	52
279	873	+	58
280	875	-	56
281	854	-	74
282	399	-	78
283	399	-	80
284	398	+	56
285	302	-	54
286	300	-	54
287	298	-	54
288	297	+	54
289	296	-	58
290	301	+	46
291	291	+	54
292	307	+	54
293	308	-	32
294	309	+	80
295	309	+	82
296	310	+	62
297	311	-	56
298	312	+	60
299	313	+	56
300	314	-	54
301	365	-	56
302	315	+	54
303	316	+	86
304	317	+	54
305	318	-	42
306	383	-	62
307	384	-	52
308	385	+	42
309	78	+	54
310	79	+	58
311	80	+	44
312	81	+	62
313	81	+	64
314	82	+	62
315	83	-	52
316	84	+	54
317	85	+	50
318	1144	+	24
319	1019	+	38
320	367	-	54
321	368	+	60
322	919	-	50
323	369	+	62
324	332	+	54
325	331	-	60
326	330	-	58
327	329	-	58
328	326	+	40
329	327	-	40
330	325	-	58
331	324	-	58
332	323	+	67
333	322	-	58
334	320	+	56
335	382	+	54
336	381	+	56
337	380	-	86
338	379	+	54
339	378	+	54
340	377	-	56
341	370	+	66
342	371	-	52
343	372	-	44
344	374	-	56
345	892	-	54
346	893	+	56
347	376	+	56
348	1325	+	8
349	1783	-	1
350	333	+	56
351	1438	+	4
352	334	-	56
353	335	+	54
354	337	+	56
355	338	+	50
356	339	-	56
357	340	+	54
358	356	-	54
359	356	-	56
360	354	-	54
361	351	-	56
362	350	+	50
363	341	+	50
364	342	-	54
365	343	+	56
366	344	+	54
367	345	-	56
368	410	+	54
369	411	-	70
370	412	+	56
371	413	-	56
372	414	+	56
373	415	+	54
374	417	-	56
375	418	-	56
376	419	+	54
377	420	-	58
378	812	+	62
379	812	+	64
380	813	-	56
381	1108	+	48
382	1404	+	6
383	360	+	56
384	359	-	56
385	358	-	70
386	357	+	86
387	357	+	88
388	348	+	56
389	347	+	82
390	347	+	84
391	346	-	54
392	397	+	56
393	421	-	56
394	422	-	52
395	423	+	58
396	424	+	54
397	425	+	56
398	427	+	58
399	428	-	68
400	429	+	68
401	431	-	50
402	433	-	54
403	434	-	54
404	435	+	54
405	436	-	56
406	437	+	52
407	438	+	56
408	439	+	54
409	440	+	46
410	468	-	58
411	1063	+	36
412	470	+	54
413	469	+	56
414	471	-	54
415	472	+	54
416	1109	+	36
417	1086	-	32
418	455	+	54
419	1488	-	4
420	454	+	54
421	1087	+	34
422	450	-	58
423	449	-	54
424	1833	+	1
425	448	-	61
426	447	+	52
427	446	-	92
428	446	-	90
429	1025	+	32
430	460	+	64
431	458	-	44
432	457	-	56
433	473	-	62
434	818	+	56
435	56	+	46
436	863	-	54
437	462	-	54
438	464	-	60
439	465	-	54
440	467	+	60
441	1306	-	8
442	461	+	60
443	57	-	40
444	1341	+	8
445	58	-	52
446	790	+	94
447	90	+	58
448	90	+	60
449	91	+	56
450	791	-	56
451	793	+	52
452	794	+	56
453	474	-	58
454	476	+	60
455	477	-	54
456	75	+	58
457	478	+	52
458	480	+	76
459	1202	-	8
460	482	-	54
461	1757	-	1
462	483	+	50
463	484	-	54
464	485	+	58
465	1717	-	1
466	486	-	54
467	487	-	48
468	488	+	56
469	660	+	60
470	658	-	42
471	489	-	68
472	744	+	56
473	492	-	56
474	493	-	56
475	497	-	56
476	498	-	44
477	499	+	54
478	500	+	58
