POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	56
1	1174	+	32
2	418	-	56
3	29	+	54
4	28	-	54
5	27	-	56
6	26	-	54
7	24	+	60
8	23	-	56
9	1133	+	30
10	995	-	54
11	997	-	50
12	1692	+	1
13	998	-	56
14	999	-	56
15	1000	-	54
16	1	-	56
17	8	+	63
18	7	-	104
19	6	+	52
20	5	+	54
21	4	+	44
22	3	-	54
23	2	+	54
24	1889	-	1
25	1021	-	56
26	21	-	60
27	22	-	56
28	9	+	58
29	10	+	56
30	11	+	78
31	11	+	79
32	30	+	86
33	12	+	54
34	32	+	56
35	34	-	58
36	35	-	56
37	36	-	88
38	36	-	76
39	37	+	88
40	37	+	90
41	38	-	74
42	38	-	76
43	1550	-	2
44	39	-	60
45	40	+	54
46	1764	-	1
47	41	-	52
48	42	+	56
49	43	-	60
50	1361	+	18
51	51	-	72
52	51	-	70
53	813	-	56
54	884	-	104
55	883	+	54
56	49	+	98
57	47	+	56
58	46	-	58
59	45	-	58
60	44	-	56
61	1302	+	20
62	255	-	54
63	1846	+	1
64	256	+	56
65	257	+	56
66	54	-	58
67	55	-	54
68	56	+	64
69	1689	-	1
70	57	-	54
71	58	-	56
72	59	+	56
73	60	-	58
74	61	-	56
75	62	+	60
76	63	-	52
77	64	-	58
78	65	+	54
79	96	+	54
80	91	-	54
81	90	-	67
82	80	-	54
83	79	+	54
84	324	-	74
85	325	-	66
86	77	-	56
87	76	-	52
88	75	-	76
89	73	-	54
90	1001	+	56
91	72	-	58
92	103	-	56
93	102	-	54
94	1171	-	28
95	1208	+	34
96	101	-	58
97	100	+	54
98	99	-	66
99	1662	+	1
100	98	+	44
101	97	+	60
102	97	+	61
103	7	+	106
104	67	+	62
105	68	+	60
106	69	-	54
107	70	+	58
108	104	+	60
109	105	+	42
110	128	-	42
111	125	+	58
112	124	+	64
113	124	+	65
114	123	+	54
115	113	-	56
116	112	+	56
117	111	+	54
118	110	-	58
119	107	+	54
120	106	+	58
121	108	-	70
122	129	+	40
123	53	+	60
124	130	-	52
125	1887	+	1
126	131	+	40
127	132	+	88
128	132	+	90
129	169	+	56
130	171	+	54
131	1733	+	1
132	172	+	54
133	150	+	70
134	149	+	38
135	148	+	42
136	850	-	56
137	1081	-	30
138	1528	+	2
139	1507	-	3
140	146	+	54
141	144	-	54
142	1025	+	52
143	143	-	56
144	141	+	56
145	140	-	54
146	139	+	54
147	636	+	80
148	1422	+	14
149	633	+	54
150	632	+	82
151	677	-	58
152	675	-	84
153	675	-	82
154	674	-	58
155	1198	-	26
156	138	-	73
157	1058	-	30
158	134	-	60
159	1848	+	1
160	133	+	56
161	309	+	54
162	308	+	46
163	1384	+	20
164	1841	+	1
165	151	+	56
166	152	-	56
167	1818	+	1
168	1437	+	14
169	153	+	56
170	1019	+	52
171	155	+	54
172	156	+	56
173	157	-	42
174	158	+	54
175	159	+	56
176	160	-	58
177	161	+	56
178	164	+	44
179	166	+	60
180	167	+	56
181	168	-	63
182	307	-	66
183	1442	+	14
184	182	-	52
185	183	-	54
186	184	+	60
187	185	-	54
188	186	+	54
189	187	+	60
190	187	+	62
191	189	+	58
192	190	+	54
193	191	+	54
194	49	-	100
195	192	+	56
196	1761	-	11
197	1064	-	30
198	193	-	50
199	194	+	62
200	401	-	60
201	404	+	50
202	405	-	58
203	436	+	54
204	195	+	54
205	196	+	69
206	197	+	64
207	198	+	70
208	200	-	58
209	201	+	64
210	203	+	62
211	1395	+	18
212	204	+	56
213	205	+	58
214	206	-	56
215	207	+	60
216	208	-	58
217	209	+	56
218	1017	-	54
219	210	+	56
220	211	-	56
221	213	-	54
222	214	-	56
223	215	+	54
224	217	-	60
225	220	+	54
226	246	+	56
227	247	+	56
228	1728	-	1
229	1859	-	1
230	235	-	69
231	1024	-	56
232	423	-	56
233	425	-	56
234	435	+	60
235	434	+	52
236	433	-	54
237	462	+	54
238	481	-	54
239	482	+	68
240	482	+	69
241	236	-	54
242	237	-	56
243	701	+	56
244	1684	+	2
245	270	+	56
246	767	+	82
247	252	+	54
248	253	+	58
249	258	+	58
250	259	-	78
251	260	-	67
252	261	-	60
253	262	+	54
254	263	+	60
255	264	-	56
256	265	-	54
257	266	-	54
258	267	-	52
259	268	-	58
260	766	+	66
261	269	-	52
262	767	-	84
263	251	-	52
264	249	-	56
265	248	+	54
266	234	-	42
267	232	-	58
268	231	-	52
269	239	-	56
270	240	-	54
271	241	+	54
272	242	+	56
273	243	-	54
274	244	+	54
275	245	+	54
276	1074	+	30
277	221	+	66
278	223	+	40
279	225	+	54
280	226	-	52
281	227	-	50
282	228	+	60
283	229	+	56
284	1036	-	46
285	230	-	56
286	238	-	56
287	272	-	54
288	273	-	58
289	1592	-	2
290	274	-	94
291	274	-	82
292	1239	-	18
293	709	-	56
294	709	-	58
295	275	-	52
296	277	+	56
297	278	-	56
298	314	-	78
299	313	+	56
300	312	+	58
301	311	+	56
302	310	-	56
303	306	-	58
304	1544	-	2
305	305	+	52
306	304	+	88
307	304	+	90
308	2002	-	1
309	301	+	66
310	301	+	68
311	300	+	62
312	296	-	100
313	1470	+	10
314	297	+	69
315	298	-	56
316	299	-	87
317	296	+	102
318	295	+	46
319	1276	+	18
320	1439	+	14
321	1804	+	1
322	293	+	79
323	292	+	56
324	290	-	58
325	291	-	54
326	289	-	54
327	1363	+	18
328	288	-	56
329	122	+	56
330	121	+	54
331	120	-	56
