POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	6
1	2	-	6
2	3	+	6
3	4	-	6
4	1049	+	3
5	5	-	6
6	65	-	6
7	64	+	10
8	63	+	6
9	62	-	6
10	61	+	6
11	60	+	12
12	58	+	6
13	57	+	6
14	56	-	6
15	55	+	6
16	54	+	6
17	257	-	6
18	256	-	6
19	255	+	6
20	53	-	11
21	52	-	6
22	33	-	6
23	34	-	6
24	35	-	16
25	1041	+	1
26	36	-	6
27	37	+	6
28	39	-	14
29	39	-	15
30	1076	-	1
31	40	+	6
32	1101	+	1
33	41	-	6
34	42	+	6
35	43	-	6
36	44	+	6
37	45	+	6
38	46	+	6
39	49	-	10
40	50	-	6
41	51	+	6
42	32	-	6
43	30	+	6
44	29	+	6
45	28	-	6
46	27	-	6
47	26	-	6
48	25	-	6
49	24	+	6
50	23	-	6
51	284	+	6
52	285	+	6
53	287	-	6
54	22	+	12
55	21	+	8
56	20	+	6
57	19	+	8
58	17	-	6
59	16	+	6
60	14	+	6
61	410	-	6
62	13	-	8
63	12	+	6
64	11	-	6
65	10	-	6
66	9	-	8
67	8	+	12
68	8	+	13
69	7	-	6
70	6	+	6
71	68	+	6
72	69	-	6
73	70	+	6
74	71	-	6
75	72	+	6
76	1001	-	19
77	73	+	6
78	74	+	6
79	75	+	6
80	76	+	6
81	77	+	6
82	79	-	6
83	80	+	6
84	1099	+	1
85	82	-	6
86	83	+	6
87	84	+	6
88	85	-	6
89	86	+	6
90	87	+	6
91	88	-	6
92	89	-	8
93	90	+	6
94	91	+	6
95	1089	+	1
96	92	-	6
97	93	+	6
98	94	-	6
99	95	+	6
100	96	-	6
101	97	-	6
102	98	-	6
103	140	+	6
104	141	-	6
105	142	+	6
106	1025	+	4
107	100	-	6
108	101	+	10
109	102	+	6
110	103	+	6
111	105	+	6
112	108	+	6
113	1043	-	1
114	107	+	6
115	106	+	6
116	109	-	6
117	110	+	6
118	111	-	6
119	112	-	11
120	113	+	6
121	114	+	6
122	115	-	6
123	116	-	8
124	117	-	6
125	118	+	6
126	119	+	6
127	120	+	6
128	121	-	6
129	122	-	8
130	123	-	6
131	125	-	11
132	127	-	6
133	128	+	6
134	129	+	6
135	130	-	6
136	131	+	6
137	1020	+	4
138	132	+	6
139	133	-	6
140	135	+	6
141	136	-	6
142	138	+	6
143	139	-	6
144	143	-	6
145	144	+	6
146	145	+	6
147	146	-	6
148	147	-	6
149	850	+	6
150	148	-	6
151	149	-	6
152	150	-	6
153	151	+	6
154	152	-	6
155	153	+	6
156	1019	+	4
157	155	+	6
158	156	+	6
159	166	+	6
160	167	+	6
161	168	-	6
162	307	-	6
163	308	-	6
164	309	-	6
165	169	+	6
166	170	-	6
167	1148	-	1
168	171	+	6
169	172	+	6
170	173	+	6
171	174	-	6
172	175	-	6
173	176	-	6
174	177	+	6
175	179	+	6
176	180	+	6
177	181	-	6
178	182	-	6
179	183	-	6
180	184	+	6
181	186	+	6
182	187	+	6
183	188	+	6
184	1062	+	1
185	189	+	6
186	190	+	6
187	191	+	6
188	48	-	6
189	49	-	12
190	192	+	6
191	193	-	6
192	194	+	6
193	195	+	6
194	196	+	12
195	197	+	13
196	198	+	6
197	200	-	6
