POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	6
1	2	+	10
2	2	+	11
3	4	+	13
4	1022	+	2
5	6	-	17
6	1429	-	1
7	7	-	6
8	8	-	6
9	340	+	6
10	9	+	6
11	10	-	6
12	1258	+	2
13	840	-	11
14	839	-	6
15	15	-	21
16	14	+	10
17	13	+	6
18	92	-	6
19	1160	+	2
20	94	+	13
21	96	-	6
22	66	-	9
23	67	+	12
24	67	+	13
25	68	+	6
26	70	-	8
27	1252	+	1
28	1200	+	1
29	434	-	6
30	71	-	6
31	73	-	6
32	74	-	6
33	75	-	6
34	16	-	6
35	149	+	13
36	721	-	9
37	23	-	6
38	22	-	6
39	21	-	6
40	89	-	6
41	12	+	6
42	11	+	6
43	473	+	6
44	475	-	6
45	476	-	8
46	122	-	6
47	121	-	6
48	120	-	6
49	148	+	6
50	146	+	11
51	145	+	6
52	129	-	6
53	130	-	6
54	140	+	11
55	141	+	6
56	142	-	6
57	128	-	6
58	123	+	11
59	119	+	6
60	118	-	6
61	117	+	6
62	116	+	6
63	115	+	11
64	115	+	10
65	114	-	6
66	113	-	6
67	106	+	6
68	112	-	12
69	325	+	9
70	60	+	11
71	61	-	6
72	62	-	6
73	63	+	13
74	107	-	6
75	108	+	13
76	110	-	6
77	19	+	6
78	20	+	6
79	26	+	6
80	27	-	6
81	37	-	6
82	36	-	6
83	35	+	6
84	575	-	15
85	33	+	8
86	32	+	6
87	30	-	6
88	29	-	6
89	28	-	15
90	28	-	12
91	38	+	6
92	164	-	6
93	162	-	11
94	161	-	6
95	160	-	9
96	159	-	6
97	158	-	6
98	157	-	6
99	156	-	6
100	39	-	6
101	41	+	6
102	42	+	6
103	43	+	6
104	46	-	6
105	1473	+	1
106	44	+	9
107	48	-	12
108	63	+	12
109	64	+	6
110	65	+	6
111	99	-	6
112	100	+	6
113	82	+	6
114	807	+	11
115	808	+	6
116	809	+	6
117	810	-	6
118	811	-	6
119	80	+	19
120	77	+	6
121	189	+	6
122	76	+	6
123	18	+	6
124	111	+	8
125	105	-	6
126	1459	-	1
127	103	+	11
128	101	+	6
129	83	-	6
130	179	-	6
131	1246	-	1
132	181	+	9
133	182	+	9
134	184	+	6
135	165	+	6
136	1154	+	2
137	176	+	6
138	177	+	6
139	178	-	6
140	84	-	6
141	1098	-	2
142	150	+	15
143	151	-	9
144	152	-	6
145	1404	-	1
146	153	+	10
147	154	-	6
148	155	-	12
149	155	-	13
150	1395	+	1
151	1076	-	1
152	175	+	11
153	1055	-	8
154	1055	-	9
155	749	-	6
156	748	+	13
157	747	-	6
158	91	+	6
159	174	-	6
160	173	+	6
161	172	+	6
