POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	484	-	103
1	487	-	85
2	488	+	103
3	660	+	107
4	658	-	79
5	489	-	117
6	63	+	85
7	62	-	87
8	2	-	121
9	3	-	99
10	136	+	101
11	1629	-	15
12	1134	+	63
13	9	+	169
14	9	+	171
15	10	+	103
16	11	+	121
17	13	+	99
18	18	-	103
19	19	-	103
20	20	-	107
21	1110	-	65
22	858	-	167
23	858	-	169
24	857	+	107
25	876	+	105
26	877	+	105
27	878	-	107
28	879	-	107
29	880	+	103
30	881	-	97
31	882	+	111
32	21	-	197
33	71	-	119
34	71	-	117
35	85	-	97
36	60	+	135
37	45	+	105
38	42	+	101
39	41	+	75
40	120	+	107
41	38	-	103
42	39	-	107
43	40	-	105
44	1378	+	33
45	36	-	279
46	36	-	277
47	1131	+	63
48	36	-	275
49	36	-	273
50	1465	+	25
51	35	-	103
52	33	-	87
53	32	+	99
54	30	-	125
55	28	-	101
56	25	+	105
57	1373	+	29
58	24	-	107
59	22	+	79
60	21	+	199
61	1230	-	39
62	69	-	101
63	68	+	109
64	67	-	69
65	2047	-	5
66	65	-	103
67	64	+	125
68	51	-	103
69	53	-	109
70	55	-	75
71	1487	-	25
72	59	-	103
73	60	+	137
74	84	-	103
75	82	-	109
76	81	-	115
77	80	-	83
78	73	+	107
79	76	-	87
80	2129	-	3
81	167	-	105
82	188	+	105
83	162	+	143
84	1692	+	15
85	162	+	141
86	161	+	103
87	1440	+	25
88	1935	+	13
89	160	-	107
90	159	+	87
91	112	+	117
92	1022	+	75
93	1178	+	109
94	1178	+	107
95	92	-	99
96	2103	-	3
97	89	-	103
98	88	+	101
99	496	+	93
100	495	+	109
101	1144	-	61
102	72	-	99
103	78	-	101
104	168	-	101
105	169	+	105
106	140	-	99
107	146	+	101
108	147	+	105
109	1519	+	17
110	155	-	101
111	154	-	83
112	153	+	75
113	152	+	101
114	151	+	101
115	150	+	107
116	149	+	124
117	108	-	119
118	106	+	129
119	105	-	109
120	104	+	109
121	103	+	101
122	102	+	135
123	1097	-	77
124	99	+	99
125	98	-	87
126	1179	+	65
127	93	-	83
128	114	-	105
129	118	-	121
130	117	-	105
131	115	+	103
132	116	+	77
133	1103	-	127
134	1103	-	129
135	2385	+	1
136	847	+	85
137	848	+	81
138	1537	-	17
139	185	+	101
140	445	+	101
141	444	-	87
142	443	+	99
143	442	-	105
144	441	-	89
145	184	+	107
146	2095	+	3
147	183	+	113
148	182	-	105
149	181	+	101
150	179	+	109
151	1321	-	33
152	177	-	101
153	832	-	87
154	171	-	127
155	141	+	103
156	142	+	115
157	1184	-	69
158	144	+	115
159	144	+	141
160	393	+	99
161	392	-	103
162	391	-	83
163	390	+	101
164	145	+	107
165	394	+	103
166	395	+	101
167	132	+	91
168	219	-	99
169	218	+	87
170	1342	-	33
171	217	-	109
172	216	-	87
173	215	-	103
174	214	-	101
175	213	+	97
176	211	-	107
177	210	+	95
178	204	+	89
179	203	-	105
180	201	+	97
181	200	+	79
182	199	-	109
183	198	-	111
184	1908	-	15
185	197	-	81
186	1419	+	25
187	1592	+	17
188	196	+	101
189	695	+	87
190	195	+	105
191	192	-	101
192	191	+	105
193	190	+	101
194	1381	-	31
195	189	-	103
196	163	-	173
197	163	-	175
198	164	-	69
199	165	-	95
200	166	+	85
201	166	+	87
202	187	-	103
203	119	+	99
204	121	-	97
205	127	+	91
206	122	+	106
207	122	+	107
208	2086	-	3
209	123	-	109
210	124	+	105
211	125	+	101
212	2141	+	3
213	258	+	101
214	259	+	101
215	1166	-	83
216	263	+	109
217	262	-	105
218	2006	+	5
219	239	+	105
220	238	+	149
221	2502	-	1
222	237	-	109
223	241	+	81
224	240	+	87
225	268	-	101
226	1015	+	73
227	269	+	133
228	227	-	107
229	226	-	105
230	225	-	103
231	224	+	109
232	223	-	103
233	1544	-	17
234	128	+	83
235	126	+	101
236	1176	-	63
237	251	-	103
238	248	+	105
239	247	-	111
240	246	+	129
241	244	-	79
242	14	-	101
243	235	-	117
244	1338	+	33
245	234	-	105
246	1372	-	33
247	233	+	165
248	1177	+	57
249	228	+	107
250	270	+	85
251	296	-	113
252	1226	+	37
253	294	-	101
254	272	-	129
255	271	-	111
256	1885	-	13
257	297	-	103
258	298	+	105
259	300	+	93
260	302	+	101
261	1303	-	33
262	1555	+	17
263	285	-	97
264	283	+	101
265	1035	-	83
266	1035	-	85
267	1656	-	15
268	282	-	101
269	1237	-	47
270	281	-	89
271	280	-	101
272	279	-	103
273	278	+	101
274	277	-	103
275	276	-	109
276	1945	+	13
277	275	-	85
278	274	-	111
279	272	-	131
280	293	+	99
281	292	+	103
282	398	-	107
283	399	+	157
284	399	+	159
285	400	-	95
286	402	-	83
287	405	-	85
288	406	+	95
289	303	-	105
290	384	-	94
291	384	-	95
292	385	+	73
293	1019	+	77
294	362	-	101
295	309	-	151
296	313	+	101
297	314	-	101
298	315	+	101
299	316	+	155
300	317	+	103
301	318	-	83
302	320	-	105
303	321	-	95
304	322	+	105
305	323	-	105
306	324	+	107
307	290	+	101
308	288	-	125
309	325	+	105
310	327	+	79
311	326	-	79
312	329	+	107
313	330	+	99
314	331	+	111
315	332	-	95
316	369	-	115
317	368	-	109
318	1737	-	15
319	1788	+	13
320	367	+	103
321	694	-	99
322	365	+	105
323	364	+	99
324	363	+	85
325	310	+	117
326	311	-	101
327	312	+	109
328	307	-	127
329	306	-	85
330	383	+	113
