POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7	-	205
1	685	-	95
2	1488	+	27
3	1113	-	41
4	5	+	119
5	3	-	101
6	1672	+	17
7	997	-	97
8	402	-	101
9	1196	-	25
10	998	-	105
11	999	+	105
12	1000	-	123
13	1	-	103
14	864	+	97
15	16	-	103
16	17	+	103
17	20	-	107
18	1553	-	27
19	23	+	93
20	24	-	149
21	12	+	117
22	2157	+	7
23	10	-	124
24	10	-	109
25	9	-	107
26	7	-	207
27	24	-	151
28	25	+	63
29	26	+	93
30	27	+	131
31	28	+	119
32	30	-	163
33	1189	-	41
34	1988	-	9
35	421	-	101
36	32	+	105
37	34	-	111
38	35	-	93
39	2226	-	5
40	36	-	139
41	37	+	177
42	603	-	105
43	601	-	107
44	1888	+	9
45	600	-	107
46	599	-	105
47	2097	+	7
48	1187	-	39
49	644	+	97
50	643	-	176
51	643	-	177
52	706	-	61
53	706	-	63
54	2205	+	7
55	1786	+	9
56	1098	+	41
57	39	+	111
58	467	-	103
59	1907	-	7
60	468	-	99
61	469	+	99
62	2228	-	3
63	1401	+	31
64	471	+	105
65	473	-	111
66	475	-	103
67	476	-	53
68	477	+	120
69	41	-	89
70	1195	+	31
71	53	-	116
72	53	-	117
73	52	+	105
74	51	-	133
75	50	+	103
76	1779	-	9
77	880	-	109
78	2340	+	1
79	883	-	101
80	44	-	91
81	43	+	107
82	42	-	101
83	1070	+	59
84	2339	+	1
85	1422	-	44
86	2222	+	7
87	256	+	107
88	257	+	103
89	765	+	103
90	763	+	101
91	54	-	93
92	1801	-	9
93	55	-	101
94	56	+	107
95	57	-	97
96	58	-	115
97	90	+	101
98	80	-	97
99	79	+	103
100	77	-	109
101	77	-	111
102	75	-	139
103	1001	+	103
104	72	-	107
105	69	+	103
106	2130	+	7
107	68	-	109
108	61	+	103
109	89	+	97
110	1998	+	7
111	88	+	91
112	87	-	113
113	950	-	85
114	1017	-	97
115	210	+	115
116	868	-	123
117	504	-	103
118	505	-	109
119	530	+	105
120	211	+	103
121	565	+	91
122	566	+	97
123	567	+	99
124	104	-	139
125	104	-	141
126	172	+	130
127	71	+	101
128	1880	+	7
129	83	+	105
130	84	+	99
131	85	-	117
132	261	-	111
133	262	+	95
134	263	+	103
135	753	+	101
136	752	-	69
137	207	-	103
138	209	+	101
139	86	-	105
140	82	+	107
141	91	+	101
142	93	+	99
143	94	-	103
144	95	+	109
145	1702	-	27
146	96	-	101
147	99	+	121
148	106	+	105
149	528	-	107
150	527	+	93
151	221	-	139
152	542	-	105
153	865	-	91
154	214	+	109
155	1455	-	29
156	526	+	109
157	222	-	73
158	224	-	69
159	225	+	103
160	246	-	101
161	194	-	111
162	192	-	103
163	2550	-	1
164	1324	-	29
165	181	+	59
166	4	+	77
167	179	-	95
168	176	+	101
169	174	+	69
170	173	-	105
171	70	+	105
172	754	+	135
173	754	+	137
174	755	+	129
175	1313	+	21
176	206	+	111
177	1139	+	41
178	99	+	123
179	100	-	103
180	102	+	103
181	103	+	107
182	205	-	105
183	204	-	105
184	202	+	65
185	1745	+	27
186	1758	-	27
187	244	-	101
188	243	+	101
189	111	+	91
190	110	-	111
191	109	+	101
192	108	+	119
193	107	+	99
194	1853	+	9
195	1579	+	27
196	166	+	104
197	1051	+	43
198	253	+	93
199	1251	+	31
200	258	+	105
201	1411	-	29
202	259	-	107
203	622	+	65
204	615	-	99
205	1261	-	43
206	172	-	136
207	171	-	101
208	1771	-	9
209	168	+	109
210	167	-	107
211	265	-	101
212	623	+	103
213	624	+	107
214	158	-	111
215	2194	+	7
216	156	-	101
217	155	-	111
218	1019	-	95
219	153	-	101
220	152	+	103
221	151	-	124
222	151	-	125
223	150	+	139
224	850	-	101
225	147	+	105
226	146	+	103
227	145	-	57
228	143	+	91
229	1206	+	21
230	229	+	111
231	1036	-	97
232	230	-	107
233	238	+	85
234	1024	-	101
235	240	+	116
236	240	+	117
237	237	+	91
238	236	+	101
239	241	+	97
240	365	-	103
241	400	+	113
242	399	-	95
243	1507	+	29
244	397	+	107
245	242	+	105
246	2148	+	7
247	112	-	103
248	113	+	103
249	115	-	99
250	116	-	105
251	118	+	55
252	233	+	65
253	235	-	127
254	119	+	101
255	120	+	117
256	1882	+	7
257	121	-	109
258	122	-	99
259	123	-	99
260	124	-	103
261	125	-	109
262	127	-	79
263	1020	+	103
264	132	+	151
265	133	-	105
266	134	+	103
267	135	+	65
268	136	-	91
269	140	+	103
270	141	-	130
271	141	-	131
272	141	-	113
273	1025	+	97
274	228	-	119
275	1589	+	27
276	228	-	121
277	226	+	101
278	248	-	105
279	249	+	103
280	251	+	103
281	252	+	99
282	260	+	105
283	1378	+	21
284	304	+	149
285	303	+	101
286	301	+	143
287	300	+	130
288	300	+	127
289	1862	+	15
290	27	+	133
291	1862	+	17
292	299	+	135
293	299	+	137
294	275	-	95
295	682	+	181
296	949	-	49
297	200	-	105
298	307	+	105
299	14	-	109
300	776	+	53
301	277	+	91
302	278	-	103
303	279	+	109
304	281	+	113
305	693	-	105
306	2547	-	1
307	284	-	101
308	1147	-	43
309	732	+	79
310	727	-	101
311	285	+	107
312	301	+	145
313	287	-	67
314	288	+	105
315	290	-	105
316	291	-	89
317	292	-	103
318	967	-	105
319	1007	-	103
320	293	-	103
321	294	+	61
322	296	-	201
323	2532	-	1
324	60	+	107
325	59	-	103
326	296	-	203
327	297	+	103
328	503	-	93
329	525	-	63
330	524	-	109
331	524	-	111
332	274	+	155
333	273	+	101
334	272	+	103
335	271	+	95
336	358	+	103
337	359	-	95
338	424	+	103
339	2325	-	1
340	425	-	103
341	311	+	109
342	1042	-	109
343	1792	+	9
344	310	-	103
345	48	+	77
346	1178	+	34
347	1178	+	35
348	189	-	95
349	188	-	65
350	187	-	129
351	306	-	103
352	305	+	99
353	266	-	103
354	267	-	81
355	268	-	105
356	269	+	99
357	896	+	85
358	270	-	125
359	270	-	127
360	154	-	107
361	356	+	149
362	356	+	151
363	2595	-	1
364	355	-	145
365	355	-	147
366	354	+	105
367	352	-	135
368	352	-	137
369	351	-	89
370	349	+	97
371	348	-	105
372	330	-	103
373	328	+	103
374	2274	+	3
375	326	+	101
376	2193	-	7
377	347	+	101
378	2396	+	1
379	331	-	113
380	332	-	107
381	333	-	103
382	334	+	101
383	138	+	105
384	139	-	91
385	1136	+	81
386	756	-	120
387	335	+	105
388	2150	+	7
389	1541	-	27
390	339	+	59
391	2533	+	1
392	340	+	103
393	2197	-	7
394	341	-	101
395	342	+	101
396	343	+	101
397	345	-	101
398	346	-	127
399	325	+	103
400	730	-	105
401	731	+	119
402	322	-	103
403	480	-	119
404	482	-	101
405	436	+	109
406	436	+	111
407	426	+	109
408	652	+	105
409	653	-	97
410	2070	+	7
411	215	-	109
412	2335	-	1
413	2169	-	7
414	543	+	105
415	729	-	113
416	728	+	69
417	323	-	103
418	324	-	151
419	324	-	153
420	221	-	141
421	509	-	83
422	220	-	103
423	217	+	108
424	1127	-	41
425	320	+	95
426	319	+	99
427	1048	-	79
428	1048	-	81
429	318	+	79
430	317	-	93
431	316	+	99
432	315	-	81
433	314	-	107
434	955	-	133
435	383	+	71
436	386	-	107
437	387	-	107
438	388	+	103
439	397	-	109
440	366	+	101
441	1082	+	41
442	368	+	101
443	369	+	101
444	370	+	105
445	378	+	99
446	379	-	103
447	382	+	103
448	1950	-	7
449	630	-	109
450	629	+	107
451	314	-	109
452	2512	+	1
453	1847	-	9
454	313	+	103
455	376	+	103
456	375	-	101
457	2266	-	3
458	374	-	105
459	372	-	105
460	1574	-	27
461	373	+	99
462	364	+	103
463	1473	-	31
464	431	-	111
465	413	-	101
466	1676	+	27
467	416	-	99
468	417	+	97
469	2469	-	1
470	419	+	103
471	407	+	101
472	437	-	107
473	438	-	119
474	439	+	105
475	2539	-	1
476	433	-	101
477	636	+	147
478	1895	+	7
479	432	-	105
480	1103	-	47
481	1103	-	49
482	412	-	103
483	408	-	101
484	573	-	107
485	572	-	143
486	572	-	145
487	571	-	53
488	607	+	105
489	609	+	117
490	484	-	103
491	486	-	107
492	448	+	101
493	435	-	111
494	831	-	115
495	422	-	103
496	610	+	105
497	1033	+	97
498	483	-	133
499	510	-	99
500	520	+	97
501	550	+	105
502	549	+	101
503	1029	+	97
504	779	+	103
505	778	-	101
506	2116	-	7
507	532	-	105
508	531	+	103
509	554	-	136
510	554	-	137
511	878	-	53
512	45	+	107
513	46	+	105
514	46	+	107
515	47	-	103
