POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	3316	-	17
1	41	-	107
2	3438	-	3
3	81	+	211
4	80	+	165
5	1914	+	35
6	244	+	91
7	27	+	165
8	2327	-	21
9	3372	+	14
10	72	-	71
11	612	-	85
12	4571	-	3
13	15	+	231
14	15	+	233
15	724	+	121
16	692	+	153
17	1512	-	77
18	4230	-	3
19	3595	-	3
20	5029	+	1
21	1861	+	47
22	1039	-	87
23	15	-	235
24	930	+	121
25	103	-	91
26	105	+	149
27	18	-	107
28	1733	-	65
29	1474	-	71
30	17	+	73
31	1297	+	91
32	252	-	149
33	252	-	141
34	205	-	73
35	206	-	219
36	206	-	221
37	206	-	223
38	2340	+	31
39	997	+	109
40	5200	-	1
41	107	-	89
42	380	-	101
43	1980	+	33
44	1193	-	91
45	178	+	143
46	803	+	25
47	3868	-	3
48	209	+	81
49	2284	+	25
50	2284	+	27
51	4976	+	1
52	2268	-	21
53	977	-	109
54	4142	+	3
55	1834	-	29
56	363	-	111
57	366	-	99
58	3458	-	3
59	2167	-	21
60	970	+	107
61	1044	-	61
62	3647	+	3
63	118	-	99
64	2836	-	13
65	5165	-	1
66	1525	+	67
67	117	+	107
68	1537	+	29
69	3241	-	11
70	8	-	105
71	1447	-	99
72	615	+	99
73	188	-	113
74	844	+	107
75	845	+	99
76	845	+	101
77	1754	-	47
78	88	+	113
79	89	-	101
80	1253	-	89
81	746	+	63
82	746	+	65
83	843	-	65
84	2300	-	21
85	393	+	79
86	596	-	92
87	960	-	117
88	965	+	83
89	119	-	83
90	3474	+	3
91	1300	-	87
92	932	-	111
93	74	+	91
94	4650	-	3
95	1080	-	105
96	1080	-	107
97	83	-	95
98	734	-	85
99	2146	+	33
100	2093	+	29
101	2206	+	13
102	138	-	169
103	853	-	85
104	757	-	117
105	141	+	163
106	1533	+	13
107	144	+	115
108	3811	-	3
109	144	+	122
110	144	+	123
111	110	-	123
112	426	-	101
113	426	-	103
114	424	-	105
115	2054	-	33
116	54	-	105
117	54	-	115
118	3625	-	3
119	4171	-	3
120	140	+	111
121	1095	+	103
122	2093	-	31
123	1838	+	39
124	1513	-	67
125	137	+	71
126	135	-	90
127	213	-	91
128	135	-	91
129	134	-	103
130	3433	+	3
131	989	+	91
132	3911	+	3
133	362	-	115
134	1337	-	63
135	1923	+	39
136	2435	-	11
137	1848	+	27
138	261	+	87
139	259	-	57
140	258	+	107
141	1001	-	106
142	1711	-	55
143	1149	+	101
144	256	-	61
145	2732	+	13
146	257	+	71
147	1615	-	45
148	2944	+	11
149	942	-	159
150	128	+	197
151	128	+	177
152	320	+	213
153	180	-	117
154	5022	+	1
155	2071	-	19
156	1288	+	83
157	2894	+	11
158	21	-	105
159	20	-	87
160	1128	+	79
161	182	+	101
162	5280	-	1
163	184	+	121
164	895	-	97
165	215	-	73
166	215	-	75
167	215	-	77
168	2941	+	11
169	273	-	67
170	35	-	131
171	42	-	107
172	895	-	99
173	3569	-	4
174	204	-	101
175	203	-	181
176	3820	+	5
177	203	-	179
178	701	-	93
179	702	+	115
180	617	-	125
181	1907	-	27
182	750	-	114
183	281	+	83
184	576	-	95
185	3912	+	5
186	172	-	63
187	1058	-	89
188	957	-	111
189	2105	+	21
190	936	+	97
191	1628	-	23
192	2600	+	11
193	4958	+	1
194	483	-	87
195	270	+	123
196	3354	+	15
197	269	+	105
198	3373	-	5
199	1869	-	33
200	255	+	109
201	2440	+	11
202	732	+	99
203	226	+	108
204	226	+	109
205	5120	+	1
206	696	-	75
207	224	+	131
208	80	-	167
209	3220	-	5
210	33	-	109
211	1823	+	37
212	1866	-	55
213	3742	+	3
214	688	+	131
215	275	+	87
216	1894	+	29
217	624	+	117
218	624	+	119
219	457	-	107
220	1211	+	67
221	1028	+	137
222	315	+	77
223	263	+	135
224	320	+	215
225	321	-	152
226	322	-	99
227	324	+	103
228	324	+	105
229	1483	+	59
230	29	+	93
231	1163	+	97
232	779	-	95
233	778	-	107
234	2436	-	27
235	900	+	213
236	812	+	99
237	961	-	91
238	961	-	93
239	923	-	73
240	775	+	101
241	986	+	105
242	413	+	119
243	284	-	227
244	340	-	89
245	1996	+	49
246	1816	+	33
247	158	+	117
248	1312	-	39
249	165	-	111
250	166	-	85
251	167	-	103
252	168	+	69
253	169	+	109
254	170	-	77
255	191	-	139
256	277	-	131
257	1811	-	35
258	277	-	129
259	297	-	67
260	1018	+	111
261	3773	+	7
262	339	+	77
263	22	+	93
264	3510	-	3
265	57	+	113
266	866	-	93
267	797	+	89
268	3388	-	13
269	793	+	73
270	333	-	143
271	2307	+	25
272	202	+	85
273	1904	+	45
274	155	-	129
275	1209	+	81
276	1173	+	93
277	1173	+	104
278	4532	-	3
279	284	-	229
280	2333	+	21
281	928	+	77
282	2162	+	21
283	927	+	109
284	922	+	111
285	150	-	113
286	149	-	107
287	3653	-	3
288	819	+	95
289	235	+	95
290	1190	-	93
291	820	+	99
292	827	+	101
293	5125	-	1
294	2418	+	11
295	175	+	241
296	1664	-	43
297	174	-	87
298	176	-	101
299	175	+	219
300	2857	-	11
301	771	+	158
302	4986	-	1
303	829	-	164
304	829	-	156
305	731	+	139
306	171	+	105
307	1792	-	43
308	2616	+	11
309	951	+	49
310	1056	-	84
311	1056	-	85
312	305	-	83
313	306	+	81
314	312	-	57
315	277	+	133
316	5183	+	1
317	329	+	81
318	4417	+	3
319	100	-	129
320	98	+	113
321	1763	-	31
322	5116	-	1
323	96	+	69
324	352	-	115
325	781	-	117
326	377	-	105
327	709	-	79
328	703	+	109
329	2771	+	13
330	292	+	105
331	294	-	93
332	2571	-	17
333	295	-	91
334	645	-	191
335	707	+	95
336	645	-	189
337	1849	+	29
338	283	+	87
339	2069	-	21
340	2431	-	11
341	2	-	77
342	4145	+	3
343	3190	+	13
344	1384	-	65
345	2618	-	11
346	302	-	77
347	303	+	111
348	1403	+	45
349	703	+	107
350	420	-	147
351	1030	+	101
352	433	-	91
353	432	-	61
354	329	+	83
355	842	-	109
356	287	-	37
357	120	+	75
358	2602	-	11
359	842	-	111
360	980	+	77
361	37	+	107
362	2685	-	31
363	860	-	117
364	450	-	75
365	3143	+	11
366	860	-	119
367	1089	-	75
368	727	+	201
369	316	-	79
370	317	+	105
371	4249	-	3
372	520	-	63
373	132	-	175
374	127	+	109
375	1014	-	309
376	1014	-	311
377	1014	-	313
378	1014	-	315
379	1014	-	317
380	470	-	93
381	442	+	115
382	441	+	107
383	354	+	105
384	1639	-	49
385	4557	-	3
386	331	+	117
387	484	+	119
388	2237	-	17
389	4310	-	3
390	2796	+	11
391	625	+	83
392	488	+	83
393	1360	+	47
394	493	+	85
395	1674	+	47
396	478	-	103
397	1014	-	346
398	1033	+	87
399	916	-	107
400	1871	+	27
401	816	+	145
402	667	+	63
403	667	+	65
404	2010	-	19
405	3178	+	11
406	473	+	147
407	446	-	119
408	660	-	103
409	4178	+	3
410	660	-	101
411	475	-	81
412	468	-	167
413	468	-	165
414	3404	+	3
415	791	+	101
416	655	-	89
417	657	-	37
418	5072	-	1
419	66	+	109
420	2029	-	25
421	2699	+	12
422	2393	+	21
423	555	+	109
424	3410	+	3
425	2107	-	21
426	3054	-	9
427	3989	-	5
428	4166	-	3
429	1856	+	27
430	1157	-	125
431	1402	+	50
432	1402	+	51
433	995	+	65
434	994	+	83
435	1201	-	63
436	1593	+	35
437	943	+	99
438	301	-	113
439	405	+	109
440	417	+	201
441	3272	-	17
442	286	-	84
443	1139	-	87
444	458	+	81
445	2983	-	11
446	372	+	85
447	2024	+	25
448	4845	-	1
449	415	-	207
450	809	-	99
451	809	-	98
452	2378	+	33
453	409	-	129
454	345	+	100
455	981	-	65
456	1640	-	41
457	383	-	79
458	386	+	121
459	386	+	119
460	1583	-	47
461	2783	+	15
462	2783	+	13
463	389	-	95
464	391	-	111
465	394	-	73
466	1947	-	55
467	479	-	107
468	1416	+	25
469	419	-	61
470	541	-	89
471	289	+	105
472	704	+	89
473	133	-	107
474	152	+	91
475	152	+	90
