POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	15	-	219
1	3372	-	4
2	2327	+	12
3	28	-	76
4	2500	-	4
5	1174	+	55
6	11	+	107
7	27	-	149
8	244	-	70
9	1821	-	24
10	1914	-	22
11	339	+	58
12	336	+	82
13	930	-	96
14	417	-	178
15	405	-	82
16	399	+	65
17	80	-	157
18	81	-	158
19	41	+	76
20	799	-	112
21	724	+	86
22	1861	+	32
23	575	-	92
24	579	-	76
25	1592	+	28
26	15	-	178
27	697	+	48
28	103	-	78
29	105	+	110
30	18	-	82
31	1474	-	46
32	17	+	58
33	1297	+	60
34	1297	+	62
35	1350	-	33
36	1000	+	76
37	252	-	106
38	205	-	62
39	206	-	162
40	206	-	164
41	2340	+	20
42	997	+	84
43	107	-	68
44	380	-	76
45	1980	+	22
46	178	+	100
47	2284	+	14
48	1193	-	62
49	314	-	64
50	3489	+	2
51	971	-	76
52	453	+	62
53	2028	+	20
54	415	+	158
55	361	+	74
56	679	-	102
57	1720	-	44
58	1720	-	45
59	782	+	54
60	990	+	72
61	992	+	82
62	480	-	76
63	694	+	74
64	1305	-	48
65	3234	-	4
66	193	+	116
67	1933	+	22
68	851	+	92
69	498	+	74
70	363	+	86
71	477	-	114
72	977	+	82
73	1659	-	30
74	2268	+	12
75	998	+	62
76	786	+	74
77	3900	-	1
78	694	-	76
79	1305	+	50
80	367	+	84
81	2167	-	12
82	970	+	76
83	2029	+	14
84	4233	+	1
85	66	-	84
86	1033	+	62
87	967	+	68
88	370	+	78
89	1044	-	36
90	118	-	87
91	2836	-	10
92	2836	-	11
93	2154	-	12
94	1525	+	48
95	117	+	100
96	1537	+	20
97	3241	-	4
98	615	+	82
99	188	-	92
100	844	+	80
101	845	+	74
102	3809	+	2
103	1754	-	39
104	88	+	84
105	89	-	82
106	1669	+	42
107	1366	+	34
108	1253	-	66
109	746	+	46
110	843	-	52
111	4766	-	1
112	2300	-	12
113	393	+	66
114	393	+	75
115	596	-	64
116	960	-	86
117	965	+	68
118	119	-	66
119	4422	-	1
120	2543	-	14
121	932	-	88
122	74	+	82
123	1080	-	82
124	1895	-	15
125	4753	+	1
126	83	-	76
127	734	-	66
128	2146	+	16
129	2093	+	16
130	2093	+	18
131	140	-	82
132	54	+	72
133	54	+	74
134	2054	+	22
135	424	+	97
136	426	+	70
137	426	+	72
138	1917	+	15
139	426	+	74
140	110	+	94
141	144	-	90
142	635	+	46
143	983	-	86
144	4674	+	1
145	144	-	92
146	1615	+	32
147	2174	+	14
148	1337	+	44
149	362	+	90
150	989	-	68
151	151	+	44
152	134	+	74
153	135	+	64
154	137	-	56
155	2162	+	12
156	1866	-	38
157	3757	-	2
158	141	-	118
159	1014	+	208
160	1241	-	76
161	927	+	84
162	922	+	88
163	4164	-	1
164	4804	+	1
165	1513	+	52
166	1838	-	22
167	2206	+	6
168	141	-	116
169	1823	-	24
170	33	+	88
171	80	+	126
172	226	-	84
173	732	-	72
174	2440	-	4
175	1436	+	32
176	1741	-	32
177	4045	+	1
178	255	-	76
179	255	-	74
180	1711	-	44
181	1149	+	97
182	4805	+	1
183	256	-	50
184	2732	+	4
185	257	+	58
186	1467	-	34
187	124	-	78
188	215	-	54
189	215	-	56
190	1483	+	46
191	29	+	70
192	1163	+	72
193	180	-	86
194	2071	-	12
195	3736	+	9
196	128	+	134
197	214	-	70
198	249	+	112
199	4782	-	1
200	247	+	58
201	1695	-	34
202	197	+	108
203	2329	-	26
204	218	+	86
205	585	-	88
206	333	-	110
207	221	-	74
208	222	-	74
209	42	+	108
210	4297	+	1
211	1768	+	42
212	296	+	76
213	324	+	80
214	483	+	68
215	2600	-	4
216	2105	-	12
217	482	+	52
218	957	+	86
219	576	+	74
220	281	-	62
221	2708	-	8
222	617	-	108
223	895	-	76
224	204	-	74
225	203	-	142
226	203	-	144
227	4395	+	1
228	617	+	106
229	701	+	68
230	1203	+	60
231	3277	-	4
232	675	-	90
233	895	+	74
234	184	-	88
235	182	-	82
236	1128	-	60
237	21	+	78
238	2894	-	4
239	1288	-	52
240	128	-	132
241	3470	-	9
242	128	-	130
243	323	-	66
244	322	+	70
245	322	+	72
246	321	+	129
247	320	-	162
248	3473	-	2
249	263	-	107
250	315	-	73
251	315	-	56
252	1441	-	34
253	1028	-	100
254	1211	-	52
255	624	-	84
256	624	-	86
257	1894	-	30
258	688	-	102
259	318	-	82
260	2435	-	4
261	1234	+	64
262	508	-	62
263	3316	+	4
264	3168	-	4
265	1848	+	16
266	261	+	68
267	259	-	46
268	1001	-	76
269	1869	+	22
270	269	-	76
271	3354	-	6
272	956	+	102
273	1507	+	38
274	4562	-	1
275	270	-	88
276	1018	+	82
277	1816	+	22
278	157	+	118
279	76	-	54
280	158	+	88
281	165	-	90
282	166	-	70
283	986	-	82
284	900	+	160
285	812	+	78
286	961	-	58
287	775	+	76
288	2436	+	16
289	778	+	80
290	779	+	72
291	43	+	150
292	43	+	148
293	1788	-	22
294	759	+	148
295	320	-	164
296	273	+	58
297	2941	-	4
298	155	-	100
299	4703	-	1
300	1209	+	62
301	1904	+	30
302	284	-	176
303	1996	-	30
304	3552	-	4
305	2780	-	4
306	2333	-	12
307	300	-	82
308	284	+	178
309	790	-	82
310	819	+	81
311	235	+	78
312	1190	-	70
313	820	+	82
314	1476	-	34
315	827	+	76
316	2418	+	4
317	828	+	60
318	1819	-	22
319	175	+	166
320	1664	-	26
321	1664	-	28
322	174	-	68
323	175	+	168
324	2857	-	4
325	771	+	114
326	410	-	93
327	829	-	120
328	255	+	78
329	731	+	110
330	171	+	78
331	1056	-	62
332	312	-	46
333	329	+	64
334	3655	-	2
335	3190	+	4
336	1384	-	54
337	302	-	58
338	303	+	84
339	1403	+	34
340	292	+	82
341	294	-	72
342	295	-	68
343	295	-	69
344	645	-	144
345	707	+	70
346	645	-	146
347	1849	+	20
348	2374	-	12
349	283	+	68
350	3525	-	2
351	2069	-	12
352	2431	-	4
353	3819	+	2
354	980	-	58
355	1593	-	24
356	1201	+	44
357	994	-	66
358	995	-	56
359	4333	-	1
360	1402	-	34
361	1157	+	127
362	1658	+	30
363	1658	+	32
364	1856	-	16
365	473	+	102
366	842	+	78
367	3782	+	2
368	4579	+	1
369	329	-	66
370	331	-	90
371	332	+	114
372	1639	+	32
373	354	-	76
374	520	+	42
375	317	-	82
376	316	+	58
377	191	+	108
378	170	+	62
379	169	-	92
380	168	-	54
381	1416	+	16
382	376	-	94
383	419	-	50
384	541	-	68
385	289	+	78
386	1139	+	64
387	286	+	56
388	286	+	58
389	4324	+	1
390	301	+	84
391	352	-	92
392	781	-	86
393	709	-	62
394	420	-	112
395	1030	+	78
396	433	-	70
397	4714	+	1
398	432	+	56
399	432	+	57
400	484	+	92
401	1674	+	34
402	478	-	78
403	479	+	80
404	1947	+	38
405	394	+	60
406	2097	-	12
407	1150	-	84
408	1640	-	30
409	383	-	60
410	386	+	90
411	386	+	92
412	389	-	72
413	391	-	80
414	415	+	160
415	703	+	99
416	2771	+	10
417	2771	+	11
418	2676	+	4
419	1339	+	68
420	447	+	72
421	3205	-	4
422	447	+	74
423	1295	+	50
424	658	+	82
425	659	-	72
426	660	+	72
427	660	+	92
428	4742	-	1
429	446	+	92
430	2	+	68
431	727	+	136
432	727	+	138
433	2819	-	10
434	395	-	78
435	1014	-	218
436	3602	-	2
437	152	-	78
438	133	+	84
439	704	-	70
440	1837	-	20
441	664	-	82
442	838	-	70
443	830	-	89
444	1776	+	35
445	2336	-	18
446	655	+	68
447	468	+	118
448	468	+	120
449	652	-	82
450	475	+	62
451	449	-	84
452	1339	+	70
453	2819	-	8
454	4082	-	1
455	408	+	128
456	404	+	70
457	403	-	84
458	1272	+	62
459	2758	+	4
460	400	-	82
461	711	+	76
462	714	+	82
463	715	+	134
464	715	+	136
465	716	-	70
466	343	+	66
467	1960	+	38
468	368	+	90
469	3812	+	2
470	369	+	64
471	1745	-	34
472	2132	-	12
473	1989	+	14
474	245	-	82
475	237	-	68
476	695	+	70
477	925	+	132
478	4167	-	1
479	2722	-	4
480	228	-	76
481	465	-	48
482	3586	+	11
483	924	+	76
484	238	+	138
485	241	-	94
486	1960	-	22
487	437	-	97
488	1581	+	30
489	626	-	88
490	626	-	90
491	1465	-	26
492	1611	+	36
493	1611	+	37
494	219	-	74
495	2285	+	14
496	4288	+	1
497	190	-	82
498	242	-	72
499	243	-	88
500	1172	-	78
501	90	+	68
502	1102	+	76
503	552	-	64
504	4248	+	1
505	1797	+	22
506	68	+	138
507	69	-	94
508	69	-	95
509	3933	-	1
510	2153	-	11
511	551	-	68
512	1017	+	102
513	493	-	66
514	492	-	82
515	1360	-	36
516	488	-	67
517	625	-	62
518	3862	-	2
519	501	+	86
520	501	+	87
521	1586	-	32
522	524	+	80
523	521	-	88
524	2165	+	12
525	335	+	84
526	522	+	82
527	3143	+	4
528	1388	-	40
529	993	+	70
530	68	-	140
531	68	-	142
532	1347	-	34
533	872	-	70
534	2699	+	4
535	2393	+	12
536	555	+	78
537	504	+	56
538	2511	+	4
539	4309	-	1
540	1727	+	30
541	620	+	76
542	619	+	108
543	1031	+	76
544	580	-	62
545	3163	+	4
546	79	-	92
547	1721	-	30
548	622	-	82
549	627	-	74
550	813	+	60
551	777	+	58
552	506	-	56
553	706	-	126
554	706	-	124
555	1617	+	56
556	943	+	76
557	2451	-	6
558	1827	+	26
559	507	-	66
560	991	-	56
561	555	+	80
562	691	+	76
563	3385	+	4
564	342	-	64
565	556	-	137
566	874	+	76
567	562	-	90
568	875	+	72
569	639	-	96
570	636	-	83
571	636	-	102
572	542	+	78
573	1186	-	60
574	566	+	80
575	1457	+	46
576	563	-	90
577	2152	-	12
578	589	+	78
579	2039	+	22
580	785	-	62
581	1137	-	76
582	15	-	180
583	2107	+	12
584	554	+	66
585	450	+	60
586	452	+	66
587	791	-	78
588	150	+	84
589	928	-	58
590	4774	-	1
591	1173	+	66
592	1563	-	32
593	67	+	99
594	871	+	50
595	535	+	130
596	538	+	72
597	539	-	88
598	546	+	66
599	461	-	70
600	597	+	80
601	946	-	70
602	945	+	84
603	373	-	100
604	588	+	80
605	1943	+	22
606	632	+	62
607	587	-	86
608	631	+	100
609	640	+	82
610	613	-	90
611	2823	-	4
612	934	-	62
613	445	-	92
614	471	-	84
615	123	+	52
616	406	-	85
617	903	-	102
618	2911	+	4
619	326	-	232
620	326	-	234
621	1438	-	26
622	1520	+	34
623	1382	-	22
624	3430	+	2
625	527	+	72
