POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	23	+	76
1	965	-	80
2	966	-	78
3	595	-	82
4	595	-	84
5	1136	+	56
6	648	-	72
7	1532	+	10
8	649	-	102
9	650	-	78
10	647	+	80
11	1869	+	8
12	646	-	76
13	976	-	78
14	975	-	82
15	974	+	76
16	973	+	78
17	972	-	80
18	971	+	76
19	1939	-	1
20	362	-	76
21	363	-	76
22	1673	+	8
23	1093	+	40
24	605	+	68
25	970	-	78
26	969	+	78
27	968	-	118
28	967	-	78
29	1007	-	76
30	645	-	80
31	977	-	78
32	978	-	86
33	979	-	72
34	979	-	73
35	352	+	92
36	353	+	66
37	354	-	78
38	1521	-	10
39	355	+	104
40	356	-	100
41	357	-	68
42	358	+	76
43	981	-	82
44	983	-	80
45	984	+	90
46	985	+	70
47	33	-	66
48	34	-	84
49	35	-	74
50	36	-	108
51	36	-	110
52	1990	-	1
53	892	+	76
54	894	-	74
55	895	-	78
56	1345	-	30
57	896	+	72
58	898	-	66
59	37	+	134
60	1302	-	32
61	53	-	82
62	52	-	80
63	51	-	102
64	51	-	104
65	1094	-	44
66	50	+	78
67	49	+	132
68	47	+	78
69	1214	-	34
70	46	-	82
71	45	-	80
72	1361	-	30
73	43	+	82
74	42	-	76
75	41	+	72
76	40	-	68
77	39	+	82
78	1363	+	30
79	288	-	80
80	1765	-	8
81	38	+	100
82	38	+	102
83	37	-	136
84	1606	+	12
85	1817	+	8
86	37	-	138
87	1629	+	8
88	255	-	76
89	256	+	82
90	257	+	78
91	55	-	74
92	56	+	86
93	1122	-	42
94	57	-	74
95	58	-	82
96	59	+	78
97	1823	-	8
98	60	-	80
99	61	-	78
100	62	+	84
101	63	-	66
102	64	-	72
103	65	+	76
104	66	+	76
105	96	+	76
106	91	-	76
107	90	-	80
108	89	+	70
109	88	+	72
110	82	+	80
111	80	-	74
112	79	+	76
113	77	-	78
114	76	-	68
115	75	-	108
116	75	-	110
117	74	-	72
118	72	-	80
119	103	-	80
120	102	-	76
121	1171	-	40
122	1208	+	56
123	101	-	74
124	100	+	76
125	98	+	54
126	97	+	76
127	7	+	150
128	67	+	90
129	67	+	92
130	68	+	84
131	69	-	76
132	70	+	80
133	71	-	74
134	104	+	92
135	1723	+	8
136	105	+	54
137	128	-	54
138	125	+	84
139	124	+	78
140	123	+	76
141	113	-	78
142	912	-	152
143	1462	+	28
144	913	-	82
145	914	+	68
146	513	-	78
147	514	-	112
148	110	-	87
149	109	+	76
150	107	+	76
151	106	+	80
152	1836	+	8
153	1048	-	40
154	108	-	92
155	1968	-	1
156	130	-	64
157	131	+	52
158	1020	+	78
159	471	-	80
160	132	+	120
161	132	+	122
162	133	-	78
163	211	+	78
164	210	-	78
165	1017	+	76
166	209	-	78
167	208	+	80
168	207	-	78
169	206	+	86
170	205	-	80
171	204	-	78
172	1395	-	32
173	2017	-	1
174	203	-	86
175	201	-	88
176	200	+	80
177	198	-	106
178	197	-	94
179	196	-	80
180	195	-	76
181	436	-	78
182	405	+	80
183	404	-	82
184	404	-	84
185	402	-	72
186	401	+	82
187	194	-	86
188	193	+	72
189	1064	+	42
190	192	-	78
191	49	+	134
192	191	-	68
193	190	-	76
194	189	-	78
195	187	-	98
196	187	-	100
197	489	-	82
198	488	+	80
199	186	-	76
200	185	+	76
201	184	-	86
202	183	+	74
203	182	+	66
204	180	-	72
205	172	-	76
206	171	-	76
207	170	+	102
208	169	-	76
209	309	+	76
210	308	+	58
211	307	+	80
212	168	+	80
213	167	-	78
214	166	-	82
215	164	-	58
216	161	-	76
217	1800	-	8
218	161	-	78
219	160	+	82
220	912	+	154
221	1121	-	42
222	512	+	76
223	1442	+	24
224	112	-	78
225	1081	+	42
226	147	-	74
227	850	+	76
228	159	-	78
229	158	-	76
230	157	+	54
231	156	-	76
232	155	-	79
233	1019	-	72
234	150	-	102
235	111	+	74
236	146	+	76
237	144	-	68
238	1025	-	72
239	141	+	82
240	1517	-	10
241	140	-	76
242	1198	-	38
243	138	-	80
244	1058	-	42
245	134	-	82
246	213	-	78
247	214	-	80
248	215	+	80
249	217	-	80
250	220	+	76
251	246	+	78
252	247	+	78
253	1164	-	28
254	248	-	78
255	249	+	78
256	251	+	78
257	252	+	76
258	258	+	80
259	259	-	76
260	262	-	76
261	261	+	84
262	1750	+	4
263	260	+	78
264	263	+	82
265	264	-	70
266	265	-	76
267	266	-	76
268	890	-	78
269	268	-	80
270	269	+	76
271	270	-	86
272	154	-	80
273	236	+	76
274	1024	+	76
275	235	+	84
276	234	-	54
277	232	-	82
278	231	-	66
279	230	+	78
280	1036	+	72
281	229	-	82
282	227	+	72
283	226	+	74
284	225	-	76
285	244	-	76
286	243	+	76
287	594	-	76
288	651	+	82
289	241	-	74
290	240	+	76
291	1962	-	1
292	239	+	80
293	238	-	70
294	271	-	70
295	272	-	76
296	273	-	80
297	274	-	122
298	274	-	124
299	1239	-	30
300	275	-	74
301	276	+	82
302	278	-	80
303	279	+	84
304	25	+	42
305	1343	+	30
306	280	-	66
307	281	+	84
308	282	-	68
309	284	+	76
310	285	+	82
311	1623	-	8
312	115	-	80
313	116	-	80
314	117	-	78
315	119	+	76
316	120	+	80
317	1687	-	8
318	121	-	78
319	122	-	76
320	289	+	76
321	290	+	80
322	292	-	78
323	293	-	76
324	1439	-	24
325	1276	-	30
326	295	-	56
327	296	-	146
328	299	+	102
329	298	+	78
330	297	-	80
331	1470	-	20
332	296	+	148
333	300	-	90
334	301	-	102
335	531	-	76
336	303	-	76
337	304	-	118
338	304	-	120
339	305	-	74
340	306	+	78
341	310	+	78
342	1042	+	66
343	311	-	78
344	312	-	80
345	313	-	78
346	314	+	76
347	441	+	104
348	1794	-	8
349	439	-	80
350	223	-	54
351	221	-	98
352	1074	-	42
353	245	-	74
354	438	+	81
355	437	-	80
356	406	-	78
357	316	-	72
358	319	-	76
359	1418	+	30
360	320	-	72
361	1768	-	8
362	321	-	76
363	322	+	78
364	323	-	76
365	324	-	108
366	325	-	78
367	327	+	74
368	326	+	76
369	328	-	78
370	329	+	54
371	330	+	78
372	331	-	78
373	332	-	82
374	333	-	78
375	1145	-	42
376	165	+	68
377	334	+	78
378	335	+	76
379	336	+	74
380	337	-	64
381	338	-	78
382	340	+	78
383	341	-	84
384	342	+	76
385	1023	+	68
386	343	+	76
387	359	+	74
388	349	+	72
389	348	-	78
390	750	+	78
391	751	-	78
392	753	-	76
393	346	-	100
394	345	+	76
395	344	-	54
396	360	+	76
397	361	-	54
398	1975	+	2
399	606	-	80
400	607	+	80
401	609	+	82
402	1033	-	73
403	364	+	78
404	365	+	76
405	366	+	76
406	367	-	40
407	368	+	76
408	369	+	78
409	370	+	84
410	373	-	76
411	176	-	74
412	1327	+	30
413	372	+	78
414	381	+	76
415	371	+	80
416	374	+	80
417	375	+	80
418	376	-	76
419	378	+	74
420	379	-	78
421	380	+	74
422	1201	-	40
423	382	+	78
424	384	+	80
425	385	+	80
