POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	90
1	1559	-	4
2	3	-	76
3	136	+	78
4	4	+	82
5	21	+	150
6	21	+	152
7	1110	+	46
8	20	+	82
9	19	+	80
10	18	+	76
11	17	-	82
12	13	-	74
13	11	-	88
14	10	-	78
15	9	-	124
16	9	-	126
17	1134	-	42
18	8	+	78
19	7	-	76
20	6	+	76
21	5	+	78
22	22	-	64
23	24	+	76
24	1373	-	12
25	25	-	80
26	28	+	76
27	30	+	94
28	32	-	74
29	33	+	68
30	35	+	76
31	1465	-	10
32	36	+	194
33	1131	-	44
34	36	+	196
35	36	+	198
36	1378	-	18
37	40	+	80
38	39	+	80
39	38	+	78
40	1679	-	4
41	1735	-	4
42	37	-	80
43	41	-	54
44	42	-	76
45	1775	-	4
46	44	+	68
47	45	-	78
48	46	-	76
49	47	-	80
50	48	-	78
51	49	+	80
52	50	-	78
53	1295	+	28
54	1295	+	30
55	51	-	78
56	53	-	82
57	55	-	54
58	1487	-	10
59	59	-	78
60	60	+	96
61	60	+	98
62	61	-	76
63	1830	-	4
64	62	+	66
65	63	-	64
66	64	-	86
67	64	-	88
68	65	+	78
69	66	-	80
70	68	-	82
71	69	+	76
72	1230	+	24
73	71	-	82
74	85	-	72
75	84	-	78
76	82	-	84
77	81	-	86
78	80	-	60
79	79	-	82
80	78	-	76
81	76	+	68
82	73	-	76
83	72	+	74
84	1144	+	40
85	87	-	90
86	495	-	84
87	496	-	68
88	496	-	70
89	88	-	78
90	89	+	78
91	1882	+	1
92	92	+	74
93	1178	-	70
94	1178	-	72
95	1022	-	48
96	93	+	64
97	1599	+	4
98	97	+	62
99	97	+	64
100	1179	-	44
101	98	+	66
102	99	-	74
103	1097	+	56
104	102	-	106
105	104	-	84
106	105	+	82
107	1864	-	2
108	106	-	86
109	106	-	88
110	108	+	90
111	108	+	92
112	149	-	78
113	150	-	80
114	151	-	76
115	152	-	76
116	153	-	54
117	154	+	62
118	155	+	76
