POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	235
1	136	-	283
2	3801	+	15
3	3	+	287
4	2	+	359
5	1000	+	285
6	978	+	245
7	3320	-	21
8	979	-	277
9	4129	+	5
10	13	+	243
11	17	+	295
12	18	-	289
13	19	-	297
14	20	-	301
15	1110	-	225
16	4408	+	1
17	21	-	579
18	21	-	581
19	22	-	223
20	24	+	289
21	25	-	305
22	28	+	283
23	30	+	345
24	32	-	285
25	33	+	225
26	35	+	293
27	1465	-	127
28	36	+	795
29	1131	-	231
30	36	+	797
31	36	+	799
32	2461	+	45
33	1378	-	155
34	40	+	285
35	39	+	275
36	120	-	313
37	41	-	237
38	42	-	287
39	44	+	217
40	45	-	269
41	3995	+	11
42	60	-	435
43	60	-	437
44	2229	+	47
45	1487	+	127
46	55	+	231
47	50	-	283
48	1295	+	199
49	489	+	297
50	658	+	227
51	488	-	253
52	487	+	253
53	484	+	289
54	64	-	387
55	64	-	389
56	65	+	285
57	67	+	151
58	2023	+	51
59	2040	+	49
60	69	+	259
61	1230	+	159
62	71	-	331
63	71	-	333
64	85	-	283
65	84	-	301
66	84	-	303
67	82	-	297
68	81	-	329
69	80	-	315
70	3854	-	15
71	79	-	287
72	501	+	361
73	3230	-	27
74	501	+	363
75	500	-	293
76	499	-	237
77	497	+	267
78	493	+	291
79	562	+	507
80	78	-	291
81	76	+	185
82	73	-	293
83	72	+	283
84	1144	+	243
85	105	+	259
86	106	-	379
87	3576	+	7
88	106	-	381
89	108	+	363
90	149	-	269
91	258	+	255
92	259	+	287
93	1166	-	257
94	263	+	291
95	260	+	281
96	266	+	203
97	150	-	329
98	150	-	331
99	151	-	285
100	152	-	281
101	153	-	245
102	154	+	251
103	155	+	273
104	1519	-	85
105	148	-	287
106	146	-	267
107	140	+	295
108	169	-	269
109	168	+	259
110	167	-	289
111	995	-	453
112	188	+	311
113	2797	-	39
114	300	+	247
115	162	+	413
116	1692	+	89
117	162	+	415
118	161	+	281
119	4649	+	1
120	214	+	265
121	160	-	297
122	159	+	271
123	157	+	325
124	156	-	239
125	3951	-	11
126	88	+	249
