POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	5	+	99
1	3	-	87
2	997	-	83
3	8	-	97
4	735	-	87
5	9	+	93
6	773	-	79
7	10	+	91
8	11	+	91
9	11	+	93
10	12	-	97
11	13	+	89
12	410	+	89
13	411	+	89
14	996	+	87
15	264	+	75
16	995	+	87
17	994	+	98
18	1021	-	103
19	1021	-	105
20	180	-	83
21	864	+	83
22	16	-	89
23	17	+	89
24	18	+	51
25	20	-	93
26	21	-	95
27	1075	+	33
28	22	-	91
29	24	-	119
30	24	-	121
31	24	-	123
32	25	+	53
33	27	-	107
34	1193	-	23
35	27	+	109
36	2174	-	1
37	28	+	101
38	30	-	141
39	1189	-	31
40	2012	+	5
41	32	+	93
42	34	-	97
43	35	-	85
44	53	+	95
45	1938	-	5
46	36	-	121
47	37	+	155
48	1138	+	61
49	477	-	89
50	2252	+	1
51	476	+	43
52	475	+	89
53	473	+	97
54	471	-	91
55	1401	-	21
56	468	+	85
57	2083	-	3
58	467	+	89
59	39	-	97
60	1070	-	43
61	1070	-	45
62	42	+	87
63	43	-	93
64	44	+	81
65	883	+	87
66	880	+	97
67	879	-	91
68	878	-	43
69	45	+	93
70	47	-	89
71	49	-	143
72	51	+	115
73	52	+	91
74	255	-	87
75	1195	-	21
76	256	+	93
77	104	-	115
78	104	-	117
79	103	-	92
80	100	+	87
81	99	-	107
82	96	+	87
83	1702	+	17
84	95	-	95
85	94	+	89
86	93	-	85
87	91	-	87
88	82	-	91
89	83	+	93
90	2273	+	1
91	84	+	85
92	85	-	97
93	85	-	99
94	86	+	91
95	87	+	95
96	88	-	77
97	382	-	89
98	376	+	87
99	89	-	81
100	61	-	89
101	62	+	95
102	65	+	87
103	117	-	99
104	945	-	105
105	945	-	107
106	70	+	91
107	1863	-	5
108	71	-	87
109	72	+	93
110	1001	-	89
111	74	+	83
112	75	+	123
113	77	+	89
114	79	-	89
115	54	+	83
116	763	-	87
117	2237	-	1
118	765	-	89
119	257	-	89
120	530	-	91
121	505	+	91
122	504	+	89
123	210	-	93
124	2022	+	5
125	210	-	95
126	950	+	75
127	209	-	87
128	208	+	91
129	207	-	89
130	753	-	87
131	754	+	111
132	754	+	113
133	2119	-	3
134	755	+	105
135	206	+	97
136	1139	+	31
137	2202	+	1
138	205	-	91
139	204	-	91
140	202	+	55
141	1745	+	17
142	196	-	91
143	1758	-	17
144	246	+	89
145	225	-	89
146	224	+	55
147	222	+	59
148	221	-	115
149	221	-	117
150	220	-	89
151	217	+	89
152	215	-	95
153	972	+	95
154	543	+	91
155	542	-	91
156	1911	+	5
157	865	-	79
158	214	+	95
159	1455	-	19
160	526	+	95
161	528	+	91
162	529	-	85
163	106	-	91
164	107	-	83
165	108	-	105
166	109	-	87
167	110	+	97
168	243	-	87
169	244	+	87
170	245	+	85
171	1782	+	7
172	2077	-	3
173	194	-	97
174	192	-	89
175	1324	-	19
176	181	+	49
177	177	-	97
178	177	-	99
179	176	+	87
180	175	+	83
181	174	+	59
182	173	-	91
183	172	-	93
184	171	-	87
185	170	+	121
186	2003	-	5
187	170	+	123
188	169	-	87
189	309	+	87
190	307	+	91
191	168	+	89
192	167	-	93
193	165	-	81
194	1579	-	17
195	1261	+	27
196	615	+	85
197	622	-	55
198	623	+	89
199	624	+	97
200	158	-	87
201	156	-	87
202	155	-	91
203	1019	-	81
204	147	+	91
205	146	+	89
206	143	+	81
207	2007	+	5
208	2144	+	3
209	229	+	97
210	1036	-	83
211	230	-	93
212	232	+	93
213	1024	-	87
214	240	+	87
215	239	+	93
216	825	+	89
217	237	+	81
218	236	+	87
219	745	-	79
220	241	+	83
221	242	+	91
222	112	-	89
223	113	+	89
224	114	+	49
225	116	-	91
226	118	+	45
227	144	-	73
228	119	+	87
229	120	+	95
230	121	-	91
231	122	-	87
232	124	-	89
233	2087	-	3
234	127	-	59
235	379	+	89
236	378	-	85
237	377	-	43
238	127	-	61
239	1020	+	89
240	133	-	87
241	134	+	89
242	141	+	93
243	140	-	87
244	139	+	81
245	138	-	91
246	136	+	81
247	135	-	55
248	1025	+	83
249	228	-	99
250	1589	+	17
251	228	-	101
252	227	+	83
253	69	+	94
254	248	-	89
255	1993	-	5
256	1900	-	5
257	68	-	95
258	67	-	103
259	66	-	83
260	1524	-	17
261	226	+	87
262	247	+	89
263	446	+	87
264	249	+	89
265	1963	-	5
266	251	+	89
267	252	+	87
268	253	+	83
269	164	-	67
270	261	-	97
271	262	+	81
272	265	-	87
273	304	+	129
274	290	+	91
275	1084	-	31
276	289	-	87
277	288	-	91
278	259	+	91
279	1411	+	19
280	258	-	91
281	1251	-	21
282	1051	+	33
283	260	+	91
284	287	+	57
285	285	-	93
286	284	+	87
287	283	+	43
288	693	+	91
289	281	-	99
290	59	-	89
291	296	-	169
292	297	+	89
293	2218	+	1
294	525	-	53
295	524	-	91
296	274	+	137
297	273	+	87
298	272	+	87
299	271	+	81
300	358	+	87
301	359	-	85
302	1553	-	17
303	360	+	85
304	371	+	91
305	312	+	91
306	423	-	83
307	424	+	87
308	266	-	89
309	268	-	91
310	269	+	85
311	270	-	101
312	270	-	103
313	154	-	93
314	356	+	125
315	356	+	127
316	355	-	121
317	355	-	123
318	354	+	89
319	352	-	111
320	348	+	91
321	349	-	83
322	351	+	75
323	352	+	113
324	461	+	89
325	931	-	171
326	930	-	93
327	347	-	87
328	326	-	85
329	330	-	89
330	325	-	89
331	1857	+	7
332	346	+	113
333	345	+	87
334	343	-	87
335	1023	-	79
336	342	-	87
337	340	-	89
338	339	-	49
339	338	+	89
340	1541	+	17
341	336	-	85
342	335	-	87
343	756	+	89
344	1136	-	67
345	334	-	87
346	1879	-	5
347	333	+	89
348	332	+	93
349	331	+	93
350	331	+	92
351	328	-	89
