POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	9	+	145
1	9	+	143
2	10	+	89
3	11	+	133
4	13	+	85
5	17	+	93
6	18	-	89
7	19	-	91
8	20	-	119
9	1110	-	53
10	21	-	173
11	21	-	171
12	4	-	112
13	136	-	89
14	3	+	87
15	1559	+	7
16	2	+	105
17	1134	-	51
18	8	+	91
19	7	-	87
20	6	+	87
21	5	+	89
22	22	-	69
23	24	+	87
24	1373	-	17
25	25	-	91
26	28	+	87
27	30	+	109
28	32	-	85
29	33	+	75
30	35	+	87
31	1465	-	15
32	36	+	255
33	1131	-	53
34	36	+	231
35	36	+	233
36	1378	-	23
37	40	+	91
38	39	+	93
39	38	+	89
40	1679	-	7
41	1735	-	7
42	37	-	87
43	41	-	63
44	42	-	87
45	1775	-	7
46	44	+	75
47	45	-	89
48	46	-	87
49	47	-	91
50	48	-	89
51	49	+	91
52	50	-	89
53	1295	+	35
54	856	-	91
55	789	-	65
56	1295	+	37
57	51	-	89
58	215	-	87
59	214	-	87
60	211	-	93
61	53	-	93
62	55	-	63
63	1487	-	15
64	59	-	89
65	60	+	111
66	60	+	113
67	61	-	87
68	1830	-	7
69	62	+	77
70	63	-	73
71	64	-	101
72	64	-	103
73	65	+	89
74	66	-	91
75	68	-	96
76	69	+	87
77	1230	+	29
78	71	-	97
79	85	-	83
80	84	-	89
81	81	-	101
82	80	-	69
83	79	-	93
84	78	-	87
85	76	+	75
86	73	-	87
87	72	+	85
88	1144	+	49
89	87	-	103
90	808	+	93
91	495	-	95
92	496	-	79
93	496	-	81
94	89	+	89
95	92	+	85
96	1178	-	103
97	1178	-	85
98	1022	-	61
99	93	+	71
100	1599	+	7
101	97	+	71
102	97	+	73
103	1179	-	53
104	98	+	76
105	99	-	85
106	1097	+	65
107	102	-	119
108	104	-	95
109	1910	+	3
110	105	+	93
111	1970	-	3
112	106	-	101
113	106	-	103
114	106	-	105
115	108	+	103
116	108	+	105
117	152	-	87
118	153	-	63
119	154	+	71
120	155	+	87
121	148	-	95
122	147	-	89
123	332	+	83
124	331	-	95
125	140	+	93
126	169	-	91
127	168	+	85
128	167	-	91
129	188	+	91
130	162	+	117
131	162	+	119
132	161	+	89
133	160	-	93
134	159	+	73
135	157	+	95
136	157	+	97
137	156	-	87
138	110	+	69
139	114	-	91
140	186	-	110
141	118	-	101
142	117	-	91
143	116	-	65
144	115	-	87
145	1103	-	103
146	1103	-	105
147	185	+	87
148	445	+	87
149	444	-	75
150	443	+	87
151	442	-	91
152	441	-	75
153	184	+	93
154	183	+	97
155	183	+	99
156	182	-	91
157	181	+	87
158	180	+	95
159	179	+	95
160	2227	-	1
161	1321	-	23
162	177	-	87
163	832	-	75
164	171	-	109
165	141	+	89
166	142	+	99
167	1184	-	57
168	392	+	90
169	393	-	92
170	144	-	93
171	391	-	71
172	390	+	87
173	1899	+	3
174	2336	-	1
175	139	-	85
176	145	+	91
177	394	+	89
178	395	+	87
179	132	+	77
180	131	-	87
181	221	-	129
182	2028	+	1
183	220	-	81
184	218	+	98
185	217	-	91
186	216	-	73
187	210	+	83
188	204	+	77
189	203	-	91
190	202	-	87
191	200	+	69
192	199	-	89
193	198	-	97
194	197	-	69
195	1419	+	15
196	196	+	87
197	695	+	73
198	195	+	89
199	195	+	91
200	192	-	87
201	191	+	89
202	190	+	87
203	163	+	149
204	163	+	147
205	189	+	89
206	164	-	59
207	165	-	83
208	166	+	67
209	120	-	91
210	127	+	77
211	122	+	91
212	123	-	91
213	124	+	91
214	1950	-	3
215	125	+	89
216	1176	+	51
217	126	-	87
218	128	-	73
219	129	+	79
220	223	+	87
221	1841	+	3
222	224	-	95
223	225	+	89
224	226	+	91
225	227	+	87
226	228	-	93
227	229	+	91
228	230	-	93
229	231	+	87
230	1177	-	45
231	233	-	137
232	233	-	139
233	234	+	91
234	235	+	85
235	876	+	91
236	877	+	91
237	878	-	93
238	237	+	95
239	2151	+	1
240	341	+	75
241	238	-	133
242	239	-	91
243	266	-	67
244	260	-	89
245	262	+	91
246	263	-	95
247	1732	-	7
248	1166	+	69
249	259	-	87
250	258	-	87
251	251	-	89
252	280	-	87
253	279	-	87
254	857	-	91
255	858	+	145
256	858	+	143
257	278	+	87
258	434	+	89
259	277	-	89
260	276	-	95
261	2113	+	1
262	275	-	73
263	274	-	122
264	1372	-	23
265	272	-	107
266	272	-	105
267	272	-	103
268	271	-	97
269	270	-	73
270	269	-	119
271	1015	-	61
272	268	+	89
273	240	-	75
274	241	-	69
275	242	-	87
276	244	+	67
277	246	-	113
278	247	+	95
279	248	-	91
280	281	+	77
281	1237	+	35
282	282	+	87
283	1035	+	67
284	283	-	87
285	298	-	87
286	725	+	87
287	724	-	69
288	297	+	87
289	296	-	99
290	1226	+	27
291	294	-	87
292	292	+	89
293	1744	-	7
294	291	+	85
295	290	+	87
296	288	-	111
297	398	-	93
298	399	+	133
299	399	+	135
300	402	-	71
301	403	-	71
302	1963	-	3
303	405	-	73
304	406	+	83
305	303	-	91
306	305	-	81
307	385	+	63
308	1019	+	63
309	362	-	87
310	363	-	71
311	364	-	87
312	365	-	91
313	367	-	89
314	368	+	91
315	369	+	97
316	330	-	87
317	329	-	93
318	326	+	74
319	327	-	67
320	325	-	91
321	324	-	93
322	323	+	91
323	322	-	94
324	321	+	79
325	320	+	91
326	2049	-	1
327	382	-	87
328	383	-	99
329	306	+	73
330	307	+	87
331	1671	+	7
332	312	-	95
333	311	+	87
334	310	-	101
335	309	-	133
336	313	+	87
337	314	-	87
338	315	+	87
339	316	+	135
340	380	-	135
341	380	-	137
342	379	+	83
343	378	+	75
344	377	-	83
345	376	-	95
346	893	-	89
347	1925	+	3
348	892	+	89
349	375	-	69
350	374	+	87
351	370	-	113
352	130	+	51
353	334	-	89
354	335	+	89
355	1441	-	15
356	336	-	73
357	337	+	89
358	338	+	77
